V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H69,1096.5501742878803,958.5490948454627,792.473418292389,711.4857640394379,660.3936684703649,651.0650851693352,638.3821690290785,655.197923863287,709.8650242526714,791.3402761782518,906.6341484385136,980.361550010108,1041.363415555906,1070.6150231196139,1035.5413137726596,1017.6744535476332,1016.1610604086674,1033.330758822397,1062.4107745608371,1111.2874583561074,1157.2678633162088,1158.9752550458052,1136.779254575799,1107.4453806122874,1053.1610623890804,955.2358972840017,849.4032369667989,767.1806392446296,695.6131251079782,648.8695710693564,618.8856366220923,646.8894433171578,703.5442558254681,782.4740961278114,862.0159629437566,916.2139812809743,945.5139856997931,952.204202736491,948.3956340409281,957.5597903235442,984.2321959778747,1021.1741366453242,1062.7083345677254,1100.0930485413628,1118.017438734345,1109.151253174524,1083.3514400397094,1050.5487772495471
H70,18999.619103637575,17586.737483487643,16714.983450402826,16437.640015797817,16513.503320090662,17215.12442448018,18864.250258002205,20763.03211364037,22473.328598721866,24577.36167908357,26594.664533709332,28520.04879262417,30568.431999751836,32380.207890618516,33481.50311465012,33922.60488579738,33805.030811513,33043.2889792548,31580.805865210503,29875.652777877145,27651.266517145617,24628.824977715994,21673.798158039026,19278.347116200275,17201.281031473358,15553.887907633112,14521.084446546036,14084.611976215252,14071.375970949359,14671.851262350392,16083.866668965375,17905.029512466605,19889.379091588686,22155.898511626303,24430.817716492194,26611.196261399302,28777.07784551675,30672.81933920458,31949.951498113856,32553.144646987297,32532.977054575585,31793.229290876152,30363.473311189835,28577.163217319314,26391.363791610707,23647.114674082757,20782.86255978305,18227.79418858523
H71,9341.434458509471,8814.730178315767,8450.217372299976,8236.823392275992,8171.1171717903435,8091.607970577553,8286.03044484591,8650.806922061887,8906.417523159069,9158.587030917091,9532.14470127926,9869.399764470982,10019.312290402348,10281.319021068357,10441.854922334856,10545.900554961794,10639.913059530649,10687.537728117197,10598.888964755308,10362.339539473394,10178.774355733678,9959.870416132151,9780.266049848362,9455.073954685558,9101.091538753324,8422.367635571874,7991.121550929388,7823.526332470305,7723.494928169028,7693.540421604614,7883.695330985038,8159.30580386831,8554.786769150369,9009.514016186151,9355.032169504299,9689.170019444171,9965.673709295615,10216.453506891638,10352.294312514157,10538.482169433151,10692.95900523294,10685.686254603059,10542.458518593032,10367.124273610796,10166.443944100618,9945.742431675344,9755.376755031384,9685.417182055644
H72,272.0895235252259,170.08188214499967,137.6845676087767,127.73967327430528,119.67315003397349,116.97119241247235,122.23118006251109,135.98389659018824,159.61432803065483,195.18106419629467,236.29652077101326,299.2833954756281,389.95933124288297,427.9991102227145,482.4155240613538,495.82468166770093,498.40764568691384,467.4824609110079,449.6084455957583,356.6854877019189,370.84336457518674,331.6315669658534,297.55550272114937,260.3089711059487,189.87212132485448,135.8003014418051,121.50498707525682,109.78633022476488,106.200752557211,104.72186076962184,107.39840895964456,120.39010719878902,151.9091197008732,180.40785530269838,220.96819807928574,274.88898118903296,330.6635501485929,383.48613399809284,447.0947543292167,460.503513819622,478.114164837082,458.2228152139692,439.8081789687009,440.47106099311424,399.84062002112506,334.7742629079115,277.0900766895568,220.43770764510938
H73,546.7313384319378,506.41039675336293,449.9033405379731,413.5557169595411,361.3094369976288,325.1004840551458,304.8266216658173,295.6586614522318,286.62307711598686,288.71753778469804,296.0784818517611,308.46918255232083,330.11668357244395,334.1845432902661,343.9321905937334,362.7590934833173,376.75274166388846,390.40322551500395,422.00147726835417,457.27501072611324,492.10328926793153,508.24492945002186,509.90754934451826,512.7674114354381,496.4034543864132,465.9303164705477,436.79943856127426,408.68335192284064,367.6053138195085,328.9270075878562,305.20670167914363,293.1096066448541,292.4085914843356,294.2575517281129,299.79106559562365,311.1053021332446,321.0410994266699,326.10748010803115,336.979681639561,357.6111635593908,377.9242790930472,398.33616161833254,419.34884145984915,449.3103894140149,479.4793713003592,496.5191830347089,503.1857210738485,501.65109115271713
H74,549.2483380278887,497.1970124617847,480.45446409259057,464.25109759823545,439.5963870371857,426.394076932091,443.09660547669273,444.434786826967,444.03897485953996,480.2716020732558,499.1307050144891,503.86336673753044,513.1115910560674,544.8735956468379,535.5102698565713,529.1615640745538,565.607117923121,599.7858541707295,599.6789907589124,587.1226805394808,602.0266933545562,592.0239987522868,559.9382256837926,535.8529107428596,531.3871223562718,510.8895346003535,472.7978674623985,462.12194250346226,441.4561400155944,424.4008355765624,415.20171352988507,412.71391223265346,415.697756380037,428.2997405903735,443.2382553279208,452.7729413886286,476.27425483218065,492.03836066340995,506.80662790287715,527.1040200491072,551.2695000676933,563.8971045289306,563.1001737572317,568.2025004041767,567.1475442594503,550.3033773047729,529.2877831697975,517.3942378663768
H75,12734.374619289138,11433.492191221916,10315.528860516872,9577.685818587326,9136.46320624214,9021.535604327551,9253.099131838191,9775.355042850382,10558.414177891818,11628.687944824678,12888.855846685947,14236.756409908847,15602.40168098816,17021.712511741327,18197.278453862913,19050.25529929085,19533.982460037565,19708.66724733439,19554.286945087726,19075.55616465942,18311.851870380815,17206.709672431258,15972.475480259534,14440.714429407648,12980.931340784726,11660.722120344937,10559.353615115711,9760.387712859598,9289.640827325653,9144.044775680954,9340.613458386873,9857.054169170111,10677.989356977512,11778.4841038754,13082.926565315654,14484.203460178156,15891.56309933775,17241.32550301418,18386.552605171357,19260.79998372143,19798.618958518204,19994.700127719247,19825.14448765924,19313.31590240135,18490.286386903656,17382.212385317438,16102.07321015423,14668.188452121321
H76,797.0823938210385,715.0460546280422,602.3753100315831,467.35001522792754,369.31033222751637,295.37125607396695,261.958462507899,281.36647844024003,319.80664254086815,369.9797602215755,470.2490002580423,622.8659525708542,765.9824454947903,868.5544611652299,911.5745170477035,910.9622375649321,920.6967006147869,938.6234451011549,943.6484895131929,928.221863972264,900.8023088030593,880.3545488952025,860.05852083662,815.7756130971206,750.3838424966755,656.4640412805205,541.8413051480804,432.75641584278253,341.54026687577084,281.92629913594766,263.25380714669734,276.970038129134,309.2986917918713,366.68945356098925,464.1607656733951,587.8342157081058,716.9870493233649,822.5480720125765,883.4080954959798,913.2265349663883,929.3284762134078,938.89686322318,941.6041043698452,932.8467322049387,906.8281394354624,874.5422975934937,836.9268653363899,786.3680213857963
H77,506.85071880722467,477.2979071771809,449.3537435993504,428.09031141081243,426.9260447136288,431.1861839241036,442.91000967681777,456.73743532470235,485.37951999777806,521.8273454201008,567.2960060259229,604.8525839843376,635.2183076622364,664.6820155845999,689.94123400757,703.2256379267607,709.5381952338882,706.2304580466729,692.8231823976765,672.4225766529263,645.4404586755854,614.4102890884056,580.7848558066069,547.734942865812,517.3314430164,492.4775646092393,473.8051854931869,462.4127908117928,459.3652625258666,464.7463286616918,477.6143961288167,497.3294996135547,522.357151578508,550.6209838225918,580.225911747443,608.9271359420866,634.8214279034521,656.1273192957466,671.5119535525072,679.957418291776,681.0823902922896,674.9043136274381,662.0093959659947,643.4715008565346,620.6994713408881,595.3431418655571,569.244230425564,544.2683823199671
H78,54702.48795400077,50229.29433572561,46178.56623169507,43006.44124024463,40756.11765835847,39347.69898047617,38780.53240538506,39614.832895835985,40886.980849881045,41835.76589367946,44248.821403252994,47769.538582506444,51690.930007379284,55732.26571235273,59578.11916039237,62905.1997237779,64990.71583127269,66086.01614400178,66265.77421511781,66069.25905947667,65256.26857094932,62372.09957396269,60097.228366313815,57623.757070034095,53801.17430691691,49438.85018402267,45344.49664371096,42104.37016500876,39758.88292519112,38217.35518486639,37640.43472031918,38576.775158722885,39928.931824633524,41095.951784692035,43502.446162246386,47070.66931578751,50923.86217635647,54803.516541754056,58639.15259641712,62111.64818343979,64474.098436658285,65694.08155734227,65907.51690107156,65752.90647067764,64739.83500882206,61963.08054727446,59471.95691775215,56858.70087385568
H79,26804.035808790155,24727.846029319066,23183.206963904835,22047.759066921953,21297.268437332357,21253.25999982369,21824.954286630847,23016.928295764574,24525.115277057717,26281.125861099466,28162.86441665976,30699.382479115277,32814.94118635937,34727.586858341616,35961.74293108455,36386.056505454435,36315.47818776518,35905.77201299778,35138.7354709186,34119.39315127636,33081.02606595526,31739.798391754633,30352.361901802265,28355.807476615442,26082.477331725397,24075.52857555821,22411.634760471632,21294.694047694447,20722.164578179967,20662.40145111898,21215.95895516697,22362.264650876583,23793.88883637967,25675.95202865785,27801.844490453204,30013.040892779685,32357.422740806203,34182.422827169656,35478.42525630696,36083.697489498816,36090.72278309567,35707.354207346,35085.36223628705,34179.50669052498,32990.98325863045,31607.87716758594,29879.679031533917,27985.720410514434
H80,2023.3364232654192,1868.447639965372,1751.034083692523,1662.7506708906074,1607.5202802294064,1608.3003195761084,1682.9502153686778,1766.897996923857,1840.9445545699868,2069.839852801637,2270.1779782226613,2451.128455904737,2646.1700700766805,2818.1880301363503,2860.3121445808633,2859.243494968661,2827.4944908786238,2786.6322200284994,2668.037929737261,2579.512212488784,2525.1991380890895,2481.3073273511973,2386.224014042938,2213.592516680921,2027.0058549501455,1878.721770531245,1764.8974535118527,1670.6525826725892,1628.1709808552075,1624.7918874302823,1692.5966952556275,1765.8333038595458,1847.0380314269062,2019.7219119089368,2225.9227079195025,2420.0424082114578,2618.9621854803695,2767.4156247909286,2837.6927363299733,2874.190629058901,2843.1616558642518,2797.072606275782,2737.22192878555,2582.576211663003,2519.3023607010127,2469.9326383216226,2371.1603289154577,2201.218321427271
H81,4472.417459503686,4236.001489093802,3982.5842614262365,3763.277092816177,3692.683024726645,3720.3336065933972,3876.0439016847517,4160.764778695897,4406.806016247915,4757.652606407857,5137.028973547718,5543.650657062837,6048.792776279644,6447.044334262263,6687.389957360836,6813.184037201272,6892.604359097959,6747.62334018184,6423.803949873671,6110.976273727914,5752.636328349794,5515.791222246542,5184.482289838041,4731.441536251925,4380.191648550487,4117.790884933626,3866.0428904791806,3651.087974236902,3584.014061631401,3583.985172857918,3712.5899489380877,3959.9460007315365,4187.377397023753,4507.15152639636,4876.747137617453,5286.156012941013,5760.416354103885,6149.1355754879005,6405.939521491716,6574.373700476204,6691.156426218144,6601.476088178005,6373.087969049725,6106.363252932566,5778.389991419646,5474.2399277938675,5101.250759512672,4656.5092684907895
H82,13832.420784535818,12960.42305459983,12173.355686193298,11545.912280798997,11231.058879432116,11157.555623660839,11474.068175721055,12164.174375840304,12733.761280303901,13307.386560635625,14362.712179023441,15158.970605290646,16107.193298650853,16868.775204429807,17415.00263996266,17678.380183386274,17767.442846671405,17596.400206692942,17188.102616333512,16768.41536984418,16133.424455168748,15582.004234469925,14805.653874535234,13866.493888237443,12813.724318891238,11951.064112855714,11183.588728010855,10613.966557750768,10355.012891131391,10347.838420732267,10706.154907233977,11344.401387348174,11941.752199289025,12596.902071243705,13507.258399674425,14326.889343751034,15192.604887481833,15934.139754546955,16503.68088319349,16844.486961283874,16985.55188798286,16862.3554895171,16531.030240541735,16100.031602841394,15448.674704974383,14758.661892911798,13929.309592997268,12988.22379835411
H83,1022.5515167742125,895.2423605212526,772.7029081763792,664.0213503393163,577.2581009697948,518.8479933580978,493.1230379773223,501.9911370842202,523.59084065575,566.3942879084168,639.9585474368637,738.8276946459603,855.6690571834608,981.8170457036249,1107.9158409865604,1224.6132722497357,1323.2544248715863,1396.523535815396,1438.9865703063422,1447.4942393316883,1421.41556799982,1362.6846920614394,1275.6574119090164,1166.788142788141,1044.1512203457419,916.8420640927824,794.3026117479089,685.6210539108458,598.8578045413244,540.4476969296275,514.7227415488519,523.59084065575,518.8255329854327,561.6289802380993,635.1932397665464,734.062386975643,850.9037495131433,977.0517380333075,1103.1505333162431,1219.8479645794182,1318.489117201269,1391.7582281450786,1434.2212626360244,1442.728931661371,1416.6502603295028,1357.919384391122,1270.8921042386992,1162.0228351178237
H84,571.630946707422,569.0917787479491,568.8901631462916,573.4261735002253,577.4598785239219,575.2727055510812,580.4167598218551,576.9359143486496,568.3801030141876,548.0251501854575,512.147513173903,454.60876801143354,399.77912867173166,352.7652003379883,335.2331839006936,334.45285666020203,339.8145043593119,364.55751531199166,404.8739132671375,459.44835689400344,502.91793738719934,536.3005455872448,558.9013957887494,567.4976838334504,565.8217677686346,566.565837180729,567.1772320548752,572.6042002350962,579.150920534077,578.7933080113917,578.9648282680567,574.3681293757063,564.061178136299,537.8010454322301,498.45554032939214,443.4014463525225,386.34930587417193,356.73875018421404,346.98437957418804,341.9139612565571,345.48648313074995,370.13665153261286,407.22396437812864,463.53127356119194,503.6193330981674,535.0284221674806,555.210543042005,561.2808621093599
H85,968.3087243406324,868.5333204720984,812.0698982392404,780.2243367106092,755.0210519907133,718.7864502592141,730.2741965070293,725.8684652189198,721.9601771866788,749.0124364698188,782.5327062963887,782.4029083651307,791.5471532485212,825.0388222511328,863.2515127937154,877.7794319159638,874.9275458208865,886.0639819672866,883.0658903512132,893.9511325917568,890.383795412357,926.8437632263368,929.8609321196667,919.7975581631205,877.101118748557,793.9890511454822,741.5900730073989,667.6724775665269,638.4544070238637,569.3017629141817,543.6259847622805,562.8403461382677,580.8389607593198,601.3175945646522,622.8643212036927,680.3855450915638,687.8983689116067,689.8825041959262,730.8765258205913,752.8762634692549,805.4939481473201,836.1331993462643,872.4408889370467,910.7855278637777,928.7453032059985,880.8447241070994,874.649254927686,875.2597365193652
H86,219.89013894967752,201.83664576630872,186.86261077177912,176.07858963998072,170.2843838846452,169.9097232399181,174.98239457186045,185.1261810537094,185.1261810537094,199.58876444684148,217.29752110290465,236.93907355288997,257.05669770570546,276.1583614099435,292.8273816529576,305.827493459017,314.19453800702047,317.30796987952453,314.93688007754855,307.2571214846911,294.8382666632265,278.60136526278234,259.7506339813482,239.6841453217106,219.89013894967752,201.83664576630872,186.86261077177912,176.07858963998072,170.2843838846452,169.9097232399181,174.98239457186045,185.1261810537094,185.1261810537094,199.58876444684148,217.29752110290465,236.93907355288997,257.05669770570546,276.1583614099435,292.8273816529576,305.827493459017,314.19453800702047,317.30796987952453,314.93688007754855,307.2571214846911,294.8382666632265,278.60136526278234,259.7506339813482,239.6841453217106
H87,871.6363031028166,836.9305414008115,737.5341948919876,720.419412708984,690.7212669862225,673.6003061788192,660.5506942721241,661.7453299680808,653.8694088379715,670.5219351158948,738.6999061312976,732.8583750812936,763.0814311464169,778.6808675701527,798.0668942540609,799.824076050827,799.1844236237173,795.3531284690476,792.0240147813937,787.0004269745907,771.4018642277007,758.2601560104633,741.3917513796328,723.7892264546147,699.6507491106889,667.9031590402285,599.4294597063891,585.1886510668766,556.6703715975799,543.1047714838459,533.3298331876647,537.692325901445,536.8860586425699,552.4683606721688,601.7925579094185,609.2462027770528,645.2246265528972,666.2306370004109,690.2504171049243,700.0515022243485,707.7372488430204,710.4812635738919,712.0053033140064,707.065837720021,689.6003912216365,673.1943361175149,651.5712725034142,629.8350013231599
H88,750.8817949519508,754.0019200081946,787.1774453489606,875.8128451400878,945.0199929846,972.957690670547,989.2165841777688,1002.574025747846,1007.2155757662565,1014.2031680310799,1015.0710867294773,997.9769954147923,978.7169509712468,947.1636820752059,872.3017812737919,803.1762067414022,793.949708247613,791.552465779638,777.3145282571606,778.2691552350511,791.3028479197152,790.9640890260524,780.2582200750604,767.5549690555105,759.5542713355723,759.1850167523827,799.8706052619173,873.289292532337,940.5502977309717,968.8015692726028,992.9994147320676,998.0973648355564,1000.378502013006,1008.0661663315816,1014.0546260080747,1000.6920471981664,983.0849622468895,952.2730653384026,896.7115138038668,826.0033591173146,793.5288122365632,790.8789332826232,774.6082099433728,771.6184296044146,787.1328727876071,788.5565223999671,778.4215394865323,770.3166404676986
H89,1549.422396822444,1483.928937867889,1415.5373535433873,1349.3165518736687,1290.1744486738455,1242.4939698719716,1209.80798992991,1194.5373146927866,1194.492090356706,1197.7659806854986,1219.3382136560729,1257.6055306160836,1309.7264796102006,1371.8321528596593,1439.3131259399886,1507.161317690776,1570.3414166718512,1624.1643271648077,1664.6349379383291,1688.7484213589228,1694.7130876975104,1682.0832665474318,1651.7923601469915,1606.0836171928167,1548.343761333601,1482.8518133577568,1414.4617357842594,1348.2424366555595,1289.1018318043907,1241.4228471763302,1208.7383572506671,1193.4691678898562,1193.4254253072347,1196.7007932837707,1218.2744998134142,1256.543286260769,1308.6657006873602,1370.7728353311836,1438.2552657844385,1506.10491090329,1569.2864592640547,1623.110815164723,1663.5828673902845,1687.697788323465,1693.6638882513146,1681.0354967832143,1650.7460161734227,1605.0386951344335
H90,15375.321001051117,14235.495618121618,13595.371420621133,13324.477489202263,13111.680502364174,12768.27453823945,12504.260686134576,12953.099176052947,13897.933501206615,14863.344176016928,15689.206974583014,16434.24943798557,16989.784218065746,17400.964674985455,17898.573944239433,18300.96349275051,18565.186304538307,18620.28972093744,18301.25192272622,17714.96578247666,17185.286496087672,16664.3444974752,15665.491325274936,14273.886722906314,12989.17044526647,12016.623326285673,11432.184059731664,11189.041408674586,11040.828334759695,10850.743410231818,10872.045524677615,11407.128614698831,12223.786125538805,13060.029249559693,13811.63604536478,14455.959551876913,14991.170563956879,15481.545216054186,15997.333433085789,16435.373821460576,16711.58348176802,16745.14044186268,16462.08966750431,16007.916546179662,15575.478941264566,15072.393087950051,14241.586140996185,13145.272314990309
H91,1670.9442239530092,1535.953071375747,1431.518892175658,1365.411080728371,1342.5565400447572,1364.6742759136928,1430.147906106627,1534.1455400530172,1498.5524411032586,1633.3850391097583,1789.0766732592579,1954.1043963476613,2116.252846164039,2263.5202030242503,2385.008309832241,2471.7309385361095,2517.2802575534574,2518.3020713259752,2474.7445856595828,2389.8622490628586,2269.974385189267,2123.996517510769,1962.7791457277112,1798.3030138437794,1642.7905531915083,1507.7994006142458,1403.3652214141566,1337.2574099668698,1314.4028692832562,1336.5206051521918,1401.9942353451256,1505.9918692915162,1424.5119141466234,1559.3445121531233,1715.036146302623,1880.0638693910262,2042.212319207404,2189.479676067615,2310.9677828756057,2397.6904115794746,2443.2397305968225,2444.2615443693408,2400.704058702948,2315.8217221062237,2195.933858232632,2049.9559905541346,1888.7386187710765,1724.2624868871444
H92,3565.545994141189,3310.2553847837676,3033.915838946107,2784.0101254844185,2559.2197285136735,2349.5419823516486,2219.4515194507135,2140.2831088697567,2098.1944376902416,2122.1672666470968,2242.9353244336153,2405.46740190743,2553.378983982185,2717.1515086191116,2912.6011082979817,3124.3675986257304,3345.393068619781,3567.5776757820963,3776.133065548428,3927.4056351296044,4003.0089817630987,4002.119752924318,3903.3462094957417,3707.5477406440223,3477.3281272264358,3227.7740219144785,2964.0351465349195,2715.191482755076,2488.5684466259986,2305.2470322570684,2172.772634374333,2097.3997736328997,2061.9912400892604,2071.2600359749513,2133.418853307531,2251.9434016180685,2416.51282958421,2613.890294443261,2845.5154352801246,3098.298217472455,3346.664724290646,3567.067283330425,3743.72880767126,3860.2496429485905,3908.8835351437024,3889.1584691892162,3793.2557581822534,3631.058629230197
H93,4811.959340714009,4411.686414196089,4181.599013235563,4045.1853381674227,3941.189858918188,3910.01680523396,4021.8762996811097,4227.561800143198,4458.628869449331,4776.6985096092685,5188.4564840141,5607.320288108289,5996.923135554523,6347.552200436262,6626.558210773014,6846.073823697914,6967.775874645221,6979.038424531891,6895.694586730692,6639.847169351817,6294.433645448696,6005.7839588643365,5671.021194703431,5230.2117194284965,4796.275901160803,4423.637057904952,4176.567436451654,4023.765925133293,3909.638754877665,3893.377758773247,4010.8617972729935,4214.034657214479,4484.1242419041755,4828.655529951121,5235.18477619977,5646.854680832786,6034.772456807404,6386.121778249332,6676.534748363047,6883.3475722789735,6986.0160563393365,6994.156087710617,6902.684317049153,6679.974918567073,6371.991923718294,6039.825997947159,5668.1791799835355,5256.908306967233
H94,101432.11382141759,94787.7344811725,89209.51424671207,84515.71219969599,81348.88211859665,79524.08191605892,80121.48809967584,83003.0400963349,86760.72028040774,91607.45682690977,97707.42780923322,104377.35382660606,110554.0203484733,115754.20719455817,119893.04603445568,123139.48300231376,124569.3821101214,125402.1456459651,125225.27255773962,123509.59460293013,120422.02638784022,116269.89304802555,111976.17739680663,106962.58872902986,100787.97878660214,94729.75830153523,89321.0859564502,84891.43612995459,81713.84482971039,80155.29018350763,80847.19785484235,83421.07785706998,87148.58715752795,92163.64304413418,98325.90022522377,104745.20620393124,110943.65610926844,116200.8477226849,120646.28615369493,123850.98786184515,125658.65124038467,126528.31201855559,126175.35264803836,124396.6132074075,121325.80250772367,117301.82103875287,112783.10184272393,107479.26101885758
H95,92890.85722806602,87232.4760257359,82383.6405040103,78279.36037878437,75610.11826132648,73969.38757540028,74355.01387891604,76757.1552040017,79909.08705110829,84054.03967216212,89099.80036291257,94804.69418168023,100077.11030172413,104630.82914565066,108191.51913957208,110960.86479551134,112180.43485400817,112917.51787861016,112863.07860375274,111457.94101191958,108809.84819658098,105131.26251593299,101475.33567234804,97318.41730192062,92127.89707417531,86995.3761003959,82310.93376382721,78515.94420371804,75811.99200775068,74391.04062221313,74922.77915234004,76994.76152669803,80151.43296316749,84328.55562473045,89505.99783348104,94939.97481451489,100243.03979881239,104788.03064705536,108599.54300735495,111359.87317598847,112914.5608343892,113704.93400819946,113469.14044328757,112000.08048156006,109378.4274164946,105909.02972523251,102095.49495256563,97630.3421923687
H96,5053.04124374634,4794.9948365376185,4472.14991131769,4150.968012339639,3878.0694231866987,3643.988089027187,3502.113369326888,3444.5867299167344,3396.4451797545075,3417.0446246244114,3467.0578105007708,3601.5288138552633,3800.2559699642875,4027.298814111591,4272.490620771463,4567.664123306579,4821.147511177816,5006.0009599547075,5184.460506380927,5301.331722803622,5318.803483998562,5258.159941588596,5128.945653987503,4913.061115577509,4780.495693621343,4585.111624035269,4311.561014407829,4021.0946359057093,3813.928257332572,3632.560010508454,3492.507456700016,3396.445179754508,3285.9634785011444,3267.4273942595437,3299.447029265313,3445.2332573868043,3651.629520438772,3897.347551658747,4142.258819257128,4373.208793152082,4566.33469893312,4740.688696686302,4871.282487351853,5000.651051404483,5059.528656176649,5041.103492530276,4948.170837305593,4793.5953985377355
H97,51555.00923176977,49295.67035840575,46249.87723210392,42816.23795659398,39650.66627714038,38391.88254917043,37825.47638871506,37500.01745172887,38126.96007477047,39501.8952793031,41235.29385744427,43714.2477733506,45861.52433524121,46935.951304635935,48432.00391497321,49633.23302270418,51030.073056427806,52077.66910707942,53157.44046134048,53959.88466367101,54600.417205956146,54503.60234909453,53999.56287134997,52961.361988285025,51566.49701241897,49197.37162578663,46614.89920195303,42636.704143406794,40200.00868078652,38573.53430456147,38012.08162282166,37792.05291578201,37730.10934630901,38853.9436774842,40452.40164508721,42833.807532868545,44562.988486613154,46493.180499466,48011.67313333021,49418.14168885321,50823.84602896004,51989.53589467709,53024.03641789691,53779.22450461044,54403.12272239096,54340.85362336212,53639.799308446105,52709.91340245933
H98,2747.890857534426,2743.5478351585275,2747.3027494187336,2756.57475375231,2751.7798521393734,2763.6436803609313,2767.0916193817648,2763.036318554697,2750.655538885127,2730.7798002794184,2725.5695481005555,2727.404848385565,2730.4712159508717,2734.832814834493,2741.732969840278,2754.9340387316865,2767.928792338547,2776.965550059777,2783.8190151102103,2781.941697635524,2779.1746123182675,2776.595823901441,2774.086907395829,2768.3974077464527,2766.7625401609253,2763.0070841131296,2768.9566137254164,2772.9200293859167,2773.6891406047935,2774.2826020616862,2774.5365470399984,2772.0713280787904,2768.323510230469,2762.963888763564,2760.9545084134356,2759.5214181829388,2761.532576445143,2767.6215975811747,2774.849960501911,2782.012132903145,2788.1318938332415,2792.4912208097776,2796.8143064138094,2797.24595885943,2796.92260210208,2795.273241561586,2793.441775183237,2792.9362377693874
H99,20903.82327090591,18582.600605919586,16762.93002611387,15733.906297230962,15427.609731589388,15260.8035215666,15662.10150780272,16839.345335897564,18105.58627392483,19688.86675116845,20862.725322373943,22218.615736282103,23221.855902312167,24450.699844186223,25758.612365265464,26613.550212020502,27601.482216806926,28200.437393716926,28393.43143709928,28319.51851301514,27270.35957794321,26850.933521935323,26447.441424595618,25671.77037915263,24646.557986774667,22031.97814248516,19725.5203059811,18096.345660863903,17133.345798604078,16337.81673991625,16216.882655632533,16458.961423961173,17485.33764369027,18317.469416944856,19713.29379802253,20820.722771966983,22136.105133559773,23395.64672757304,24463.742576646582,25565.644814987332,26550.34719446111,27455.598830877214,28208.375761374653,28397.689664863647,28393.420562625295,27287.739027252388,27093.962721421376,26454.732141547058
H100,699.2916592940103,648.2008246614786,640.5993307579994,639.3076636932498,644.8495251505649,644.0554773182168,643.9902391507923,687.2787859722745,763.1831710390375,889.400115585992,1057.135626466989,1158.2116374571528,1239.2690016122115,1279.1995114312074,1297.434679448823,1321.813713101708,1333.0587222358163,1343.6943229262677,1347.948999743776,1343.6589266517485,1299.856331406187,1215.389730524507,1085.1945757839328,852.1426906917651,699.2916592940103,648.2008246614786,640.5993307579994,639.3076636932498,644.8495251505649,644.0554773182168,643.9902391507923,687.2787859722745,763.1831710390375,889.400115585992,1057.135626466989,1158.2116374571528,1239.2690016122115,1279.1995114312074,1297.434679448823,1321.813713101708,1333.0587222358163,1343.6943229262677,1347.948999743776,1343.6589266517485,1299.856331406187,1215.389730524507,1085.1945757839328,852.1426906917651
H101,2217.589751385925,2197.949801933622,2164.9487174432224,2125.42301399451,2109.0447794261086,2106.001028196332,2110.7520443418352,2120.0013575344105,2122.3685242970637,2112.4905913705206,2119.282879078326,2172.500781024397,2198.39087248762,2246.4201374384234,2258.7181815460394,2252.211556116367,2288.3680528147843,2302.9627788034413,2318.2093515076067,2325.5024658488574,2313.8389522285124,2284.5896947120086,2264.4628707037473,2251.9004373873863,2238.231272424945,2222.8892873226378,2195.8731120435364,2175.3825210783734,2162.1286525361675,2153.0284600126756,2157.7942174418617,2155.0534344150947,2156.0431015430854,2162.0524463769502,2170.3173761301978,2188.97702510602,2210.2864133747657,2228.8263593841993,2242.5712989729823,2256.7621952383124,2270.001179748193,2282.506071194706,2292.7432649002203,2295.2229504091138,2293.0794930254797,2285.198227610994,2275.9713823685365,2267.0248456426502
H102,2446.068856960197,2335.2215746022557,2229.14420118847,2098.5770703284898,1848.4053646473253,1671.3987888860984,1526.8735984042912,1468.2775701702076,1423.6288232979896,1463.345786149405,1526.0229839814854,1674.7543133277127,1778.6213199625868,1910.9308642018984,2017.9566214936817,2119.891934996208,2153.016634653388,2276.4763009120097,2294.239408075489,2340.765142320628,2322.099020367539,2315.843412620062,2230.8266473678214,2178.7088493225124,2083.5028215138827,1977.4045280724185,1831.5384591345273,1709.5223543031177,1539.0555960745278,1426.5828289473043,1296.6556917752175,1223.1718560645324,1154.622231260557,1168.229035306536,1222.0054071724755,1322.8413013877564,1415.026821637458,1535.9686580254047,1650.0744725040759,1764.017602617209,1837.3111212887816,1930.0437566672344,1961.468652843997,1994.0241750316195,1977.56049637584,1958.1021983147884,1896.2423578372927,1850.1395477002623
H103,103163.7794031107,98292.8402833489,94760.62679772577,92209.14479780762,90498.5757237434,90643.32245214116,92644.50178760909,95725.86144937211,99571.62232026205,104188.06659474122,108951.35485281063,113544.0833632816,117955.1425724724,122338.57733579529,126129.06437875732,128553.72256888048,129907.61333456216,130204.66307044709,129069.72118061798,126374.07473277452,122539.28066137186,118032.45538013194,113023.41886691049,107679.33550601959,102553.19260327653,98194.38236558043,94795.19480986269,92468.51369944148,91345.79927639569,91512.88213265142,92867.71280439696,95289.11648220527,98731.35940573335,102981.4997918467,107671.76364548564,112492.71295251095,117202.90902131464,121484.80114615656,124961.65494626948,127358.74966975919,128562.82995548211,128491.22702070545,127089.12940640889,124455.56366512598,120837.41884010722,116520.91559816114,111779.44187232954,106922.50094511078
