V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H84,571.559849009264,569.0999247298034,568.9473028209839,573.2369066208512,577.0500661556192,574.9754992399179,579.8418419666252,576.5273357699572,567.9872690560762,547.5733637582014,511.41913197286254,453.79228328021594,399.3528797888814,352.2495702366994,335.51721580700377,334.7641923327378,339.83692574418103,364.56742533833403,404.7645641202304,460.13318868474033,503.65582007025324,537.0702145337384,559.4084487298413,567.5879013959509,565.9853982654867,566.7426442003177,567.3096903733679,572.4315100692884,578.6797876637763,578.2762307935205,578.4646627481657,574.0788813805303,563.8649605767763,537.4251529219767,497.8013987420167,442.5441507738419,385.3788540440414,355.95418691679754,346.6891464664236,341.8540350004304,345.21688409768166,369.8593211166816,406.9807522457122,463.9801550258692,504.35971816096713,535.8764572600942,555.9076186198312,561.7426359454241
H85,968.0519435140116,847.8865398733184,803.5254016126323,765.2034850280576,741.5968180576513,697.3666907242541,713.7049891640207,712.2258459820972,708.3163095698334,750.8076953423417,788.1635924889823,791.852591485951,800.0230797546775,838.912357915359,874.965279112285,877.8054893173645,870.7932654142993,879.379555783042,881.9258211454957,891.4046360765703,881.9193082869214,944.1840495774898,945.9278053961557,940.2869690244338,906.0346778742269,815.9863492031918,755.2924073888312,676.4982783221036,655.3633294286649,578.1200438914816,569.1821796695946,591.4441871388252,604.3436966551325,623.3255286596595,646.8038425679139,704.0230968562222,712.2044461261869,716.6038660141096,758.5032017322307,773.1624390088068,823.2360177989751,848.7163493391596,877.809573042121,906.0466888802771,914.0545917905815,861.2087490345621,854.4876539865656,857.5602137633484
H86,219.74539320386694,201.71677350381037,186.77695539693914,176.0339568471195,170.2845369108435,169.95510376293873,175.07008995292873,185.25014035460694,185.25014035460694,199.74024720031252,217.46574555312756,237.1120162889831,257.22198538310886,276.3041884247808,292.9433857096683,305.90552409441386,314.2292610728582,317.2972631518732,314.88199065243384,307.1625732866871,294.7115249266657,278.45228286947633,259.5907207174177,239.52571424940257,219.74539320386694,201.71677350381037,186.77695539693914,176.0339568471195,170.2845369108435,169.95510376293873,175.07008995292873,185.25014035460694,185.25014035460694,199.74024720031252,217.46574555312756,237.1120162889831,257.22198538310886,276.3041884247808,292.9433857096683,305.90552409441386,314.2292610728582,317.2972631518732,314.88199065243384,307.1625732866871,294.7115249266657,278.45228286947633,259.5907207174177,239.52571424940257
H87,861.0253059251129,820.3968503542527,754.0107207011358,716.2413343927523,686.5839008700901,668.5484684108577,658.3281815276192,660.8542119375786,654.1213112517897,678.5560667786317,721.0407866387583,741.2958767215478,767.3277517720142,787.2518639424866,803.9807267713331,810.6017802592935,812.0644289315577,809.2354296104957,804.5893811595441,796.8727983336124,785.5639494030087,772.481148011408,756.195883589384,735.4983575562097,707.118244977661,672.171646927127,629.6803662718083,597.7749195914919,570.4371186118285,553.3395608815229,545.6679239406176,549.2941371489271,550.5039275138565,570.9661992502608,602.6264760310617,631.015593666236,662.4285269300636,688.6836341112893,710.7673187958131,725.491280590966,734.6281387499896,737.7111103615816,735.8114254941243,728.5392731478121,715.506420961463,698.8713212105199,678.1230778186226,654.1552421388125
H88,751.2743411671177,754.4299820910791,787.2633133925198,876.3165069102467,945.4368055610591,972.8197165300164,988.70592072306,1002.6168016337798,1007.6825521775306,1014.5915433270263,1015.4654670574414,998.5652991075083,979.5178141641554,947.704179078122,872.2493446221241,803.3531064354722,794.686484229262,792.0516653842095,777.6744659200957,778.6075535006304,791.1313831356462,790.492658052066,780.2505579970083,767.5407190663573,759.5444873992917,759.4335572955749,800.3098357201334,874.1285259542515,941.6259298559735,969.253572684096,993.5084400971691,998.8085248562835,1001.6298295926732,1009.215257921526,1015.4588683496718,1002.2980440825161,984.5885405343446,953.513887744348,898.0818380426381,827.2461837349002,794.5522132919899,791.9485424282275,775.3350429826392,771.9467560417964,787.240753361408,788.4096882150635,778.4530584807293,770.6037283447133
H89,1545.7493130571843,1480.0735160735167,1411.455983055427,1344.9818893238773,1285.5774466197456,1237.6445484992887,1204.7343020108297,1189.2836583147164,1189.2318796288678,1192.382969441929,1213.8981826814015,1252.1780048238659,1304.3795723795338,1366.6275150569365,1434.3013742337569,1502.378281220668,1565.8054804390026,1619.8750691723428,1660.5731611589786,1684.877578158892,1690.9819910736014,1678.4298870973735,1648.1484271690672,1602.379682672282,1544.5143512431998,1478.8402842239443,1410.2244763298406,1343.7521029021389,1284.3493757018925,1236.418188305422,1203.5096477810011,1188.0607053088186,1188.0106231265233,1191.1634047423818,1212.680305103408,1250.9618097055868,1303.1650550784268,1365.4146709496513,1433.090198716028,1501.168769707211,1564.5976283634084,1618.6688719869762,1659.3686143348737,1683.6746771856517,1689.7807314592944,1677.230264368435,1646.9504368701978,1601.1833203663496
H90,15398.32265292961,14272.532899231906,13616.31174286786,13350.136933032,13139.538230760332,12780.216954054275,12479.144730742286,12924.712143248398,13892.5218189728,14861.38923630238,15666.063721124683,16387.306690328944,16923.62711027219,17303.92680839647,17808.088111085926,18228.27381390991,18506.19975175114,18573.975034218027,18249.825871782785,17652.196641307288,17131.7544173932,16667.248883211087,15713.46387905432,14333.380711455107,13069.826523161371,12108.274435333202,11523.528453977706,11302.742393184633,11172.213001004613,10959.240999679614,10938.818557766224,11467.931899846257,12290.368332156862,13108.940731937477,13826.637998179172,14430.479093697926,14921.375127207179,15372.550273056373,15883.287054215165,16332.843918361537,16622.498599686132,16666.58305595398,16372.984547867974,15906.415044415939,15500.149298916516,15062.499752618456,14279.02797039616,13196.122151737703
H91,1672.1144023962165,1536.9042503542046,1432.1790485384613,1365.7293177329411,1342.5068621353998,1364.2575166930435,1429.3916665111562,1533.1021413178391,1496.566106503993,1631.1847064778879,1786.7509175492487,1951.7506371621755,2113.9701225876697,2261.4018283476903,2383.1349509323923,2470.1646331828506,2516.0598133520543,2517.4401875345334,2474.226911343166,2389.6484474366844,2270.001125213505,2124.182170864045,1963.029840806277,1798.5195977889312,1642.8759456035214,1507.6657935615092,1402.9405917457661,1336.4908609402457,1313.268405342705,1335.0190599003486,1400.1532097184609,1503.8636845251438,1421.0600829149766,1555.6786828888712,1711.244893960232,1876.2446135731589,2038.4640989986533,2185.8958047586734,2307.628927343376,2394.658609593834,2440.553789763038,2441.934163945517,2398.7208877541498,2314.142423847668,2194.4951016244886,2048.6761472750286,1887.5238172172606,1723.0135741999147
H92,3565.495918238943,3310.0247162366054,3033.9952451480126,2783.9700533154883,2558.7984160602336,2349.5340608296315,2219.1818959976385,2139.868235907331,2098.0648087367263,2122.44015218444,2242.5930814906733,2404.41736832513,2553.0442123223124,2717.3086191732273,2912.8453934302656,3124.5897740186206,3345.67140394055,3567.988169170841,3776.177031610215,3927.2218200696,4002.6861844483615,4001.597914500365,3902.8037166290574,3707.335597692259,3477.0575553561134,3227.4377727352203,2963.840794032896,2714.674790958316,2488.1280638546555,2304.9646190253293,2172.491780614791,2096.7406744405653,2061.3114238781827,2070.733530607439,2132.9678160503495,2251.488719493143,2416.217874537762,2613.8898525309924,2845.6952875924962,3098.4616858983736,3346.752824500051,3566.993690995131,3743.5139351720604,3860.030369320559,3908.6742853954884,3888.825899041895,3793.0058356406157,3631.064653651141
H93,4810.885368364509,4410.5997872247835,4189.761874147706,4068.275019410158,3972.7290235253818,3939.5645299879097,4048.4308073397515,4250.577758779498,4480.059984818009,4794.244364486956,5202.938491364145,5618.900048761375,6002.443338201092,6348.045720919492,6627.268213614278,6846.275469689788,6967.685563523901,6979.1870631829515,6893.123710085989,6635.9923777450185,6289.673220565163,6000.381360225196,5669.809503209893,5231.91267152938,4794.575551360102,4423.763892964173,4187.464760913032,4044.522978824161,3934.1594818528683,3917.1908062230164,4032.1115258953787,4233.275084653193,4501.284025845582,4842.071713141117,5245.200506734982,5653.177340325104,6034.623921066517,6380.80929672849,6669.759995767964,6874.49134924061,6975.0457233456655,6981.494222322329,6888.525133254017,6665.617301377654,6356.691397087445,6025.35612013064,5659.063075812319,5250.882779414717
H94,101297.83276733942,94504.5928843328,88914.23057345806,84145.42327008989,81020.78169460039,79174.80985149744,79720.19686757421,82677.90448742651,86472.86050136518,91332.73154418421,97451.74399511487,104146.09102475192,110384.6004915096,115597.73626081063,119682.60201230638,123022.53927141221,124422.85113059205,125244.40205516333,125116.96206105794,123392.72274270297,120358.43975563385,116148.92210720647,111832.19189643922,106877.41176320465,100594.38945875438,94453.80561178332,88968.73806529332,84507.3559583258,81355.70998797822,79732.91549741676,80408.4979880048,83080.20170197432,86849.19327774839,91879.76435789748,98097.4929363629,104567.45180855975,110863.3343195043,116095.42480482688,120563.36113428013,123829.81465888365,125603.14530882447,126489.43471644951,126155.57594099539,124412.5056831661,121358.05808195141,117262.28370769248,112761.28424449885,107474.80778455672
H95,92778.08158638582,86999.41506156912,82150.30966681759,77963.98542501454,75336.42366130684,73677.55249797848,74018.7375832242,76489.13944924928,79656.06738324126,83836.11742082526,88889.12697376862,94617.12906073648,99936.61565572256,104508.43706807093,108026.10125414077,110868.35116405615,112064.0496955264,112786.7801152445,112780.10952026123,111360.35798159054,108768.84055620484,105039.52709470595,101350.4080771011,97245.91110500708,91961.79663828827,86783.00185661498,82026.07825034033,78191.56845775244,75515.38520717518,74034.83355801566,74566.45509421428,76697.12962349864,79900.45936182549,84093.82029165898,89316.3808704934,94789.48367051709,100170.36241659633,104707.40039989287,108532.80325384875,111345.0472660523,112866.52021389133,113671.97231648926,113448.70360556006,112009.11342585224,109410.99881800514,105871.929282795,102070.7599389863,97610.2376754982
H96,5063.29952393566,4777.4503301524555,4471.77952255348,4174.706880662258,3911.3480812164244,3697.218198289914,3553.070345587831,3487.1097191453355,3440.8371403394226,3434.4748991740644,3488.913928225395,3608.0618316461614,3781.698765488193,3994.0797971644965,4230.355839193495,4509.804759705632,4786.387207568833,5017.772272797276,5197.0691824922915,5305.306284765155,5330.515134205052,5273.879548769829,5140.282413787613,4952.223346898494,4768.531881152044,4547.9027621104005,4302.664021673358,4056.5432115213566,3838.432810804476,3654.6554818192344,3519.1205711549833,3440.837140339423,3297.698706709298,3286.044244100792,3338.050040283739,3458.7280795300703,3633.402091779745,3848.3085326615605,4084.546637939209,4325.27312194202,4551.7237401892235,4751.616980044972,4908.497194464143,5017.790975528545,5063.323302417609,5041.38660103888,4953.801025526007,4807.8700222966645
H97,51570.76274409757,49326.076142491715,46267.94373161001,42827.32955828396,39665.34075165882,38388.84515473199,37827.22318024223,37499.328455718525,38125.65915712318,39505.43960783058,41241.28884056465,43713.523810715495,45860.10367237992,46959.86823732715,48458.334102058136,49681.79396128775,51091.22265761147,52119.54828012916,53190.218457222676,53991.70918629658,54631.7418747073,54517.357322769196,54004.673940871304,52963.93298699876,51583.53700244879,49224.06541571009,46630.97741486554,42637.9223317617,40205.58259743042,38570.36112221776,38015.64201397506,37789.47516126737,37740.403113582805,38874.34740299839,40484.29964970376,42863.48269004267,44614.176500538524,46520.145820611775,48059.30311876921,49479.953879638284,50886.83427249007,52029.346427809636,53052.44868837983,53803.39934750913,54428.76079568873,54352.01506806057,53634.261874802316,52703.89590137474
H98,2748.158758824736,2744.084861814454,2747.8203547585204,2757.2861452033358,2753.221263877487,2764.9786034435806,2768.6172742961735,2764.6991906234634,2752.6594038314465,2733.353371155918,2728.181954104899,2729.9633199694804,2733.0113273727047,2737.486312563821,2744.6127516913825,2757.881204940075,2770.9518562249086,2779.9987287765857,2786.7990054936854,2785.2526875926196,2782.6555358376304,2780.2156722179116,2777.699112634431,2772.1813697579764,2770.637649016284,2767.1642186962513,2773.068098827699,2777.112569437541,2778.0076996527478,2778.7258337479852,2779.1460416611144,2776.9341124880757,2773.256989665229,2768.034754127958,2766.0626334037925,2764.7872194442393,2766.8514741722847,2772.899963515984,2780.0959747623565,2787.2441652880098,2793.4353064558572,2797.879503904574,2802.199174845645,2802.7390416034973,2802.4738204226137,2800.9081580384886,2799.155642708769,2798.665434698747
H99,20627.4160260534,18176.15185567505,16299.35948411086,15451.670362290894,15013.515384332044,14667.819550704207,14978.428586107959,16124.672769168646,17221.193625092976,18739.198381740618,19918.022598528158,21322.519733925295,22121.993321600105,23326.18901610664,24855.458301505278,25934.95139340312,27318.50252366334,28162.255127830005,28460.158593244054,28414.230467431353,27260.02354796951,26947.151292887524,26430.126093871702,25455.832685115558,24108.75102073975,20940.3543717005,18204.117670185347,16431.971789625513,15312.74584934232,14330.253138904325,14159.206303704492,14340.146707746437,15467.633181431938,16333.621935984287,17880.111835625754,19024.26810620794,20476.775447543398,21602.29865201776,23018.805208983395,24476.634586082597,25863.79213816593,27139.02683868676,28206.12618057451,28568.22172094861,28562.207804932987,27004.62601782361,26787.812680355357,26027.72150386304
H100,695.1653091637446,648.5925173362538,640.8127396077433,637.910990194568,645.1459027240434,643.8079820485518,641.3050462839777,671.7073153735524,776.7922512709883,881.7713828831093,1054.3912378634172,1148.6175651475614,1239.1361808666356,1280.9890377940899,1299.6859686004523,1324.635158585155,1334.1053554160949,1347.6498921874409,1351.684369642372,1352.1344875340646,1302.5079092553692,1211.2617225801762,1083.4633693011524,837.0879478044266,695.1653091637446,648.5925173362538,640.8127396077433,637.910990194568,645.1459027240434,643.8079820485518,641.3050462839777,671.7073153735524,776.7922512709883,881.7713828831093,1054.3912378634172,1148.6175651475614,1239.1361808666356,1280.9890377940899,1299.6859686004523,1324.635158585155,1334.1053554160949,1347.6498921874409,1351.684369642372,1352.1344875340646,1302.5079092553692,1211.2617225801762,1083.4633693011524,837.0879478044266
H101,2236.519911212159,2217.528445787565,2184.8537106075373,2141.819729758782,2129.1880371142443,2130.9966324477045,2133.7518331708775,2143.7826742688635,2145.283285486362,2129.1960953613716,2129.9031125840943,2187.372700546623,2210.726650983285,2266.3535688575466,2274.032843917179,2259.019388716548,2300.124998010521,2312.4411602296354,2329.984004092869,2340.2560398494256,2328.1886651189407,2300.89803502108,2278.9144251621965,2270.304693647346,2260.566949003632,2249.2761460695206,2221.898351184456,2202.5416320937074,2191.0276840064935,2182.3362173685905,2190.8054247052714,2187.3186962877917,2187.432216486464,2192.2399746388287,2197.7603196107725,2216.392292140905,2237.91454931327,2255.736247364799,2267.5020961520145,2280.1910800870482,2292.4436043153914,2305.03273086835,2316.312252549061,2319.1374077469764,2318.057663175308,2310.268744579672,2302.126011160464,2295.4771589379066
H102,2450.364915710128,2347.4395397251624,2250.230407051832,2120.868701824403,1862.702370192996,1663.9928724568206,1501.2876482094061,1434.1913571008602,1378.3433621296454,1418.446551747151,1488.5631549157547,1645.8222110562324,1752.2364526639547,1883.6646928892037,2000.7154544447,2113.0058656761794,2160.6418016867065,2298.2879967864264,2326.863804434289,2378.9912572586386,2361.909170164714,2351.921579486806,2260.1599999326327,2206.3759685933655,2113.705536557209,2009.304599260978,1866.1898218155056,1747.2725695070694,1576.2354341212367,1453.9033199305138,1309.8670924614362,1218.4490411302777,1133.2987512271102,1141.4864039423192,1198.0002839576287,1304.8531644231389,1400.277363256292,1522.8712018715512,1647.3080965456784,1770.9741980432184,1854.8984277820573,1955.2207716386895,1990.1117581642384,2021.9550803540308,2004.668921353975,1983.7651361768912,1925.1632385940711,1884.5948071907203
H103,102886.18628222271,97940.0505775546,94428.50214448608,91825.7328748734,89980.26503417589,90118.02630911533,92265.30955568863,95437.68452644312,99296.52547875127,103999.4137081452,108806.35242864024,113382.07140714285,117739.17603091706,122157.75525912346,126033.28390516761,128444.98590141095,129804.523686471,130185.2038984831,129106.93995477968,126384.75663168781,122480.23883351697,117931.40100727484,112867.99852356626,107398.47495289764,102150.79198869425,97746.37244644944,94339.94003103132,92011.73862387688,90899.36931915498,91105.9308630515,92495.71568585056,94926.81464284021,98391.06852447282,102683.11599244304,107404.91682206832,112247.84111321441,117001.14790656907,121351.09735931519,124888.56259895823,127320.68961586774,128549.03808503877,128488.4248614561,127060.07478327777,124363.86576997714,120672.6008029562,116288.73086952284,111480.94097631352,106559.93792801598
H104,2220.388727676279,2156.89028079279,2083.9053383453156,2004.3540712467507,1922.0500867936285,1854.4598368040838,1801.4001030528134,1764.259906010677,1746.9279128762234,1747.6362554072684,1766.4364640835427,1803.9400574180818,1858.0227117454858,1922.4158348981841,1990.5612521887956,2061.3184922485407,2128.1130805756147,2188.3248803057145,2237.7198497855316,2273.1660499552863,2293.5499611202863,2298.2383391716685,2287.42088820846,2258.1318008499616,2215.855717876537,2162.7134166555566,2102.279681036004,2038.7122658708813,1976.6406340309638,1920.0962785897548,1872.8212835824709,1837.8135306038644,1817.1863154038908,1812.0893934539495,1822.753136269767,1848.278043769278,1886.711184159391,1935.3424464827183,1990.9409797906862,2049.794882345126,2108.0478199837294,2161.9177823435707,2207.978621142893,2243.4086931261127,2266.0962686462735,2274.769440173245,2269.018309072253,2249.5446416004042
H105,2720.933050640511,2627.7006977423907,2528.6496138314283,2398.586167194609,2291.5210459866034,2226.0556008927783,2172.5508954459533,2121.6028289653386,2096.039804860449,2073.451233422867,2036.5182663626545,2034.93378087043,2072.2699031272305,2145.9658429747487,2228.825312571773,2338.488319831642,2456.2916163329846,2522.953304772772,2565.974513419577,2608.704121923274,2647.8845818099894,2642.626554665463,2609.3822118774588,2548.6060050087276,2463.094628389951,2375.223656384402,2284.893225339709,2185.6299011170863,2089.7191961766243,2020.0999316951193,1967.240420642985,1928.4480174415255,1887.6062645894115,1860.8943660498433,1847.0013971261558,1863.4486569492235,1913.0486386094863,1982.7974489185,2066.6831443146575,2167.9289254408786,2270.3159008704065,2345.732892992195,2399.6417015178977,2443.8379425404346,2470.9275011122622,2464.2991477571236,2433.1299072168467,2377.7853487835664
H106,3167.248947009565,2855.488298888966,2618.5864994248527,2434.788703113453,2330.2543551727413,2302.531822932977,2325.092195575705,2361.80375015522,2448.808197181124,2622.057855504927,2888.753776159941,3203.0367092017445,3497.940104596419,3725.4440382945345,3843.9063147789775,3899.0415632832055,3895.3108493323075,3888.1133539574,3882.395067962491,3871.9049606001545,3848.3054132061316,3789.5608790610513,3670.91332060505,3442.2141703275556,3148.8188996308063,2842.6969217430424,2589.967325294543,2411.116292385402,2303.364646278357,2258.620867392209,2263.1856885708025,2312.7076647452054,2420.133666152256,2604.7304370203015,2856.723671087808,3143.5055149336413,3413.7207735868415,3633.958443770181,3778.599060923165,3844.7150684186668,3862.0948203095413,3854.993694651047,3839.7693787070907,3819.2304332967324,3786.6696351741,3716.3689815748357,3578.061167601834,3360.1436463226855
H107,3649.2988247876483,3400.2815511820663,3236.681973105121,3102.1727175553965,3009.968546786245,2988.9964868680067,3056.6381529742443,3162.44381412763,3268.8601351165053,3446.0382859920696,3700.435566831603,3965.020465543263,4175.361613772598,4399.920984760156,4594.86660576359,4735.387898172467,4817.877420151698,4838.852485776877,4789.948740009083,4678.765385978211,4489.600227556379,4311.247294306273,4136.975891949932,3889.813885836443,3631.9589594558065,3403.8615701305507,3235.1673639333944,3102.0780943569516,3012.6757871477644,2997.4233875598766,3056.3386360832305,3156.364980345381,3288.5033377880654,3479.8698598778196,3720.948107976309,3967.6820209311786,4183.7351148027965,4399.033270630723,4590.455191751085,4727.465833735638,4804.598392009872,4820.676243272943,4774.563642278286,4664.88502009773,4495.745947799998,4307.444091630267,4105.967488553064,3868.0354106280706
H108,461.60495581489766,402.4879350805264,346.61426087406227,298.12305695470457,260.60592981563354,236.84059564165895,228.58486978782122,236.44629763688442,236.3825160429977,259.7734040212988,296.9541428481151,345.16248988986854,400.81834189045213,459.7892548332368,517.6969283905735,570.2419244112443,613.5225365611352,644.3241620146136,660.3577138220461,660.4293919988263,644.529222190882,613.8317954088884,570.6091539684736,518.0622844877194,460.0837153354582,400.9688255915861,345.0972764131265,296.60819158427086,259.0931776230517,235.3299507389929,227.07632631171094,234.93984974840984,234.87815792754265,258.2711298884167,295.4539469313945,343.6643664468013,399.3222852023008,458.29525920490346,516.20498815047,568.7520339111629,612.0346901761204,642.8383541428342,658.8739388846691,658.9476444398907,643.049496477175,612.3540860298197,569.1334554359532,516.5885913360356
H109,36659.77097855875,33328.07259904658,31420.777621523703,30161.554309918276,29302.264636467808,28780.809925198082,29179.869552158794,30213.984755099722,30860.385054786333,32070.069945699106,34285.72553193309,37268.497292107975,39862.38411822593,42070.69122888247,43987.40924316131,45245.695958178054,45328.462599986975,44538.197217643086,43535.03572500072,42523.78235031142,41373.34344833308,40439.65265852604,39516.689963551005,37191.14096526271,33743.634396432906,30489.328616276864,28580.19130151037,27410.5979232787,26668.91625758222,26508.509980522977,27236.67998743472,28541.910290078027,29356.66662725731,30526.946555563998,32656.281229235345,35494.31936785322,38047.548718525526,40401.61575570554,42518.13829770899,43979.693971957044,44295.20694895855,43762.543745294985,42970.63379425776,42033.09478140896,40992.3695151897,39963.94007558861,38796.668364502475,36475.70872579312
H110,35834.28123232709,32692.141302160595,30822.446261378216,29662.153337260785,28784.048294759526,28276.878998151406,28547.200292849688,29456.24948234471,30065.582670289146,31270.33286545921,33516.44166473673,36484.89833762788,39124.88294462557,41188.77212324685,42734.352242284265,43530.20640312934,43300.29109798133,42454.50562775374,41567.98368347152,40859.958359424985,40231.10200884409,39647.45475747484,38726.22882814289,36424.48008011151,33094.698451811004,30005.74213490814,28057.71330512539,26932.528800906344,26178.686913235197,25928.50762103744,26448.540692001206,27512.42484666945,28245.594801089726,29463.205740783582,31697.028842317628,34613.30258635446,37361.08855854038,39671.899535690485,41452.97107186364,42414.506531695006,42384.89621078027,41737.27607544899,41037.02577626885,40450.63529123295,39923.97074943863,39299.40422972447,38185.796479386765,35889.24181196153
H111,1016.6871344250262,928.4563376113439,895.3969415794821,894.4928407990285,914.2504287396507,926.5893253885911,941.4738941329281,978.5780879546005,1025.1212429822945,1081.7381970352787,1149.1913905502865,1242.3474908942173,1287.2838221325496,1350.609927091296,1392.762234003558,1444.5538342327982,1572.0564169898994,1691.71540420466,1707.6470457200337,1591.1620163399998,1407.698286155788,1297.2774838922032,1189.1389977212505,1076.2513679783328,991.5767358379455,926.4853217352575,913.6652935005741,946.0779799058073,940.2837943421716,930.371507504377,936.2766318484665,965.7876597925632,992.0542195542496,1032.9160778706334,1098.7805884444451,1174.152447148208,1246.8594981679385,1321.037410387838,1354.1723396974262,1418.3273603214643,1550.422706016547,1662.2688754386406,1679.6862556266599,1602.885912928459,1462.0178854734859,1341.4788802512765,1246.6841323984017,1157.5959903274816
H112,6166.326694932729,5858.509730247504,5272.986499784811,4561.862395866309,3935.342387204816,3569.341546848612,3347.461587984325,3270.411231169373,3238.840540221392,3319.2713734059053,3452.8614482535895,3629.9644317063694,3864.513789906742,4243.192223673522,4691.041309006092,5058.783240137616,5366.81207733864,5591.8021825397145,5818.890372326856,6049.312518981264,6204.611226512638,6288.125055505356,6288.6770413253835,6199.347943025842,6073.20709573048,5809.172021004582,5347.408613525032,4745.591910514234,4087.5189094882144,3644.4478207569805,3352.7515587381595,3210.0811290004704,3110.89045662689,3144.831462979905,3270.4147231213865,3473.1222055910175,3757.0375856813407,4142.831078746134,4596.038557074593,5029.375473994484,5379.981681950564,5639.607515368666,5844.184839742743,6006.81674047432,6134.35280070575,6213.063325276939,6218.846135010996,6156.505656896277
H113,22384.2522533097,21466.840773390977,20046.373515991167,18802.119460427097,17598.44761548649,16580.406775038602,16082.005101017641,15988.179839806016,15961.924422639386,16285.520386865554,16918.341098677047,17466.26285047404,18021.89973845182,19050.294074378176,20014.01083035379,20735.096607159256,21296.07907199364,21915.98868864548,22500.65000755571,23081.851938022664,23378.62428559221,23327.935728039578,22765.95564024932,22228.018991141507,21653.254107521767,20691.11667951765,19417.199506014575,18204.14793876923,17059.197726171853,16123.55221650738,15611.595467145242,15494.191332933566,15458.70631739726,15712.560472244042,16227.426570364696,16786.906125372487,17435.529934719983,18383.501951759154,19353.515253935526,20163.915214251196,20853.698637785983,21539.47738492546,22166.678184797547,22708.918224990914,22994.085562727978,22924.720763828318,22444.001892519966,21837.079124450047
H114,35061.05351928409,32635.37462445589,30562.674438832775,28870.977422263888,27611.918937403985,26684.66609131009,26146.682095220807,26422.977489454788,27321.65148684998,28417.205042105757,29969.435201931028,31694.800213679966,33701.6500886682,35563.83120159228,37152.9443519512,38843.78985174676,40249.14157256573,41073.5133972183,41351.970982340375,41011.383991745584,40107.56174703698,38982.01567194515,37508.955554753,36117.22729130203,34194.60242924769,32034.75139182932,30091.233326077836,28476.031409246898,27262.96503027213,26377.353084041322,25896.764115707134,26104.817038949266,26905.08847384569,28058.580258712576,29638.158387053674,31467.273405854063,33481.95681670056,35377.622629541205,37068.84008061998,38727.33564091773,40106.1761944903,40988.307419364726,41318.567049227226,41051.89010839213,40245.206956203016,39075.93106001479,37599.979225163275,36015.37169593233
H115,376.81250081082385,370.3493828870768,362.07399163084773,361.2829046694827,369.7051475906753,381.7844635560151,396.78539045541976,412.5442133174738,425.07090908263115,434.79280110590014,437.3851331593018,440.4550420708332,440.73487642825216,443.0548250004658,441.04015555118303,435.6858417312007,427.37908180087516,417.32387481077353,406.72835787332457,396.61724619266505,387.5026092541361,380.4261315838287,375.1336730773887,372.0321161935138,370.7671092448289,371.7774196999448,375.0688278277942,380.6124881106685,387.735070493347,395.82955203132593,404.1894152009402,412.2410839529671,419.3970209126848,425.2557903438815,429.43877021743356,431.77598515763833,432.1321493068113,430.5243449480819,427.0844620144376,422.1107255838148,416.0216834996489,409.31554323665915,402.48737370337346,396.0336271900766,390.3901783382896,385.93449387110513,382.93970828531127,381.57856409650435
H116,2697.6436071346075,2448.9360695209234,2318.650458037383,2215.915255438696,2180.8950976214655,2198.383471768211,2285.988980207904,2425.3425488792213,2573.901263939068,2794.2446892287476,3000.6113008722705,3238.1697285353894,3452.9760652219265,3567.350921010791,3583.1295689846006,3577.655344533653,3526.5391699751576,3455.0599865512586,3391.868892399984,3361.295865029192,3328.1347696854978,3270.5434972701933,3173.6131082079673,2979.1664549670877,2764.298099858269,2453.408789063211,2319.7579521171806,2223.2545632986635,2183.9244604449605,2208.4332524236543,2277.7535162195636,2423.403596325673,2564.128560734054,2774.1341201852097,2993.720917120357,3226.0534039262275,3449.798944530932,3550.982401835764,3589.1377500775034,3622.505664757109,3621.6350175287153,3550.1012270867423,3537.485982344105,3518.8245566142687,3449.3483226756753,3375.313582733322,3173.3759233352534,2972.929998632916
H117,1658.6537377467687,1544.8147049144172,1456.091726546427,1393.066492870449,1327.2476364731579,1270.6871311394134,1256.5239801848134,1281.5778475497232,1314.2956472964847,1351.6142257492506,1411.6203492183768,1457.8680985456538,1499.048017596508,1541.850162927587,1578.5988533525847,1619.310596354157,1656.6004346883683,1691.3125362460314,1726.8531356090675,1750.4119980531466,1741.6630947402564,1717.8879142190044,1664.5150789657744,1604.9096336196653,1534.1403958613453,1447.577227093954,1367.3818766273753,1303.0560225563113,1251.7324836885666,1221.9482053798927,1219.1603477937226,1240.5683038252687,1256.9146166258477,1282.81502757893,1322.6703647799968,1372.2241285277646,1423.45359595528,1478.7101979947674,1534.1546220229625,1590.605324932771,1641.5541833615378,1684.291763151161,1714.5358897943659,1726.6003152534272,1715.3843279046887,1684.3250562098797,1632.6198352129627,1569.1623006522104
