V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H76,792.5259893041493,780.3225545662427,758.3319923806455,419.10852568961167,290.9836839957716,290.14576366808416,291.2387560324183,290.98029608944194,287.84214365169316,275.14133394639066,332.0529197419179,589.547644798538,827.4158035601818,931.2044151615324,952.4366788970168,949.9595769811276,942.2394459105878,948.6656735530082,942.4474691482217,934.6205775908159,939.0652896692275,929.1172569346777,881.969778511272,842.6354093865931,803.3497362511885,766.7426789809189,470.8299657890667,311.0894963657328,333.8347666241097,333.7049093601483,349.20002619663313,321.1036594680792,344.81300624530826,384.8106213381336,520.4490657949708,695.3126621133202,816.8759793433832,878.6352239633371,897.3105944092933,898.1558516771402,909.8034780778664,912.3365679870295,911.1934098880855,908.749730215388,902.9822333269801,915.7716469480553,926.3537037353536,838.7031301939799
H77,548.8347924042494,514.3467763586059,486.8899266591443,455.0349474137139,444.1771982628271,417.7646294631283,428.0410149508215,434.8247756432839,442.50812060446685,439.01491556802864,459.62931806030275,490.09054224715425,534.9700751612961,604.6773148563576,658.25026891159,700.3282235230938,732.8860755279896,779.9013037743923,792.5121363791991,775.6940271844901,720.8338144162708,671.5951815472483,646.1445448067603,656.6772879173548,613.2241118919202,578.4146871614003,525.2370409379192,461.68554348053493,452.83215406800974,444.1516506010277,426.5309305398929,418.9286976927588,428.47608846283094,428.97867174401074,433.27424543560664,439.7906894902157,463.7991087803903,505.4970450068946,541.7786885860438,613.4616228806774,652.1980329485758,676.5189621614771,716.1225681262367,752.7308028608257,785.0545279669226,756.8760111996928,696.0530987747819,649.3673844422785
H78,55456.89556657777,49544.31079556994,45629.94115575879,42975.51732406512,40776.8096445736,39431.764901278875,39079.058564101964,39700.30192136626,41149.159444236444,41777.46831304244,43932.701239035945,48065.92465649028,51561.470036415456,56435.365070483356,59779.62929656965,62312.890920395344,63958.197157906965,65255.839651209215,65712.92259494514,65756.60659652876,65281.888737014386,63097.18331924304,60867.54792305071,58736.48181324532,55460.96678702467,49498.79849885822,45623.58513241223,43063.59797045873,40799.68038257855,39224.7060128185,38962.882102989606,39356.74114424157,40695.88069220024,41455.022374266315,43321.91995644957,47011.03807528016,51076.05097953257,56082.061071219716,59545.205972740565,62156.60042756008,63813.60316700623,65417.306142189525,65745.49747390182,65756.60659652876,65181.101266847494,63092.28299494855,60849.7429689128,58735.229615207114
H79,27058.82515468423,25093.916934986824,23502.40603699267,22378.953939574618,21562.40408960639,21483.834291117215,21929.37795267261,23011.944705238482,24637.109640432216,25931.74316027606,29737.218548549004,32171.603136456364,34500.673504663566,35969.81860584849,37099.5836307752,37396.98150323361,37201.36330716079,35970.34845832442,34964.53496306746,33979.269225510645,32657.183482287262,32062.451543993622,31082.82647095602,28730.745913467636,26667.682222496805,25220.060245225726,23287.69557550172,21938.918622675184,21235.898676521098,21034.016791383212,21529.91592917868,22997.769976962263,24808.202229834103,26353.58866861155,29742.82296051185,32184.83469096451,34673.600304775704,36346.36024710528,37516.21759877836,37885.10427314212,37448.47285693728,36979.473937610324,35561.59507144133,34260.06485902581,32997.82499235136,31918.434301105375,29958.99926950473,28225.908487391906
H80,2017.8706705889979,1846.0494466193306,1729.8016341490725,1638.0552519768828,1577.0258884805744,1578.9263454829,1685.4912679596364,1815.768509553293,1838.8071863336388,1971.471878341771,2244.5979384879456,2529.1634396132245,2696.8753420643816,2857.9889557055662,2982.6014232860703,3017.751827921008,3037.072939250764,3076.620372088435,3021.2666043000027,2959.0454634986463,2783.216697478963,2683.162215371264,2608.9307030755726,2356.6742651270747,2105.259505594361,1914.9858907781309,1796.1841850415349,1722.9881695767822,1668.0784195854787,1689.705403161883,1794.71741453565,1880.4191876276343,1977.842884439168,2108.1689766088543,2305.3911610924215,2539.0895143602506,2732.472620622479,2896.853365008694,3044.1903431085625,3175.8611739230873,3183.358287019901,3162.8699238865784,3073.208862737656,2988.802730066564,2793.632060578866,2653.1972944492563,2554.251892889926,2382.8403677801602
H81,4547.441078342475,4286.818451841009,4014.3932478418196,3808.5536173465903,3659.078777649525,3649.197193857965,3788.337236236404,4022.4790462898427,4296.940757540219,4655.450165702529,5213.17587580028,5667.08140282592,6189.708655445807,6630.984880063863,6982.024007440609,7195.47210913243,7429.767003250092,7485.342022845767,7261.4681103971225,6963.367381454253,6385.008940504135,6056.09780211948,5724.317965537497,5139.202512089825,4789.894847667687,4413.953079026697,4097.275534146457,3883.1375720683905,3618.0133369594064,3537.7792503382548,3624.399872751382,3899.1036074288977,4160.668477840529,4607.05364638899,5215.637920774533,5651.301187769871,6044.351367055475,6432.630764585976,6744.038643103916,6934.2115573603505,6968.791124140335,6948.927479908814,6698.660083763516,6323.624331180911,5977.318504570857,5764.829739741508,5494.872181136751,5015.205690437722
H82,13939.572070000277,13394.16605861106,12713.090305156758,12193.463027581529,11884.493125207844,11881.00922541395,12153.862643875455,12636.162272279016,13089.05063547527,13501.09793493426,14949.084551843038,15346.370198797242,16232.88773720342,17306.44521548019,17953.16553930846,17982.415788259954,17890.16620538201,17739.694947222662,17636.10013656388,17504.37896486045,17342.016460592185,16904.297237518298,16370.41875573586,15572.947913728405,14501.965069501748,13512.383380327223,12887.705421947734,12170.703864710622,11873.590844431472,11852.552971760117,12187.538546491016,12414.834959108697,12781.913248372468,13302.67560814964,14376.558683169958,14701.517910932082,15472.518445471356,16146.111637133736,16963.151635384675,17344.308401760813,17569.516948507247,17724.30377002389,17734.592367526166,17757.07748680214,17469.9776273254,16932.59037084891,16494.71722052415,15757.637087279023
H83,1207.3323058146532,1025.0769558034995,714.0689804291313,526.2684563759943,431.70849518702806,403.3383471992788,424.36244130426104,412.88975756001696,345.70426308090333,470.4874631528353,719.252204326194,886.9133895682751,1057.1603784481804,1195.4858702331255,1294.538607568502,1395.2226945695338,1427.9440493459285,1388.0144342514973,1334.3110412502886,1241.7249483493783,1248.9883745004965,1286.1102447658288,1298.99814131453,1287.768841856972,1274.9391526036757,1172.2783647664785,950.6279178846172,722.8224960755978,487.09655315690753,354.24141135600917,336.948921891553,345.70426308090333,376.8714033255479,334.0127476525895,569.695441030894,700.8799727369474,821.2794882894163,937.1604585227873,1073.3635064350428,1169.0257869647714,1333.695696127949,1383.776015582439,1379.3365335764495,1371.9698329627397,1346.4452165554324,1367.0583283530004,1321.1505095332814,1359.7962206788263
H84,570.620596302939,570.6992130723132,568.2210186082854,573.1536056754068,570.8699832701654,569.2430487660675,574.0004419904827,568.2964112738648,555.9205010882317,531.6379122484338,500.4241305670301,448.32395983596433,380.49514186329264,341.7727054741634,341.3257656970376,339.6339842179686,335.8117064747127,350.6451534114958,445.9810945987468,480.838340867184,482.0124978656126,482.42725473131304,478.8302486179476,478.2419569596824,482.7097646702755,479.38514487066584,482.2591461121304,488.26245648069414,540.1042708117461,563.2764972921552,551.0883982348379,539.536324177451,542.5812106581857,543.3118058453373,542.6626508844599,542.5694432049341,545.1411327281706,548.53166258344,544.8629618672036,531.4368458343362,504.9261636301571,487.59500938023166,494.6072280365219,510.99716764902956,502.8921180122324,502.1381908287739,508.7774104407863,505.18316543633864
H85,968.9630750003384,921.147196217455,833.8437085273947,818.5017437007284,789.229822348473,773.3700964250667,772.4972545849364,760.6337435117399,756.7286367072504,744.4376056966735,768.1836049894824,758.3224251550162,769.9480791513214,789.6851031522096,833.4015009409339,877.7130302378438,885.462869454901,903.0978031484752,885.9711113004914,900.4403307790968,911.9537187103332,882.6557762855366,888.9179642733617,867.5847053168808,803.3701718134762,737.9336723805096,706.672623523357,645.1818242617393,595.3656582410807,546.8302721455576,478.50152349605406,489.9496148669633,520.9422011684917,545.235112148235,561.8596044424341,620.1503328501138,625.9595634737983,621.7888658815986,660.4758894250994,701.1813120902714,760.2821029566564,804.0677503507687,858.7599532062169,922.8614388883703,966.1814187942709,930.8827795638633,926.0267547596084,920.3631601055195
H86,218.65576750629705,207.79398711011638,193.20816758538413,181.41537748751068,173.24318067702538,170.03636937305885,172.27768906656812,179.5705988313373,179.5705988313373,192.75990364877055,213.89727314789013,236.89666244869804,259.13745098059786,281.5506486770667,298.06745137830535,309.1361225947359,314.8601086609966,317.6531380924111,317.1703923180572,302.4121634972093,285.6654817049125,273.93246002894233,263.73273116754785,239.4333766038077,218.65576750629705,207.79398711011638,193.20816758538413,181.41537748751068,173.24318067702538,170.03636937305885,172.27768906656812,179.5705988313373,179.5705988313373,192.75990364877055,213.89727314789013,236.89666244869804,259.13745098059786,281.5506486770667,298.06745137830535,309.1361225947359,314.8601086609966,317.6531380924111,317.1703923180572,302.4121634972093,285.6654817049125,273.93246002894233,263.73273116754785,239.4333766038077
H87,882.1033847060622,870.6103178528455,720.4822722957102,718.4833256338337,756.9540829632374,742.7000379049454,754.4748574311242,763.0600472438998,762.3548473307397,760.8216071040572,862.1679538606296,845.3195913434702,848.3288432340255,858.7314229814915,886.8076612163655,895.96733043301,908.0791272807729,914.3881433883766,907.4634182299,900.6943392558244,900.915225464074,896.5914514626439,897.1891499439295,882.2822915149709,857.6804056265721,847.5308219837684,731.1351082347012,719.1285877672282,772.278389820581,767.2825597255646,764.6753066837277,789.6760829143968,851.2523329115876,843.2273534085264,859.2885288696599,847.7911663743987,841.908925976783,850.4878800441162,876.4351943351065,891.7995556606538,912.3409076680207,916.1537571352948,909.4683700019302,902.3110146613521,901.8065851111861,901.0477461260583,884.2207861032089,877.0091565968179
H88,758.2692960645624,762.0578099681336,788.7934340983627,885.291479103854,952.864173499839,970.3610942003753,979.6061824108655,1003.3790440940188,1016.0038117103592,1021.5121747672559,1022.4931048232902,1009.0485432136835,993.7887501634673,957.3355346014331,871.3149526977659,806.5053604468,807.8154218219065,800.9471242725718,784.0883545804464,784.6376220980137,788.0759761931723,782.092020692994,780.114024034064,767.2867921972046,759.3701431046392,763.8624113327409,808.1366778245703,889.083198061391,960.7930951728794,977.308021701114,1002.5789885650123,1011.4810002939485,1023.9277900455053,1029.6914299851794,1040.4816846832252,1030.9160139862272,1011.38146809079,975.6246518530654,922.500252676959,849.392626139773,812.7886500429158,811.0083816072018,788.2868028804639,777.7973502709334,789.1631250947019,785.793184829936,779.0147094005496,775.7194743988902
H89,1476.3842664115095,1358.6660972901873,1315.4711561120546,1233.9422117708186,1202.8216087930427,1205.4955189360599,1189.2998658606543,1173.4871702761766,1173.4871702761766,1206.4381832838603,1200.8965487822984,1202.9355754005383,1220.689868616466,1282.3116346591205,1301.3860594501655,1390.123296097845,1439.1698482071513,1469.7054541883183,1567.0869636927935,1587.0111663531832,1597.629077542936,1650.9589306826795,1648.8650260954223,1562.6667355808788,1476.3842664115095,1358.6660972901873,1315.4711561120546,1233.9422117708186,1202.8216087930427,1205.4955189360599,1189.2998658606543,1173.4871702761766,1173.4871702761766,1206.4381832838603,1200.8965487822984,1202.9355754005383,1220.689868616466,1282.3116346591205,1301.3860594501655,1390.123296097845,1439.1698482071513,1469.7054541883183,1567.0869636927935,1587.0111663531832,1597.629077542936,1650.9589306826795,1648.8650260954223,1562.6667355808788
H90,14706.24710874174,13334.291840154927,12860.122941615127,12495.035412570272,12233.468457888213,12079.736503974611,12392.999793430663,12891.72023559319,13615.373169653249,14565.309758405188,15325.261772783631,15869.512268115992,16355.081048508924,16926.067790032266,17380.851338203454,17841.86181047988,18123.410319951126,18898.15147939905,19310.354600128463,19314.375913685406,18712.072477444566,17863.93568644822,17344.01177346334,16080.820742410426,14637.278579754526,13418.804319593493,12805.264230920404,12276.79106833641,11793.855983767153,11785.066707024822,12231.374416032126,12788.128041274833,13620.130114438738,14675.239387593489,15444.29061348802,15865.69084792048,16483.30592100624,17107.189186218726,17868.56174248155,18467.929181472526,19080.962860343894,19637.529111836157,19909.153743919924,19792.76502862356,19596.204783846333,19490.22865802622,18601.147497547776,17840.549256430262
H91,1623.1087525531461,1420.0754287735335,1319.2461739798716,1239.1831512633569,1213.3984866821734,1217.2663233111807,1276.8280858752037,1480.1607569874404,1345.7489360543511,1547.335095207899,1704.9346406406491,1916.29452341936,2056.4742961884226,2216.481090165305,2460.125956816205,2526.8095844163004,2559.296287367039,2553.5429565116647,2559.5602065171593,2466.1363277089704,2319.992287526175,2251.001357290885,2142.768548301318,1951.8074530743909,1609.2158097571405,1420.9950854298604,1320.8722090676576,1220.0615707889624,1188.2636431854132,1186.539067439404,1226.6345414062068,1345.7489360543511,1312.4541583021426,1530.286014554707,1688.4654309297991,1900.119138899342,2041.6331077917182,2196.356922644722,2364.5473725960405,2428.8903944376384,2460.3625232645177,2464.946398281673,2463.071378148846,2412.390033241412,2292.7866995934583,2231.4397489076646,2121.036924552593,1939.8519237456467
H92,3560.326425384257,3406.11802463996,3161.29281855553,2769.2278674281088,2466.962200355586,2327.405496666459,2230.7290055656445,2179.1200663051222,2144.2165566380236,2289.5127774133794,2462.685275271897,2576.7407562097032,2694.6001450277445,2909.2648718834416,3149.0669781014367,3326.4564917872663,3523.257836353456,3701.9689219902034,3852.2659204321876,4059.0659713672844,4143.578853145851,4096.63358811849,3893.6133455718336,3698.7447504014544,3507.8526445877383,3352.301925418362,2994.44719003448,2645.3231817439278,2403.545317948881,2136.2147860568166,2007.7076636367626,1942.888258347135,1937.7820467609317,1989.9342716552408,2101.6881609625952,2308.542045734263,2506.905831725761,2711.2495530498395,2901.0538938836717,3134.613225437074,3331.577879626262,3580.1170894486327,3803.4460511399793,3839.4586498182443,3820.81534573565,3818.380389175569,3673.1957720936643,3484.866186966653
H93,4829.962081663924,4509.642272903295,4268.24635856557,4137.294561268639,4017.6765682136365,3958.96019749946,4112.915344047972,4356.733910990279,4546.602854846669,4907.88748614225,5304.18632694482,5641.347282879669,5948.869287676763,6234.044036867641,6502.619151518051,6797.180026825841,7041.436206666027,6979.556531699576,6886.357792484716,6586.082748283809,6271.761333351598,6084.094353458667,5787.874647566829,5341.640189658567,4887.229833839452,4517.619991244572,4288.69884915313,4121.050829796083,4012.6338735549343,3954.614161402945,4089.6475238020857,4323.147083204806,4542.068675829384,4928.355478302407,5339.2440793795795,5684.804931068107,6125.64962640606,6462.1165683855115,6766.1819117984205,7027.182734697199,7033.839878412611,7018.143462333423,6795.187141756678,6579.642765759459,6266.45096620729,6070.631123795101,5757.5779403411225,5331.5294338500835
H94,103448.70200689955,98191.8665282439,96111.91014361862,93615.52265171742,91134.30656808689,91494.00571225413,91745.83313185183,92521.90377554149,93303.62001614807,94145.01001819651,96779.79222163207,100377.72669431061,103981.87266838209,108013.03956141719,111203.60335519137,114061.12199819641,116990.48832878166,119134.71267563505,120541.12022333402,121938.39293705326,122495.86760529358,122852.9287974068,121777.35796998932,121464.54466608295,120582.53508313748,119022.51161098006,116482.1149150109,112465.09878404925,110264.72044865058,109786.42184401068,109458.0772121798,109531.04621857534,109762.23979609036,110194.48961721183,111532.3679977822,112954.51717915421,113849.17419891313,115618.3875431523,116614.03355438035,118146.5903860262,119603.18277836965,119588.86580153735,119046.45885367336,119178.27445878997,119180.31389639429,118777.9965596361,118777.9965596361,118777.9965596361
H95,95672.41467737297,92436.02146770377,87128.06217668895,83227.53016312682,84524.02193704799,85249.1461009988,86029.35980716211,87876.52829999683,89084.23461778583,90286.67300902182,92892.21844393265,96937.0445955992,100415.94391887916,103632.65505910838,105754.7861670751,107204.2865601262,108860.10595763629,110778.94874995238,112095.95825559692,112079.80387165389,111687.36995969166,110409.4230228151,108877.78977414516,107327.79539725454,105572.53880023219,103738.54064738129,101169.4215815383,100117.91119311545,99524.42012105382,99744.60151244255,99696.9666104845,101245.75327692709,102561.0273008836,104364.0366140638,106126.56448952404,106654.86108538482,107978.52350298289,108742.85392776894,108809.14800237637,110895.2942970292,111850.10903354468,111932.68466614923,111062.26837318914,110985.64992829291,110882.74721335896,110882.74721335896,110882.74721335896,110665.5584037189
H96,5033.99840185924,4836.092856779092,4477.615015124882,4077.0967166499577,3797.622484633537,3489.094527644223,3362.5428185714327,3338.5429068885087,3277.3769687646895,3371.2939410576473,3407.8452187245125,3585.300852161779,3854.7055108658556,4119.236211857734,4384.731801802977,4723.28998575575,4907.583594389034,4972.69395570275,5155.115517703404,5289.965983529995,5282.325579770925,5216.953821741136,5094.206355634698,4801.201197786849,4811.479145198156,4683.7816050334795,4336.8361990564,3930.10796498677,3753.055022878409,3585.3717541851934,3425.1676145272495,3277.3769687646895,3256.375484725141,3218.796960694894,3200.563051381952,3405.520426998392,3698.185188006881,4026.1036027569053,4292.8690813908015,4498.394626785298,4603.857183664122,4714.058632285694,4774.898344233899,4951.4952302389265,5055.157020029929,5041.549817536534,4935.95021144842,4759.363569939037
H97,51987.38353048565,49755.1519675411,46543.75934198866,42985.36603976053,40042.2977192792,38523.13161343573,37922.0274865541,37503.36092444241,37852.14573910627,39439.26195208039,41287.73866254057,43687.80141580286,45928.92163132793,47439.726803782774,48964.18194234157,50527.23579252688,51830.451078670936,52732.310577745906,53720.62917469385,54610.40880972338,55107.45951885412,54769.622852972396,54008.71536858076,53207.29156435685,51732.151477090825,49722.30938839215,47106.68269988036,42680.41594292566,40220.05167896499,38547.304060029484,37838.797304707594,37658.70969169127,37716.52634811689,39069.13354563048,41197.101918216846,43679.643854771486,45950.62953558933,47387.57639892716,49092.10853285526,50806.68215065706,52084.25184432552,52599.56995397192,53278.631229833176,53901.37430623673,54306.27945125946,54388.36757262524,53701.303998056836,52782.66331839146
H98,2752.006157543269,2730.089866210469,2768.066960202861,2733.094029855731,2711.1516573180547,2698.7835035924163,2701.954340644392,2709.641483247062,2714.275082679762,2690.9569521264425,2688.624680257953,2707.402530074925,2715.6131551221106,2742.7585995107074,2748.4207839056585,2769.2176420541978,2743.1627478558175,2745.0651163032862,2758.307345346296,2757.557983392021,2760.1878604263807,2759.070261979951,2779.470784596414,2781.6750212215443,2776.002380203235,2756.0946752146715,2781.4637047968904,2781.055875248795,2759.6099212933796,2754.0873908037465,2746.7931121524884,2742.816152852073,2747.9338908709115,2745.800064891188,2740.8771414410794,2733.4273943718085,2720.6569660214896,2719.428676962625,2715.532734395546,2719.323384186326,2715.790692289131,2729.132833888155,2743.906855255879,2762.0186332643293,2772.578642352289,2781.5543283543316,2791.014622372777,2781.0602378725907
H99,21580.119390906613,19577.074223701184,17897.165704598156,16424.46369498148,16440.79012240657,16711.679959088488,17334.870050966023,18587.961889735067,20269.463408481428,22012.456474274844,23174.165411550755,24411.127911082116,25912.931515277513,27202.08326155941,27968.393767376707,28273.903754174888,28293.859396045187,28293.859396045187,28230.16756598232,28087.783171477528,27295.649135643293,26615.513841800628,26489.80750292095,26200.113349023388,25962.430747754002,24702.895545812058,23447.994006323304,22168.63252132482,21587.87694671567,21249.7989665163,21251.47765609534,21643.14598591448,22422.131901241497,23171.424510497924,24198.60983626806,25216.176736490583,26196.050194166528,27783.49967967616,27999.125796851546,28230.16756598232,28230.16756598232,28230.16756598232,28213.879896288243,27980.442396516715,27980.442396516715,27980.442396516715,27843.031672278597,27499.515311462965
H100,710.0251122375626,647.1819545316279,640.0442121243032,642.9406877465536,644.0785884539616,644.6992614729386,650.9749569693118,727.7832612729528,727.7832612729528,909.2439584253925,1064.2743241066294,1183.167717387629,1239.614494645415,1274.5445993658536,1291.5786310262458,1314.474575274489,1330.3362222939709,1333.4051048062736,1338.2325637246245,1321.6123162021656,1292.959052898091,1226.1274957703847,1089.697786304582,891.3030549985449,710.0251122375626,647.1819545316279,640.0442121243032,642.9406877465536,644.0785884539616,644.6992614729386,650.9749569693118,727.7832612729528,727.7832612729528,909.2439584253925,1064.2743241066294,1183.167717387629,1239.614494645415,1274.5445993658536,1291.5786310262458,1314.474575274489,1330.3362222939709,1333.4051048062736,1338.2325637246245,1321.6123162021656,1292.959052898091,1226.1274957703847,1089.697786304582,891.3030549985449
H101,2260.9234980888964,2192.512585435224,2153.760420030496,2166.3726290412123,2066.522489415803,2085.9142401068875,2201.1007869364203,2241.9162630750357,2210.4952444545675,2212.3646230333707,2238.1527305804607,2348.1035710095002,2450.727643434301,2470.6683337147374,2513.861936963365,2494.2348957728814,2486.445464634197,2514.262489973115,2530.945385609345,2518.5187231624764,2474.055305196897,2341.940431010191,2221.189375441167,2130.957442341718,2070.6986003915467,2108.051673088681,2201.3998985600256,2205.777369211568,2217.579119506954,2206.1187901735802,2218.3330681441025,2245.8298647882457,2269.19814102484,2289.91123413353,2271.9838868439465,2267.8320624594826,2272.5990146128497,2284.927120264953,2254.9817695188517,2255.1578327104207,2253.7483096552996,2259.6151281118346,2255.1184076481672,2278.467085730616,2263.1575723756528,2210.254695875243,2179.410864818795,2169.618744430855
H102,2367.3088428582078,2363.836658543636,2398.1440561396366,2417.2903066725858,2402.6847326348993,2390.983791378522,2359.936269356729,2363.25141390522,2381.0515283757245,2395.1662481761537,2402.9289938921625,2425.3075690963124,2430.2937459663854,2483.234904871141,2492.9252079723506,2508.4930040894005,2505.5114083194767,2518.507215053535,2517.0094179476037,2507.820368482274,2506.2263197819484,2509.3483562810343,2500.758345943342,2500.758345943342,2497.860085861489,2488.7330089379398,2484.1937043732746,2484.1937043732746,2484.1937043732746,2481.6849234596466,2484.2646215238233,2484.2646215238233,2484.2646215238233,2484.2646215238233,2483.236449999418,2485.745230913046,2485.745230913046,2485.745230913046,2485.745230913046,2485.745230913046,2485.745230913046,2485.745230913046,2486.7734024374513,2486.7734024374513,2486.7734024374513,2486.7734024374513,2484.1937043732746,2484.1937043732746
H103,102866.72536010864,97624.98617665675,93608.23353986941,91297.08859390228,90469.36102022462,91634.63840971726,96899.07095000579,101346.56642119584,105237.04856708826,110476.32144060139,114737.6219828152,120904.49975682846,124680.70634931515,128683.74715579327,132101.40164360832,136563.5315516106,136951.66218675795,137466.01998667675,135184.282341585,133264.780619743,131680.3990016574,129538.60795077686,125398.40031560931,118171.38451682175,111753.5077741978,105527.82591085626,101801.03560974404,97504.54135729054,94495.28347651707,93486.15716833984,94310.92347506937,96768.04574950234,99377.9940546018,101275.50426408152,104503.51949774004,107989.29550321662,111795.11496488185,117120.53365820591,119686.8034887259,121777.674399883,123154.32319944743,125197.22980288387,125578.18505857165,124398.26438422495,121159.93262809109,117812.38837914307,112936.79644754207,109852.88378927358
H104,2298.6155299175575,2221.044191522194,2128.4141414739443,2020.3145358006627,1800.4251175441254,1668.4201700354438,1622.8944779827714,1562.7194438550755,1492.8981847471464,1524.0812183610294,1541.851052681715,1558.1698163046663,1589.5040457337154,1804.1847190184378,2015.2080848297016,2146.618175479758,2272.0811255612102,2387.7813057361586,2522.466323893125,2606.207447362852,2622.897389048797,2603.23571847811,2492.5220469264864,2423.9346543352826,2414.4893655811206,2432.2545385406506,2325.2807679399866,2151.4667729476637,2002.98127485248,1848.8749465801372,1768.839748384278,1722.1365254787029,1705.5526496626965,1670.977285736443,1667.8022651443607,1666.0410237061812,1683.2017432953965,1734.0984298046676,1789.4014096915803,1915.8762435026815,2067.1545650384387,2137.7220889176647,2236.5512758703912,2302.608104442723,2351.0824154948227,2396.0504113933107,2473.889813623006,2440.095233790883
H105,2799.168745566928,2802.800297454049,2817.5408586067874,2767.964220812662,2584.9981526267343,2446.8852664275505,2363.5047720143198,2193.7828770810884,2047.2543847245004,1922.2657506479868,1814.8157862297226,1827.5045712975295,1903.238585771961,2023.3962482504685,2103.9136163508415,2198.4952963911132,2216.3202471166255,2273.4401524004516,2367.822386638271,2503.2949029774936,2574.1003423383354,2577.562745286846,2539.764699846791,2545.7863852825776,2563.3510249389687,2499.901885662189,2470.3411929415356,2412.5737039770333,2297.8232184024787,2160.21015394515,1949.9524385008265,1836.2366222181033,1769.0821161652577,1716.1794216533328,1706.3827115875285,1835.0905822897355,1910.013329986243,2037.4626540891172,2086.6984940186358,2166.6101685609656,2211.784039622263,2276.311019194629,2357.354801047541,2329.5599104773128,2361.4043224987918,2389.0063727575966,2402.8652451327494,2389.78062107338
H106,3132.3416243654456,2902.6384862695495,2640.5367973477987,2466.041124290971,2321.5070672504594,2249.071700761839,2247.445352606879,2349.9724384273463,2444.525721889757,2624.4877115876875,2938.9662189461756,3254.445522798027,3537.095673647602,3706.067274874545,3736.7613102358764,3766.2250739015053,3741.3801670615653,3757.597661052073,3736.0112969850798,3744.45465717974,3725.0567647077137,3623.792217000272,3550.133519326902,3240.470323170608,2975.816387772114,2691.3520849827214,2484.6896104495986,2328.1783112885378,2228.8971858775158,2210.31153298513,2235.1941948023746,2333.713786174852,2386.589850488738,2492.1614434284274,2848.5719840460615,3165.329906055692,3501.8306107178933,3711.7224966762124,3784.370182653079,3803.1839791143325,3838.4549485671923,3849.31924571749,3890.4564285035594,3786.2241833205785,3772.1017754760496,3726.0621507310593,3671.3828445276213,3487.0028565451153
H107,3662.640346748986,3375.6441851811846,3174.6354392554686,3036.883240576195,2959.002601476882,2967.6296510594784,3034.4589557191307,3134.179399397421,3226.499792694164,3401.239891143937,3649.289923884864,3922.997114214006,4185.375752017282,4423.096998470366,4567.582529271581,4682.939679325605,4770.5852378847885,4764.631948870733,4683.126564679023,4628.135320172246,4511.819659157471,4370.164546415236,4263.409595700632,4006.414365885355,3696.1796424780414,3397.0020459201464,3197.116665529179,3052.0300081888836,3011.3817360347675,2986.878019297252,3044.4950275002693,3132.461501297729,3230.0691252683605,3389.138099083452,3638.889739118115,3924.035086488876,4194.800358311111,4408.55972127169,4558.148921636771,4680.016855183086,4773.705168537947,4761.492686992219,4727.273233692201,4690.2520038325765,4618.166244836717,4503.085996650958,4409.389979246913,4242.003282512106
H108,491.6206498778577,439.4797245470907,394.48559843978666,320.93173335388497,254.07697370116446,237.4191677246675,239.3259878183135,233.32151277594107,233.32151277594107,232.2607283120859,250.36376817076078,335.0265938965053,426.15835842684004,482.7642897771041,547.4024610537488,569.2391550681316,570.923198724532,602.1775804089922,626.4780106918629,658.0185314163627,668.9685455176641,669.0604534649563,604.6708286169796,508.22184390496864,491.6206498778577,439.4797245470907,394.48559843978666,320.93173335388497,254.07697370116446,237.4191677246675,239.3259878183135,233.32151277594107,233.32151277594107,232.2607283120859,250.36376817076078,335.0265938965053,426.15835842684004,482.7642897771041,547.4024610537488,569.2391550681316,570.923198724532,602.1775804089922,626.4780106918629,658.0185314163627,668.9685455176641,669.0604534649563,604.6708286169796,508.22184390496864
H109,36989.396193003515,33418.81749434922,31294.359984356,30012.25088284142,29196.886908386918,28981.002361475916,28767.72932444035,30159.187845070963,31103.679085995147,32799.74573624182,34968.87715617268,38351.76877693701,39866.2385693971,41628.76712581695,42758.46825363706,43780.809522700074,44070.70514488757,44027.24348845234,43420.14563275809,42004.26312215555,40729.403012186835,39992.82504009349,39346.90008065851,38166.903854852586,35819.92151547654,32632.4271125047,30614.767962886515,29364.90560106122,28770.96472668078,28193.81001392071,28548.697028330724,29472.41476929018,30853.406180835667,32856.33980029639,34039.83415101728,37068.409483729774,39296.81189198005,41271.90984899544,42552.682230073704,44035.489321292815,44705.492209179974,45044.031564979836,45124.31561560883,44115.696225817795,42429.70189725081,40308.202432553204,39890.59357720375,37804.682842887516
