V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H110,36532.243826525366,32474.08491890845,30721.371662442536,29584.598863516378,28830.993627826847,28511.9217102193,28353.350879094036,28963.534606934958,30315.890643456172,31766.526102258867,34979.80443164831,37497.83422796006,39020.88239374691,40615.92684683109,41379.07451993355,41433.32072878219,40702.63976657804,40483.917598254484,40265.70766479658,39792.091831805286,39156.844130063044,38956.14351543664,38282.67597470843,36808.253099566,34626.155436010726,31682.885439192454,29787.131188604093,28671.07618641163,27831.595657374237,27841.175605010078,27967.96519740294,28520.196077782468,29069.71318578936,30806.09718328194,33881.89024579019,36325.23072171795,38181.83732889674,39972.5329384647,41283.33477399855,42183.592442515255,43613.29811323965,44215.89292239203,44562.55129720563,43614.75445163795,42217.71787136104,41507.79376443753,40378.28125055189,38067.21754026355
H111,996.2301468821548,935.8374476765367,891.2947268176848,891.9811150558384,903.6772238221998,928.9878742807537,964.5824202750746,1011.3237365075083,1066.0953915016642,1147.6864920169644,1217.1622561792697,1280.946533020611,1327.3760476407758,1392.5250238325498,1419.324794018265,1465.8922723699936,1555.6983825222035,1746.4426789648837,1792.5179038677861,1707.1146363116259,1502.3005077112466,1397.960953813972,1276.3662718104156,1189.6795151731367,1065.560637337153,997.6069747018147,993.11453551169,992.6122862418146,1003.6654084193517,1009.438051120596,1010.3581727972942,1031.8259031371638,1124.5715973716096,1176.4136802751118,1231.5300570602262,1301.3576511238816,1371.5555520487142,1382.1931791322718,1347.509474682535,1360.0717195652444,1523.3613229363807,1757.8938338785158,1809.4455226049554,1754.943565217113,1445.39847539016,1293.4693793917525,1212.9854930070048,1145.6297124694038
H112,6319.080196693792,6074.807787348583,5318.428758085921,4705.249838639981,4058.4244872080326,3771.6821128323663,3467.4035908688666,3149.4827680325857,3180.6119544646735,3289.2919824946753,3436.4059820377993,3681.794582358715,3871.169335750488,4394.666631582539,4885.490466766776,5378.77601816522,5768.61270433803,6016.238173397063,6241.896087470702,6445.544539069332,6497.2560624310945,6453.540255850663,6326.53390803843,6181.0433318188225,5986.334149351611,5639.766130253472,5196.440921616892,4530.153880506775,3878.5617465777796,3598.0825886118623,3344.5548400063767,3181.3879263175977,3157.032130673372,3298.021869205165,3370.0926427701665,3479.9042503847622,3733.107179620918,4072.0627544245312,4659.26599452394,5119.90458500501,5470.592410058515,5734.302468210395,5955.604846403597,6210.437104343757,6279.415900419457,6224.224644030537,6085.070646898366,5921.339956712352
H113,22523.190468430563,22216.542549544287,20836.15508771113,19626.245584061486,17924.794830594285,17003.89605604874,16562.816428564336,16364.678327777563,16376.286060614386,16801.604795999167,17530.082054639955,17957.60416518548,18571.02328623128,19678.067360787227,20253.696757811693,21226.747979711527,21764.377513335003,22279.56882675851,22842.136391868073,23489.30188633988,23865.922351711117,23874.20539267697,23529.89578859062,23118.431163062116,22674.588543653346,22196.878448494816,21344.279854051838,19747.557341567463,18186.076425163476,17080.7336006762,16515.352380693945,16197.850158613031,16313.265245621384,16681.806188571227,17420.8385051302,17871.466478481594,18563.457249136805,19644.835252708097,20276.9034041332,21164.893896867616,21765.815537276005,22246.043063252073,22823.69347912639,23402.82869046161,23623.29822301354,23579.50839812858,23225.089672495887,22748.388925573126
H114,34859.61397003094,32209.55613819229,30226.715029486935,28883.088570230047,27840.274376924004,26767.371307710902,26481.15514330248,26607.78575583948,26776.464071580245,27636.23313463111,29100.613606528852,30925.971372477874,32883.6270960545,34434.752656180084,36054.68794575061,37709.399523432774,38842.1126801571,39441.09419995336,39915.12355267918,40252.11989474881,39631.508680575025,38617.86053965817,37547.774611721165,36824.40593277554,34646.32191974203,32079.49072354503,29948.252553928363,28437.73224113798,27010.785457194786,26000.43545468037,25531.470475232385,25293.688504476202,25322.515017987902,25667.303636117267,26448.870041016533,27844.0826805281,29903.65913601477,31940.183572783953,34030.46168893636,35920.4670427694,36839.70806620259,37529.24163402306,38535.23834613944,39414.99776207753,39636.184025045266,38665.63317101868,37836.002388723675,37309.682166609215
H115,381.8478337817946,368.58939875407367,368.2811943582359,365.6981836634317,355.3937316432022,364.90795895813426,367.475726923114,359.50295119458985,357.77275461838656,355.47401891974937,343.9435766722597,347.13832344570284,353.5460841922159,355.6879290778197,349.64761244301366,349.74431798788373,349.506585025357,351.57841569636037,350.31872962099345,356.3184895727409,353.57951422781747,353.3500644253315,350.77162321415256,351.15345423378596,352.49304579495777,352.0645009800639,351.3291909681908,350.30261702961906,350.882045217144,350.5168435942432,350.882045217144,352.0882498767139,354.0274658794564,350.2859876328865,349.38997496544835,350.96138124791906,351.72545556571015,351.7230482538131,351.7230482538131,351.7230482538131,350.5168435942432,350.5168435942432,352.0882498767139,352.0882498767139,351.7230482538131,350.5168435942432,349.8756105467144,350.882045217144
H116,2723.0838283312564,2515.422361599779,2373.162531352573,2263.342596668221,2200.7070095133195,2197.0167464147667,2282.670708603667,2454.155203253231,2646.2199011454527,2796.190187826165,3024.568830600031,3245.087223486716,3523.6057580700126,3777.9248739560667,3752.821640245452,3643.8715004521714,3592.923610264496,3585.2612129005097,3653.2035726804775,3660.378404601284,3559.334203799351,3445.2766603389714,3189.404012051001,3000.639158505519,2787.5958249370415,2532.014943592696,2414.6308601365013,2314.297548896907,2256.680667199104,2252.3105946923556,2333.1840098378357,2542.204659134302,2673.377802055887,2906.2995489436503,3146.3761149679394,3447.4065546759034,3601.552074362858,3809.506317163056,3905.201368310054,3934.6327570283047,4016.2746976692174,3937.1067260864784,3905.9287865962315,3844.146152358703,3723.171944116138,3466.5679642686578,3142.054460634614,2936.7431300929966
H117,1697.8304660633053,1595.3631086672297,1470.1027597989523,1413.0633634517458,1374.2939729131035,1286.4353328700636,1259.923917560178,1245.1434074031877,1225.8100727725212,1238.5000171244085,1386.5325608513076,1544.7648606479297,1619.3628998357742,1636.786749321225,1635.404668959125,1647.111064123378,1684.9323831143995,1726.419964253482,1757.5878839671495,1819.4714414088787,1805.7018161384296,1765.986183013233,1760.1994499709142,1730.5375631290924,1682.0735217942524,1626.5508011283696,1483.7776315198935,1462.9215704010744,1451.1748573806262,1401.4842447098242,1371.5727502274249,1294.3781053202688,1294.906648942514,1304.9720028579766,1397.5610579309277,1519.7754213598046,1546.400599697521,1557.1429324224468,1554.6317572617947,1552.4744050791942,1550.9955205543345,1539.0741779242403,1522.058634724571,1540.2930273011887,1508.6459933364795,1493.6528718990273,1499.6414028976221,1494.497532515009
H118,392.8867676464375,378.40543877531877,336.77395729494725,287.0173972794873,260.4431535498009,220.7216159580643,205.43940684791033,202.84267591117623,203.44328963835505,214.06113431931195,235.182299547087,259.8487224935384,282.17019056258226,302.5909450969558,324.1520917568063,350.47394145251576,370.16601375167,389.5573735980886,392.75347874116056,409.1190421054454,417.83702581292584,425.91841183730713,412.0879708497377,401.7422168989559,377.18033907450393,345.59734670368,312.9563072694922,269.96773847613133,238.1464088555468,220.19846751212233,204.29994491420933,201.8264594122342,199.12082708899985,205.16245438150924,225.27044962924367,235.77704266109896,257.46834643408334,273.0590263400723,283.6497774677877,302.54990986424446,311.2705956431259,310.78337944814325,311.9408604107069,322.65053806415705,320.93435825547954,320.89495274965986,317.143269287902,317.9274372702285
H119,306.7337581156712,243.77865725288697,206.11846891788994,182.5070656942414,126.74423620698764,94.44693036421319,90.99597284272419,88.33430046248027,84.62038764083333,83.35603904308951,87.55674172706792,83.23076300794187,92.79441009714385,104.917267517877,133.21463187719647,173.69811060565877,228.07687158161724,313.93040154509174,372.66146238587663,375.79205395900084,389.28187814374974,370.8624159659501,348.42122865342947,274.1720648639438,205.39669194143772,202.57202710303514,195.07196872041442,103.10525120934409,104.49260207202575,102.23585065746951,91.59693400510031,85.31215356617014,81.391680025132,79.95032849668648,81.02351871632345,86.73009612292603,79.9453060913184,89.91552223056561,101.78977920463862,126.3150575983009,185.5156246027867,228.21709889586097,270.484360875822,298.0120749536576,263.8277770538588,236.73329720596536,228.9672264166447,197.3495067140681
H120,22996.865211397042,20668.347590060603,19181.326652761054,18233.016726899572,17904.85636332853,17679.41624133509,17738.375865576818,18086.369190682217,18332.990754479844,19440.492235823465,20646.020757029804,22193.970493300123,23932.751612395066,25107.417782198387,26324.12804459796,27324.754972963234,27662.22290252086,27941.229646742064,28212.1349342728,28245.24445132361,28009.03911210397,26863.639988324147,25980.179347854213,25447.32442104251,23934.772483541874,21084.001916780704,18835.90888921241,18071.21210077143,17442.171652938265,17099.651914131573,16879.129162949215,16867.327701925347,17068.778305336917,18354.82704750267,19507.829682363175,21074.216540198424,22916.407013011965,24168.342437351686,25294.07118230843,26227.244210170156,26892.9941466972,27168.358756885427,27146.824219731487,26786.850980349474,26334.656626498632,25667.944470731432,25134.610079445436,24255.40693934399
H121,574247.2891340735,535149.3410706893,512235.84145561187,475560.6758372131,454052.2891238538,439971.75877159816,440797.08251282055,450474.83786815207,470420.29703495005,490180.0254843434,509186.0327389278,534637.6508862817,576301.0501679159,609887.397980389,639506.6248629579,658784.4125533657,675805.4700964784,687650.32637434,688017.3362097184,687359.1875546782,680423.2410480243,670497.8596818305,661915.9388283336,637573.3517552271,619037.2155525538,599619.7155367116,575649.5099821337,547399.4965289043,515301.8326272421,483294.50138726307,457946.0208820614,452697.4233552722,455274.5804656214,455554.55491533404,466913.58825411607,488881.181780123,503728.317078325,523734.06517283415,551400.8982209376,584265.1701519449,615096.7496984669,639460.7734543495,659807.9154535036,673296.8740510795,687825.4360183077,686766.7917251786,681403.0779443018,672600.5998479046
H122,5471.51138356757,5198.740851087823,4992.15374603425,4809.528967123484,4688.161820324411,4615.163759454624,4573.201910972527,4614.367484286302,4614.367484286302,4670.68080340512,4742.827036309393,4958.5990807137405,5144.594140457812,5303.812134233819,5445.326894092263,5504.99197582507,5616.840856817072,5676.505937494767,5745.911502362991,5773.688541522328,5775.132948825133,5723.356545581239,5636.024209253983,5545.098053427372,5471.51138356757,5198.740851087823,4992.15374603425,4809.528967123484,4688.161820324411,4615.163759454624,4573.201910972527,4614.367484286302,4614.367484286302,4670.68080340512,4742.827036309393,4958.5990807137405,5144.594140457812,5303.812134233819,5445.326894092263,5504.99197582507,5616.840856817072,5676.505937494767,5745.911502362991,5773.688541522328,5775.132948825133,5723.356545581239,5636.024209253983,5545.098053427372
H123,1382.2550238689898,1246.8501195192362,1023.6014900987536,941.1147071435431,852.1842323991184,806.2730306564935,776.2103633737445,789.6896912899533,840.7510324776034,895.6961463258119,957.5463550705933,1017.3615750106417,1099.021729313856,1179.6252928947406,1280.9621151816884,1368.07264287868,1498.102434110605,1513.0405983921855,1577.1223271407812,1598.8654942869778,1633.1481882579776,1569.3022329868325,1545.0322173834961,1578.364088384079,1420.0077413119616,1181.297639067264,1026.2819091134313,903.2429438592433,846.0076783745795,783.0148058208166,781.7141354773762,796.0710809866159,840.3464968670104,921.2910157274553,1063.71375159439,1130.9760910810126,1173.5808691357959,1263.111541916897,1401.984434428208,1548.6094604036894,1633.37607627438,1686.752035341139,1723.7994520450422,1711.7556898025196,1776.5891199931477,1837.311955307364,1729.223302347336,1752.2866176999491
H124,24.013862040829476,17.872128672872204,112.66160156758117,351.34465975033936,876.2420399840278,1125.1451880319216,1459.210247361363,2091.7374953262783,3612.4658741531243,4004.9796087430764,3210.3830174717664,2816.9820669148294,2560.386104700976,1985.0805048627878,786.363014738956,595.5274048597805,306.93087713556804,259.5548092508468,164.87659447392844,144.36000319316295,78.89041317096411,58.54250063883046,46.36866282844484,17.28728263329336,19.87902683707564,34.528713795445825,114.57010543500198,306.52019329028144,784.2897650447535,1122.8510551874053,1467.4717166579662,2152.8038189418317,3563.1174866021647,4060.2698216155827,3071.1679271377407,2927.192641699144,2912.219266052204,2360.6225259507423,948.6136947427876,589.1739171101739,394.2255530095304,282.84755623823753,211.6370293777597,142.5599329235326,114.35846712992395,52.08152455291367,53.41686142428773,33.31895136707064
H125,18.838494193069952,27.967439476902506,91.8729472952514,202.7091221222408,562.047611969036,702.9693457239356,998.2457594214225,1434.8716644891326,2641.4170558888663,2970.7266558717884,2252.254864480096,1994.8207991024972,1879.6683876578916,1577.0967625424828,823.0678095413612,285.2530973389667,215.67290355726425,173.64757787811683,129.1032186123456,91.76715351525276,64.075220723911,48.357519096673236,22.604044057417113,22.330354794948654,18.38132819476501,37.582061893704484,70.21982906238391,173.8887209621882,459.93019535603446,755.6125581994204,1001.3526802858607,1427.0036386562642,2593.2327801579922,3088.0262063659884,2473.878680135878,2194.9689822195382,2160.234145016514,1803.5892242005798,1091.631936489999,694.6056334363944,399.0111826258342,252.2155820420004,176.58601341112833,124.94227067816426,73.81654589619802,54.31321731131835,33.420501308694995,31.25962530071513
H126,59.75301218097853,62.66202586402271,146.4147418894276,225.06482612080083,463.9280467624332,546.0563008323394,764.4852813052823,1491.3138004569998,1491.3138004569998,2322.4873758906356,2083.841540772702,2068.7115083057647,2061.4073533107503,2186.4909881757076,2113.5798814335026,1698.895242546539,1480.5966936603681,1138.388394414673,837.5702963067865,626.4889457406645,320.0623038878991,192.1961346676249,130.02387303419275,94.93784893748726,59.75301218097853,62.66202586402271,146.4147418894276,225.06482612080083,463.9280467624332,546.0563008323394,764.4852813052823,1491.3138004569998,1491.3138004569998,2322.4873758906356,2083.841540772702,2068.7115083057647,2061.4073533107503,2186.4909881757076,2113.5798814335026,1698.895242546539,1480.5966936603681,1138.388394414673,837.5702963067865,626.4889457406645,320.0623038878991,192.1961346676249,130.02387303419275,94.93784893748726
H127,41.12096987554645,93.71208862456862,295.000381587459,493.18445185294104,939.1140418754557,1124.248581949511,1534.9391648976325,1887.5070873238183,2868.66234480143,3410.135367353534,3240.1635022613377,3081.246643058899,2833.682708547024,2355.789099818985,1797.6278557675873,1226.6537970659833,1043.5824221112343,811.0703642709855,572.4740822386525,453.9165285806797,258.98406236945885,125.62055810776549,56.30402195732736,66.26237994741423,61.61359701743061,82.0408031781196,247.07798348834567,478.4091340116475,886.7954647011378,1078.0878331126164,1539.5752021822473,2026.6533052147283,3320.31192722164,3980.7512781898317,3431.5401330720597,3407.7379854049054,3385.6126492789763,3312.4187415422207,2443.4015850956125,1813.3017155898667,1455.6726073781242,1261.9986497102655,1028.6671633000947,698.1345069208359,494.5653468521613,230.8122417810801,116.90010728278874,79.60775532098054
H128,65.31518637787487,277.8224627150617,866.1623680153862,1625.7900968891215,1929.3994536838106,1116.4218442410038,1060.3487573501845,1557.5632644249974,2056.097095502024,1864.9878223508015,1595.2774054066988,1905.6114967735612,2484.4645724049315,2533.0001316627868,1639.0498304890687,895.2153827748604,736.8880640096544,687.4395210578369,521.9715415946554,203.07794960383114,42.87767740476438,33.04538024581522,82.6395785177869,56.36488936826354,72.38314781396826,186.21277222280617,420.0743067996387,884.9627890776512,1497.4699982976997,971.4379860674226,1050.4471325663912,1371.3948800148564,1661.973927051244,1815.1962299342438,1685.64554829318,1812.8405428956696,2122.459844171318,2489.067960669157,1946.5992103220751,1298.5320536608926,934.2590511329244,960.8538193489442,719.0683809376135,507.5131924800539,176.39815081416955,95.76376085766188,54.59532312761611,50.080121277729056
H129,66.82910260861773,116.10139399466199,520.0094672093984,1281.5286052064291,2825.1242222736787,1187.6358274717154,758.6680223753308,960.2436133514872,1898.6861590737915,1703.798112158864,1441.1066843994306,1441.7599714637345,2103.5993340155137,3165.711037833513,1574.9149505838132,851.382285253276,666.9146743463302,716.9466403102657,520.9532172726841,356.61024303134093,114.99570566134793,64.65702509388176,39.845111134706315,37.82698850575743,60.92133690406176,95.35072681423955,504.0740016325739,1246.3699899634926,2799.7257465619546,1426.6805489757478,910.6380732112921,1208.8695337452327,2149.0729808885326,2210.3391423333887,1624.3080218008604,1681.3868871263019,2067.025181374462,3260.627755824407,1798.7827997971056,947.3149500831706,754.7230800065884,713.4159252151745,522.4491854791299,348.5082857657917,176.2428283438686,105.8658060984612,47.62305559388038,41.11639412150003
H130,12.890603086850158,33.68628824530905,107.8377236303851,266.124727198858,322.58356439988125,107.69463490602324,125.50786221869828,367.6984880136342,367.6984880136342,260.0983291303128,254.60319692666883,398.5283003011295,434.8867455321267,312.6493003785791,297.3845817846637,276.59948796356394,172.63716542214746,97.06812717778317,98.17162772852811,59.1303800959122,38.4146396311659,19.441996217729574,13.33981184986438,24.032474823229332,12.890603086850158,33.68628824530905,107.8377236303851,266.124727198858,322.58356439988125,107.69463490602324,125.50786221869828,367.6984880136342,367.6984880136342,260.0983291303128,254.60319692666883,398.5283003011295,434.8867455321267,312.6493003785791,297.3845817846637,276.59948796356394,172.63716542214746,97.06812717778317,98.17162772852811,59.1303800959122,38.4146396311659,19.441996217729574,13.33981184986438,24.032474823229332
H131,25.438425133536736,36.263829345189095,86.67358341170177,117.00429071032802,115.4648785922572,77.01110899917525,56.60525650291594,91.54954724630123,134.47718180937676,110.84395081725022,67.47149400602628,105.53966906460553,134.46821381435396,145.6398787498017,102.23548032141557,58.45944710530302,40.28396134929453,30.675790499302586,22.243397903165313,25.121706112711102,19.294223486173912,10.055108177080243,9.045629024236037,8.19012791871906,18.302115563507083,24.706564422981025,67.29242742062314,71.54755464037792,89.94908159930723,91.22666198367715,83.07169651520294,98.27261187688357,88.31683694995867,92.33816772534449,72.98367749422076,78.99782289802808,98.69402791919308,100.01544351091603,83.49256138563192,61.53882731533487,36.99033574196328,38.87647449655932,31.568899624184017,29.358361152507303,16.48857906486931,9.569579858765744,7.910993771667681,10.196257708229943
H132,49.46841311161906,153.2140604389654,438.70786087865844,593.2321132244381,1159.501834406312,632.0479684859349,246.5013335299862,347.75125926696387,827.8206486460793,808.5092640508283,422.3089633756049,525.6993530810852,844.2179071458648,1189.604203735939,324.97244364412063,148.00755640903623,77.90913839351785,47.65947778984135,23.166094332373948,14.346820390566632,9.15872806966598,-1.3947522005182509,10.545627680048673,6.664633216608814,52.308588724288285,196.6928536440681,488.97195144548914,773.93430513388,1167.0625081953235,371.60426483115646,241.33198824901666,560.8052746894487,913.8082577559321,798.4260380594719,481.63160577451856,545.174606815292,926.8451636330607,1181.8047393543234,263.162553197753,196.4221277505934,87.4703473441395,88.26288388294452,41.6722291541891,32.13643998771825,19.56907776742737,-8.876093296664367,23.046956086336255,7.955521986841753
H133,-0.09678239464485916,22.33372014263351,164.07931036648745,404.1843361365176,736.944740197538,439.40838799395334,251.19949144010639,330.6907206972769,352.3033848679644,403.64155394616955,257.929318572561,310.2802098887592,571.9729962342211,953.517102507557,497.91564596598676,204.6306988527397,116.56528954860367,100.30292201580649,60.90113026574219,34.189259494508775,12.630908162378708,16.925564620710784,21.199709847608947,21.887004286231175,-2.1922760650204123,23.55047235053735,145.62490232684902,449.09207638826166,904.2454993421176,472.7990377060215,235.54436267859515,352.3033848679644,349.40120157043606,406.44444699796554,256.89460745419217,303.22482888815273,576.1126852776168,953.517102507557,506.6545065114445,206.71640719519507,96.4818237399808,86.0546569549119,54.730474159544485,33.03767184688084,12.225746179535404,10.358396301445218,22.546846286734183,24.43424579347932
H134,36.22923304931222,34.45479120755374,15.711630790201957,44.73068650097196,54.808274969522905,76.31821179249934,84.17371842303778,157.74060878327907,223.48996939196502,247.58485837498847,267.40647939258787,210.95461327948894,183.45625686189615,119.2221115500927,127.20981721103034,106.38281298854847,46.24068916424489,59.183443334199964,37.94434928165987,25.356112581138575,16.651774745823676,13.884125056668823,14.460752552506296,17.53440182103117,43.08419995486138,53.81095148463115,73.6232057771104,97.895274547105,155.8076409851104,242.2708698609475,281.1737385036053,308.9098349958436,315.8395881220381,360.5775707176153,299.7030508198521,308.02180754950695,305.54831174058745,210.0218829230046,170.45961750324543,142.29447706424796,84.71946699484506,73.7128120053244,24.431394724616666,25.45692377600914,15.988992667913454,13.994041498432978,14.896120218466168,20.257927354168128
H135,5.205610497662583,38.640765463095654,106.07082793533081,128.98647884267314,153.79974198763065,185.13504351991713,203.6705757536912,254.3394988975856,367.9123341401701,410.85213890795495,308.59266697789343,273.5616546722207,234.52243231350266,239.45116758715687,196.77102851645648,151.4205089885369,147.10910788994198,121.80548599127113,95.65800429766811,34.878863254646,18.27482450035354,14.256765375805276,14.002863411273891,15.353507982220414,19.03338427904636,32.50284474398676,64.80872095776122,110.14064061640082,147.70272626445313,210.42054662676787,236.42262623639257,322.49797841553647,390.97807344712226,308.66391819584413,267.01999414199014,222.59895486890466,288.4792276372539,313.9933273657978,344.4110968260531,322.67340000713506,239.16536762596672,149.09506886929645,76.07486183728035,33.76819941509622,15.824928877202078,11.029859706566619,13.828795795438841,15.617822917454191
H136,-4.972052800694998,108.690292809082,618.7098151296316,2384.293488689224,5285.535175531744,2538.5659629144034,1054.8311700962079,758.4100533786262,1118.9689416666426,1177.0286780281695,865.343732907952,1123.2098188518773,2029.2235327199403,4250.837287815164,1512.4496518995902,386.41078094179665,217.4908583936912,94.85620345627717,45.00033921719361,17.194611473081014,-7.2861918872824,-11.283641017906533,11.193082713316018,2.215552647005877,47.67532193869706,176.487580982075,678.5668561515314,2516.7368952523866,5062.332544748676,2257.627264257254,1000.5420850160376,783.8243579043996,1145.166263753121,1193.2487226788573,924.0559117231268,1160.749672353905,2269.250051683152,3929.1288670882936,1399.4896148559058,399.54891421440584,225.5680043768393,104.6115038875559,54.6524497518647,29.20074304978927,-8.234619291693159,-19.74827305514501,-0.4528903406210518,-1.3499897694422072
H137,36.30265308071206,52.34208867876414,148.86676223785076,280.6150239315246,625.95072215728,409.0242223371774,353.0417944630376,492.96810622534383,520.3448404230314,651.1489435528047,570.6894648204027,571.796899952469,646.6332576286023,968.052118354039,587.4481362798651,358.3437018490902,290.4468136647559,305.82642373421925,239.84837728053012,143.851211472266,78.9454701502589,24.460392038971612,22.521957641055053,28.71987632850453,34.692806341331405,57.108085125989035,165.5008528267636,336.36291412124626,678.1865057510339,453.1454857710313,397.16305789689153,520.3448404230314,524.697898995108,676.344303826192,592.7229806900242,595.8249245599837,671.4675067064613,991.0680468653225,615.4016164214153,402.86701582619673,312.79752402391136,328.20368293961803,271.9794270659217,191.3292873325472,111.880074881023,40.02053026708565,30.03391686575105,33.9406016786454
H138,13.128311673415851,20.022429781926775,87.79107702346249,252.01552864860668,541.3929013351383,503.427672502347,563.41455850991,848.3357192058701,1493.9359334680255,1633.29485497003,1378.525003167428,1300.7935094339687,1379.7099727696543,1503.3966976432935,1191.4253616649844,795.3214550001495,690.7698391015068,435.05111905042776,265.74424956025285,181.95757706864995,83.04584767610442,52.15740370504532,41.2024734155298,31.66283212169073,24.06063749856538,25.72897048419002,86.8729056934852,262.3102312710497,568.2878608193613,497.9337816835889,644.1361315273858,862.9254133849012,1567.8273237133822,1789.4904365236127,1456.8781530392766,1439.8158443503357,1600.363360846497,1621.934605110464,1321.3529521539006,1067.4026683006075,865.1533452573613,601.0284123509886,391.8467032251256,243.306610444486,147.45597388101163,67.50844184096373,40.40051285664919,30.784773413806235
H139,19.577977083691906,62.866254880054605,204.18157358681913,503.7196476038478,969.9204231050678,901.3231301833138,1087.0467409046873,1466.3975268784716,2732.5626535090455,2800.1393946877224,1638.3630499892915,1411.4791778186416,1391.624164819145,1222.0327804738613,550.6050472671337,308.14243272559753,177.99141658045622,179.74728033946135,147.2434510802347,98.11064597067893,54.65678990855735,32.46832166768853,28.66686508001935,23.67498136938908,26.303125107958707,49.66272733151832,182.64970634127926,464.72188777132607,953.5304312667606,923.8764977496489,1072.0058182661282,1350.358739116207,2510.3537485558345,2310.49204329754,1763.7703861155599,1491.99140232779,1279.0386988435725,989.0460705614245,519.5500250956891,336.07112286016024,210.27946070124736,201.06128542821392,168.24471533167048,123.1719560501858,54.39960371538518,41.94148137096237,23.669216288428334,29.43407471131043
H140,26.49258110704996,62.33787889518591,298.01117652990894,936.9951756564694,2115.525247649585,941.3422402955772,734.2390341762555,744.6638935560148,1514.8640882774707,1495.8722419070111,817.6305234913441,763.7948722331588,767.3900530441902,1390.4181579659744,654.6488069366001,373.81219432449893,191.88558437884262,143.9372332777943,71.96350976313735,59.456259045723165,30.846029876120117,24.35721565936941,17.599321849410707,23.865963523368187,16.998901293941298,49.4004387735336,156.33742654590424,520.6915843177212,667.4796466020099,1708.450941503566,1516.5345620590347,759.9594481390823,1228.1822178963068,1366.8304627300863,1018.9812704985428,855.7531795510525,746.3405516538044,1266.8590966237364,960.9886114119896,419.98372398173166,170.72960281300539,122.5417512913264,119.78238567612449,56.31345596953656,44.892896149603324,18.8280076453065,23.125738815621183,0.3992906756106333
H141,13.481519705472968,38.79524598144117,223.74991327930266,780.3598006097022,1771.868402749797,1212.7557535685212,654.4632030548887,520.0385387197623,796.300032452171,795.9633454665776,605.9100290168918,650.7832353070039,935.0777544729859,1438.5403579973922,952.9838162322311,347.7810369025175,139.6530613087103,91.89438185095608,100.90115939387306,75.5367536463534,17.739174393231153,19.742021206936474,17.606536782998077,8.060794159679334,2.024952488123433,58.847354386434766,254.08287360004246,960.1849340877824,1987.6775892540347,887.6480132712999,534.0387866433689,541.884900997496,818.5545544485624,928.9871805960396,600.5770105801291,713.6739600502167,1051.676599918371,1515.075674417375,665.3287607485661,271.55265265602804,150.92055666068362,116.13102482829339,130.02121587961904,80.04950746722918,19.419806930186002,18.238589393298977,16.871802813245125,8.336266962629251
H142,10.36088018844257,14.880151781360805,41.05856218914561,65.90785189777459,175.81086774654315,192.7877733326139,376.21409782677273,529.2073940456103,843.6717592868671,930.6098184073628,794.5570545094055,711.7128454851222,714.6242154752626,809.1235913421839,885.8681418972807,802.9700898291917,684.6494946138513,515.6903244711913,400.73723678021753,195.7475157154114,144.71699616521144,65.6559945685047,45.17394545147218,31.151496157939125,17.527877318168308,23.3343358934502,40.81879752685424,76.49406853703414,167.90025246262417,195.65229790265698,381.21112558348636,553.7800901449386,915.4232223848,1083.3744249328165,884.5452788025048,701.368285014539,656.888452375546,819.6870174778275,972.7779421927721,985.5322355116932,928.5916523911865,741.1303662760743,518.871017852322,419.07378316248617,288.4245616531376,174.20874303594152,89.23012270630272,65.01735039028335
H143,61.97316200229457,140.43144181493122,160.33317414577596,257.194833898794,385.12938233977764,635.6837052898816,633.8566740315183,529.8837355627462,452.24052597194253,420.5757102782278,551.56944538179,668.3263976555913,639.9221616611239,568.8232506281888,410.6476917289541,334.0195204528013,210.5554096300874,121.74390920165946,41.656294298393604,31.412876326398504,15.176475074842788,17.351493737247893,17.519957792014395,31.630307774709557,66.04435091348162,166.58572541874327,173.04554950966124,242.95294716266022,383.1565473340944,741.8813241529874,705.1809376314216,464.7146493614803,440.3756514835001,425.96884848852113,535.9996523700567,655.8159834313326,698.1663501053624,628.5016225170385,530.9442895328392,453.0855229400125,299.1690486310917,202.08415689928663,87.93950836490919,45.1491290879991,56.905089788785766,40.891123580143066,24.509360989838374,35.279639289478936
H144,126.61341611781602,75.40592590124113,86.07256174827722,127.88730418720775,294.0295724619656,381.09115227269626,411.0510329348266,577.2896279321765,1198.813346098686,1279.851935826944,1058.5584359222166,936.7504332084313,1012.4842764091995,1203.7995509374496,1262.4772673972057,1249.3069745670853,1114.6656253391864,816.6646540881942,897.9123275106899,948.6212702708726,767.8026971029237,598.661957000887,450.7761804177315,313.93067887531276,209.30874300074697,137.3030812158042,129.6249534771524,120.72984932375256,140.39198256615867,318.59134113162736,387.92556348472425,567.7637139833172,805.2087149874316,1064.282553509269,1054.401858986199,1044.7936958754376,1005.6711987882005,954.3500524740392,965.2386548179311,930.5914930721542,815.9256197112126,783.7711320167181,637.3236169416023,544.9178148440266,386.9051705447503,240.2508059464042,184.78177064765464,109.35019690685486
