V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H76,800.7053736709211,722.1405421131442,610.906504344637,471.0744475118831,374.81985106360884,297.17490956187856,255.6346456444448,279.473243556627,323.545895932819,374.3244275943706,478.33883548182416,638.2311044356348,777.9075376481507,883.5083054360748,920.7179537224235,914.642757278551,924.6060941814438,945.9685110943818,952.3558755838832,932.3367589182187,899.3215171518192,876.2962958471903,858.5662685289263,814.9421611860917,743.5903184262945,648.723103992725,537.1147897483929,430.3109127336434,342.5715558044517,280.1167711567259,257.2009717921169,273.9470581687273,311.1095260502783,374.4810343950463,473.9653992469322,595.7683775370036,718.7843671607529,823.6337499315639,886.8284176794389,919.1852367994126,937.1093320163388,947.151029479628,949.7450043353784,937.6957473630429,906.0660160421116,866.4240116769622,824.3446486722298,772.2994767447252
H77,503.263222594353,474.2412847434369,447.35092534675573,428.18512835094896,426.7114780188791,430.2373968922048,440.3047688627653,454.5892362770919,484.93716019726264,523.0714972184652,568.4560077646936,605.0554954296865,635.5077673974794,665.9899648945928,691.7061355245387,704.737656592137,710.8390136844972,707.0883055670424,693.7763670230107,673.3230702578958,646.1924737168448,614.5335462686828,580.2799573921121,546.8831797776354,516.5236665178522,491.6621316746516,472.77725438858414,461.2108411117009,458.2195054346296,463.7857564690582,476.89418645731007,496.9282323544862,522.210810992572,550.7888796297407,580.7136993741328,609.7526938730008,635.9028848812098,657.360839577799,672.8032769024746,681.2716917956304,682.3622675732641,676.0592679551032,662.9556969300131,644.1526300208991,621.083112964196,595.4171057307644,569.0325487449181,543.7911022923987
H78,54708.10624784732,50236.48678315853,46182.003762410546,43004.409764468925,40752.90906695372,39343.68027029798,38777.349993536685,39611.680706906685,40881.01010989854,41830.342166342096,44241.44448912088,47760.964607739545,51681.528852315634,55718.94532771702,59565.0131948714,62895.99706951137,64987.22810575043,66081.68534824498,66258.92164729549,66063.12435195412,65245.74564774834,62363.04228451762,60085.74273048531,57609.85232573747,53794.46701533644,49434.10712335716,45334.99065844864,42089.401005984495,39741.8387891846,38196.934992627,37621.44564268476,38559.56682455698,39910.89240088286,41080.071924475815,43484.79706566412,47051.989216173555,50905.08072052365,54780.556538388984,58615.14548162207,62093.19331459242,64465.187039922785,65685.30996765434,65896.80064849305,65742.09818222995,64723.21336042638,61947.90840688137,59452.43470366335,56836.383734363626
H79,26814.894269474626,24742.242450031197,23202.495064775132,22062.095575708518,21299.544834555923,21255.344894611837,21825.1908862595,23007.518586795974,24520.074257753906,26291.294576108594,28164.40270721078,30707.791783351997,32828.65371895709,34743.362854259096,35982.315349328775,36395.4235725335,36317.616635073144,35907.484303317724,35145.91440226583,34132.231131295026,33099.05353057071,31754.02109075515,30364.985062470496,28362.74355175607,26077.603828024836,24068.028255852536,22398.40156344749,21283.254602076064,20716.177736652233,20655.33451828763,21205.971050430308,22346.540803093867,23774.750933049516,25667.01852740417,27800.515730042247,30010.901015829615,32368.641486131553,34200.14737268054,35494.74188081584,36094.33787686704,36086.30396592679,35694.724050969824,35077.448685757154,34181.031459354774,32998.3106685359,31615.18645987484,29879.67659966086,27981.597930714706
H80,2023.805079386952,1869.0159394825282,1751.725663143969,1663.5323291181376,1608.1145772859752,1609.4952094606397,1684.8031361975832,1768.9071923778397,1843.3911437237948,2070.3813029253706,2270.9094006804444,2451.616308489845,2646.998248705935,2819.283250625306,2860.949870982443,2859.9159129526543,2828.439598802952,2787.3504149666396,2668.535706723359,2580.1790248885127,2526.112850599384,2482.00552939833,2386.5081685049468,2214.055261248268,2027.5634469414608,1879.539083742249,1765.925038906162,1671.625759221662,1629.2657881214143,1626.3864827889045,1694.683417433842,1767.8166943900792,1849.6323079369133,2021.787431997974,2227.2175119663348,2421.0492699068327,2619.9428658603797,2768.7223756443673,2838.2427392777468,2874.013472126149,2843.601839195012,2797.0137736306438,2736.0639335740093,2583.3172860888394,2520.07315325231,2470.3551524832,2371.0793854402245,2201.3811531164665
H81,4471.286822836138,4245.022837635836,3989.252467439849,3760.729080234564,3692.3100114713075,3720.3784858164436,3873.627926090758,4163.163973771672,4403.990212912946,4761.367271534324,5139.7364774661955,5538.511544549728,6048.214755548044,6447.057502422054,6686.602200911472,6808.1375939204,6895.132531450877,6748.2181252044475,6420.4753814311525,6114.19233773277,5747.856240412305,5519.098282920837,5188.610426586892,4727.952849096164,4380.906636081387,4125.758886947771,3871.4938643160876,3646.318566642669,3583.4557905182965,3577.7905528373353,3704.5559200621337,3957.450944975304,4179.750266959619,4504.587015987958,4874.429659294984,5280.04672692394,5762.190399392406,6153.184246292555,6405.763261216952,6570.983954689051,6698.8950500830715,6605.819744013087,6372.297437298326,6108.26183001223,5773.67149493069,5474.888987717998,5103.323417174744,4651.079248348063
H82,13811.00698840016,12947.62479964565,12158.163569895783,11528.965128853084,11221.235128171922,11146.799124406049,11471.379309099715,12169.080388300892,12736.60951237212,13305.885025713884,14366.958567242535,15163.098533632392,16114.424585351197,16872.536972976945,17418.267948171244,17679.0242464508,17772.783865280817,17597.060250479397,17185.574334098892,16774.037528807694,16131.627554282542,15584.711394684551,14808.957219465277,13865.757543387508,12791.864256480336,11937.347763235592,11167.860131258534,10596.760244564519,10344.503542661481,10337.400701841043,10706.10144921924,11350.68792471358,11946.691502992795,12594.30335679915,13511.014997363602,14329.007901777732,15196.73831629574,15936.279097662988,16505.128611424036,16844.20683228013,16989.574511926134,16861.37473055335,16527.302581404798,16103.967956756434,15446.70217683967,14758.700538888608,13929.838451034415,12984.085879247195
H83,1027.4816335367955,899.8366723899408,776.8143979876809,667.5388096329725,580.1143778115314,521.0249726913912,494.65298513427064,502.95430481346597,523.1473460035428,565.5063020144589,638.7813243690955,737.5379398703315,854.4518221278947,980.8520033401641,1107.363960308978,1224.6048799396526,1323.8795395647,1397.8251918310782,1440.9576259890407,1450.077906714847,1424.5096245095733,1366.1490618972757,1279.3245548251002,1170.4754797868993,1047.674674726872,920.0297135800175,797.0074391777578,687.7318508230493,600.3074190016082,541.218013881468,514.8460263243475,523.1473460035428,516.2975400735355,558.6564960844516,631.9315184390881,730.6881339403242,847.6020161978875,974.0021974101568,1100.514154378971,1217.7550740096458,1317.0297336346932,1390.9753859010711,1434.107820059033,1443.22810078484,1417.659818579566,1359.299255967269,1272.4747488950932,1163.625673856892
H84,571.5880635771022,569.0966920603418,568.9246273860596,573.3120157080083,577.2126970025519,575.0934432499985,580.06999364028,576.6894769970912,568.1431621531444,547.7526516835552,511.708184380201,454.11629888739577,399.52203333861223,352.4541940269082,335.40449995689323,334.6406411956297,339.8280279922031,364.5634926215549,404.8079584776201,459.8614185217385,503.3629970737711,536.7647774061469,559.2072287188619,567.5520992588451,565.9204627770894,566.6724797114849,567.257125321198,572.5000408167584,578.8667530743912,578.4814288606756,578.6631495396778,574.193667194887,563.9428279872217,537.5743229373945,498.06098973681577,442.8843618480215,385.76397029540055,356.2655347396574,346.8063074261016,341.87781626849653,345.3238723744428,369.96937753252354,407.07726908643855,463.80201991229245,504.0659021145702,535.539921137694,555.6309896052719,561.5593845946623
H85,968.1364686323626,854.682886768244,806.3380126557497,770.1479323332167,746.0157031313422,704.4174808224489,719.1591121609828,716.7166174341031,712.8074919538805,750.2167459686375,786.31006110148,788.7420181823334,797.233040091296,834.3455751870737,871.1094324844674,877.7969119443329,872.1541557317815,881.5798832832206,882.3011002728738,892.2428720233866,884.7055824237955,938.4761087808147,940.639036826092,933.5424238775566,896.5105535788144,808.7454494592336,750.7819793692695,673.5930697704159,649.797381665884,575.2173106420086,560.7697898990218,582.0285968952513,596.6065902303666,616.081127827543,638.9236168391946,696.2422711351957,704.2035603893136,707.8079356484852,749.4092671039779,766.4847932868246,817.3958210956836,844.5743257450478,876.0423513015307,907.6065830951152,918.8903660864695,867.6723668162592,861.1242932096807,863.3864052099523
H86,219.78447927473476,201.749142923173,186.80008514097725,176.04600915646395,170.28449558878046,169.94284954207112,175.04640934069366,185.21666730161684,185.21666730161684,199.69934191771324,217.4203194665349,237.06531611136364,257.1773523209322,276.2648103760205,292.9120608319929,305.8844532786333,314.2198847129211,317.3001543174366,314.8968125869087,307.1881043829339,294.7457493280074,278.4925399765662,259.6339025127215,239.56849580464083,219.78447927473476,201.749142923173,186.80008514097725,176.04600915646395,170.28449558878046,169.94284954207112,175.04640934069366,185.21666730161684,185.21666730161684,199.69934191771324,217.4203194665349,237.06531611136364,257.1773523209322,276.2648103760205,292.9120608319929,305.8844532786333,314.2198847129211,317.3001543174366,314.8968125869087,307.1881043829339,294.7457493280074,278.4925399765662,259.6339025127215,239.56849580464083
H87,865.5343302246245,827.4226570188894,747.0092057633049,718.0167619362387,688.3420282205353,670.6951902383588,659.272613403636,661.2328825550501,654.0142681449083,675.1420525925877,728.5448315052623,737.7104549854065,765.5233254241715,783.6097151164475,801.4677099382261,806.0219156758748,806.5912150631269,803.3363013634867,799.2498695771271,792.6776447956241,779.5459300672395,766.4380968804405,749.9050335637888,730.5226935560163,703.9450163209398,670.3578008500932,616.8255826448426,592.4265258762513,564.5870937957908,548.9904018607782,540.4249905873282,544.3640775176642,544.7171667957201,563.1057501105405,602.2721118736391,621.764935046597,655.1179223235507,679.1424846910874,702.0488914203643,714.6809319584837,723.2011565356518,726.140092220548,725.6952807445205,719.4143774837787,704.4979440346958,687.9601742387886,666.8401858003552,643.8206284383989
H88,751.0795131007819,754.2175268319074,787.2206954682086,876.0665301050301,945.2299336434138,972.8881956898334,988.9593725959485,1002.5955711574175,1007.4507830056018,1014.3987853663117,1015.2697286864436,998.2733129248843,979.1203307055322,947.4359202543967,872.2753699181399,803.2653077916453,794.3208084584069,791.8039032356612,777.4958220912633,778.4396000796398,791.216484331465,790.7266381072134,780.2543608303904,767.5477916038694,759.5493433508029,759.3102019515026,800.0918373863227,873.7119986296241,941.0920734107808,969.0292348934463,993.2558012389483,998.4555627684063,1001.0087721903093,1008.6449421628668,1014.7619164762112,1001.500957636564,983.8422863634695,952.8980442571964,897.4017203612602,826.6293465124705,794.0442801085553,791.4176753009399,774.9743020810129,771.7838014584875,787.1872102045088,788.4825647814688,778.437415011362,770.4612412341867
H89,1546.741165436323,1481.1146056657278,1412.558086162064,1346.152389545908,1286.818787061635,1238.9540503874389,1206.1043631788173,1190.7023168345822,1190.6523080368784,1193.8365579931522,1215.3671684191756,1253.6436137546407,1305.8234116700858,1368.0329369631863,1435.6547106048176,1503.6698570206142,1567.0303311180762,1621.0333086834598,1661.6699733254295,1685.922832033453,1691.9895088161104,1679.4164186689397,1649.132407885151,1603.3798657612476,1545.5484168272155,1479.923527887753,1411.36867454025,1344.964639424878,1285.6326938054976,1237.7696093796803,1204.9215698221929,1189.52116655101,1189.4727962673321,1192.6586801975561,1214.1909200762993,1252.4689903619947,1304.6504087438184,1366.8615500379815,1434.4849352337922,1502.5016887752163,1565.8637655879854,1619.8683414764876,1660.5066000674171,1684.761048368177,1690.8293104051822,1678.257801191709,1647.9753670386083,1602.2243972599297
H90,15391.701856234044,14261.872086274503,13610.28427940273,13342.751117360345,13131.519660742593,12776.779448453302,12486.374108673308,12932.883068275098,13894.07951787375,14861.95194625341,15672.7252764265,16400.818693301942,16942.669775685183,17331.858193057516,17834.13355809571,18249.196814919243,18523.17844423112,18587.306256097578,18264.62834901143,17670.264114227644,17147.163093761304,16666.412884666966,15699.65545663238,14316.255958638616,13046.61047342611,12081.893575248338,11497.235878697553,11270.014695778209,11134.395231710556,10928.011047783637,10919.598604383673,11450.430279027436,12271.203306275707,13094.86204825802,13822.31983528612,14437.813390130385,14941.4650494197,15403.923383224546,15916.114169952645,16362.356131102662,16648.140796865224,16689.195018076727,16398.632570225815,15935.63124206221,15521.832187161726,15065.347450784557,14268.250712237617,13181.485532033785
H91,1671.7984160623655,1536.64740101641,1432.0007847958148,1365.643383365449,1342.5202767906965,1364.370055271237,1429.5958758594595,1533.3838929968138,1497.102481611112,1631.7788680313101,1787.378947423243,1952.3862288876144,2114.5865323825,2261.9738585809037,2383.640818917046,2470.5875866983083,2516.3893730795553,2517.672924260324,2474.3667002875986,2389.706180846848,2269.99390453509,2124.1320384053506,1962.9621449610406,1798.461113061925,1642.8528868680207,1507.7018718220652,1403.0552556014695,1336.6978541711037,1313.5747475963515,1335.4245260768923,1400.6503466651138,1504.4383638024685,1421.9921898960033,1556.6685763162016,1712.268655708135,1877.2759371725058,2039.4762406673915,2186.8635668657944,2308.5305272019373,2395.4772949832004,2441.279081364447,2442.562632545216,2399.25640857249,2314.595889131739,2194.883612819982,2049.0217466902427,1887.851853245932,1723.3508213468165
H92,3565.5221564561125,3310.1455793896016,3033.9536387649673,2783.991049887166,2559.019170697768,2349.538211461086,2219.3231703111987,2140.0856164516167,2098.1327302814457,2122.297168640059,2242.7724061610006,2404.96755330297,2553.2196222724065,2717.2262981235085,2912.717395609665,3124.4733610146227,3345.5255648789525,3567.7730833871124,3776.1539947596443,3927.3181334508295,4002.8553202135868,4001.871341623609,3903.0879660386627,3707.4467540087635,3477.1993266108484,3227.613956859573,2963.9426287063975,2714.9455214087916,2488.358810746352,2305.1125947855953,2172.6389392600713,2097.0860219424367,2061.6676264543016,2071.0094030641303,2133.204145561644,2251.726958801907,2416.372421819324,2613.8900840792935,2845.601050567924,3098.3760335213374,3346.7066627271547,3567.0322510926794,3743.626521686628,3860.145261889914,3908.783925763211,3889.0001554678024,3793.1367872885917,3631.0614970417146
H93,4811.181559501179,4410.899468383165,4187.5106364383055,4061.907109718793,3964.030828437785,3931.4155546581756,4041.107332195542,4244.230181066519,4474.149491476058,4789.405388229799,5198.944494479334,5615.706463310312,6000.920919958854,6347.909612766462,6627.072401730768,6846.219857684911,6967.710470453479,6979.146070087523,6893.832732879721,6637.055491807662,6290.986099484201,6001.871344425111,5670.143675948075,5231.443565470535,4795.04449131041,4423.728913087476,4184.459384731436,4038.79838514213,3927.396903656002,3910.6233991617323,4026.2510572552605,4227.968761752285,4496.5515242006495,4838.371660201513,5242.4382655905165,5651.433612283426,6034.66488578032,6382.274427502975,6671.628406693751,6876.933809486034,6978.071234570941,6984.986241743006,6892.430098539722,6669.576992665043,6360.911133635183,6029.3467718079855,5661.577208748548,5252.544561355052
H94,101335.23037481536,94583.44852313769,88996.46781073791,84248.54965777851,81112.15847856698,79272.08299000874,79831.95747360092,82768.45556301856,86553.03016564621,91409.24321857955,97522.9525731529,104210.4982901469,110431.78434296846,115641.31380495384,119741.21119578373,123055.10839127094,124463.66037276792,125288.33403746084,125147.1268037183,123425.27184640017,120376.14879082348,116182.61281504165,111872.29221633867,106901.13375999557,100648.3045679564,94530.65912208767,89066.86782916007,84614.32324121229,81455.4514319705,79850.54789780747,80530.6769918291,83175.13655882138,86932.5752177664,91958.82527793235,98161.1049342885,104616.95684969058,110885.7041376889,116124.78534960431,120586.45595839586,123835.71144855957,125618.60384878995,126500.26214176182,126161.08380308536,124408.07958914769,121349.0748243194,117273.29495270982,112767.36049985813,107476.04802138328
H95,92811.5311698449,87068.5416216649,82219.51627203809,78057.52655393083,75417.60227602591,73764.11163107732,74118.47811096997,76568.63370193868,79731.11375292722,83900.75379464746,88951.61331397282,94672.76142135571,99978.28677651573,104544.73891439817,108075.16468026649,110895.79097632729,112098.56987217121,112825.55731625883,112804.71839183514,111389.3013923178,108781.00354165795,105066.73608755911,101387.46196534592,97267.4166539787,92011.06251086514,86845.9926752534,82110.56722446806,78287.77924782305,75603.35964724542,74140.48560969159,74672.14184662973,76785.4081119898,79974.8988622268,84163.4434744437,89372.62181343298,94834.11978170217,100191.91873962675,104731.3155658064,108552.59845892747,111349.44467407747,112880.769201712,113681.74885015724,113454.76523109396,112006.43422829255,109401.33804554601,105882.93338197099,102078.09641598396,97616.20073369895
H96,5060.477653864512,4782.276511204998,4471.8814099019555,4168.176741028104,3902.1937154388315,3682.5755438253923,3539.0529895034565,3475.4124025946635,3428.62570307486,3429.6801412637883,3482.9016997289627,3606.2647148743254,3786.803521738641,4003.2177567430995,4241.946366737579,4525.720839542407,4795.949147641435,5014.534194406401,5193.6007603885055,5304.212953598703,5327.293467942139,5269.555364967449,5137.163873194713,4941.4505149574115,4771.822912759769,4558.13825694087,4305.111425824666,4046.7919400851574,3831.6920448307387,3648.5774114166798,3511.7997776306743,3428.6257030748607,3294.470554558301,3280.9230804733083,3327.431039882236,3455.015894444581,3638.4161325797286,3861.798292881868,4100.422230552803,4338.4593708484335,4555.742954563297,4748.610804041808,4898.260091726779,5013.076087846124,5062.279462859678,5041.308722933333,4952.252261080027,4803.943327683257
H97,51563.04902495231,49311.18792747336,46259.097456555406,42821.89854718451,39658.155384187485,38390.33241720045,37826.36786245878,37499.665823132564,38126.29615242642,39503.70412470462,41238.353392576355,43713.87829956361,45860.79930101715,46948.157293268625,48445.44150617291,49658.01606123158,51061.28070945663,52099.04211158595,53174.1686869163,53976.12628488655,54616.40372712238,54510.622189576745,54002.17130184078,52962.67409554726,51575.193358530334,49210.99478142185,46623.10470583507,42637.325844918625,40202.85332495865,38571.91487333604,38013.898665772256,37790.73736070186,37735.36276270457,38864.3567034732,40468.68076778166,42848.95222704054,44589.112251067796,46506.94223085655,48035.98106061962,49449.68749398738,50855.992031729154,52009.853170355826,53038.536598794715,53791.56211752378,54416.20709383929,54346.54985827956,53636.97328334568,52706.84237530113
H98,2748.0393031444523,2743.845404645584,2747.5895574454084,2756.96893975191,2752.5785464812925,2764.383368740606,2767.9369933409457,2763.957725309991,2751.7658917095664,2732.20583036037,2727.0170969440205,2728.822511863668,2731.8787059600177,2736.3031328336247,2743.328673142547,2756.5670800848907,2769.6038890215077,2778.646251427114,2785.470244523235,2783.776335771843,2781.103411596123,2778.6016021898513,2776.0884506118537,2770.494122355281,2768.9097597479836,2765.3105757403578,2771.2348107188536,2775.24313938215,2776.082078434866,2776.7446217010747,2777.0906939056313,2774.7658242390266,2771.057178901484,2765.773683750021,2763.7849491679635,2762.439228245019,2764.4798075572407,2770.5463697994346,2777.7568064756542,2784.911231441079,2791.070544561927,2795.476898743899,2799.7980922640004,2800.289706867975,2799.99856336015,2798.395580438316,2796.6078612795573,2796.110817974489
H99,20747.18281111354,18352.26540195519,16500.223804776226,15573.96270876774,15192.941754682975,14924.75848810535,15274.662890341706,16434.339166420534,17604.399442791157,19150.688057202497,20327.360668277142,21710.79659463052,22598.56189117618,23813.437628986758,25246.79340810956,26228.98709747729,27441.11713929397,28178.799438142963,28431.245830946784,28373.191940046723,27264.502132027235,26905.46029778085,26437.62879697257,25549.398117533656,24341.781856596885,21413.353079067456,18863.338822541533,17153.142133053654,16101.608684395984,15200.127003553713,15050.793937365053,15258.225489778888,16341.901063864294,17193.21964649681,18674.426435388294,19802.668831337425,21195.76015416737,22379.35329694084,23644.89409182224,24948.500850236116,26161.275266378172,27276.19693987193,28207.100920076402,28494.330473568727,28489.07258236983,27127.29839917193,26920.466967995584,26212.744480699926
H100,696.2795582403851,648.4867475427519,640.7551122600225,638.2881375783685,645.0658711156824,643.874813841054,642.0301359099171,675.9121201498843,773.1173558782893,883.831389451087,1055.1323122683843,1151.2082774901166,1239.1720467986204,1280.5058073278144,1299.0780471252351,1323.8732763101482,1333.8227303314825,1346.5817595138412,1350.6756979763659,1349.8458097464334,1301.791896780223,1212.376419320668,1083.9308514982552,841.1532192505495,696.2795582403851,648.4867475427519,640.7551122600225,638.2881375783685,645.0658711156824,643.874813841054,642.0301359099171,675.9121201498843,773.1173558782893,883.831389451087,1055.1323122683843,1151.2082774901166,1239.1720467986204,1280.5058073278144,1299.0780471252351,1323.8732763101482,1333.8227303314825,1346.5817595138412,1350.6756979763659,1349.8458097464334,1301.791896780223,1212.376419320668,1083.9308514982552,841.1532192505495
H101,2231.329042448005,2212.159755202867,2179.39553126749,2137.3235606573717,2123.6645228860784,2124.142548671307,2127.445025066206,2137.2615621736422,2138.999792943909,2124.6152529568935,2126.990921726798,2183.294648210057,2207.344037848348,2260.8875914191235,2269.8333863708276,2257.152602280498,2296.9011076610136,2309.8420784188315,2326.755258172356,2336.2104392236424,2324.2538078804782,2296.426099491606,2274.9516417879177,2265.2580337234867,2254.442248158905,2242.040564219677,2214.761929612937,2195.0942897402474,2183.103235340945,2174.2996913380284,2181.7533698772304,2178.471188313235,2178.8249581331447,2183.96220525072,2190.235147112633,2208.8747088442697,2230.3385949012936,2248.3572448498912,2260.665783224389,2273.766608890998,2286.2896319376036,2298.8556602501403,2309.849363544841,2312.579786958441,2311.2083600311908,2303.394118869774,2294.954109450161,2287.675205562553
H102,2449.110512694815,2343.872025130208,2244.0734614055623,2114.3597848396985,1858.527798123487,1666.155320514634,1508.7584708732306,1444.144165231212,1391.56623042499,1431.556645974872,1499.5010226844174,1654.2700741887522,1759.9405505417044,1891.6261220738554,2005.749690052884,2115.0165239612493,2158.4153348072646,2291.919215848691,2317.337831083507,2367.8296422451795,2350.285033984912,2341.3871422411967,2251.5949760238877,2198.297466911112,2104.8866681416903,1999.9901210806543,1856.0719960682638,1736.249912104793,1565.3793207230249,1445.9260299854654,1306.009505351492,1219.8280523680519,1139.52497838272,1149.2949650848338,1205.0095221213626,1310.1055072242323,1404.5840466944223,1526.695518401809,1648.115848614655,1768.9429468926523,1849.7631231736766,1947.869353668143,1981.7482790376532,2013.7995559777846,1996.7535524048194,1976.271833941087,1916.7186520233251,1874.5342414689624
H103,102977.16210944702,98055.67064486099,94537.34963672007,91951.388787185,90150.13143285236,90290.182056335,92389.58254511155,95532.1289920212,99386.68319823359,104061.241077503,108853.87419519639,113435.16772193192,117809.95492741103,122217.01623055176,126064.67412041823,128480.62226099007,129838.30934363481,130191.58126929426,129094.74221458782,126381.2558439635,122499.58866146932,117964.51964197263,112918.93456354448,107490.52161843896,102282.67108090693,97893.19911444197,94489.14106299318,92161.4379039671,91045.678184907,91239.30134526447,92617.63061470959,95045.55212969035,98502.59234149153,102780.90556624172,107492.37075617487,112328.09316727353,117067.27124657462,121394.91621394677,124912.51721548165,127333.16306937374,128553.55810635106,128489.34321546616,127069.59687937867,124393.91799835805,120726.61675703798,116364.8249661242,111578.76892628356,106678.76101086338
H104,2225.0348634275274,2161.495876489737,2088.236393409671,2008.2933044764552,1924.886365728696,1856.6590328780617,1803.272489249212,1765.538086108927,1747.8472247080758,1748.173275960445,1766.837412139859,1803.5122891843462,1857.412318487959,1921.5331398460623,1989.4781103798373,2060.0049719457465,2126.8368176888343,2187.4111233929916,2236.932867959214,2272.8101949703346,2293.4992615575175,2298.587989710071,2288.127496251312,2259.502744391416,2217.6378778082167,2164.797177426098,2104.5368015230424,2041.003236875721,1978.832472475206,1922.059563812593,1874.5247342875875,1839.1355100745743,1818.1061218580755,1812.5558470078106,1822.7798472940942,1847.8842531563364,1885.9404813835213,1934.2717314676447,1989.6296225864658,2048.359945546776,2106.5939711810906,2160.563765373846,2206.8078308521585,2242.508753587444,2265.520673194953,2274.5636399896043,2269.202196512563,2250.1061831523025
H105,2720.9220392442044,2626.78303525382,2527.617898449359,2397.5593572091875,2290.8371020913414,2224.7343090957384,2170.9099645476485,2121.0417521421814,2094.077692242378,2071.7252236710033,2036.3269566928964,2035.0717750360734,2072.4282878066824,2145.931266158209,2229.090414875075,2337.881787911211,2454.429800384221,2521.67014555499,2565.539681240512,2608.187043618879,2646.6897236594104,2642.023416633814,2608.998599367265,2548.44799575573,2463.2749388957063,2375.2097824182915,2284.5368695775337,2185.1985371898068,2089.6300472760145,2019.6268981732997,1966.4673900705402,1927.7861049777403,1886.7009878365936,1860.3059217105535,1847.3183822912142,1864.0882044327784,1913.3917293120758,1983.0004497987702,2066.7693201754237,2167.1564314837497,2268.5812126738856,2344.1781409988494,2398.664593557282,2442.845302136946,2469.7136775002396,2463.559581610007,2432.7187206884137,2377.7069720950403
H106,3168.040136875349,2856.6604459737223,2618.4842421644307,2434.9441003870634,2330.0878856541535,2301.708318292811,2323.436369878448,2360.7994064718487,2448.9693505623077,2623.0802600676047,2889.3455422986613,3203.126372125551,3497.080730714787,3724.0128852870835,3842.9636517369854,3898.21540943341,3895.1866373061152,3888.7432669982354,3883.009539502695,3872.6588323834612,3848.4126658454725,3789.2257383900283,3669.7392553902205,3441.493410939373,3149.0801203233073,2843.694137640571,2591.0627068339927,2411.4224303418096,2302.9525858081206,2257.452478453525,2261.9264942336677,2311.9334234534767,2420.3668585900323,2605.455989775458,2857.3566541563596,3143.4474177534807,3412.9951675451034,3632.581666187215,3776.9346925357604,3843.716720763981,3862.0037827117126,3855.804602913359,3841.1960265638586,3820.694686013224,3787.344783056568,3715.8013478542084,3576.7247045077615,3359.0483650818674
H107,3651.1508601930614,3403.90791271905,3239.062347922005,3104.6930754451005,3013.277829162228,2992.3217463963583,3058.3618094595645,3163.3334064503692,3271.3042949433616,3448.5568391927695,3701.106639475413,3964.255068717862,4176.394491841912,4400.153924616951,4594.275699387937,4734.6683260123955,4817.16478823718,4838.059402680653,4789.409752231783,4677.615244124414,4490.09092654672,4312.131721101714,4135.925195063299,3889.6863920046567,3633.4187015299494,3406.3551735522624,3237.0274353093337,3104.0771287067887,3015.5333913491822,3000.0831572648717,3057.7560556231447,3157.450557755617,3290.422623839153,3481.4664353149533,3720.929138985235,3966.6152871945237,4183.594674267442,4398.444149305414,4588.824811289554,4725.543138175077,4802.762252686702,4818.922101894642,4772.736959435257,4663.227624713897,4495.339779790209,4307.279982600597,4104.967796147809,3867.7330338202173
H108,461.54613127284017,402.42663228625946,346.5493364266196,298.0536274821247,260.5314375028038,236.76084961306267,228.50006027601927,236.35698188591994,236.29308569170252,259.6803505316968,296.85860938281854,345.065795064032,400.72188198803264,459.6944002628807,517.6049220605239,570.1537895603367,613.4390008816349,644.2456036943573,660.2841335076963,660.3604127595935,644.4641174854075,613.7695429811113,570.5485116752717,518.001882434536,460.02215748663656,400.90479331943743,345.02962630597114,296.5360402594792,259.0159672548874,235.24749044136004,226.9888063066354,234.84782726944348,234.78602460306993,258.1753771700574,295.35571797140005,343.56497985000834,399.22313724239115,458.1977202802908,516.1103011592069,568.6612220819363,611.9484811910888,642.7571261797693,658.7976925802097,658.8760028532645,642.9817330570812,612.2891785102961,569.0701616640173,516.5255414073099
H109,36663.237608964664,33336.86921774071,31424.562187304364,30165.88584964,29302.293270693983,28780.73749708525,29176.953539587423,30211.64969508219,30857.740908160595,32069.01920335933,34287.318926965665,37266.09520725101,39858.69900212388,42066.70335572812,43983.21242072657,45241.23536946418,45325.66593689609,44538.98946682958,43540.040653981225,42530.060684067794,41379.83648610698,40446.718556752356,39516.69906680318,37190.80838516775,33746.10988519635,30495.938139614613,28582.06078964311,27413.232880420717,26670.825163934995,26509.448604700377,27237.575762913682,28540.649031387253,29354.44189468205,30527.13047371434,32658.477796168645,35489.66243420721,38041.648505849436,40393.41198805632,42509.49259701239,43970.13347726544,44289.15882692354,43762.8432715497,42976.89148031297,42043.75397229681,41002.508735525145,39972.48697799,38796.39239127871,36472.476658715386
