V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H120,22866.45896836712,22404.98537379916,22014.242896471416,21707.49044753549,21506.048855655536,21418.620211860583,21448.646177808296,21588.807944370372,21824.89066589257,22143.88692771833,22513.722978384314,22906.54996148075,23289.257918266245,23630.631747802716,23927.195091785878,24163.87072155232,24331.85952715254,24414.90718557968,24415.071536359832,24336.808463798207,24185.273428205757,23961.542272589708,23680.34879592979,23356.481042522413,23020.49022678013,22709.925871020278,22450.5084639922,22247.591569083397,22117.9815730484,22059.66925837397,22073.03182184173,22154.071616223668,22290.57888314798,22472.608161027725,22690.09321092037,22913.335112671244,23132.44852064714,23333.686179420678,23499.012561942887,23621.72011693336,23699.96030276913,23736.286360143407,23723.38388906005,23664.681406189626,23569.158334687432,23451.784308840677,23322.682902026387,23183.16265515813
H121,549338.7190959195,549085.7621060152,548868.9224688854,548698.7208533455,548581.7209572135,548519.3397945109,548507.940225619,548540.2387276964,548607.0121058772,548698.2117824184,548803.2216568751,548911.9970967124,549015.6562230486,549106.2455726366,549178.3297228614,549229.9804345418,549261.3911662188,549274.6139874144,549275.0249722182,549275.1501919756,549275.0450909542,549274.7692332738,549274.3839201947,549273.9465048603,549273.5060633229,549273.1007493436,549272.7567129637,549272.4882612716,549272.2990126074,549272.1839344453,549272.1318979369,549272.1284354116,549272.1585296066,549272.2088568698,549272.2691067002,549272.3326250681,549272.3964286173,549272.4602764904,549272.5239880203,549272.587442464,549272.6505745115,549272.7133655298,549272.7758323846,549272.8380155647,549272.8999680202,549272.9617457296,549273.0234006303,549273.0849761623
H122,5269.046283082346,5202.290255356059,5137.881875284293,5080.598017768239,5034.687164463653,5003.554313331958,4989.508445518274,4993.591278782772,4993.591278782772,5015.500008059945,5053.6097631250705,5105.094117785497,5166.134712981312,5232.204447008984,5298.4032299446035,5359.8214008971145,5411.903855096406,5450.787875175891,5473.589611248829,5478.617962861693,5465.500000178534,5435.208622480875,5389.990402678721,5333.198969275205,5269.046283082346,5202.290255356059,5137.881875284293,5080.598017768239,5034.687164463653,5003.554313331958,4989.508445518274,4993.591278782772,4993.591278782772,5015.500008059945,5053.6097631250705,5105.094117785497,5166.134712981312,5232.204447008984,5298.4032299446035,5359.8214008971145,5411.903855096406,5450.787875175891,5473.589611248829,5478.617962861693,5465.500000178534,5435.208622480875,5389.990402678721,5333.198969275205
H123,1416.844177352008,1317.7039676308523,1217.9903006145337,1124.2435092757548,1041.5318977790098,971.5759220525292,919.7841713631296,888.60845621537,878.8540429755872,888.2906205928132,922.3284727244372,975.9028942264645,1052.656979137479,1141.7648014887511,1232.1262024461198,1320.3951062229207,1406.5749775669206,1485.4506258502256,1545.2960291291647,1585.2132999833057,1595.1391010682437,1581.4672407344665,1541.1062262081668,1479.4262405019253,1402.7506062238404,1319.6209029982197,1232.6423659639104,1147.9363404963797,1070.891280015795,1004.9812113884416,954.9743213927777,924.3072322359021,915.4123354211156,924.7878041344983,955.5700236668645,1007.4911202822552,1074.741645130948,1149.2060397663329,1228.3443496693803,1308.1221681932157,1376.822531054022,1429.4985283940402,1474.0861489145645,1502.0318281112977,1510.3867573817888,1499.6398186052097,1470.786257220077,1426.0360669555907
H124,73.93338561400572,140.29328865678212,280.35730528838667,507.7805853938083,811.4632389561906,1155.9619554001056,1515.2062399952501,1846.1140899273782,2085.557914406576,2227.204818877828,2247.596553742488,2151.0093891220663,1948.815531421145,1666.6061329735405,1343.049446591383,1021.1422198190883,732.6645516963662,496.9737102134044,323.6026158840392,205.20350715734423,128.01733485286024,81.1164289963665,63.75649318953083,79.55938620384234,129.24194774155967,222.82260999840457,374.52438770849574,590.5934810832366,841.9619710727337,1093.2421906781626,1336.2841203789258,1549.178669790605,1693.119793976141,1779.5071410504797,1800.324817633686,1756.1945804893824,1653.7834426722352,1503.9120479495923,1321.7778018827594,1123.9852701179188,924.8812215301434,737.4293741168732,570.9260886436904,433.0150948765212,328.1200950033143,260.3451655700354,232.80269456860094,247.22964815559033
H125,49.589013937438835,97.94416952171287,198.11511835526136,355.90364324833604,570.5118872182319,824.7240444330653,1094.4190876655016,1343.9869525287536,1529.0885161463984,1649.464785260663,1681.3668416431717,1622.4893210479333,1480.0769743004425,1272.7057262011174,1030.1835997126946,783.978465339596,559.8682632587056,375.0567936615611,235.82436448806118,139.6304889605433,77.9129483086345,43.28814512480983,29.92640264966394,38.16284241734536,72.352048270404,140.24445233428395,251.24112591036294,406.03431834434207,589.0479387043571,776.1964562190105,961.3385278140636,1121.6670002051794,1233.9835815375666,1309.134623737416,1332.3185205161935,1306.8055631806815,1236.4889188510747,1129.228335038743,995.7610373623345,848.0063675869187,697.7806732458771,555.2397847331879,427.9813387003149,322.04817639024134,241.29551399099324,188.58334506871705,165.87024908995426,174.30361369152627
H126,527.2094083830297,541.3961594706393,572.6334997501248,618.6046985942805,675.9002824890764,740.2709000868904,806.9424771564744,870.970287828748,870.970287828748,927.6056822938899,972.6482724341131,1002.7574553948541,1015.7001708162625,1010.5165167045152,987.5909409714413,948.6237286916337,896.5048997367485,835.099869222594,768.9627673530817,702.998680416764,642.0998629760902,590.7829017270827,552.853740926104,531.1254129153971,527.2094083830297,541.3961594706393,572.6334997501248,618.6046985942805,675.9002824890764,740.2709000868904,806.9424771564744,870.970287828748,870.970287828748,927.6056822938899,972.6482724341131,1002.7574553948541,1015.7001708162625,1010.5165167045152,987.5909409714413,948.6237286916337,896.5048997367485,835.099869222594,768.9627673530817,702.998680416764,642.0998629760902,590.7829017270827,552.853740926104,531.1254129153971
H127,138.39412879643544,250.01621122216466,438.2646408845379,700.4049724510703,1019.300325986647,1368.009535576371,1713.8295762669336,2013.547733214898,2241.1149804416427,2398.3693618313728,2463.157905249176,2426.3261396393627,2309.026443511166,2118.671108585468,1893.9394101008681,1634.9259594998935,1358.474266155618,1090.6025107980881,838.7706997537268,614.9955624513009,430.60740714356757,296.22775453772044,216.76507008154067,196.98909826490353,241.97198615370826,357.2268621057892,542.2500477377,783.3524230732439,1057.255229329672,1356.5958663684296,1647.85050523959,1901.035127027359,2051.833029282571,2136.927996317123,2171.1745804893735,2141.465405385289,2049.8784246668574,1905.2147255039663,1740.933374693081,1565.9114728267973,1375.2177534169355,1179.6599181274833,990.461325102185,816.3979816806868,670.4767643888476,559.6590131129598,494.5138021019069,481.02344934340954
H128,91.11111626599018,182.58481961454862,354.06523006551816,572.3043800680474,771.3751092347298,932.0816206047614,1082.1809700789725,1229.3310187029783,1350.6501254422947,1440.5393384488445,1466.4596092837023,1449.6809361418568,1406.8395670760606,1311.1811248807994,1153.8490088756303,956.2124820432937,737.8383947236425,570.2048747251861,434.3338481160467,316.48839947810984,229.05366168801424,170.960125665727,148.52171415524907,162.12808261234983,210.96096153213313,293.4836919709418,407.1380494515095,542.5882301109875,688.2859766977356,831.662582950978,963.9306594539894,1079.0967448200447,1166.6223189035352,1234.4019561583448,1267.51619067451,1264.4946547999937,1226.3318861802577,1156.0748985859238,1057.752901993676,937.9888540654608,806.8920940130095,675.4454232568678,552.8623225471132,446.64883042267695,361.755940191008,302.96761988527066,274.11927041376225,276.8546549509748
H129,33.991437315662665,99.31179963257938,276.70280836689386,492.85032567417414,678.8025850059704,799.7382148713998,900.4160083672202,1075.1527208218433,1282.4600873619383,1386.5846951839299,1393.4529910336287,1391.4575543849196,1396.900807950808,1327.9886912612787,1147.9949866336956,921.0281577864312,760.8620209113665,669.5975607169934,532.1218741102604,361.27242146758135,212.36851537299776,129.7674195457153,99.61283019481715,91.35194049344938,103.736945995457,172.96339984785783,340.6635813717012,531.7027074347639,680.8191242751867,752.1911713893671,882.5245438597085,1050.491837701391,1235.9742915974055,1311.2409192603568,1337.0021578820342,1366.900842294191,1367.6711552919937,1294.7383119855424,1130.904835975582,986.4350596089071,860.9483542282128,737.0028127986967,604.5695472827615,474.8414208878738,363.94087251418904,289.6658901905313,249.77094067801008,238.68117028999234
H130,40.60747820065552,54.18305183319307,71.33370355392454,90.78895339939683,111.10739776595115,130.78361172710058,148.35979951951697,162.5339125918511,162.55403767487726,172.27631331316326,176.82721381659005,175.87070817714556,169.47922241349656,158.1282680703853,142.66117570852532,124.22654894071856,104.1930777622065,84.04802908083808,65.2869429400603,49.30271516126409,37.28229263848952,30.11864292289561,28.34452691020254,32.092986407907446,41.08747703865798,54.66237827720051,71.81235948529002,91.26694069158765,111.58471828459295,131.26026733002084,148.83579205678882,163.0092439058361,163.02870960026806,172.75032767702652,177.3005724384084,176.3434128688595,169.95127497954635,158.59967030775212,143.13192940677195,124.69665588203104,104.66253972143367,84.51684782553235,65.75512023051778,49.770252750563635,37.74919227253253,30.584906340445308,28.810155842922406,32.557982580400164
H131,4.888353061918167,-1.5810560834999023,35.08133880250067,63.06258524982506,67.38370644366525,49.483204409987906,65.71863403925629,78.07377860547719,102.62381421720649,115.51955349918734,102.14011740757557,83.70231594840959,99.24401163629054,121.43417069094427,111.07326528199776,74.45505808772863,42.755813715569836,28.66980748031587,27.529717528843253,25.355024911559003,16.34159765579783,10.324399973439895,12.743624453885445,14.65697598117594,14.27696862390026,14.359895198117755,30.47933531377059,49.431186414826314,65.62648550123005,66.02580442886237,70.06714493188413,85.23911307728409,107.60937066793528,108.96447659574706,99.28367738369658,96.1327245059966,100.2074536803611,105.35923943352778,98.33582829084652,77.38887220824242,53.851286124149965,42.95966038132185,38.267328711063314,31.915977265077075,22.42721448273404,19.567825936941475,19.561439635456207,21.14481184539815
H132,10.407705580442377,38.43257934703987,92.4472432913433,167.00530562014475,212.6116728602527,178.47207867301267,177.3380912651493,213.64436129272602,254.92055353314018,242.0751381878215,222.55233112193807,229.4590206627547,241.80468045102404,216.61484977124454,137.00330375714674,91.59858744130095,70.65518833703025,57.20653825665835,45.453801236048136,34.94663599521244,26.70198373312627,22.4162841297553,20.957760996169487,21.984618338882395,27.50672038051478,39.68714779195369,55.700834815119634,71.47025078995728,81.95954500481658,87.63003607807615,95.28510600482123,103.96321652576583,109.37559758568352,109.12599010696596,107.15810271250551,104.46848726673758,98.43405133805848,87.1355377681283,73.46695407527596,63.43330187318121,56.087658632311005,49.91112137135686,44.37053044466261,39.700593294657025,36.37216024543786,34.57097946122275,34.24200544743816,35.425503919214194
H133,30.675257204453928,47.392891147118384,68.8384122457022,93.42130430705498,119.31836668623401,144.60893273775304,167.41731687421174,186.0519255856239,216.4021804234245,229.48097002932712,236.0339465361314,235.57510565420034,228.1384775126897,214.2756028005454,195.01462751673472,171.7840500849598,146.30677616051452,120.47233859960217,96.19675945142777,75.28044736802656,59.27466953086342,49.36650126055937,46.290786070869096,50.27563568695112,61.02551204225473,77.74314598491901,99.18866708350292,123.77155914485576,149.66862152403468,174.95918757555376,197.7675717120125,216.4021804234244,238.327307842325,251.40609744822763,257.9590739550317,257.5002330731008,250.06360493159002,236.20073021944575,216.93975493563516,193.70917750386013,168.23190357941485,142.39746601850257,118.1218868703282,97.20557478692696,81.1997969497638,71.29162867945976,68.2159134897695,72.20076310585151
H134,-0.2676053997027026,9.567176484242705,21.15881960684756,34.614731097598366,47.657525226884836,59.34976694220781,70.49440479668536,78.80988451422454,81.59459159981478,81.03302720249653,77.55862156737801,72.1648072158765,65.55443208650279,58.911724923902895,52.777123517260016,47.90443679991049,43.76646307541105,39.59313200557547,35.59188356769743,31.761450757820832,28.929399524432934,27.378522046652506,27.342987912182444,28.66376389843404,30.975787199227327,34.211616109661705,38.21784731004391,42.46346059017781,46.57220664084489,49.85447499722146,52.39609325757439,53.84051265891543,54.42027288228631,54.26246876646668,53.700652578007336,52.63057283581692,51.07118007128258,49.35099792713329,47.51376396467191,45.582775989091836,43.793369257072776,42.14245459618917,40.7342339594587,39.61126220679849,38.878669041242105,38.6635957135568,38.89525888917548,39.52934667240825
H135,8.127246979755796,30.80631752800963,56.945867114652735,84.51192037740988,114.03785655443941,140.4405980428518,162.7995739314844,180.90558181861104,190.16101322202508,192.25132467467358,188.81674583826384,177.33261009905362,163.66449885863108,147.78356612880543,131.3397328418192,114.94392586651826,99.63615942744687,86.768555361625,74.77778017159008,64.43734360754824,57.08447543573359,53.959615012860105,55.456829240064934,60.553977568200736,68.43836377790653,79.57929130634938,92.13522402160666,104.67805668970219,116.49626231504293,126.18965946813131,134.1215893691152,139.8963022511857,142.80791947439013,143.54087176871187,141.84500067853196,138.37725079350224,133.22721119015603,126.69019553467004,119.45321627077126,112.0963281330093,105.07922317740001,98.7819302761445,93.62978350897383,89.85052228116254,87.76418363240668,87.3851131826595,88.642365751964,91.35581054491306
H136,44.06668210030617,95.08937904445418,153.94481915915853,195.2439255586836,186.27039241341328,108.93076142505855,99.68206960878007,116.84270172337051,137.7289553142753,156.5523547040687,191.27157643161104,226.41577312482758,233.7255135572634,200.64733081609006,121.41613003354155,85.67012746514186,73.21204716235637,64.98057995609919,59.90261255358955,56.08182880073684,52.9587401523796,51.275196163863974,50.88042476996811,51.67314120610277,53.69143806577218,55.98572782896347,57.34075138830871,57.33817856871652,56.518172851110585,56.29220684302224,58.28605117829019,60.97156526430803,63.748503821836785,66.24904492770625,67.92313549789705,67.68671157855141,65.41729602269605,62.11596187794322,59.04847041604397,57.48577966360758,56.592976151167306,55.91042179170813,55.37194022522814,54.93088520987872,54.59165449993468,54.368027556853875,54.24794526299723,54.21170675460558
H137,85.09511469371454,105.62197851013929,136.87272292324414,176.52957124358346,221.65130458411647,268.89139860966657,314.7462199373253,355.8148745961963,367.67853488478306,400.915098042181,423.8545134479977,434.79541824833734,432.9263243035627,418.3858025510993,392.25220583272534,356.4636923972299,313.67448156938565,267.05800244467673,220.07153517055943,176.19980029373357,138.69651297853025,110.34306983773666,93.24226546967147,88.66233780227897,96.9429086876226,117.46979570259094,148.72056324932964,188.37743463866593,233.4991909838289,280.7393079499114,326.59415215427214,367.6628296262814,388.65538248820957,421.8919683324098,444.8314063622543,455.7723337241068,453.9032622785901,439.36276296338536,413.229188620528,377.44069749906066,334.6515089240104,288.03505199111254,241.04860684807298,197.17689404184136,159.6736287369963,131.320207546571,114.21942506912964,109.63951923285944
H138,8.961918804999868,30.7263640886124,92.12382881709857,202.96797729078588,346.97922872399147,507.2480817443084,689.3705488881773,887.620410405835,1068.7588233154274,1199.423919063555,1267.8484311438554,1281.713557326045,1244.7397363391055,1148.0585855413397,1000.715822956568,845.7889012756959,682.9485738084642,523.4252272959043,376.1103636003472,249.379174187697,147.1195888881104,70.83498581109268,26.35638201871717,11.827225783199083,21.061488143827148,58.034736733347074,133.37695760500338,251.6097257376863,395.58278191795,543.0473711060662,714.3625965516019,892.6395972242574,1074.2258487540596,1178.8420733152402,1227.6868666472278,1247.0253950975687,1220.9976950047499,1142.9836296964452,1016.0384493423323,878.3572931940495,738.3070982566662,595.519258083751,463.58536124713436,344.4462020623556,242.6085007881221,164.51292378341861,112.05661758952004,87.87271889014465
H139,16.463710001653567,66.422366915618,176.14056855701816,344.4440033209134,549.6300590619892,768.8973775157259,984.5094907914506,1173.519959310147,1322.4906835741056,1367.6815201634965,1334.215295432748,1228.2783964058476,1069.6960228137918,879.2005512380745,683.7567792664676,500.545708166961,348.2047243048572,240.6110989467642,165.96020094714314,106.18209238311405,58.464607080870564,30.07523074128642,22.518997997210874,29.627776498130345,53.022117360111906,109.51563904108812,221.59137264715832,388.5713780592463,576.8688172420918,757.1308362450875,946.0230081371171,1119.5540104706542,1282.1311651823344,1299.6901524791724,1239.721730959537,1162.3920252743137,1053.081330344873,912.4388696729534,755.994551761549,618.5605838264964,499.1744431998334,394.5988129032843,306.27966170529646,234.8969368208863,180.89734658916248,146.8894609966595,133.44128308790636,143.86853772316817
H140,24.312144795643775,86.54547906796776,194.666963030531,320.61876019262223,402.6312397009053,392.8505432290925,439.83048364011006,502.2787448799462,597.437821652777,579.1525781426196,538.7483207934906,533.1535318370276,524.7594093185345,488.74810044382036,393.08767564901586,321.17658198160836,264.37269056417665,215.01390894857155,171.8846799643536,134.42801416792776,109.17891798257006,96.82666123638883,96.12694876320984,107.07248295727052,131.14075381325583,170.21217066583992,218.52129216370227,268.530760486551,313.81169359457385,354.0775304699754,393.2506335674732,425.3657045163069,462.8150230165335,474.2702609522639,475.47482609915335,467.5605702695535,447.8963593235152,416.26961483073717,375.7655109735489,332.9176113580342,290.0662706185615,249.1935625320595,212.64988151796138,182.6506146583154,161.6655598274611,151.09481398128656,151.50552963712147,162.9856091938823
H141,12.670547984442265,59.87342127004625,149.83624638931087,234.91062150508384,281.87377389826736,284.69423253991397,317.354817272691,352.96870901786855,409.76654794035386,420.3340798711461,427.44884783520814,443.78698722268854,433.6706148712819,390.38245168555875,306.6359232587885,248.20889712237238,203.60130012672602,165.8506676028028,131.6933774053084,103.05719193172621,83.1363015497991,73.03706839057561,72.98738279554676,83.27265910619062,105.6372850329426,139.24876383696417,179.19105566437315,219.83465733411214,258.4400383406322,294.0803718634591,326.1113354771823,350.9380679472508,382.3061257640383,395.1645853333358,397.8922281829955,389.51081123345983,369.42352677181634,339.765861108138,303.83272586813627,265.64518867150645,227.09818275848426,190.42932471393559,157.9887709504579,131.96471447931884,114.27494313448835,106.31505909000956,108.74023959810455,121.4358923120405
H142,8.825817689978038,8.08497834020335,36.27685063764318,87.50058296761904,158.44773540333983,262.6616420577806,383.9939352365214,516.51386772972,636.8302325733468,728.1900650418596,789.1403919774017,820.6177526999554,833.1756623981266,830.0464428248335,804.4394527578653,747.0686348412734,651.9678320930036,533.7193117039915,412.9142844927844,306.342132592696,220.4841906646538,148.70528527421587,87.41502448074831,40.702375688669036,20.956472093359196,35.08786164078043,69.89019365451597,131.32567479668188,209.43784593655923,297.31037956460915,390.19055229445985,483.73468399265676,560.7656675335538,636.897335695048,698.3562668392632,739.7503118131729,759.2363792110884,755.6517628855805,728.1835686788494,677.4541283824018,607.3198571745103,523.8080830255299,434.6341959670078,346.76355119841145,265.413629696957,194.60348314071425,137.84649239307328,98.95595484657363
H143,37.865011503524954,87.94670963812221,164.19186508976472,265.85936546127704,376.2177433457265,468.72222230653017,528.9038340368015,553.0357378495171,560.1993012263622,568.3208513101406,579.470111655661,581.4775349772443,551.1038721363948,486.8011271366621,395.8585414878794,300.2381327337771,218.63360151321865,161.49937369463876,105.96862393392426,61.5349030799552,30.670223703922034,16.583475216238327,17.55723260024044,35.13599593929618,67.04787605076537,115.29475919926229,179.46893036609524,255.09381963455303,332.8513939820478,404.0532362177398,461.98101299998524,504.1760716097453,531.3293323791727,545.4835703988887,546.1470966691976,530.75035115024,496.5132657243091,443.9228590764827,378.02237301842507,306.7813594980056,237.57842414662852,185.9451314106927,130.7598553323396,85.18071903940242,52.28148693734113,34.74594888344822,34.133519903338055,50.20786365193433
H144,94.12251241977359,91.01704857275695,123.6949663535878,194.16735173176045,279.7614734673457,378.57264366484617,473.33265528174564,557.0506644331567,620.5308499652534,701.8333469370896,752.214013870414,770.4679291751671,775.7216298590395,758.5089709096983,717.9416654082331,669.8163209806378,616.6644732448902,542.5520834993717,489.1577500665082,433.1605231479341,382.44232147451135,318.90209011039013,284.0466663181636,266.19916296911504,265.25192026662944,278.2014074316527,303.6706885682612,338.94802947430634,381.3971108506315,428.20918401664335,477.60831518488556,522.9345890642298,561.9673009665305,593.8337434621042,615.696882920822,626.8714274255633,627.7783444892557,618.926084121376,600.3996829728004,575.583965605395,544.2982326501572,509.2659087286127,472.7764582097968,439.82281889283473,411.3464198818849,388.8707122859997,373.3913600564474,365.6519639674291
H145,1121.1539088949996,1163.3217969813163,1217.271688245392,1279.0023660565007,1343.935548440453,1407.2554383093736,1464.2658891009073,1510.7386964853047,1524.238696485305,1556.7271849378103,1572.8218318948484,1571.3289710197264,1552.359320974167,1517.3197739216755,1468.8090527718732,1410.4249757906591,1346.497622878349,1281.768193352269,1221.0373728829327,1168.809288599533,1128.9574585857827,1104.4375107638102,1097.0679774922742,1107.3954233405525,1134.6539088949996,1176.8217969813163,1230.7716882453917,1292.5023660565007,1357.4355484404527,1420.7554383093734,1477.7658891009075,1524.2386964853047,1542.988696485305,1575.4771849378103,1591.5718318948484,1590.0789710197264,1571.109320974167,1536.0697739216753,1487.5590527718734,1429.174975790659,1365.2476228783491,1300.518193352269,1239.7873728829327,1187.559288599533,1147.7074585857827,1123.1875107638102,1115.8179774922742,1126.1454233405525
H146,105.4417074839987,117.6035925941139,127.99390111188879,136.8937950641514,144.6487738686559,148.00658850823118,150.413737587693,152.082064481508,153.1852634592861,153.8482327585587,154.29137776211,154.5821165730502,154.76991968716808,154.89027126068132,154.96891620349766,155.0199729154743,155.05301607134322,155.0744107284301,155.08830663080698,155.0973159227361,155.1031546637364,155.1069401258631,155.1093953781155,155.11098719713877,155.11201921714354,155.11268837889656,155.113122277507,155.11340360324982,155.11358600854095,155.11370427874647,155.11378096402296,155.1138306853184,155.11386292387425,155.11388382695446,155.11389738022407,155.11390616795987,155.1139118658049,155.11391556020936,155.11391795560897,155.11391950875188,155.113920515788,155.11392116873608,155.1139215920984,155.11392186660052,155.11392204458386,155.11392215998578,155.1139222348108,155.1139222833262
H147,372.0051661376353,416.6424563428013,469.025550274259,525.2694334918225,581.2027544758901,632.6771946869894,675.8751303745601,707.5927682660599,750.7072079974348,768.5921959889904,771.318086339643,758.682712232205,731.6231815612322,692.1463759274773,643.1801094104267,588.3559859918844,531.7400601021288,477.5312759637759,429.75005110768103,391.9401003968618,366.90561490652453,356.503287900337,361.5046123848686,381.5386630026385,415.11960586901023,459.7568960741762,512.1399900056338,568.3838732231976,624.3171942072652,675.7916344183641,718.989570105935,750.7072079974348,800.9567209637578,818.8417089553136,821.5675993059658,808.9322251985279,781.872694527555,742.3958888938002,693.4296223767494,638.6054989582071,581.9895730684518,527.7807889300989,479.9995640740038,442.1896133631848,417.15512787284746,406.75280086665987,411.75412535119153,431.78817596896147
H148,115.26462031793619,151.36141114339839,196.67452946126312,247.84330857961805,301.07279423284376,352.4151989787331,398.0626915331575,434.6298061967384,434.6298061967384,459.4045273582958,470.5494272860843,467.2379397369873,449.7156625934707,419.28214299218575,378.1944958578737,329.5000040150053,276.81011516109015,224.03259731221988,175.08171752616667,133.5879386212878,102.62866435755069,84.50000247784034,80.54647290066592,91.06129082857167,115.26462031793619,151.36141114339839,196.67452946126312,247.84330857961805,301.07279423284376,352.4151989787331,398.0626915331575,434.6298061967384,434.6298061967384,459.4045273582958,470.5494272860843,467.2379397369873,449.7156625934707,419.28214299218575,378.1944958578737,329.5000040150053,276.81011516109015,224.03259731221988,175.08171752616667,133.5879386212878,102.62866435755069,84.50000247784034,80.54647290066592,91.06129082857167
H149,287.7316999242779,453.40170128167074,622.3449738936793,762.8811126893324,855.0421512540354,885.948560662375,862.1260716718939,795.0944213532757,704.8999468689502,614.8080447143238,529.0494609244321,447.28273470913456,374.12820508398175,310.71356292162125,256.3246983381618,206.55566388815998,161.53821343649443,122.3761584421006,90.5795119214157,67.54447145356542,59.16694510499718,74.02024308667637,122.20184441323943,206.94749642270523,321.63703782904673,451.8571170459172,578.9036061948054,669.3877047782607,718.0028542215559,720.5931747574897,696.7608120315999,643.9742190786098,587.2454334788931,534.2626240089954,487.27279166440394,440.0231548841967,391.0283173628529,346.85652215787417,304.89306396622857,264.08559446858857,227.65349239584256,194.85434957562154,167.95566036823976,154.40724029248676,157.78618399083575,182.1751914904287,227.3032354899978,291.06175901955316
H150,14.27953605326583,18.484475527883287,36.062069104286934,65.00769316659489,106.97524227904293,159.31216958363535,210.53841117972354,251.1844716075612,280.1744471488731,302.04564617166125,301.6121577730075,277.8121712597216,238.58530473998843,196.9417157237411,159.48178769658313,122.2696347107219,89.0167327827731,63.14349245218688,47.63216686510813,36.457128088466554,24.50498821662975,12.920862596618374,7.47309347347155,7.629296357943325,11.627512350601677,24.20084051102277,48.72219310124024,85.72848192226468,123.91872463427266,166.25699602956914,205.78892655304935,232.81324685305287,247.14593453207377,253.903927179089,254.17664696828987,243.4063567484661,223.90379720314337,197.64278403942708,168.71768428289604,138.0647061184379,107.08007481257395,79.48431251916767,56.89955163325712,38.67127910916163,23.876755910493053,12.571635175008101,6.888013377920014,7.93400265970935
H151,518.3988415224701,701.4658655299195,882.8068237195921,1041.39881637828,1154.6643636512063,1235.1080337388535,1273.8516977041795,1238.557850224613,1103.907855021226,1020.570283952109,899.6054540740222,732.0068029033305,627.6389345442614,530.4260315148755,443.93405469969474,368.9151485856172,311.750244406738,275.41097610586166,261.45957770537154,272.67891956028063,307.3970813941905,363.39929085508936,439.64596363373016,532.0899385866215,631.7852043941247,719.2060280057618,796.1834395317358,857.1773795423387,898.4407498014923,918.4148858627518,916.1410967613833,892.2420598022012,851.8786624992586,803.2465308792315,744.9866759609808,682.91909671804,624.5075386841118,569.8116449704955,522.0309019889655,483.8602134853899,457.69843572496586,444.94857540640913,446.0782924285828,460.51494101281804,486.613211770837,522.0457484705901,563.9861763114394,608.9906312546678
H152,260.0234602382188,271.6110338718288,285.98849711910685,301.3959213948314,313.8167109476242,322.7891189438549,332.4274368234987,341.8100628289668,348.2689919928924,348.84273709372036,345.741950064519,341.05077871225205,335.3109703839817,326.73559115325145,313.85231203306,300.9870306118136,291.2694020539348,283.06547892035235,276.7037662983047,271.8392081983051,269.75192717443963,269.9509798414001,272.63023031210383,277.2567527776434,283.51635502377104,290.91389730560553,298.8079910086949,306.6435015867833,312.4690662363298,316.1653065067678,319.18883358599874,321.9426246853624,323.76594227580114,321.94280772719316,318.80731866660574,316.8746853728697,314.4863056446039,310.44448468777534,304.49673917642525,298.4247180798022,293.9111263337922,290.61950025530416,288.4610483678361,287.5711344487576,287.83483911858093,289.08350149932704,291.03403578839107,293.8353036848679
H153,277.01130195234657,260.44106878324123,265.04256517658325,290.7221722986949,333.2856983205233,385.3864127649864,441.3958295860379,505.56229238688064,503.64947782038826,558.188208516746,607.5360526338363,649.6984050790478,684.281901454498,707.8504536763488,708.1544056920749,688.7529429293904,652.3830316419417,609.1616226457577,550.4920169318029,485.1452493140879,424.466367446337,362.8236801421793,314.43259064441776,280.7472281206554,262.13503767754264,259.7688359787399,273.5381902352839,302.00927076606456,342.8554612049479,393.2293926871607,449.0526916110891,505.8540160984205,477.90423177063445,528.3201304625012,571.8054476902009,605.0058810496777,624.5468614642353,628.3487358791265,616.6333419959046,590.6148231202193,552.1266704682928,503.5292145844755,448.692491842551,391.59500833512135,335.9927386976776,286.28606024906003,246.0990366127661,218.14805058207668
H154,37.214476660214224,42.42347994614532,62.88177006318599,97.10058691328369,143.90919459825818,200.86621102580432,265.4208118292235,331.6090785929863,365.226187027164,419.10912640738974,457.7392128638855,480.51308023662364,490.6747211764266,492.5795510777037,485.57902997016924,469.3202154429677,433.8820993393435,379.4807281450681,313.9995005412819,249.0322263465314,189.60127605560803,140.89776690682135,104.54097461905602,82.25999994850665,74.50883819513574,80.4407778278008,99.20130520036112,130.00880652020297,170.73592696591507,218.88813931041437,273.43990571520305,327.12675084195735,347.4218283091738,385.98984447610184,416.092767856012,437.5677939094848,447.8658877987889,451.9121237851026,444.7365815811911,425.83976209614934,394.10577429984147,348.1045478808078,295.098882382956,242.55481299261754,195.16646305974731,155.94893709213648,125.95715818328696,106.73128285053086
