V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H106,3166.802230715141,2854.8264890947976,2618.644235230669,2434.7009637512188,2330.3483460713805,2302.9967845777182,2326.0270967311435,2362.3708159228286,2448.71720784419,2621.4805923252584,2888.419657147441,3202.9860843254633,3498.4253184907457,3726.2520862687225,3844.438554838188,3899.5080207068513,3895.3809810901403,3887.7576966978995,3882.0481291791,3871.4793145901767,3848.2448569431153,3789.750103930011,3671.576213400913,3442.6211206399776,3148.671410962381,2842.1338804178863,2589.3488583456583,2410.9434428338864,2303.597301086397,2259.280555287254,2263.896646398468,2313.1448116498755,2420.0020026082757,2604.320780309303,2856.366280449928,3143.5383173722994,3414.1304603841554,3634.7357906583447,3779.538785394797,3845.2787487489404,3862.1462213450195,3854.5358450883596,3838.9638744007543,3818.403696787718,3786.2884377229193,3716.6894751039413,3578.8157523947475,3360.762056641649
H107,3648.2632739141286,3398.2538999577196,3235.351005449905,3100.7634794778623,3008.1181878540483,2987.1371944380826,3055.674384153319,3161.9464056525217,3267.4935025800587,3444.630056992055,3700.060341897766,3965.448431093406,4174.784088211382,4399.790738291073,4595.1970063659155,4735.7902412252715,4818.27588262137,4839.295931885223,4790.250110739869,4679.40847865228,4489.325857116897,4310.752774094649,4137.563380761187,3889.885172998918,3631.1427562797853,3402.467291601093,3234.1273198108497,3100.9603501922966,3011.0779804761114,2995.9361984741495,3055.546097215807,3155.7579883666704,3287.430184250688,3478.977147414729,3720.9587143369,3968.278476619675,4183.813641011677,4399.36267313635,4591.36680602486,4728.540893673163,4805.625054715362,4821.657057479422,4775.585017468072,4665.8117395505105,4495.973053413659,4307.535851889532,4106.526458614025,3868.2044822163116
H108,460.8103942055183,401.6323657873912,345.69434844965264,297.1401691112734,259.5660360861591,235.75382474453036,227.46475852349153,235.30878702239292,235.2440846637309,258.6347376477635,295.8323537669048,344.0733705756926,399.775193846256,458.80190217403435,516.7709893289658,569.378394675215,612.7177156401157,643.5699277038148,659.6421247033602,659.7375731750449,643.84446858238,613.1368107863038,569.8873338280014,517.298947624027,459.2671927720959,400.0913261079039,344.15546447553027,295.6034348192982,258.03144547832477,234.22137184790105,225.9344373900628,233.78059172895266,233.7180093117219,257.1107763631469,294.31050070002436,342.55361990113977,398.25753976273666,457.2863389042346,515.2575111194217,567.8669957961797,611.2083903854306,642.0626703907795,658.1369296726045,658.2344347904011,642.343381230756,611.6377688775574,568.3903317948159,515.8039799217863
H109,36657.83669963115,33323.16434169526,31418.665943905195,30159.13743675127,29302.248659402438,28780.85033797814,29181.496602351253,30215.287650666163,30861.860411689308,32070.656229360186,34284.83646385426,37269.83758558516,39864.44030581646,42072.91634610144,43989.75094800073,45248.18483692865,45330.02305664096,44537.75516564218,43532.24312021509,42520.27922270222,41369.72052212751,40435.71009285164,39516.68488420092,37191.32653528129,33742.25314571088,30485.64069451502,28579.14818151261,27409.127693840077,26667.8511433643,26507.986255534932,27236.18017077403,28542.6140357393,29357.907963320187,30526.843934585937,32655.05560878126,35496.91780136466,38050.84086557069,40406.19321941887,42522.96234720762,43985.02844989493,44298.58162512354,43762.37661835758,42967.14218746533,42027.14726295288,40986.71212517671,39959.17115266474,38796.82234953363,36477.51212520659
H110,35836.15363751822,32695.777683456425,30824.68695432575,29663.207638695785,28785.167172457062,28277.934769938656,28545.971264148327,29455.50684844917,30064.199011159224,31270.220036967166,33517.140644152736,36483.83015575366,39123.79598314646,41187.579234788034,42733.98522447456,43529.41338724628,43299.78046879442,42455.20333284298,41569.046444186606,40861.78530053423,40232.07439173198,39648.9030717348,38724.79846666623,36423.44958015544,33095.73073886958,30008.1288851425,28058.17371531699,26932.07819639033,26179.215357917405,25928.728202982515,26448.193775035557,27510.77986654907,28244.08129654768,29463.490596982567,31698.251994925522,34612.024061710625,37359.614557015964,39670.49773606876,41451.982884556535,42413.13860305227,42384.116079264146,41738.330984666805,41038.673020786475,40453.77597641204,39926.015918279314,39300.835067319465,38183.83490248585,35887.05816415914
H111,1052.4416693031249,983.1094625804349,957.5482478314264,961.3578482580899,974.1528198036574,984.0748979998465,993.0601512639859,1017.8236311216524,1059.4191901498348,1094.2077333098523,1162.6601308537815,1266.8783018649283,1297.062391516091,1337.5051915923536,1370.3231318516073,1456.1373388244901,1597.8710129170483,1703.299057307243,1690.8907581598787,1568.890647261199,1421.240264192093,1333.0118886237797,1235.8859343806332,1135.0216338807725,1071.3761410904556,1015.4927722069294,997.1338969945994,1017.7592778339156,1008.6407724734256,1008.3664950116728,1022.7490993076522,1053.376328007791,1075.5319149388115,1104.566103285254,1161.8934992473216,1244.3291297693675,1299.3069002470138,1341.2109177389525,1370.5078101312924,1442.867185136331,1560.86248001553,1639.5071368742426,1618.4380684659652,1528.3191639263168,1427.7028883800194,1334.85817569348,1244.1161610587233,1153.7188414856723
H112,6137.803216509469,5837.268291785076,5203.076400914786,4588.585162064313,4041.988233364192,3651.46328934095,3438.041336350987,3359.8706686415403,3399.0496972597916,3452.6622571017833,3585.971758634391,3796.7574558899323,3999.8708243049014,4414.5111225179935,4855.511577518093,5176.422424881643,5506.846781368242,5731.83508901093,5976.745514927667,6228.23745622915,6372.221672118761,6422.796674152632,6362.004815941031,6176.65108998319,5938.350783570915,5565.046722624864,5018.312893974791,4440.052923345227,3925.3389813748176,3519.168867535895,3288.4984429050614,3208.2268011020933,3214.3091770113974,3274.2691951842294,3389.1368489223014,3585.9427841475604,3839.3945970059003,4204.095797864627,4625.215381673218,5006.665269592893,5355.7919980937195,5651.329500827902,5916.894314013745,6157.816641271479,6316.392091518608,6367.18894512289,6302.919677308885,6115.219551594711
H113,22393.62517204633,21475.637318999703,20047.067284885517,18802.742289696373,17597.129549872257,16575.216514302374,16077.347218776493,15985.880166306995,15958.21248432292,16282.313032184575,16920.28694507523,17468.279443034706,18018.097090355444,19051.598817020553,20018.70576420827,20738.972194344893,21295.363067238766,21915.299134729248,22501.23352758034,23087.460584787674,23385.252944250715,23335.758411716644,22768.460830638902,22232.49746807915,21663.1337935202,20699.40281647156,19418.56549378432,18203.188076789134,17055.116353391015,16115.83513711605,15604.943615324588,15492.128774261793,15456.58517920744,15712.057199987366,16230.80361551573,16789.586270514472,17434.722949459567,18386.405274852972,19359.58215820709,20168.288785936493,20854.194040463666,21539.47108330684,22168.204079883326,22714.734931178504,23002.73503411964,22933.73072595291,22448.31370723228,21840.892955661424
H114,34978.78957830933,32527.188414238364,30366.90962849241,28619.62664671491,27337.64392628909,26399.639434783487,25842.874981696485,26164.060561132137,27108.074075624056,28226.398333055484,29781.941489070596,31507.426607115845,33525.60873790847,35395.8946598475,37040.09473649837,38818.27633073632,40264.92337937138,41061.866631911456,41302.03492869495,40883.331780082735,39945.82751813406,38804.375392098824,37349.87457529438,36019.668002334416,34067.8845133076,31889.71858288272,29869.892460875984,28200.222660623454,26956.45090756679,26025.340625070698,25502.573897104085,25763.98344668818,26632.89375929874,27841.927836464536,29452.218410291927,31284.712074930376,33301.31153392453,35189.22132155658,36943.22915877908,38725.170751357466,40190.696412136516,41087.243517647,41383.39789858105,41029.88552679251,40159.04647563078,38935.407854834266,37447.73507370125,35902.44781851547
H115,373.35571109147844,366.448099011953,357.63909586893215,357.26043261902316,366.1492819064555,378.9393544243303,394.71645938236225,410.97741308340363,423.9722345854674,434.1055619862621,437.7322858711201,441.85662385728097,443.27405759722313,446.7565258681905,444.83655184836107,439.5560153312907,431.0833630351164,420.8022965735279,409.88846157322644,399.3522726023785,389.7262513464517,381.98205553537014,375.9418430335679,372.0695097398037,370.16965300119864,370.7456162305093,373.82712566578056,379.3865993911878,386.61470391770376,394.9661759037426,403.7109792342744,412.26873399504103,420.02568150441897,426.53404977357667,431.36719789006645,434.29161870605805,435.1235448279516,433.84684377483404,430.5839019912674,425.63652181475345,419.4302276346476,412.4748350449887,405.27337082096784,398.35323643861796,392.1854996883705,387.1890237483413,383.679208974152,381.8669009618694
H116,2698.5370112278115,2454.050241679076,2320.762702269475,2218.614227524032,2182.396103477678,2199.022514301116,2286.0870551131684,2424.950749345515,2574.146815632394,2792.0961018503976,2998.8899294316843,3234.889459716166,3448.869974205172,3565.6497574023992,3582.7663257886015,3577.437977062284,3526.537848069493,3454.366798183761,3392.322505309927,3360.6398117434937,3325.7305841526445,3265.6735169083922,3167.615156574884,2973.5589398646634,2758.92154661385,2458.0970969467976,2322.0927259957302,2225.3092661411533,2185.7878213731924,2208.529190854211,2277.6355830349767,2422.1380408069845,2563.515048322094,2772.5784862247765,2992.42725759721,3223.576857905319,3445.077097868974,3548.8239083591884,3589.2250020376778,3620.857653456623,3618.017431231614,3548.424083668495,3532.5149370600493,3510.5991789485224,3440.2014771873855,3363.1368567673176,3165.6951434609014,2966.4913506038056
H117,1659.3239736495977,1544.9271707375353,1456.224829276562,1393.4461499367405,1327.5015280858283,1270.4616455214928,1256.225240108673,1281.3812303054428,1314.3103134522278,1351.671523607129,1411.7967950825473,1458.431249749634,1499.4567677708787,1542.1821349083705,1578.6493144329932,1619.2777444604665,1656.4692797718153,1691.0805395451548,1726.7163282878382,1750.422855953188,1741.806710571419,1718.116030597077,1664.7128278782582,1605.1657080323748,1534.5238696113145,1447.7035016773955,1367.291376692254,1302.8915678422932,1251.3942123479437,1221.4609266808934,1218.6860431985567,1240.2559336537113,1256.7800291268964,1282.750074287443,1322.6903168437532,1372.3999499102636,1423.539678720365,1478.682383513992,1533.968189245536,1590.363902207665,1641.279498880474,1684.0487008725445,1714.4050863654923,1726.6194195525127,1715.5124140085072,1684.5490965537633,1632.8537992508323,1569.4198551373668
H118,378.64812604691986,348.4164019258641,318.82126761070697,285.540408618352,251.70521859185808,230.08023220045237,224.75482421476175,229.19822660723017,239.24115855567743,251.93002143264752,275.4178340661341,312.2682425193745,349.36901203203195,372.504857259147,388.1844278376175,397.11559336490495,404.3326659084711,416.7316031963468,421.9459388132519,421.3220540625697,416.8828351053262,410.5186458930659,402.32324502560857,390.51829270867506,372.8844543969501,346.439642299377,318.38164385366974,294.0172552161562,270.2425163491754,252.33877519856824,243.2388489141438,245.4773448873826,256.0939307006838,269.85220690575056,285.65127866480935,306.76360065367527,329.89850632800494,351.03359823061385,364.52969134498045,371.1089502713836,373.79953258694104,377.9602277461878,382.51034156619494,383.48456328027703,381.43097389118395,375.73014510854534,368.6849097315011,359.7324809030266
H119,325.5460164488894,264.16503528490875,202.55521532995976,149.24889750881994,122.36059324005475,106.12852665677914,101.55191761156333,99.85495321523788,92.71032083606569,90.64233351053093,92.60808968962071,94.86736163985489,99.5907323327671,110.25309859820122,128.89229031784816,174.94269065964673,235.53474760427463,285.55458188351116,322.13533254825313,344.6797816482193,351.74794976440876,344.3521560932406,328.462821211647,302.75001070728644,273.25428211034125,236.43522814201305,195.87932677085738,159.3017929714499,128.24995075231809,111.52397895961143,105.31751679053676,106.2239861000542,103.25497640340511,97.55720974556291,94.12364515510679,92.3644104549713,94.27342200321839,100.26623767741779,111.11241893465352,136.84910664302353,180.2136981313814,220.43682142117743,253.65534452699717,274.87839822921825,282.48013822710925,278.0540475369303,263.64393639749534,242.72922707393428
H120,23341.531104281647,21681.50319348972,20296.641519686567,19137.326536419416,18432.893083841915,18113.16401407868,18057.102611724626,18405.886652797737,18949.62024990515,19757.984135724284,20987.83602176035,22159.163152453755,23401.42600782302,24746.96666664148,25899.53769554047,26647.075797941954,27077.64539327189,27427.45715870167,27599.536943433726,27377.662526671673,26713.81034980166,25934.845601842793,25246.615261343377,24333.947779485243,23026.833270259314,21555.701245470205,20218.628795732388,19132.844943979224,18422.7081211966,18073.95950729747,18042.557009504926,18309.29438547473,18847.20479748309,19679.682690623107,20793.790704040155,21963.911916016445,23180.299863924578,24449.400888008815,25550.004387970705,26372.502979017194,26907.998524440325,27240.76644161901,27355.13956406789,27116.16834463508,26545.908034462413,25825.8426110423,25035.377011823864,24051.5917250665
H121,572923.321678503,535626.7281315238,502163.36173820175,475799.46126351267,458476.5882842094,451272.2405694067,454178.26494070934,465732.7260193638,484374.48779230274,509330.9877880974,539476.3336142139,571858.5427239472,602918.9047282789,629972.0905176417,650366.4075090326,664860.8415363432,674354.7555885888,678645.9289385226,677516.9364458853,670520.9685024932,657209.6173546556,637434.2269571526,611320.3285650873,579131.1435164486,542638.6393252261,508121.68254470616,478794.7654587378,457490.44458684075,445585.8491739964,443434.6411129287,450499.1618239311,465817.7861036935,488363.43763869116,516809.3291173296,549040.5101551405,582087.8684114289,612631.54739611,637454.9460024765,654487.144463341,667071.2932093088,674658.1247142266,677269.9231952699,674402.0947213876,665588.4712318096,650473.3137267412,628822.546374945,600777.5916275851,566834.6198087127
H122,5471.517578125,5198.74072265625,4992.1474609375,4809.51904296875,4688.1474609375,4615.14794921875,4573.185546875,4614.3515625,4614.3515625,4670.666015625,4742.81494140625,4958.59228515625,5144.591796875,5303.81396484375,5445.33251953125,5504.99951171875,5616.85107421875,5676.517578125,5745.92626953125,5773.703125,5775.1474609375,5723.36962890625,5636.0361328125,5545.10693359375,5471.517578125,5198.74072265625,4992.1474609375,4809.51904296875,4688.1474609375,4615.14794921875,4573.185546875,4614.3515625,4614.3515625,4670.666015625,4742.81494140625,4958.59228515625,5144.591796875,5303.81396484375,5445.33251953125,5504.99951171875,5616.85107421875,5676.517578125,5745.92626953125,5773.703125,5775.1474609375,5723.36962890625,5636.0361328125,5545.10693359375
H123,1393.7936043870332,1272.4805132291617,1162.8192984997802,1063.6199900813542,984.4269906687234,922.0045509001166,883.4421362721486,855.2274380618819,852.6603680741628,867.2290946945974,895.8506918708931,949.5761727167264,1003.8745005836854,1112.1457295663204,1220.731811531261,1315.9919097267598,1426.5552002216557,1550.8071198660723,1638.1664796260775,1693.146020787302,1739.0109587841407,1720.5894186547034,1619.709479856213,1523.3954704462003,1409.6372885526393,1291.8677232450777,1184.391592355213,1089.8147040054605,1008.702106812803,938.4731441383635,893.0167456972364,872.1275332338332,866.858573527873,867.5550276397084,899.9165115065355,956.2117279382747,1027.9900165807603,1126.5478079147128,1234.5934565445218,1339.321918712489,1444.247083064786,1540.7183394936756,1615.707505990305,1664.8927849660809,1684.0472264511259,1662.8265705724566,1603.7049700724788,1520.346416386767
H124,24.87842670863217,22.039475634768436,90.70506023206457,373.92306366007404,925.5594484839726,1089.6558539580988,1431.6801361266914,2231.213046452459,3979.0997958009943,4585.660439908793,3671.364561712163,3414.544302645032,3440.463853089151,3532.309624226217,2922.538614311665,2545.867552511137,2450.833823500259,2311.8992322062295,2359.337062369917,2384.473228398786,2525.124601289798,2464.5628575278597,2332.0099361253233,2386.6850666198848,2416.723187467607,2446.4468076999015,2406.7414537258946,2468.8916709535256,2401.2974191381513,1911.8614124610522,1659.7252647543073,1983.6324097525035,2755.003551733631,2576.1313037800046,1805.873128569555,1778.7301599711104,1865.9576790041992,1621.2664225796575,703.0036652430622,490.82237194277457,433.34447606154026,364.8583866788192,307.76885976247365,241.3792039355048,230.34707610843145,220.0552061416031,258.253027590966,460.0327607217721
H125,21.708639406493372,25.953313245669232,61.21258227840777,252.8458229647888,595.1773258618085,804.0067264086189,968.9630712135553,1619.650695612188,3196.997407418865,3982.861926446539,2907.367166800134,2833.954773566447,2963.831867047998,3099.385471927151,2584.6327536846647,2088.235851764162,1701.5508811043228,1303.6637352388657,1149.1156151249374,943.3414255373766,598.5730680872118,329.2498676968108,183.62769979765318,133.3400381489917,67.2367338979688,37.58475495067308,70.36726600887795,145.76030828080866,356.70467607384103,584.6702980546258,1055.0259925188357,1968.702809881989,3075.3835900026766,3373.7069972391405,3221.360212952202,3424.3196523300785,3481.2993003132633,2739.2003154850186,2021.635402422317,1300.2324584919618,776.7684231829825,596.4240418159523,612.0568348761406,523.2702141694762,392.73114777973075,346.4147256122824,338.51778644663284,299.23147100095736
H126,61.492234132451074,62.82276985948235,146.52976984536332,232.11684521705234,478.8223160702576,544.0422937250079,755.0736560477862,1134.6908054072755,1830.7265050686185,2294.1447586247446,2109.4182797276067,2030.9234179545176,2018.8674366405196,2147.8049719112278,2084.0215163629846,1666.7480662278635,1467.3382614847937,1130.8076544451576,828.651900334147,597.6157193517251,307.70252256895947,169.64117164785046,142.39025954336125,93.37469380023883,61.492234132451074,62.82276985948235,146.52976984536332,232.11684521705234,478.8223160702576,544.0422937250079,755.0736560477862,1134.6908054072755,1830.7265050686185,2294.1447586247446,2109.4182797276067,2030.9234179545176,2018.8674366405196,2147.8049719112278,2084.0215163629846,1666.7480662278635,1467.3382614847937,1130.8076544451576,828.651900334147,597.6157193517251,307.70252256895947,169.64117164785046,142.39025954336125,93.37469380023883
H127,-32.541956614705214,-81.74960944815086,73.2802513004375,237.59888095174006,630.7279789317207,982.4902372784807,1661.628048043194,2556.7249049675247,3696.3452395784298,4290.378703601226,4209.30316557608,4100.530757557141,3811.8683465886925,3427.0656476724535,2599.701296279257,1851.0146703683552,1432.944106779973,1143.961110740733,904.9930244501465,717.8858434691513,566.593080281061,425.20560518972457,313.0235030416127,155.37930743434117,-3.9434051759005797,-159.92354740141218,-209.63831010261032,-52.43892076798818,263.27043716858617,674.3256266529664,1361.1856329266707,2207.9707251029936,3216.7561144849114,3847.4645930847555,3994.1768040009983,3935.3961240653025,3666.5241359477077,3280.7818046769235,2616.602102783566,1997.2036777526753,1579.1068839165946,1321.83794454107,1156.05279162257,1009.5893996568882,902.6828371845118,790.7625420601016,658.0584191611335,468.1224735903286
H128,22.50732557537789,171.97056225816655,504.82798520527336,1092.9381637497565,1570.0229745089305,1015.1268766749417,950.2029171286825,1342.4348764230897,1829.9075382864435,1768.638267184769,1457.31596731803,1563.8878829509576,2214.9378968003857,2345.9821765491547,1502.8030953791317,803.2580521968124,617.0080724840248,524.1031609979209,381.49978738752867,201.8841428581599,45.87129851329897,30.60464016004766,69.89131353122345,66.8394024866191,43.80636694183103,128.1992469131295,362.5069585492968,822.4204023985922,1378.707537046875,922.9744441737855,997.0965604017338,1308.0947483149675,1697.3721939398936,1731.8011972443362,1552.2520819073638,1694.454697613448,2021.1245886265392,2384.757021921999,1606.1035848661954,1030.7228398104098,796.2835346636343,723.2579521679729,589.6518340203794,384.66087152873536,99.91005623218163,56.542299349557865,81.57427012658569,101.29414144160017
H129,28.730058467526927,37.311528501355795,337.80920224396414,1007.9328888203161,2291.2808347214786,1197.2146810525987,726.6862955990168,884.5325196072894,1847.0306925559644,2080.1137817746394,1587.516166284654,1585.4014170538444,2152.6631846882524,3026.892074865785,1733.1356202182305,900.8478124476542,698.1348039693942,750.8344834205968,587.1684491262924,471.32160249109415,241.42924079029083,149.5396384046285,149.10371744802916,93.80048583332429,71.04798618929985,93.06244883462757,361.5363018974405,944.939256960329,2131.862951197077,1249.1790559895321,786.0662221275484,955.7386135450454,1869.5961592323717,2023.7039980787142,1596.359169216432,1628.375367989346,2034.3684580533368,2874.5088980363353,1767.1222297405475,1037.6525293412817,751.3604176231738,834.83436731356,725.5305599482515,547.2967443137865,340.19879870678625,257.34464044034985,248.5363287812566,210.30188461457863
H130,14.948512077331543,25.58476448059082,101.30194854736328,243.37538146972656,386.7688903808594,100.0727310180664,113.26481628417969,286.7204895019531,286.7204895019531,167.611083984375,237.90599060058594,260.29345703125,470.3878173828125,207.8605194091797,299.850830078125,239.8709716796875,173.88162231445312,79.29786682128906,96.468505859375,71.66111755371094,28.945470809936523,16.327634811401367,9.704998016357422,10.632750511169434,14.948512077331543,25.58476448059082,101.30194854736328,243.37538146972656,386.7688903808594,100.0727310180664,113.26481628417969,286.7204895019531,286.7204895019531,167.611083984375,237.90599060058594,260.29345703125,470.3878173828125,207.8605194091797,299.850830078125,239.8709716796875,173.88162231445312,79.29786682128906,96.468505859375,71.66111755371094,28.945470809936523,16.327634811401367,9.704998016357422,10.632750511169434
H131,18.236859698270575,11.27904971523309,36.066677036019705,62.48806537341741,78.44727708664328,48.71466922692072,65.85844434160573,74.58554135083388,99.18928033019905,128.11928836709302,105.42499431247275,78.57634221835562,98.51606062435465,144.38987516625502,130.81049221955615,78.39539075737046,41.35072789961468,26.67890592650908,42.202019587801715,43.613655824613026,20.978143189736773,11.48357980530563,21.241659090250103,29.768485245183747,29.26789649669344,21.93172950115803,47.475915002708064,64.59097229841488,78.86406747685652,76.11284510987414,77.68321476178949,90.19538649132302,119.63607794541727,122.84128099152974,99.22601037950659,98.84523717957315,109.97286147353489,125.5371507400267,114.9230155941184,84.88662563877222,49.67951877776609,41.154392206824724,50.8637102697371,48.638799462901474,27.309749443355027,19.93957845859056,26.495604528977406,33.28392521707483
H132,17.590527950865436,-125.02024222876264,-47.373567274417255,281.6294883337656,777.25756107753,571.1056379515728,341.4484553364289,341.46833259828844,686.4481207012352,703.6328452115997,414.6465186268527,425.00038648935373,667.5738866545721,917.4243437986565,592.480886093394,296.81727683783004,185.11117082139097,253.29194391995702,208.97543119694305,141.59313127046806,91.04053266004675,71.64111234484733,76.13707920758154,76.06935592791598,41.076227194634626,-106.92881608236036,-77.79573731984337,147.58214048396889,486.2140043918785,439.1862859245244,298.8092820878122,315.3360828222837,559.7839345039959,624.6481012995494,438.33398721839814,415.2625380454411,605.6330070119807,813.8861355545303,654.5395626925729,424.3824224438939,308.64317477667004,358.7321954771282,337.6972399390303,256.8004199932511,179.3089358397599,152.44581435597337,161.43682466196213,149.64701099983745
H133,12.042733053392293,22.194031125519555,192.6386786104451,483.5998824127364,753.5215927521352,386.7277946210887,241.3001083970604,193.99111137493983,419.5087973876854,413.6321241617192,283.45552981999805,282.4399256584466,535.8165282783896,929.915728767018,419.5587797417335,176.83142472632892,108.48698279462958,80.54876500315902,53.03587123486112,30.05007912642131,20.73663567770937,22.30750639467289,12.355178884526678,12.301617170911612,12.031189981120795,24.88529274514774,197.75695568958466,511.067648643433,818.3067180648324,398.3108350476525,226.5911681620579,275.7587973876854,415.06158379952836,417.3560542165139,314.79198532232004,277.24560851093634,500.4488891962787,867.7668996210991,446.1802544039496,176.25870643772222,98.9119369761321,77.63245881180858,46.280954509435745,29.90007813109113,22.304819159314377,15.341044261802903,14.562436415825257,12.6130705477232
H134,56.34423723495944,48.88219605862242,12.692968161433644,18.9610317466674,22.982565863866213,28.143964269678076,33.834891585282406,87.39878801611087,260.8584547457869,323.8069866775825,319.5308894632211,265.279643042698,230.23345343909355,199.62694237828327,166.101997339589,159.8183903696904,109.55759567819734,73.29072464001624,38.982108724569194,18.888491016402263,12.342767237727148,6.63195612867721,4.706083147218704,22.835123177374662,49.59897312257574,18.664255379527244,13.375978149966631,22.9875303249339,36.90521067082063,42.76746747004135,50.22745065826898,132.9231712867007,428.195124485346,744.1600313751675,750.9512288861368,584.9346001536273,409.29994903691556,247.6607486443409,97.06052301627284,66.77617668971773,47.5953089290352,28.434014525456355,20.70413135962537,18.290894875522902,13.794083199076681,9.890534339767608,11.588245637706049,66.58158120828249
H135,19.85956011121653,78.90528813527523,130.74432978071437,118.35884482824055,152.21470999855615,153.58283261378816,73.65824546530398,70.21191873196955,205.20064072752552,247.08562281902778,173.97594011621126,169.5406847839588,152.11939459619637,122.92007371382252,105.08744613373572,101.63998800779439,96.24473593998161,82.97662783302451,75.5840169340173,58.97572900573192,38.93384648479092,30.294502973545185,29.63367113207476,34.2874975965,47.97550238510592,81.4352471610087,127.60871404763958,126.18003403549484,115.8181018443285,119.70759725511262,120.2804571594679,137.50359582236956,174.51783145602022,198.03197768825515,217.27737764469185,214.06252115973115,183.32268829587898,157.8065151638364,154.2463369283966,149.51492503926036,127.08723416854687,115.34269341209753,123.1265528761205,116.6341094268678,87.8309055190007,72.96956163774823,74.92849566386516,65.94996053689066
H136,-52.44762112491321,96.20371480188545,461.2946999387262,1823.6213158619255,4183.7919154357705,2124.019907536447,950.9746847964826,716.6453379254705,1159.9786286054177,1205.3071105917136,871.4952419958246,1133.143510033438,2102.3301199377765,3433.8031677556514,1677.713197563795,621.1054882194138,344.1137945708806,286.5758910298101,232.96771598979555,241.06844379367146,136.8830800675728,117.16476269010928,126.59283311860102,73.88618463190147,-36.218249211897714,20.849138801318013,385.41046607316315,1632.3859879479883,3745.392810594606,1921.521919009871,891.6014996901471,715.0943887715626,1094.0268495448875,1125.1513763177702,894.186087389802,1106.3988951545402,2015.1342633620145,3162.663149250077,1719.2690394377357,752.4589876355886,456.1898434148571,419.0357354897021,381.4499890451412,368.09200583324133,259.24746315302957,241.57045944925528,244.17166999090156,179.87538076752392
H137,35.467406914556875,48.39364164047986,148.1332352822109,329.36615587644485,722.0576484842547,405.2339562178523,277.2879037057186,420.3250033333624,411.6347170957758,517.201157918441,446.6404170673729,443.4731773423398,573.3585700405866,914.6205625667164,555.4880313060441,364.4606274775472,285.3070041361022,283.3427422558777,204.09913610114114,153.60420817941053,69.01027789725447,33.12396265033777,19.767298875177406,23.340010026506594,32.55540247684919,54.692734396323424,161.56898536115108,350.50845807507045,737.3157032129687,420.68926351321295,302.1945187968492,411.4809012242846,475.7836205542057,574.4548495767782,507.5019288248307,512.1933392729478,581.2248620073832,907.0817774401727,603.1874177966648,457.03154172819325,308.12746255417113,307.6083674871134,271.7171948843024,179.63897785793893,85.373025382475,37.160836469490754,25.125600219267813,19.485571068686546
H138,17.87334980553305,22.621974172040456,86.64155029449768,284.74639274573747,569.85570219829,508.4562830130241,555.32545279329,792.7906371444748,1398.495049525331,1565.8257516077024,1383.2726458667523,1333.988870380743,1456.101684290066,1641.7755824957615,1066.1752887510183,752.6905697585763,691.6357085000977,418.0014882314749,254.86586870324345,151.41004844430313,75.44837126345803,48.293848569477326,33.51719523925069,24.96746507113439,29.475694891951225,21.539731549479946,85.06465643540275,263.9584038109409,608.0634845741405,494.3491147721771,653.7190525196476,858.7741718352945,1514.4306134620729,1688.0270569858772,1460.6485380734277,1420.897708497489,1576.9856655924373,1687.3262977159982,1295.8036133901967,929.5622086169678,750.8826422457862,471.13192476531486,319.69301122360224,197.66926626620173,87.74193044045971,52.784666667407535,36.7672450888631,34.49366797498505
H139,20.494753574909748,38.62527324106897,95.63935346130728,445.8512786886487,993.8982785403904,931.2017830660669,1044.2358583768014,1326.048456159351,2588.3489825403444,2940.2264666253495,1834.921084043816,1517.5661344635068,1299.707018544442,1277.3707331890064,601.9248719514906,318.5871461730009,207.3339020771814,183.8860114922631,149.10137003183226,97.36968371799924,50.724439185900955,37.867782561923725,31.74003365062859,19.746959510999385,20.196237005230927,33.3160384104468,91.57411490223866,401.38977221319834,988.9550193237018,934.8145437017035,1089.9401134408727,1369.1642072786694,2598.318032107108,2843.5961812180612,1805.7999179054484,1493.0869294515076,1398.7640563889881,1363.6945555549016,729.7197871687247,394.777309217673,236.42629288594736,189.2835300129154,192.0818101241531,129.5052510496538,61.06057015547394,45.837942441294345,29.113131241247505,21.244911858920105
H140,22.902134475546713,37.68865171135352,268.6510136381342,863.0674688283627,1958.5147006041088,937.2924948816047,728.7297628023135,732.1886297460759,1501.015688142823,1502.6427254481248,877.0540661198471,793.395739516961,812.6505343437312,1414.9743337589457,937.568832062999,401.0060804141362,242.1965128240894,218.76037688196055,194.82916226207956,104.78168868491827,85.02962841667993,74.54173670132425,85.66544537055874,92.9658010774965,83.48624941124234,109.55500522286434,293.3186044773862,862.1656370797929,1901.2064723168332,952.4432258307476,742.7124416164603,793.4348648700468,1667.1006946397958,1426.2991413342054,896.2318761666597,780.4492842994484,933.1611979581062,1449.6695651505952,691.2095783359072,312.61181251645235,238.80112712970265,239.7787255728301,246.62136886707606,142.88672608766515,97.0844271562528,97.071262170952,116.86739737967685,135.68130981513156
