V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H113,22393.625172046322,21475.637318999692,20047.067284885496,18802.74228969634,17597.129549872225,16575.216514302352,16077.347218776478,15985.880166306993,15958.212484322927,16282.313032184587,16920.286945075244,17468.279443034724,18018.097090355463,19051.59881702056,20018.70576420827,20738.972194344882,21295.36306723874,21915.29913472921,22501.233527580298,23087.460584787637,23385.252944250686,23335.758411716623,22768.460830638876,22232.49746807912,21663.13379352017,20699.40281647153,19418.565493784285,18203.188076789087,17055.116353390968,16115.83513711601,15604.943615324559,15492.12877426178,15456.585179207445,15712.05719998738,16230.803615515746,16789.586270514494,17434.72294945959,18386.405274852983,19359.582158207086,20168.28878593648,20854.19404046363,21539.471083306784,22168.204079883268,22714.73493117845,23002.735034119592,22933.730725952868,22448.313707232235,21840.89295566138
H114,35058.2843007287,32636.301111964276,30563.044172926027,28871.32978170392,27613.041881597597,26684.30375479101,26148.79568708918,26424.711727467566,27321.793349600295,28419.815980990898,29969.06187827563,31696.447572749777,33702.71214387562,35564.09187746236,37154.78509550755,38844.56602222489,40249.81633472575,41074.73895882664,41352.988656215435,41010.94881620475,40109.15245063918,38982.280513507234,37511.61820705701,36117.89458486973,34193.15655056563,32036.16195615496,30092.61852737744,28477.428508967823,27264.41632724794,26377.952865534062,25899.209573126867,26107.815142693922,26906.010523399316,28061.945587448794,29639.11545470042,31469.17237178851,33483.68158157889,35378.00473768718,37071.02487835964,38728.51136783072,40106.921611504426,40989.72522205343,41319.45562766044,41051.347243216034,40246.272662568525,39076.11029519791,37602.52305003708,36016.02006018722
H115,375.65957515401925,369.31021020309913,361.0041435248455,360.32587140695034,368.72831358522836,380.8889456749971,396.0069414474995,411.839923112238,424.50526635621736,434.2780008507965,437.17703381387093,440.4549950712625,440.95451184607373,443.5134241471645,441.5066915176143,436.1887214625388,427.8689168020928,417.7792363272398,407.1171684139613,396.89756355456865,387.6626198478424,380.42169071193814,374.96504390240534,371.68829056366314,370.28180293543767,371.1906552431849,374.4205937244283,379.95302009484953,387.09102954023604,395.23765766795213,403.68311052307126,411.84741861621615,419.1388336936806,425.1418870702462,429.4704183341544,431.9393494415457,432.4044906438596,430.8745044183013,427.4776235295599,422.51188752623386,416.3962041917026,409.6319166972116,402.7175697915717,396.15608635340095,390.3919394110064,385.81147249023627,382.69763757939785,381.23167032414256
H116,2698.5370112278106,2454.0502416790755,2320.762702269475,2218.6142275240322,2182.3961034776785,2199.0225143011166,2286.0870551131684,2424.950749345514,2574.146815632392,2792.096101850395,2998.889929431681,3234.8894597161634,3448.86997420517,3565.649757402397,3582.766325788599,3577.437977062281,3526.5378480694903,3454.3667981837593,3392.322505309926,3360.6398117434937,3325.7305841526454,3265.673516908393,3167.615156574885,2973.558939864664,2758.9215466138503,2458.0970969467985,2322.0927259957316,2225.3092661411556,2185.7878213731956,2208.529190854214,2277.6355830349785,2422.1380408069845,2563.515048322093,2772.578486224774,2992.4272575972077,3223.5768579053165,3445.0770978689716,3548.8239083591857,3589.225002037674,3620.8576534566196,3618.01743123161,3548.4240836684917,3532.5149370600466,3510.5991789485206,3440.2014771873846,3363.1368567673176,3165.695143460902,2966.491350603806
H117,1659.3239736495975,1544.9271707375353,1456.224829276562,1393.4461499367405,1327.5015280858283,1270.461645521493,1256.2252401086735,1281.3812303054433,1314.310313452228,1351.6715236071288,1411.7967950825464,1458.4312497496326,1499.4567677708765,1542.1821349083677,1578.6493144329902,1619.2777444604635,1656.4692797718121,1691.0805395451512,1726.716328287834,1750.4228559531834,1741.8067105714142,1718.1160305970725,1664.7128278782538,1605.1657080323707,1534.5238696113106,1447.703501677392,1367.2913766922509,1302.8915678422904,1251.3942123479414,1221.4609266808914,1218.6860431985547,1240.2559336537092,1256.7800291268943,1282.7500742874413,1322.6903168437511,1372.3999499102613,1423.5396787203622,1478.682383513989,1533.9681892455333,1590.3639022076622,1641.2794988804712,1684.0487008725415,1714.4050863654893,1726.6194195525095,1715.512414008504,1684.5490965537606,1632.8537992508295,1569.4198551373647
H118,378.5970808509611,348.306111607145,318.5797038236177,285.17494687105176,251.42131565395658,229.8640026342561,224.49685998304048,228.9515166974133,238.76317245074208,251.43033633712867,274.80364639300063,311.44111971752767,348.4387754069402,371.72953516202347,387.40363548336086,396.1362165537143,403.29515770618605,415.6676009984896,421.2643174908366,421.0784706863046,416.94360904438287,410.7860680981357,402.73251147654884,391.00093210317505,373.2963419303492,346.7185393481063,318.3442068226087,293.5141074678679,269.5075358070335,251.53843324324794,242.4051663622932,244.5560375399543,254.79025229402754,268.38073071983916,284.06003424375035,305.0618155074243,328.16104258817626,349.37608188566344,362.96226779398626,369.6726797727049,372.5621952184988,376.9389791386396,381.89234271876353,383.51402143001303,382.04817218735946,376.77732976438654,369.9178517547042,360.9312537108877
H119,330.4440633536502,269.6855214895749,213.51243224143286,163.69631627962548,140.5485867759011,116.96824975554293,110.42886597657058,98.94503390944405,85.19633551713692,78.1870131247815,85.32408206025713,82.73291950134752,93.22315513834012,112.5993332769989,142.2676690273656,190.93181663417894,243.91454071956232,277.35179614816684,303.61741954348906,322.6899310336593,330.1507273777245,324.4868991845491,309.1480755507666,285.80707554038537,255.91709181317603,221.07078441569251,190.1929146394115,160.21363715913424,135.8625372030156,116.4510117021,103.49704276080682,96.74395201418974,83.36522235357609,72.36252655107239,69.39131464321021,68.52858258390864,77.46810425408755,95.67973278457,119.80827506984537,155.09491284981897,191.26933173034303,223.79357743430728,249.70668987494258,267.59051165687515,274.1182497981183,270.0226682755961,256.08705753276314,235.81021826775176
H120,23333.061421817867,21668.80650979799,20286.71876690986,19162.918705450204,18456.727354590916,18099.957720263625,18051.82808701449,18370.49037160889,18902.45346881907,19733.365745578343,20968.094157476542,22193.39326130886,23454.25869905745,24809.82649407343,25975.522791964708,26733.12160711397,27143.62693086137,27468.492041086556,27643.624434342713,27420.47370815724,26737.314106109556,25944.47266777104,25243.48018179988,24330.098604413863,23013.158229584657,21537.6663369404,20204.666928023275,19147.645811911712,18428.304168848972,18053.948651521845,18021.241391047082,18270.289931528052,18782.002584776284,19632.951382683725,20769.365983323274,21981.110163277444,23223.888292891206,24497.837268010368,25638.193854383284,26469.914696686483,26982.981724374353,27293.82633834459,27406.585713018532,27173.593653239754,26576.89552143871,25823.98867564042,25017.969530116596,24036.78296850332
H121,570932.23304709,535124.5942198775,504789.6881720555,479058.1358385086,458674.06182114827,447630.9731687744,447495.0093663675,457015.07416673633,474768.5512544303,500240.25112395524,531461.9981738408,564476.9925690822,596361.4210854194,626780.2515831586,654483.6080254774,676606.2767501615,691959.358288243,701081.175902273,703734.3569948978,698358.5919820459,684648.6540301543,664172.6174044742,638356.6601223997,608051.6645934009,575044.3170193185,542310.8999193525,512526.53267618647,487501.6161305298,469061.5298182488,459162.25206885877,458631.3829256235,466903.7206421156,483079.76159168826,506242.99576395785,534759.3425607245,566229.4260312202,598430.6162231192,629634.8284550247,658023.847048669,681600.6653816032,698844.7824793693,708923.2512198249,711249.0152076199,705398.5976693386,691586.3618268459,670806.2757169723,644430.945847241,614055.5196299055
H122,5471.517578125,5198.74072265625,4992.1474609375,4809.51904296875,4688.1474609375,4615.14794921875,4573.185546875,4614.3515625,4614.3515625,4670.666015625,4742.81494140625,4958.59228515625,5144.591796875,5303.81396484375,5445.33251953125,5504.99951171875,5616.85107421875,5676.517578125,5745.92626953125,5773.703125,5775.1474609375,5723.36962890625,5636.0361328125,5545.10693359375,5471.517578125,5198.74072265625,4992.1474609375,4809.51904296875,4688.1474609375,4615.14794921875,4573.185546875,4614.3515625,4614.3515625,4670.666015625,4742.81494140625,4958.59228515625,5144.591796875,5303.81396484375,5445.33251953125,5504.99951171875,5616.85107421875,5676.517578125,5745.92626953125,5773.703125,5775.1474609375,5723.36962890625,5636.0361328125,5545.10693359375
H123,1393.7936043870332,1272.4805132291617,1162.8192984997802,1063.619990081354,984.4269906687234,922.0045509001167,883.4421362721487,855.2274380618824,852.6603680741632,867.229094694598,895.8506918708938,949.576172716727,1003.8745005836857,1112.1457295663206,1220.7318115312612,1315.9919097267598,1426.5552002216557,1550.8071198660728,1638.166479626078,1693.1460207873026,1739.0109587841418,1720.5894186547052,1619.7094798562146,1523.3954704462021,1409.637288552641,1291.867723245079,1184.391592355214,1089.8147040054614,1008.702106812804,938.4731441383644,893.0167456972374,872.1275332338342,866.8585735278741,867.5550276397099,899.9165115065366,956.2117279382759,1027.9900165807612,1126.5478079147138,1234.5934565445223,1339.3219187124894,1444.2470830647867,1540.7183394936762,1615.7075059903061,1664.892784966082,1684.0472264511272,1662.8265705724584,1603.7049700724808,1520.3464163867686
H124,21.69046902485488,16.876291874074052,125.46432443492496,363.42712173853,881.9664177310281,1054.2903667566627,1407.336706462776,2058.2235767498364,3569.8879860289367,3929.985792326059,3298.3295807098552,2743.055007674127,2534.818608641351,1855.4857445675134,691.9982261648365,526.2246331484589,305.29285811284376,263.379147893174,174.98653205989956,155.17999963354367,80.21445140800614,49.486952557940356,44.74673401212718,30.56477644002034,17.96151407913035,36.252303488629735,107.76242437092436,322.3281823660924,815.9217355158017,1088.1100802122223,1398.0139574324758,2052.822031082451,3552.437320438027,4132.555769929259,3080.5343180359823,2817.625623152437,2727.916122693418,2162.2189156676877,939.83153574603,619.6151884261986,392.70719180081477,286.17589632076334,203.47757458048196,143.02238742540095,97.12590655072653,45.11767649594588,56.56862163555608,33.53805164693747
H125,17.614701696538773,21.630702848852046,69.01384243966947,204.99947447816578,546.0846076389045,730.036043097182,940.405076697562,1413.4289916314228,2823.4407157081637,3309.738940392408,2426.337302413467,2263.3889444561,2361.433344254091,2404.5125844889994,1803.1136608000932,1187.8266524331464,677.7019676504091,363.70913102899607,266.18361121008866,201.68137136473692,134.96823743930173,108.84187504077757,53.5036817525359,46.31225318828362,34.70667111295474,23.428100495471067,63.58844544917533,112.62792054473358,360.18437582722055,588.888674210416,963.4292338763762,1491.7697113041945,2547.693356326969,2867.5027124458306,2666.3550189576717,2635.004684065653,2323.5498948373825,1526.953491172382,805.27798324386,395.781356107183,276.5939861667052,234.21431690780514,301.7373721858673,247.0771303955693,157.57024041061254,120.24645395034362,143.3622035989709,99.99060417360154
H126,54.51832297096074,62.33610329799433,146.92046820742968,231.0555677752222,456.39710283891355,536.5171980143086,761.3713353772761,1130.5201432173433,1805.670738890302,2243.277456863596,2098.2109636216574,2000.4635371167583,2023.4002819629115,2128.4961782629707,2027.6161834284617,1693.971824911187,1407.3142315941172,1062.3336695199944,851.0185432541102,657.9906050499801,344.59035006230056,179.54834222269946,141.2438696117546,77.44839686322511,54.51832297096074,62.33610329799433,146.92046820742968,231.0555677752222,456.39710283891355,536.5171980143086,761.3713353772761,1130.5201432173433,1805.670738890302,2243.277456863596,2098.2109636216574,2000.4635371167583,2023.4002819629115,2128.4961782629707,2027.6161834284617,1693.971824911187,1407.3142315941172,1062.3336695199944,851.0185432541102,657.9906050499801,344.59035006230056,179.54834222269946,141.2438696117546,77.44839686322511
H127,-32.541956614704986,-81.74960944815092,73.28025130043673,237.59888095173713,630.7279789317164,982.4902372784751,1661.628048043187,2556.724904967517,3696.3452395784207,4290.378703601218,4209.3031655760715,4100.530757557135,3811.868346588686,3427.0656476724484,2599.7012962792537,1851.0146703683538,1432.9441067799723,1143.9611107407316,904.9930244501442,717.8858434691484,566.593080281058,425.2056051897208,313.02350304160984,155.3793074343406,-3.9434051758974817,-159.92354740140786,-209.6383101026064,-52.43892076798568,263.2704371685868,674.3256266529652,1361.185632926666,2207.9707251029877,3216.7561144849037,3847.464593084748,3994.1768040009906,3935.3961240652966,3666.524135947701,3280.781804676918,2616.6021027835623,1997.2036777526737,1579.1068839165932,1321.8379445410671,1156.0527916225644,1009.5893996568809,902.6828371845036,790.7625420600926,658.0584191611273,468.1224735903264
H128,18.7377028296181,103.34421906561589,303.6344997563702,1056.3446158672352,1710.3848205028228,950.1695080468241,867.2339613009552,964.3262244120194,1571.0659123085907,1598.986174340798,1519.063603525293,1673.3679809448836,2238.0153043696514,3424.3223805356283,2359.0493927684734,1241.1781290328665,940.1722555865485,972.2301479286616,754.4386126448665,468.9939556841349,134.2737158362989,50.714466039102255,66.10645437515991,67.84669155624113,35.19949694494124,62.397056234490485,241.09460047788508,778.4110185676202,1494.0905455176692,1276.667851884787,1214.7110880264536,1586.5155465210391,2005.080828500078,2115.990523188819,1626.6945368469148,1945.6950447872528,2181.721467294273,2794.6603068870836,2449.8967774867137,2128.6741121598493,1508.543498225337,1180.1519932599626,1051.7304591242373,794.1291536729699,324.11487890659316,181.33502952016306,116.62134452391818,102.3100057124796
H129,31.491699256270238,41.971725920263566,352.32857410873623,1023.6071128855765,2320.149758201673,1198.992441496207,728.0429253714744,886.3338160712485,1836.5397707947445,2068.7091570219636,1573.1384585014575,1569.7250201959346,2141.1274725243607,3023.5740553825044,1724.8018530924705,891.1501975898465,691.8872089378724,740.9813278379737,576.2951391711762,458.12930585523975,231.6786760657968,143.2396605517448,140.20841890916194,89.12861355281528,70.12349128790099,95.02113475371772,375.3527197112479,970.3541769265522,2179.665424008092,1261.495050803405,788.6775038844412,962.96553511232,1882.3537122682324,2033.1885576291352,1594.0655511262303,1626.9124428181754,2036.1033847199078,2898.9500759990324,1769.5753343749789,1037.895208471291,746.1207973325218,822.6851111420366,714.6264636499544,529.654621392709,323.2644810626457,244.41644356407517,231.89238556691762,195.95886404200007
H130,14.948512077331543,25.58476448059082,101.30194854736328,243.37538146972656,386.7688903808594,100.0727310180664,113.26481628417969,286.7204895019531,286.7204895019531,167.611083984375,237.90599060058594,260.29345703125,470.3878173828125,207.8605194091797,299.850830078125,239.8709716796875,173.88162231445312,79.29786682128906,96.468505859375,71.66111755371094,28.945470809936523,16.327634811401367,9.704998016357422,10.632750511169434,14.948512077331543,25.58476448059082,101.30194854736328,243.37538146972656,386.7688903808594,100.0727310180664,113.26481628417969,286.7204895019531,286.7204895019531,167.611083984375,237.90599060058594,260.29345703125,470.3878173828125,207.8605194091797,299.850830078125,239.8709716796875,173.88162231445312,79.29786682128906,96.468505859375,71.66111755371094,28.945470809936523,16.327634811401367,9.704998016357422,10.632750511169434
H131,23.683022231825678,15.022096626496488,42.75302134691708,68.57279870701628,80.00166599035664,57.5516430831558,80.99662309957014,85.07110286914538,103.96157157722331,130.37597358558912,113.20763269858466,88.57143694085255,105.20135990338278,144.40758823917582,129.63845194827832,81.02712736852384,43.765748501375384,28.91656580062188,43.66490515558051,42.02064922630629,18.654703356568625,6.977651616008842,19.29944593767054,31.03976302999259,29.80550091447041,21.050968461921954,45.72838508006303,64.92655250589131,82.59865768253759,83.0267009387822,84.9946910615795,98.36724590401582,124.49949826268914,125.94512158070954,104.77253660849385,105.51161527997789,113.87545147902624,124.57984128370616,112.02970263127908,85.35190570582073,53.27469062813649,44.24663522299964,50.50441998482479,45.46213306759575,24.224085482036834,17.41487058300782,24.70108047302917,32.0453186425767
H132,16.670138967650434,-125.88594761362324,-48.11564722092638,280.8362430064761,776.2185097384435,569.5716968207131,340.8105635013812,340.43103398961324,685.3400486508857,702.1096958235595,413.41970685788556,424.5449310793288,666.3473859777338,916.1921734265167,591.0557220989674,295.96178735305904,183.9816878245464,252.20229423697097,207.85126477114378,140.62465889276598,90.02434461632556,70.43432000734346,74.95726858040541,75.08432109208515,39.65234029991099,-108.48457790891058,-78.94192117448037,146.17209331270755,484.61661568056655,436.8087350059746,297.22567006512605,313.67649608946095,557.9627922014149,622.3189958116214,436.23932127865277,413.9236839966782,603.6843800984399,811.6766722323272,652.0430311194901,422.6567206671073,306.74935618673834,356.72708919300584,335.60323701914893,254.99793405720354,177.45509172296988,150.3984972568198,159.35753150009876,147.69003554852495
H133,12.214717400223131,22.49307167260973,192.992887931937,483.54934733902155,751.3726975082307,386.06909949974806,241.66456214333775,193.94544669571985,419.33555770283186,446.6308980810904,305.67413827385667,290.6054254120316,521.4467915097591,929.0632126044815,418.93398524858276,169.04711245219747,108.83605373119181,80.6063717506586,52.85004709440592,30.174552478937866,20.41170450676578,22.507315192529614,12.383321243650373,11.693208511926299,11.648238497290816,24.70001968127239,197.9739542636187,511.2955031828442,818.2393958059215,398.72079323775085,226.63726511160812,309.1272243694985,417.05838339876817,431.1747686249152,314.735191977258,277.61353453700633,510.35886188656735,867.2507126044815,445.89185443797686,176.08193363313313,98.89507598916586,79.29394403978799,46.60335308998101,30.8453196602867,22.071906090813975,16.004516512560215,14.595701928613924,11.55976024139497
H134,1.3509087253218972,10.952807785775697,5.175638366623835,4.49290465449209,15.509039319453183,19.62608278191009,32.75009886585556,97.58185743375529,153.20953433967145,166.85495470071868,154.56359067357667,146.86492171824764,134.32024662122575,112.70794854295448,102.59560996528813,98.66395981603995,89.02438101560976,75.60645195886869,60.80066663366766,43.14800049154054,29.07464677301194,19.24209568686672,13.559499570822407,14.97613595763116,24.630281196320887,40.82228672772422,53.064451415427364,59.07584520754955,74.37837794650649,90.3719734189821,105.7205440396447,127.30366127424149,149.65232191406426,155.06979335714848,150.79555460446085,145.21714932518336,133.47790524701577,120.02711227697891,111.87080078766694,104.19078055154758,94.95369470500759,83.89482929456182,74.51537289006373,64.80850460897341,54.34877895711578,49.65152770779389,48.999887441251104,52.22159542755509
H135,22.93556582990466,91.92473801066652,144.65662991006616,130.58626124235963,137.20097596398017,160.4804101416811,83.01332830684278,61.95821153715896,181.01630408199713,231.09032944186282,179.85664789330366,169.98234524256185,160.47860831709164,144.07512631785642,135.2547821613218,134.37662245728797,130.50096710503072,120.0099550903141,108.02909067182269,84.98033756708782,68.23192908857966,61.327506764728554,63.67358185427172,65.9087671551447,79.97813876895582,116.5288511287554,151.1161885033316,146.53719163340912,133.27387237118958,128.64036149580556,119.01804188735707,131.32812794711361,161.70638410033354,181.05083475182693,197.29740519894682,197.14128883880983,178.13955572784158,163.75483645921753,164.54585511282474,166.62524644151642,159.65229639352853,154.2142754699024,158.25388621151382,159.45413716755309,140.88129318446371,125.49413476596409,128.75600367423363,123.47461056027221
H136,-18.748970026637068,76.20427443876048,459.3902014685951,1831.215140887854,4176.67407882762,2174.5994585115886,934.8148306344847,753.3681000459301,1127.1651671705026,1235.5591581174028,872.8978344122762,1115.8773030435693,2109.9263496943677,3423.1557757962964,1742.486740159961,620.6422084725874,345.50672082363934,277.36982384238826,252.8378241455295,229.5032746898093,129.3490904809968,106.17127866500198,133.26850201585864,70.68589603343877,-23.155790818554195,4.162015219987657,383.545499603135,1632.3751527990387,3729.0592910635246,1980.4212723822322,896.4760330063905,737.4181182679602,1066.1466044867436,1159.6137846043691,896.1803851451773,1096.7139734740413,2007.364594729038,3169.708156969214,1794.953684968796,775.2274379999394,459.42083360316104,411.9135104667539,409.12324806700946,359.8536379668072,252.50046984002,225.7962884487687,252.88973902555952,181.99339942362082
H137,37.90608224632461,56.39412969642532,139.307839726432,263.60090788842945,516.0386933856927,367.5182579181706,328.30382723714854,434.5190143084944,448.4254803679697,549.3097838359222,487.747304923085,500.4105429582072,569.468389265175,778.2272115476925,528.6814477874472,383.120426010198,316.3375151572891,316.4701053279892,229.10574021301537,175.54161683152296,90.56482070343777,52.433171849655395,33.83975130917136,33.97563131088901,47.86518426111811,69.33262602728031,144.39239640305397,284.93569094319366,533.0403688536294,371.2493251702835,338.2642856470669,448.27136325245806,508.74570802389206,604.2135674528115,548.6096438849269,572.9189366515411,591.6020037457466,797.111046207106,589.8155020198184,489.483865878807,339.0136733945666,328.31314800216956,288.34483339478993,196.59342659402628,105.65851312223457,67.25624633606053,54.8922072769033,46.0908015093902
H138,18.5,25.0,87.5,292.0,578.0,509.5,550.5,772.5,1379.0,1552.5,1382.5,1333.5,1455.0,1649.0,1044.5,742.0,683.0,422.0,247.5,143.5,74.0,48.0,33.0,24.0,30.5,20.5,85.0,262.5,614.5,495.0,652.0,855.5,1502.5,1678.0,1466.0,1426.0,1581.5,1678.5,1289.0,907.0,732.5,457.0,305.0,186.0,74.5,47.5,34.0,34.5
H139,22.78608398637479,40.62927517446248,101.13588240830484,469.45338672358207,1024.9538906573025,973.6890822758384,1074.9479385714524,1366.9355497857919,2659.498612693446,3045.280303188044,1908.8013533249646,1544.4720624111426,1318.9264522778608,1326.0131354200769,638.6572852164671,343.4934974301268,220.3104116163699,178.1912008919119,155.0405033296605,109.70257129638304,59.15584377758967,37.95376504557558,34.38775986433696,23.569874432419148,23.638893278279262,35.75236289024539,84.56158684771889,412.73683379397465,1014.1028430763877,936.2157669893209,1087.2769779402743,1389.4594451883338,2648.0742588542753,2912.710176039618,1868.5231485242134,1569.293069984048,1465.2243969639758,1438.6358239903536,779.2478650134032,436.17049205401577,264.1482348774237,197.04392368158165,201.55153603632687,145.57797961184747,72.79430661855926,43.408972313831015,30.66381946462721,24.995999250534076
H140,-18.308823972911625,-31.110522717403228,178.67836418950938,622.9667391162361,1315.5582065023682,836.9656409217722,691.9716083794777,789.5886990876518,1454.6420212799414,1571.2658323306084,1054.837664624481,959.6811002848699,1093.1865482210846,1525.2536500953308,1008.8725542262191,626.4610281874243,470.2030293827743,485.2014444149869,481.0941028556158,351.7309991081196,285.2904773465965,293.44853254931616,311.0978227929548,381.63203939966206,330.6589500880663,272.86998716600897,398.98159623848363,735.0283795415903,1206.505775396925,935.0915908846027,806.5424128833631,878.8290653967126,1350.6641134621052,1431.0633939829263,1026.421579641095,927.910892392444,1070.7595030045127,1381.0691930415144,1034.0618518537844,665.5594791259406,518.8057005591897,561.7454339344499,580.8857558166598,438.0397427068592,343.50624865774694,368.3724232278007,436.53391466985227,542.871851282857
H141,12.995542509418714,57.75200740635864,281.14900322039347,915.545747224969,1532.6650467098361,1031.174202232954,595.8278001265996,547.4112636760185,779.3434526683861,826.6172743955459,684.2609563592116,731.9745714840366,1091.5063677865955,1417.0409808970808,749.640968364195,306.65737857326747,177.22250729720656,162.33110458849944,154.51893117956897,125.9245098816035,89.94997847292768,92.6910974697586,106.688309583334,100.46551965844358,84.7419677129318,110.88210745480087,332.54556156289146,933.6985545266605,1513.3859170986448,1052.0725457756225,638.5311391504639,582.8859414570147,771.5455900760797,834.8911496539723,678.274138878988,731.4434971964555,1044.4189345148247,1345.8758898457959,851.8683870507695,396.2448964175768,194.92850228515044,170.4221545174122,188.93264751178606,146.49546818400705,103.09560440771276,104.39031326466863,130.92329402663702,133.11341532651
H142,16.91769899096195,20.28230443712599,43.476165630231655,66.63758644462791,159.321164473822,200.52393277738807,349.4562474339463,505.66094955248326,815.2527585026085,914.2886516373214,811.4128489703724,728.0389024155523,691.7270056046561,793.1780564214607,865.7619101943603,805.65740976859,690.3101429158361,511.4017035330064,377.9410032559511,187.99518212362563,125.21476181171175,63.063663724606705,42.038664897325205,27.64456041888369,16.98037799178561,21.95887638672997,40.21434866037938,79.93428712422683,191.16819230614362,206.73527247505032,379.3574152466107,532.9503266062861,910.4931343473222,1044.7028135052756,863.7467482402457,733.4355988273197,666.3354117034207,849.1638011338231,972.9561075766404,968.8646831243893,830.1607561563371,642.7581150662069,451.6315235588966,310.7969103241245,198.39663756211615,120.02973581113498,64.5274275770251,45.68300923918126
H143,64.3300245686955,141.74630347617835,150.37960397127716,275.545969361465,392.58553329658565,636.8555678569589,591.2773768038761,464.51279906851767,421.34191036726753,410.33053736604637,483.4951990272959,557.1817959428521,535.6887732167685,400.9428514192657,330.6595367307938,212.61218695024672,103.15342272718189,60.28854856473427,36.17922731359082,25.841643470245735,16.33064784162101,14.934156689213555,17.37454075588028,29.035487451982586,61.78251158188254,155.29661674683578,159.05307423577904,208.63495906331215,345.71540397949576,697.7828510858373,639.3312232890455,465.2203071206124,384.65875780479,409.4457282060629,502.15874003310876,585.5874892370123,562.0344593867536,472.2001610387864,361.5509675212881,275.74308706897745,143.04594495752733,81.73255260918592,52.462592404492895,37.5301844071823,32.84893386584145,18.296708549553063,19.592541524445565,39.56790653898505
H144,69.71372985839844,51.68944549560547,61.36262512207031,106.14697647094727,175.0516128540039,315.0815887451172,363.67333984375,456.92047119140625,845.3718872070312,1121.1907958984375,1103.4254150390625,831.8869323730469,882.0226440429688,944.9515991210938,1018.4744262695312,927.9920654296875,696.2175903320312,649.1510925292969,591.0872497558594,499.91595458984375,332.89820861816406,258.9409637451172,146.83222198486328,111.24916076660156,110.31583404541016,59.87253952026367,73.561767578125,124.83157348632812,190.28358459472656,340.7565460205078,379.5644989013672,489.405517578125,741.9997863769531,1110.5888671875,1120.325439453125,881.2473754882812,913.9125366210938,913.566162109375,988.1531066894531,992.28173828125,832.5752258300781,751.4132080078125,618.6177673339844,474.81707763671875,397.9078063964844,233.79358673095703,197.85047912597656,125.51535415649414
H145,37.30271387100219,114.20788129170735,477.1588414510091,1323.8632558186848,2506.398447672526,1688.4081471761067,1573.5355987548828,1807.7630666097004,2295.012471516927,2631.9966837565103,2307.4440511067705,2364.490743001302,2639.2125447591143,3344.4672444661455,2196.1165974934897,1358.7735036214192,1059.1596984863281,834.9973780314127,635.0030517578124,318.17985788981116,151.02602450052896,44.087876319885254,47.349403381347656,28.382675329844155,31.181513945261635,124.8889726003011,500.3306948343913,1363.3616790771484,2586.1299133300777,1620.5105692545574,1526.5883585611978,1888.2208048502605,2359.6647135416665,2715.045206705729,2328.1628316243487,2449.1842346191406,2764.1749471028647,3539.099619547526,2605.8574117024737,1785.3858846028645,1311.3227030436196,1025.6669260660806,735.052385965983,487.62493260701496,156.3546593983968,53.632415771484375,27.52069274584452,33.30847390492757
H146,63.25707281217946,95.51527941079122,190.3697028666064,410.1464732731645,532.4049091105719,215.49811278194238,103.88932842804877,91.83502801407984,131.3741600877636,129.75689179784123,127.7300238184862,133.87598347248837,135.78491874997619,135.61069576951036,135.88804982149225,135.61737120259662,134.84109711406708,134.06209290157096,133.32955155281147,132.66593061828905,132.14899991423684,131.79312025023393,131.57994225319842,131.4891112921836,131.49262664341882,131.55899362564614,131.66044139768414,131.77440392671747,131.88394372440658,131.9781050178026,132.05124700665436,132.1018989070146,132.13159745919285,132.14375444956525,132.1426595029879,132.13271255849853,132.11789349639952,132.10144792934673,132.08575752046562,132.07235012820476,132.06200283915263,132.0548964642824,132.05078755880632,132.0491728173054,132.04942974554933,132.0509254014979,132.05309122717765,132.055466462775
H147,24.0,131.5,583.0,1777.0,3380.5,1667.0,1214.0,1014.5,1702.5,1630.5,1192.5,1417.5,2474.5,3800.5,1961.5,788.0,478.0,367.5,198.0,105.5,44.5,17.5,17.0,18.5,25.0,166.0,655.0,1878.0,3375.5,1896.0,1048.5,1009.0,1709.5,1752.0,1279.0,1564.5,2583.0,3767.5,1933.0,896.5,547.5,345.0,252.5,137.5,55.0,18.5,18.5,11.5
H148,20.0,47.291666666666664,145.875,333.0833333333333,549.875,410.25,455.9583333333333,553.0416666666666,778.0,832.875,728.0,786.3333333333334,771.9166666666666,942.875,696.7916666666666,303.125,244.16666666666666,210.08333333333334,154.95833333333334,172.75,89.125,49.708333333333336,30.375,23.166666666666668,20.0,47.291666666666664,145.875,333.0833333333333,549.875,410.25,455.9583333333333,553.0416666666666,778.0,832.875,728.0,786.3333333333334,771.9166666666666,942.875,696.7916666666666,303.125,244.16666666666666,210.08333333333334,154.95833333333334,172.75,89.125,49.708333333333336,30.375,23.166666666666668
