V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H92,3565.525525008426,3310.1610962157292,3033.9482971948064,2783.993745499053,2559.047511935296,2349.538744333388,2219.3413075921285,2140.1135245114815,2098.1414502823195,2122.278811922215,2242.7954284772395,2405.038187937495,2553.242142003435,2717.2157294647945,2912.700962810438,3124.4584155138864,3345.5068415600126,3567.7454699364785,3776.151037209753,3927.330498493054,4002.8770344432432,4001.9064451355143,3903.12445895281,3707.4610246379284,3477.21752769079,3227.636575981748,2963.9557025910626,2714.980278712597,2488.388434823742,2305.1315924212377,2172.6578319916885,2097.130358839228,2061.7133569627567,2071.04482051633,2133.234486354886,2251.757544781499,2416.3922631294095,2613.8901138062583,2845.5889520954875,3098.365037175395,3346.7007363204207,3567.0372015702587,3743.6409759295266,3860.1600121920355,3908.798001769672,3889.022527105439,3793.153599310307,3631.061091785369
H93,4811.254656765272,4410.973426952702,4186.9550515574465,4060.3355678365556,3961.884193428411,3929.404462062853,4039.2999654974474,4242.663656930628,4472.690835766139,4788.211173138215,5197.958812570165,5614.91831562385,6000.545201058004,6347.876022518895,6627.024077148465,6846.206133150636,6967.716617255944,6979.135953366422,6894.007713221752,6637.31785863697,6291.310105996159,6002.2390589009,5670.226146724109,5231.327794384823,4795.160221402053,4423.720280373772,4183.717685371652,4037.3856077683718,3925.7279611955446,3909.002623152849,4024.8047471843174,4226.659209782546,4495.383586069735,4837.458520970131,5241.756569734614,5651.00327614778,6034.674995497096,6382.636008380633,6672.089513425066,6877.5365863402,6978.817903075385,6985.84804020422,6893.393808264357,6670.554208266464,6361.952526028948,6030.331628150541,5662.197673767415,5252.954673942219
H94,101344.38049072756,94602.74222356641,89016.58889078,84273.78171043214,81134.51574207675,79295.8829214105,79859.3020704502,82790.6107995045,86572.64537020928,91427.96341852285,97540.37525837164,104226.25689032818,110443.32887052433,115651.97597312421,119755.55117255042,123063.07711552842,124473.64521729139,125299.08292642469,125154.50724622334,123433.23567328024,120380.48168096312,116190.85595952765,111882.1036080281,106906.93784841071,100661.49604013632,94549.46295941855,89090.87735207916,84640.49505014013,81479.8552865316,79879.3291533809,80560.57067012771,83198.36438014159,86952.97637355253,91978.16920475721,98176.66895545744,104629.06930541049,110891.17738699917,116131.96902808241,120592.10659574656,123837.15422291566,125622.38610765795,126502.91130044666,126162.43141807876,124406.99665160061,121346.8768802757,117275.9890867747,112768.84718429067,107476.35147156335
H95,92819.22229504718,87084.4360207432,82235.42907604143,78079.03464041986,75436.2678265347,73784.01433422699,74141.41163681117,76586.91196393993,79748.36930488168,83915.61575680904,88965.98091488877,94685.55307394374,99987.86829515356,104553.08586572927,108086.44592547689,110902.10026361523,112106.5071608644,112834.47343051659,112810.3767556409,111395.95640480719,108783.80019962137,105072.99230210716,101395.98183507977,97272.3614650221,92022.3903049662,86860.47627183796,82129.99393209882,78309.90117448774,75623.58777457055,74164.7783832717,74696.44259901569,76805.70614973627,79992.01487559313,84179.45206290449,89385.55339849064,94844.38304611885,100196.87522524434,104736.81442457395,108557.15000740495,111350.45577831822,112884.04549809605,113683.99678680423,113456.15899197491,112005.81819539343,109399.11672608997,105885.4635750481,102079.78330584322,97617.57183080893
H96,5059.784410943873,4783.462149013985,4471.906440353839,4166.572495276874,3899.944781537465,3678.978313516782,3535.609374940573,3472.538747293472,3425.6257448127703,3428.5022231124667,3481.4246881241306,3605.823220954257,3788.0575965340736,4005.4626601678606,4244.793787406789,4529.630909599842,4798.298209467732,5013.73870245803,5192.748680381767,5303.944357216891,5326.502007926931,5268.493051773376,5136.397747847252,4938.80397585742,4772.631413614214,4560.6527895563195,4305.712674485681,4044.396365618604,3830.0360549470247,3647.084224568428,3510.0012935912864,3425.625744812771,3293.677501168527,3279.6649749118633,3324.822292254954,3454.103929695769,3639.6479215001054,3865.1122940718815,4104.322354198767,4341.698809048519,4556.730346555525,4747.872283068184,4895.745164100205,5011.917791246694,5062.023024977857,5041.289590781965,4951.871779356617,4802.9786648272
H97,51561.91643532178,49309.00192126425,46257.7985760534,42821.101122915,39657.10037135433,38390.55078891167,37826.2422778952,37499.71535810105,38126.38968114603,39503.44930726112,41237.922386742466,43713.930348437294,45860.90143874945,46946.43779926649,48443.54851264602,49654.524800721294,51056.884394351124,52096.03123273274,53171.81213191617,53973.83827929312,54614.15165823329,54509.633283723364,54001.80384446235,52962.48925508612,51573.968278331675,49209.0756468798,46621.94877204434,42637.238263973486,40202.452591454836,38572.14300743993,38013.64269351558,37790.922686867394,37734.62269827761,38862.88978946312,40466.3874792431,42846.81874882943,44585.43211849972,46505.00357473477,48032.55673044562,49445.24354238683,50851.463528498694,52006.99101516951,53036.4939150897,53789.824081216895,54414.36385943166,54345.74741268748,53637.371393925365,52707.27500005097
H98,2748.0187885518644,2743.8042817266073,2747.549921717433,2756.914464815371,2752.4681701015265,2764.2811467500164,2767.820166023829,2763.8303905630137,2751.612445367716,2732.0087586778614,2726.817051454163,2728.6265964123795,2731.684196441655,2736.099940737061,2743.1081532960425,2756.341400268328,2769.372397325726,2778.413985186254,2785.242051189182,2783.522796082079,2780.836859211299,2778.3244116120954,2775.811845304249,2770.204364739911,2768.6130225455995,2764.992242363884,2770.9199729601137,2774.9220948251477,2775.7513839490975,2776.40438038416,2776.737720972656,2774.3934555920364,2770.6793967693857,2765.3853812640623,2763.3937935190143,2762.0359985054397,2764.0725119456256,2770.1421779175757,2777.3550919294535,2784.5105875596773,2790.664434725155,2795.0642899344734,2799.3857449330453,2799.8690730053463,2799.5734777546245,2797.9640856304445,2796.170320780024,2795.6721036229237
H99,20766.67485160391,18380.927876056605,16532.914466628048,15593.86578429901,15222.143390797408,14966.575292061993,15322.875014010748,16484.737362804546,17666.766177532936,19217.657988903073,20393.98042621582,21773.988641461718,22676.12341084087,23892.73732536226,25310.48318436436,26276.841399039717,27461.072664119856,28181.49202412448,28426.54027979498,28366.512921009464,27265.23102144134,26898.67508964241,26438.84986166555,25564.625888708084,24379.70761778144,21490.333603770225,18970.627044291734,17270.512583696564,16229.99608591552,15341.698947584384,15195.899796617316,15407.642782592984,16484.188134150532,17333.119146765875,18803.701111442217,19929.353524796843,21312.774892489353,22505.818915889122,23746.790037753683,25025.297069841614,26209.690636110317,27298.521369512648,28207.259558899583,28482.304675388612,28477.169827204787,27147.263325366544,26942.056449124306,26242.85696434339
H100,696.5569710631792,648.4604142052632,640.740764870793,638.3820353634713,645.045945773267,643.891452846281,642.2106603223916,676.9589837163479,772.2024230093875,884.3442660143061,1055.3168163859038,1151.853283027086,1239.180976282739,1280.3854982061646,1298.9266938811425,1323.6835916902753,1333.7523656130743,1346.315828218663,1350.424570593803,1349.2760012728668,1301.6136322915643,1212.6539435976201,1084.0472397983428,842.165343425419,696.5569710631792,648.4604142052632,640.740764870793,638.3820353634713,645.045945773267,643.891452846281,642.2106603223916,676.9589837163479,772.2024230093875,884.3442660143061,1055.3168163859038,1151.853283027086,1239.180976282739,1280.3854982061646,1298.9266938811425,1323.6835916902753,1333.7523656130743,1346.315828218663,1350.424570593803,1349.2760012728668,1301.6136322915643,1212.6539435976201,1084.0472397983428,842.165343425419
H101,2230.0502109120252,2210.8371151711945,2178.050844629044,2136.215876549138,2122.3037402299674,2122.4539645668438,2125.89126875641,2135.6550095567445,2137.4517806969284,2123.4867085851592,2126.2734692778326,2182.289972081586,2206.5106913417194,2259.5409836274803,2268.798800641871,2256.6926974988846,2296.1068643782787,2309.2017640639015,2325.9598186626295,2335.213757955575,2323.2844095476075,2295.3243856086715,2273.9753635232314,2264.014729730413,2252.9333561131716,2240.2579935805115,2213.003788273914,2193.2595494118823,2181.150954264464,2172.319798685266,2179.523289768202,2176.2915007259035,2176.704458864013,2181.922879461137,2188.3812324132746,2207.0226638339095,2228.472169480546,2246.5393408440536,2258.9815771774083,2272.1838648955736,2284.773528505629,2297.3338662951296,2308.2571548707924,2310.9642399958047,2309.520953691684,2301.700474018534,2293.1872271618986,2285.7531026406787
H102,2448.814869151827,2343.0312166805797,2242.6223637897024,2112.8257329800626,1857.5439155418737,1666.6649763409796,1510.5192291418305,1446.4898893903683,1394.6826575888113,1434.6464940213746,1502.0789102854421,1656.261105903989,1761.756288198821,1893.5025087714844,2006.9361821397745,2115.4904052672405,2157.8905907269736,2290.4181919050598,2315.092705332487,2365.199020851763,2347.545403449573,2338.9043370241657,2249.576331311425,2196.393488022174,2102.8081961740027,1997.7948414961024,1853.6873797888582,1733.6520408881486,1562.820701372666,1444.0459051499797,1305.1003312609905,1220.1530641570694,1140.9924045872676,1151.1353231305582,1206.6614920059028,1311.343403829827,1405.5990658984856,1527.5968511271863,1648.3062233830615,1768.464212164242,1848.5528106742552,1946.1367372535872,1979.7771353378162,2011.8774240217176,1994.888021397942,1974.5057775823004,1914.7283925434224,1872.1631204989576
H103,102997.77677175295,98081.86956732237,94562.01392792483,91979.86178136467,90188.62229963182,90329.19167791515,92417.74217595931,95553.52963023423,99407.11248146306,104075.25084668523,108864.64238713951,113447.19907830935,117825.99306736674,122230.44446694363,126071.78698442665,128488.69727982694,129845.96500266499,130193.02634926418,129091.97826835483,126380.46258317164,122503.97323461455,117972.02415708567,112930.47641257613,107511.37892729139,102312.55421617623,97926.46929478024,94522.94926219767,92195.35900367743,91078.8310338765,91269.52242196459,92645.2559209603,95072.45744365288,98527.86307435604,102803.06418905844,107512.18737531357,112346.27787681959,117082.2544609772,121404.84534477658,124917.94521042671,127335.98949084918,128554.58232031875,128489.55130983988,127071.75453819368,124400.72768130914,120738.85649902771,116382.06750354069,111600.93624494658,106705.68572044595
H104,2226.1916044658296,2162.6425243351105,2089.3146893098155,2009.2740491167765,1925.5925095901582,1857.2065632315084,1803.7386542665258,1765.8563125777919,1748.0761043146633,1748.3069771145933,1766.9372355405944,1803.4057884066385,1857.2603498481503,1921.3133766609635,1989.2084422840685,2059.6779468822892,2126.5190685450643,2187.183626785796,2236.736934343918,2272.7215983199535,2293.486638967903,2298.6750416492496,2288.3034193334006,2259.844066027394,2218.081579335714,2165.3159680354,2105.0987532256045,2041.5736162879332,1979.3781710112642,1922.5483598161402,1874.9488397039654,1839.4646412036316,1818.3351246100003,1812.6719792082242,1822.7864974953943,1847.7862117329094,1885.7486007375583,1934.0051572510113,1989.3031360662244,2048.002691611272,2106.232008753918,2160.2266579195457,2206.516341053098,2242.2846970699197,2265.377368109685,2274.5124022447653,2269.2479786765,2250.2459892605543
H105,2720.919320326227,2626.556447365416,2527.3631487862,2397.305818779442,2290.668223658427,2224.4080576449205,2170.504788274351,2120.9032118681966,2093.593210245481,2071.2990398507964,2036.2797187871943,2035.1058483549623,2072.4673959216157,2145.922728500906,2229.1558735506387,2337.7320239306487,2453.970083495188,2521.353309745239,2565.4323131106253,2608.059367395222,2646.394691020882,2641.8744906673396,2608.903878323599,2548.408980340552,2463.3194609038146,2375.206356678737,2284.4488787304876,2185.092025435612,2089.608034759001,2019.5100974233637,1966.27651448473,1927.6226665138763,1886.4774582160665,1860.1606238892482,1847.3966518076222,1864.2461205682184,1913.476444769882,1983.0505744811865,2066.7905985937596,2166.9656883982134,2268.1528859847317,2343.7942438955542,2398.423327479288,2442.600200810726,2469.4139619375255,2463.3769690114786,2432.617191108227,2377.6876194369825
H106,3168.2342794400347,2856.948068011193,2618.459150226763,2434.982231847726,2330.0470372804853,2301.5062463126374,2323.03006254131,2360.5529601168737,2449.008894459523,2623.33113821017,2889.4907501695334,3203.148373658607,3496.8698571222167,3723.6617082468565,3842.73234060862,3898.0126873888535,3895.1561580970497,3888.897835375012,3883.1603188363297,3872.843817818418,3848.4389835517163,3789.1435014046774,3669.4511626810327,3441.316550640481,3149.144218787385,2843.9388349758938,2591.3314921035903,2411.497550626554,2302.8514742039956,2257.1657785918155,2261.617512497903,2311.7434397383636,2420.424079466958,2605.6340262731333,2857.5119758580718,3143.433161838377,3412.8171179719407,3632.2438318158233,3776.5262889890446,3843.4717457175216,3861.9814438604594,3856.003583988039,3841.5460981279593,3821.053985076598,3787.5104511813915,3715.66206160815,3576.3967625258033,3358.7796044235974
H107,3651.6049459054243,3404.797031229956,3239.6459729387057,3105.311021789112,3014.0892055758295,2993.137040119853,3058.784418973787,3163.5515184596766,3271.9035588952624,3449.174343059553,3701.2711743966256,3964.067407206811,4176.6477349346305,4400.211037272845,4594.130819791282,4734.491899883637,4816.990063731586,4837.864952994833,4789.277602140002,4677.333250064544,4490.211237097985,4312.348566616799,4135.667583117627,3889.655132814223,3633.7766039856297,3406.9665601827705,3237.4834912968818,3104.5672559117706,3016.234024412491,3000.7352848741407,3058.103581355978,3157.7167217772194,3290.893198198147,3481.857886845845,3720.924488130398,3966.3537433021693,4183.560240778562,4398.299707370941,4588.425071375766,4725.071727865792,4802.312064407298,4818.492018033923,4772.289089714401,4662.8212612279,4495.240194712342,4307.239746023357,4104.722689581999,3867.6588964750063
H108,461.5361823836778,402.41626425475135,346.5383558714135,298.0418850001072,260.5188387517066,236.74736231045247,228.48571659558738,236.34187607335068,236.27796049698512,259.6646125621039,296.8424519793899,345.0494412417808,400.70556789795717,459.67835767973423,517.5893611951457,570.1388834712735,613.4248726421725,644.2323172667257,660.2716890012642,660.3487464247336,644.4531064434843,613.7590143397929,570.5382553531226,517.9916667437498,460.01174631820965,400.8939636562367,345.0181847648326,296.52383743548506,259.00290880397256,235.2335440793019,226.97400420534356,234.83226367282796,234.77044225935293,258.15918268475207,295.3391046837937,343.5481707733691,399.2063685259794,458.1812236971293,516.0942869184115,568.6458632403372,611.9339008202627,642.7433882402436,658.7847971796579,658.8638862403709,642.9702723515289,612.2782008180787,569.0594569020313,516.5148778860882
H109,36664.08425439286,33339.017591270305,31425.486481198066,30166.94372944633,29302.300263950783,28780.71980817024,29176.241370009746,30211.07940991851,30857.095135640866,32068.762583502576,34287.7080773687,37265.50855279866,39857.798996546466,42065.72940864434,43982.18744254566,45240.14597238417,45324.98291570754,44539.18295562798,43541.26299375893,42531.594023924976,41381.42226252463,40448.44424127276,39516.70129006494,37190.72716006325,33746.71446687905,30497.552364975043,28582.517369490197,27413.876408618584,26671.29137078349,26509.677842252557,27237.79453564834,28540.340997712094,29353.898554480395,30527.175391528737,32659.014257554503,35488.5250843547,38040.207513443915,40391.40840487582,42507.38108176232,43967.798544441845,44287.68171102985,43762.9164240074,42978.41977743997,42046.3572366131,41004.98500889073,39974.5743640093,38796.32499111173,36471.68730003142
H110,35830.24804535332,32684.308485981983,30817.6197774254,29659.88235722176,28781.63821654765,28274.604850953023,28549.847637864623,29457.849126143974,30068.563091410255,31270.57589960937,33514.936053297,36487.19921632718,39127.2242748565,41191.34162167378,42735.14280378035,43531.91457043452,43301.39100039283,42453.002761231604,41565.69448202471,40856.02310271942,40229.007482501314,39644.33506829909,38729.30984677209,36426.69979143192,33092.47489104666,30000.60104151634,28056.7215751323,26933.499409337146,26177.54863599759,25928.03248444209,26449.28795599799,27515.968156859457,28248.854911044873,29462.592156546263,31694.394154490194,34616.05654632191,37364.26357844304,39674.91903168474,41455.09964114637,42417.45306912672,42386.57662497888,41735.0037862372,41033.47758853537,40443.87021142372,39919.565427146954,39296.32218552957,38190.02174347078,35893.94541987381
H111,1017.6826062896082,929.9779809050887,897.1273480001438,896.354485311466,915.9182212344689,928.1898292225522,942.9101501980161,979.6707558963383,1026.076160772013,1082.0853718081585,1149.5663849969826,1243.0304736884275,1287.5560754489572,1350.2450672063485,1392.137488221382,1444.8763402576592,1572.7751427131861,1692.0379143643368,1707.1805199246949,1590.5419405543896,1408.0753196753653,1298.272395296565,1190.440518223712,1077.887640031077,993.7984977210211,928.9634524950286,915.9892125960831,948.0737187833354,942.1869780560561,932.543031086117,938.6841840291924,968.2262890506906,994.3783917846758,1034.9109460639975,1100.5377677004567,1176.1062947744533,1248.3197300886766,1321.5990778531382,1354.627149171723,1419.010594077637,1550.7133684828336,1661.6351468666685,1677.9809936988233,1600.8098377979043,1461.0624929825412,1341.2945476866528,1246.61263536379,1157.4880433887233
H112,6163.64804406119,5856.514938560257,5266.421215407894,4564.371941157526,3945.3575397932136,3577.0536313929715,3355.9679671259473,3278.8124014823456,3253.885844015037,3331.798162795515,3465.361888894853,3645.628029005622,3877.2252212679273,4259.280847609603,4706.48677542342,5069.830781396984,5379.962790460944,5604.952726852616,5833.714609715789,6066.115428920474,6220.351588173284,6300.772119208737,6295.563280951122,6197.216472793433,6060.542687388047,5786.246119977859,5316.503107439417,4716.89862626171,4072.2885298220103,3632.6828258902437,3346.7175238223804,3209.906988351584,3120.6025485877863,3156.9870103866456,3281.563963793526,3483.7172296828726,3764.7717644125682,4148.5844721726335,4598.778563937713,5027.242749930804,5377.710019400018,5640.708331548955,5851.013014544392,6020.997199458687,6151.448180790686,6227.5373217440065,6226.741513828673,6152.628462806992
H113,22361.623411527515,21445.603457203473,20044.69856425155,18800.615776741466,17601.62979374727,16592.937513041274,16093.250528748016,15993.731893464257,15970.886077725563,16293.263836227958,16913.643282392215,17461.394233207942,18031.080392263495,19047.14406148991,20002.675949687884,20725.73985802903,21297.807707306634,21917.653464251674,22499.24122735776,23068.311099376442,23362.620853552973,23309.04958635691,22759.907411458218,22217.206697885355,21629.401788132487,20671.111632276356,19413.901630295622,18206.465313483746,17069.051299163148,16142.183399970609,15627.65489395119,15499.170925220862,15463.827336990435,15713.775511933321,16219.273440847439,16780.435506979647,17437.47822236562,18376.492519502353,19338.868053770177,20153.356191552888,20852.50259745682,21539.49259879171,22162.994248188126,22694.87507282989,22973.2033247485,22902.968200607713,22433.59196839069,21827.871471477654
H114,35067.018454789555,32633.37895740268,30561.878026423892,28870.21843510108,27609.500099902663,26685.44656924072,26142.12938877041,26419.24191651593,27321.345912501358,28411.581043224116,29970.239346306993,31691.251779199556,33699.36240689488,35563.269702121666,37148.97936458161,38842.11796967943,40247.68812543415,41070.873520370216,41349.778898577795,41012.32136594798,40104.135349226344,38981.445199515685,37503.22016444374,36115.78993162277,34197.71687215448,32031.71301654025,30088.24958310164,28473.022036904735,27259.8389162848,26376.061146315922,25891.496566216818,26098.359081544375,26903.102366209117,28051.331293538944,29636.096849954676,31463.18300666763,33478.241649025804,35376.79956324967,37064.133995726756,38724.80310870052,40104.5705558146,40985.253452540375,41316.65303885222,41053.059447575295,40242.911409784116,39075.544984923115,37594.49979080086,36013.97511025766
H115,376.38841449991014,369.96713889124817,361.6804641437676,360.9308744207553,369.345833937362,381.4550608124152,396.49904973079896,412.2851507897312,424.862845938469,434.60343959784814,437.3085869542743,440.4550247827501,440.8156660034865,443.2235137785877,441.2117637687162,435.8708184544073,427.55926021688737,417.4913726754542,406.8713759654712,396.72035670563974,387.5614667372631,380.42449807609455,375.0716453791507,371.9056451222002,370.58859663978956,371.5615872458972,374.83038469151535,380.36991274915783,387.4981697441355,395.6118326185153,404.00317866281773,412.0962800973047,419.3020506389414,425.21389274291136,429.45041149975594,431.83607624511524,432.23232595936173,430.6531458270289,427.2290805469141,422.25828695278557,416.15944528655734,409.43191644161374,402.5720478618976,396.0786719460028,390.3908261223226,385.8892423119363,382.8506662277898,381.4509644552512
H116,2697.97405632763,2450.82768169899,2319.431727574058,2216.9135418293386,2181.450284437466,2198.619838593606,2286.0252558121315,2425.197631432877,2573.9920877437958,2793.449977215767,2999.9746060017615,3236.956434134283,3451.4573185838867,3566.7217005428415,3582.995213856946,3577.5749454107354,3526.5386810332952,3454.8035924532296,3392.036673162547,3361.053206325826,3327.2455179177355,3268.7422059029004,3171.3946067571487,2977.0923668197947,2762.309439078253,2455.142884047281,2320.6215301441075,2224.01454962665,2184.6136738924124,2208.468737796062,2277.7098955041743,2422.935497060114,2563.9016369008373,2773.558727716365,2993.2424228435534,3225.137387713274,3448.05244434038,3550.184025789689,3589.1700225285103,3621.8961040796044,3620.2969573142377,3549.4808911230275,3535.6473094355174,3515.782182583717,3445.965119337679,3370.809697761526,3170.5349832381903,2970.5484939346948
H117,1657.17937122323,1544.5673056868502,1455.7989308178273,1392.231333687537,1326.6891326795703,1271.1831482062369,1257.1811403960783,1282.010360761404,1314.2633850900504,1351.488183495815,1411.2322084544298,1456.6292940003698,1498.1488601938154,1541.1199000855784,1578.487850454385,1619.3828630472603,1656.8889456701763,1691.8228762142512,1727.1540805953791,1750.3881131429785,1741.347172580886,1717.3861100782913,1664.0800763414818,1604.346328162536,1533.296840842555,1447.299451734847,1367.5809558980718,1303.417785517632,1252.4766036892788,1223.0201076734118,1220.203710010108,1241.255447145935,1257.2106785080982,1282.9579100448807,1322.6264747783557,1371.8373614814436,1423.2642334538757,1478.7713835253487,1534.564731724296,1591.1364000100978,1642.1584267357152,1684.8264448732511,1714.8236275832337,1726.558290141219,1715.102567612829,1683.8322184171773,1632.105167550895,1568.5957393723752
H118,378.4784047654211,348.0496952480206,318.01808692468063,284.32527691152603,250.76126354306479,229.36128581610785,223.89711333392012,228.3779354658991,237.65189216646124,250.26860759801758,273.3757081225058,309.51812393819023,346.2760480587847,369.92697196697304,385.5883543686069,393.8592421188459,400.8830323366893,413.19387916284643,419.67960126347,420.51215840059814,417.08490369620466,411.40780379506424,403.6840239436543,392.1230309215074,374.25394820903244,347.36695315846237,318.25716865541096,292.34432833207177,267.7987635699742,249.67770083607502,240.4669196775972,242.4140700635153,251.759302031241,264.9596637530152,280.360515503896,301.1052982329932,324.12157537606964,345.5224861095476,359.31813071268505,366.3334632733136,369.6854826773605,374.56465605434425,380.45554376630616,383.5825093226013,383.483109920804,379.2119521310741,372.78434546216573,363.7183066669403
H119,330.36560687250875,270.1547358866028,214.2363665741414,164.84271001012,140.91080140360668,117.76911798112782,110.44599525400758,99.15366151942852,85.15049294937211,78.13353689519022,84.15034393972631,82.0924132776265,92.47370367992521,111.93890074851744,141.89887118281342,190.20368173912857,242.8143865231851,277.3998833695864,304.40633474032506,323.5931904360119,331.1327763145864,325.68496239892505,310.53686833619685,287.299996290353,257.4793071242169,222.77940793390863,191.721842597767,161.78711048596028,137.2771403242555,117.62490342938644,104.06284119697496,96.73066543554609,83.15174848496505,72.33590498340894,69.06597259654455,68.2916108762607,77.0004235517861,94.9597194974252,119.32773110584537,154.56472573856044,190.8970477693846,223.75891880692026,250.01451160054063,268.02046481617873,274.7232538116652,270.7926037514042,257.11866363797213,237.0159862356443
H120,23329.477754337146,21658.55153718816,20276.460698760347,19159.680267190462,18456.975922254922,18100.572419279466,18044.483165030546,18356.739732908904,18889.79903799011,19727.238525148554,20968.533920535414,22195.529516030623,23456.01391095878,24817.12881798404,25988.856996370716,26747.02326011799,27151.23857075595,27470.49282255984,27650.428842109683,27429.742210276283,26741.160175351855,25943.392536755175,25241.819947389457,24331.2847470419,23012.23512702333,21529.28346351997,20194.28228678444,19142.2045494546,18426.614872543545,18052.521891267013,18016.52163277596,18258.641616220597,18767.079697649744,19623.285772796422,20769.15029926617,21984.757013884882,23225.909093262762,24503.293782779027,25651.935128225494,26487.69911541184,26995.149180733104,27299.48107022985,27414.78775508769,27184.68384402393,26583.23472417653,25823.787880477936,25015.645851356545,24035.32235703996
H121,571533.9065648619,536236.9383118446,505976.099957837,480228.25944925717,459948.26520353317,448881.486094496,448558.6390378721,457880.9556793295,475475.8281184779,500716.4900046434,531594.5510414054,564328.9239919257,596135.418577939,626485.5048765664,654024.7654597592,676092.5073833561,691569.7052076595,700762.6452955162,703365.2834542776,698004.1850081598,684451.9426923683,664140.3402373258,638437.470269854,608290.0283357999,575517.9611021897,543000.9288479775,513364.70120010816,488477.38964554924,470170.31598691654,460300.85066526977,459664.7565920485,467774.5189136148,483767.07270952687,506686.0244499754,534906.739195961,566111.87161533,598115.9188121994,629154.2567283892,657398.6703600731,680894.566054302,698132.4257905227,708238.3053981267,710606.8166822596,704840.7821348539,691163.3019497171,670540.9656440427,644336.7585174323,614164.9951015671
H122,5471.516764053301,5198.740739534376,4992.148286907628,4809.5203471738705,4688.149348008634,4615.150026956463,4573.187697399689,4614.353654897364,4614.353654897364,4670.667958994391,4742.816530885155,4958.593178209725,5144.5921048622085,5303.8137242700295,5445.331780251532,5504.998521372331,5616.849731475925,5676.516048345393,5745.924328870615,5773.701208479476,5775.145553795609,5723.367909531663,5636.034565851238,5545.10576658671,5471.516764053301,5198.740739534376,4992.148286907628,4809.5203471738705,4688.149348008634,4615.150026956463,4573.187697399689,4614.353654897364,4614.353654897364,4670.667958994391,4742.816530885155,4958.593178209725,5144.5921048622085,5303.8137242700295,5445.331780251532,5504.998521372331,5616.849731475925,5676.516048345393,5745.924328870615,5773.701208479476,5775.145553795609,5723.367909531663,5636.034565851238,5545.10576658671
H123,1397.3018670605543,1273.3542835611527,1164.7265851134798,1065.128971146549,983.0863863258419,923.4894121581432,885.4039519178693,855.7767572111346,851.8679840075815,868.6136891753792,894.6394828779247,950.5043519724248,1002.8582053387505,1111.7855038712446,1222.2603779926137,1314.3793654466658,1425.5452826390995,1550.9917246146551,1638.4558009701736,1692.8427989466377,1740.4642535289336,1720.726772312309,1619.1884502077094,1524.5190382218495,1410.5070546557124,1291.920908284042,1185.5769290463356,1090.8464462538805,1009.0545679550298,938.7169300963042,893.5182642386899,872.580809244699,867.7707451292437,867.0101781564222,899.0666947579165,955.9641469305302,1026.3343519344442,1126.570118101371,1234.5295756897538,1338.1694786896442,1444.0065061026608,1540.7886740175409,1615.610431344207,1665.1466703320325,1685.1872393589101,1663.0337566980943,1603.9647775254928,1520.8967744973404
H124,21.69046902485488,16.876291874074052,125.46432443492496,363.42712173853,881.9664177310281,1054.2903667566627,1407.336706462776,2058.2235767498364,3569.8879860289367,3929.985792326059,3298.3295807098552,2743.055007674127,2534.818608641351,1855.4857445675134,691.9982261648365,526.2246331484589,305.29285811284376,263.379147893174,174.98653205989956,155.17999963354367,80.21445140800614,49.486952557940356,44.74673401212718,30.56477644002034,17.96151407913035,36.252303488629735,107.76242437092436,322.3281823660924,815.9217355158017,1088.1100802122223,1398.0139574324758,2052.822031082451,3552.437320438027,4132.555769929259,3080.5343180359823,2817.625623152437,2727.916122693418,2162.2189156676877,939.83153574603,619.6151884261986,392.70719180081477,286.17589632076334,203.47757458048196,143.02238742540095,97.12590655072653,45.11767649594588,56.56862163555608,33.53805164693747
H125,22.98953702245401,18.150426310694858,65.23654743479264,199.91483522963787,536.1330436846697,736.4817815429813,957.9553771597768,1448.8316379703767,2804.227647351102,3303.9921142217113,2455.152777244846,2307.5855860420043,2351.097321448972,2343.5449272175483,1728.4238195380829,1122.5739429551718,655.3404330904641,361.69901750306497,270.4627646348496,205.95483188257825,139.97081162546854,110.98162823461278,59.86716892919289,45.83506617056248,26.336175893264855,4.18296866064356,33.313421652141756,81.18240280573713,335.23647720108687,583.5224192644132,956.8952415887002,1492.455223519916,2520.226631226473,2867.509606538598,2653.278268746173,2610.870897443083,2295.7185405868754,1543.3560184818248,836.4843411798787,419.37133135472595,298.43690638322414,246.19646885628248,303.61151551276487,251.0856466688361,167.9153741851468,132.31028707011293,150.63692846389625,102.50837503224662
