V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H80,2026.383647521212,1871.8582939195214,1764.0890786800817,1678.724726499542,1617.4707634328772,1616.8438208779005,1693.8379009272596,1790.7680963205187,1894.0144664836557,2049.216046794855,2258.53807645173,2467.995129400662,2663.959943680764,2818.9065808134624,2855.1676519519974,2846.682061903914,2826.9873275006803,2790.4361357755506,2694.4231689565713,2590.3682138131835,2521.1462221311763,2468.858311237764,2346.039936548271,2167.035320733422,1984.6009807600844,1846.3489109341872,1752.2832435617154,1673.3780187943166,1623.7438577750822,1624.7815968843747,1691.7489603414165,1772.4326681719185,1879.7217211080515,2039.413011055018,2238.659822101021,2451.4594790455835,2648.110136856165,2785.6268903558985,2836.7907296518006,2835.5742942507686,2822.0678899842933,2779.0962992084933,2687.1241504155587,2582.5018025339523,2498.623762090897,2437.659413049667,2313.539033630947,2141.6067475514906
H81,4494.044324388234,4193.271705034434,3945.3293422401125,3744.108038719402,3619.570050097648,3634.7793859119242,3818.1395692643396,4116.321840239974,4418.292970832691,4818.341735275327,5249.09192867712,5703.162121598093,6154.611838957528,6536.922046560753,6748.890226699866,6844.104673045573,6852.023123343893,6688.28999833843,6399.5938205863595,6079.387910996175,5811.809165873419,5617.889926468101,5345.408322429515,4918.546422904321,4499.630548493435,4154.89883346568,3883.3510671852305,3681.8412422708648,3546.945218089906,3530.061466586671,3674.9396422722243,3931.070659635097,4243.412049408079,4659.863181336701,5112.632950485609,5584.61247081325,6065.95443709595,6492.398994250365,6752.260479576859,6898.96076762967,6935.432950206317,6794.534802991412,6541.378151782955,6239.945777858445,5943.132216300566,5667.16813562826,5313.42103665592,4843.670990373907
H82,14066.330366319804,13424.356653410061,12880.973217881821,12426.783244065917,12148.093516898216,11980.52165086754,12112.454948339075,12580.3334401159,12936.157024135739,13423.302769130323,14345.324133067767,15173.53431462438,16062.232159434097,16796.668774458733,17249.945346389115,17388.518144196012,17323.258299913807,17053.62853107853,16634.586863696244,16269.623190735512,15743.749546721503,15346.700034751284,14779.696580823362,14042.843434299348,13286.141130482338,12714.252860344872,12229.358400547002,11821.82074645782,11578.985304791588,11463.973444693294,11613.637910068766,11935.03008644666,12199.737603450207,12682.272971401477,13448.340033256532,14265.785535322957,15080.834173029985,15771.31208525028,16202.980373197111,16340.688007079254,16272.162719573053,16024.462493828922,15694.314186150135,15335.46333513804,14846.627893833087,14356.942063941227,13800.106126325118,13129.74901139541
H83,524.1638397809979,504.52512630722646,499.34294433992784,508.3981431123263,531.1554040495581,565.5282390199636,609.366058294531,661.5632330930441,801.8959152132417,857.1177823528677,911.0530261778911,959.701516391132,999.4552170255087,1027.3657779660487,1041.363200590112,1040.4093600956203,1024.5749984685197,995.034477873308,953.978683583642,904.4525360442254,850.1291630510074,795.037480665999,743.2633869440205,698.6467295657116,664.4965219011955,643.3455286261445,638.0920159834498,647.1472147558483,669.7682115997734,704.2773106634857,749.4829780215259,801.8959152132417,1000.6351996739419,1055.8570668135678,1109.7923106385913,1158.4408008518324,1198.1945014862088,1226.1050624267489,1240.1024850508127,1239.1486445563207,1223.31428292922,1193.773762334008,1152.7179680443423,1103.1918205049258,1048.8684475117075,993.7767651266995,942.0026714047207,897.386014026412
H84,575.6363964390315,578.7028526993762,578.7552751450627,582.1499276768214,580.6595829399707,561.9210674095876,563.811264506878,563.8439241736759,559.7985962573149,553.5623733197679,537.9670237247949,486.35109990937667,407.5145727936897,346.7852749468997,329.2783943268256,342.42999295988375,350.968167602822,355.90736964891414,393.2186477096543,438.8516719519101,487.78141513688,523.7247020344621,548.6803500266856,562.076367871466,557.1024437122248,560.2472796912414,564.8793533931935,572.5899410313594,573.8223184174315,561.4546023054606,552.864182916028,542.241625210301,531.9094114422882,518.5108166341455,501.46653848549306,456.5933233138261,382.65325171476644,332.29578218876634,322.84333249258583,327.3880285492299,332.73231852151883,349.5631991673128,388.2861700123433,439.62518898899856,484.3055269979006,517.3795746115269,541.2200507659134,550.6833886576832
H85,998.8287831930013,956.8142586078127,907.3337780760525,865.188008609641,810.5420888422695,747.6419913913873,732.2981677079791,734.9787991142632,730.7859987735243,734.5047009631877,757.1551147517599,775.8324858450135,791.5928566684972,794.3552722005888,796.391422044021,789.8272767016886,785.1621162173499,794.0401112770462,806.6832930095238,816.6715187232279,838.1384376033611,882.9797999496238,887.3768340079307,879.0143541246849,867.8634900863076,839.8513739699347,797.353150557256,752.8770397053052,705.1574233094735,649.6097326722055,629.810351789244,629.7615529715856,640.5708872174778,656.409373382682,674.2366837920297,689.9987430141852,699.4013720890761,699.9802313329046,700.5276037773959,699.0901883431201,694.4243819670742,697.9153945200004,709.1489785409999,718.7483327153104,730.4732678273957,754.8999720574349,759.4635801030711,750.5396564410391
H86,219.1944566952917,206.834955321869,194.0181726872027,180.76098398274831,173.15307269489327,170.64563127980472,172.06110736478107,179.63590708888813,179.63590708888813,192.33378732525264,214.26600520660827,236.47912919955854,259.4611908657184,281.4735793744082,298.2025551367008,308.7162061933645,314.9850217940246,318.28260538983784,316.2295334270809,303.06934571140016,285.126938608025,274.6527411556649,263.16584750939086,239.55287615989144,219.1944566952917,206.834955321869,194.0181726872027,180.76098398274831,173.15307269489327,170.64563127980472,172.06110736478107,179.63590708888813,179.63590708888813,192.33378732525264,214.26600520660827,236.47912919955854,259.4611908657184,281.4735793744082,298.2025551367008,308.7162061933645,314.9850217940246,318.28260538983784,316.2295334270809,303.06934571140016,285.126938608025,274.6527411556649,263.16584750939086,239.55287615989144
H87,895.5685748249033,874.8466530170939,683.458449179271,706.6122006830211,670.9028315467957,654.0226688981351,629.6417346508714,628.991805005842,621.3495243074606,619.1133278276893,760.7338772959922,687.6173111385527,732.4940826389225,737.0661504635219,766.1540354556922,756.7849491180662,751.1587631950441,745.3962440035531,747.0663306262182,755.9291062917988,735.6545093025326,722.1006924101254,706.7372418758836,699.5215601550098,685.8323238691704,664.0950479986833,516.0889739115037,538.1204085696854,495.8252337643821,489.98916860279246,468.8689821832083,474.92438768956924,471.4059455277202,473.0081922176778,577.1618637188747,525.3691884292217,574.7848535785114,579.7292697977568,610.4428372010374,604.82945313945,605.4481852132709,604.7176284254716,615.97909650699,625.8885272002113,604.3833206950002,588.6509811737045,569.3982622631148,558.1249061466337
H88,743.0075762883195,745.4152764181966,785.4549889219783,865.7097215905292,936.6590070879556,975.7253611014105,999.4601569101987,1001.7159696353156,997.8483363660062,1006.4126152613006,1007.1600769705291,986.1760106183924,962.6521625286051,936.321668005118,873.3536259872749,799.6277153311762,779.1704670743184,781.5388503343269,770.094415685136,771.4811087946321,794.7423186131155,800.4206840218783,780.4119163168516,767.8408144571742,759.7505306566081,754.1994570698333,791.0599314148899,856.4548225549047,918.9738253905392,959.7346783912567,982.7887009988092,983.8319629754067,975.2776945120536,985.0161454826628,985.8864490463814,968.4768069235847,952.9241716039999,927.3829847067731,869.2237116566224,801.0731154382324,773.0000607681684,769.4232779439851,760.0284176488466,765.0324174073621,784.9688594947879,791.501919488396,777.7892892118507,764.5578466443226
H89,1645.0377779507214,1571.789961861316,1485.605673286754,1392.4915540829136,1317.349295840966,1296.1835802354187,1289.8656893706898,1298.881852999223,1299.1192936152945,1322.8181251924066,1359.959716746477,1407.5844297207764,1461.9638946458954,1519.0826355337906,1574.721992159638,1624.7729988606845,1665.5411277909698,1694.0202952188067,1742.8371045176712,1784.982843472414,1804.2645595622137,1799.273032262967,1770.3992476158273,1719.8054006610544,1651.8165242845082,1577.345797823,1491.1537373879542,1398.031868038846,1322.9808392170742,1301.807278774399,1295.4815649001519,1304.4899272557952,1304.7195882451288,1328.4106617516782,1365.5726461678855,1413.189605056059,1467.5613372915045,1524.6723667977312,1580.3040332619537,1630.3473709339432,1671.1078518807428,1699.5793922841438,1749.4767235277661,1791.6133903381412,1810.886059043681,1805.8855090190484,1777.0027262047108,1726.3999055407926
H90,15070.025660901738,13692.208040369283,12828.465270755623,12380.960151065097,12128.581132948064,11842.558036365523,11772.8924205869,12538.033924344327,13840.324101772183,15158.90630446526,16131.10609520927,16764.02428731935,17068.564220814165,17234.327094448807,17513.93299386947,17923.896510248906,18355.35069979082,18554.265331919818,18405.891142302055,18046.56468918777,17804.48183074108,17657.02451702411,17055.37109115045,15805.26475486243,14251.407777990915,12935.088269692144,12075.348961356056,11623.895031102422,11354.358432065756,11069.35278209212,10972.620487906173,11489.660534135615,12416.037980652087,13467.133834487038,14378.618312550736,15030.603418455255,15439.429061680903,15769.608262553793,16161.499839355592,16611.039487925806,17088.05605185539,17402.015194740612,17343.75615722027,17088.813334256945,16888.789623457036,16707.850780568595,16182.84154686641,15123.224000433635
H91,1701.0175076789233,1495.1247057946734,1315.7632265155623,1193.2665978034595,1170.2915318007158,1209.2876131613082,1307.9677354845048,1459.192174891467,1392.4005427241325,1607.2380517796337,1829.9569139390626,2047.2532019218254,2249.877576605884,2418.007070027034,2539.214246815663,2604.5516851714824,2608.2814154173743,2619.166633772516,2593.2521630498663,2511.1436844485056,2377.7370016343807,2244.488423468803,2075.810428513798,1883.4218930280592,1691.0356932541547,1500.841004043783,1328.0948347095177,1205.11145973753,1127.6128094207666,1134.0000668252178,1221.2684987690395,1405.5963697133595,1225.100533555362,1392.663221381832,1610.5859085348586,1826.4533765630513,2024.180804379807,2179.1902875282944,2281.0724892937365,2342.3530571856527,2357.790930742863,2378.5777844753243,2358.8240639952487,2269.8643524775216,2149.245465643696,2037.395592801824,1890.6503120668208,1728.9561555944406
H92,3572.2813458934424,3309.998927706487,3022.325261544144,2777.1377498888146,2561.2631539068493,2336.9261702007975,2202.2816291609283,2126.4624983991303,2075.789601358012,2092.4136094794894,2228.935682727949,2408.3179576167604,2545.1416645915774,2705.0326630752666,2909.1931721374685,3119.930643871113,3332.304274277305,3552.2029737647354,3773.3799147687664,3940.07225645085,4024.2233898141963,4029.7224625799327,3930.0232073726906,3727.3337258198458,3495.1607583719538,3241.0177801691502,2971.9636304522714,2727.842197179223,2500.9657346056697,2311.270921975536,2173.185389230614,2101.3322188156494,2063.3017941246267,2068.965021075353,2133.998022912103,2258.775631376335,2424.912349566197,2618.523992136795,2846.915765977642,3097.189356991146,3343.8145111559984,3568.144225704942,3753.9675361031022,3880.2135601868863,3934.427762854403,3919.9602920384114,3822.5829945103983,3652.9784807407223
H93,4810.717443148555,4410.429883345132,4191.038210714582,4071.8852983068336,3977.6604549818444,3944.184581949758,4052.5828429440435,4254.176510484983,4483.410932054324,4796.987816374539,5205.202883192153,5620.710648270086,6003.306471429774,6348.122887276488,6627.379228930923,6846.306998850429,6967.671442569524,6979.210304170106,6892.721730448472,6635.389646479793,6288.928885408885,5999.536615438594,5669.620044369712,5232.178630656728,4794.309686407792,4423.783724764051,4189.168655398172,4047.7685304673164,3937.9935175937285,3920.9141899185133,4035.43411168593,4236.283498169809,4503.967112077215,4844.169453795723,5246.766556097289,5654.1659448838245,6034.600696170292,6379.978642562153,6668.700702395003,6873.1065992822405,6973.330413321236,6979.5144260261695,6886.311217786224,6663.372359067686,6354.299022423514,6023.093624864064,5657.6376911063435,5249.940634101602
H94,101888.60038592419,95744.38031134255,89912.97843690315,85330.03882761869,82124.83558769652,80422.33694923703,81127.75054094159,83678.5601593805,87335.16312385345,92120.07067213605,98120.95552790047,104747.97908442766,110743.72660269593,115914.15706173438,120106.90884799181,123012.57332234916,124531.30987606764,125433.3300896173,125082.91068345455,123483.14147356883,120243.15949493254,116171.31465708028,111867.56443095552,106789.5335182124,101133.1613575096,95197.80523494213,89803.61565479625,85408.35662669326,82238.33434902114,80916.18525173572,81586.33800887984,83854.69879318179,87452.67843444039,92366.89368824339,98338.26456107385,104624.78496545559,110610.83620892117,115882.0738893063,120145.416550331,123131.36523858042,125048.89536177594,125850.17598908876,125513.96090608595,123703.31856748032,120581.87636554423,116654.82315682303,112075.77008370274,106919.07205476031
H95,93448.96973018834,88567.16989493152,83821.38162830743,80121.46109859963,77643.24756880052,76378.1265150263,77004.75183896162,79036.13507807461,81926.77590720626,85673.56612887012,90379.99079613878,95735.58684457578,100592.08385082471,104893.04253062778,108278.76708187982,110559.6684619333,111705.72013456437,112430.63298100448,112193.28123440332,110957.55424749578,108244.3186273487,104775.94322825178,101261.07285685687,97255.33822795433,92965.87384126094,88474.13710713408,84390.83049877387,81158.23684611692,78948.56895046697,78173.56257341936,78844.18712894386,80615.06939008113,83284.2208064876,86879.0694766124,91295.0974561992,95981.71231104896,100530.67460092092,104519.83566389456,107696.17795948825,109854.39182206287,111215.76767690765,111789.09118318402,111543.11428420365,110157.86015721016,107701.92500098734,104601.07510597861,101045.7666556024,97201.2189260257
H96,5064.903654681973,4774.706821337926,4471.721603292766,4178.41902810376,3916.5520060026756,3705.5420160568374,3561.038703914056,3493.7592191772947,3447.778899342799,3437.200545072378,3492.331661977063,3609.0834273241094,3778.796896781516,3988.885198707087,4223.767044837034,4500.7570458197315,4780.951591584354,5019.613002871591,5199.040854609573,5305.9278038627,5332.346534580122,5276.337690362181,5142.055190961107,4958.347310974033,4766.661049095312,4542.08425468543,4301.272761215299,4062.0864555163157,3842.264691677634,3658.1106443055155,3523.2821766448396,3447.7788993427994,3299.5337940764084,3288.955439805987,3344.0865567106716,3460.838322057719,3630.551791515125,3840.6400934406956,4075.521939570643,4317.777217890456,4549.438962651308,4753.325882026253,4914.316615925842,5020.471218100345,5063.916687331471,5041.430871916144,4954.681441917957,4810.102205707642
H97,51348.27917006971,49245.64989468768,46628.61055532016,43823.441552841956,41455.6762856069,39683.95181336183,38690.74201803184,38523.25037148023,38658.31272319848,39371.95194944468,40613.583431696505,42310.60595225563,44149.68971208845,45873.14995410952,47402.83898272824,48694.48456566021,49789.2324477527,50828.21137263039,51743.594274555486,52404.791845602704,52699.10175888642,52560.21638347395,51958.963055677166,50878.95210294005,49302.437256732024,47262.87816145913,44851.06537348253,42171.204104408505,39955.86170357967,38374.59907739259,37513.29294850272,37362.77111692367,37461.49445529007,38213.79983598572,39494.89988329771,41141.43803747235,42913.940792391404,44669.70473663601,46295.46948239133,47640.53504269995,48797.17443278993,49936.19675947459,50950.25302440965,51681.979034874574,52028.9122034631,51953.785540306126,51419.63946436134,50391.57267482082
H98,2749.279931957059,2747.4887946119616,2758.864607525837,2773.235613639183,2759.6506072007355,2784.4993968857893,2788.344609882191,2787.9031938340318,2775.633947960208,2747.872244472248,2749.784045947792,2758.9327509006603,2769.116659641509,2776.1956867911044,2777.9885134641827,2791.270030943159,2804.7456949183697,2815.1182714774445,2824.448874781589,2817.3706231935,2814.0295808206897,2812.376402306866,2815.2151295958342,2810.287011989999,2811.6748752957315,2803.9070946138645,2816.585711440948,2825.3195019193736,2828.4613750105323,2831.2790612934045,2830.0247365169025,2827.4112547405,2827.9520373644773,2824.2064066538705,2827.9825686667123,2826.389341216784,2830.875632387301,2840.4621966010804,2848.5553913489016,2855.859547569574,2859.542299071546,2860.8095084814227,2866.5832521883794,2866.216482901602,2867.066926857562,2865.02136890774,2862.5560350181236,2863.6649379851183
H99,20872.326995822,18902.988034332662,17483.34481883273,16355.546481129233,15656.933447172376,15674.31615487494,16382.663585579528,17536.690240007712,19084.571810516136,20920.783820945424,22695.036483634714,24204.514968182684,25578.30657453544,26796.096090342082,27586.752112692007,27978.2200960147,28255.867146874098,28517.598639065065,28332.396179309108,27454.816625459378,26340.37035529681,25314.91673629428,24061.47133434914,22051.745004519482,19690.64862800944,17694.195364885898,16257.852873582797,15231.558583673257,14672.054387004446,14660.353355341771,15243.990125248105,16306.903406678884,17792.91550108692,19591.655494237366,21358.680172204495,22882.47694940866,24207.369949150336,25316.13960238166,26109.28011195762,26584.760731580925,26909.600892740888,27073.40883711513,26795.07106082258,25968.290279919845,24863.180316665912,23680.294819947143,22217.257166907664,20257.31960799772
H100,709.9633850423643,646.7301296575944,643.1548495794195,642.9347322656099,642.951730588189,643.3606623810481,650.995373099503,727.8006729254291,727.8006729254296,909.2756910983912,1064.2462234586571,1183.273491419286,1238.7055713187099,1274.5689820548944,1317.4753988669893,1317.488598397297,1317.488951810068,1317.488985784883,1317.4888974044638,1317.4881193020046,1317.4762734594551,1226.0455521258125,1089.6925552451883,891.333235548306,709.9633850423643,646.7301296575944,643.1548495794195,642.9347322656099,642.951730588189,643.3606623810481,650.995373099503,727.8006729254291,727.8006729254296,909.2756910983912,1064.2462234586571,1183.273491419286,1238.7055713187099,1274.5689820548944,1317.4753988669893,1317.488598397297,1317.488951810068,1317.488985784883,1317.4888974044638,1317.4881193020046,1317.4762734594551,1226.0455521258125,1089.6925552451883,891.333235548306
H101,2239.480787716115,2220.590752027903,2187.96706131945,2144.3843489111887,2132.33865490878,2134.906208384169,2137.349242541161,2147.502322840166,2148.8673956376733,2131.8090122467697,2131.56422903226,2189.6988254967705,2212.656096748196,2269.471367612225,2276.428218515015,2260.0842054837476,2301.9639081469327,2313.923678978445,2331.8256838516227,2342.563654312729,2330.4331114482798,2303.4488313208944,2281.174800586093,2273.1833132909787,2264.060484218805,2253.403328871674,2225.968972869086,2206.7896032895023,2195.547797098671,2186.9202594968833,2195.968725430181,2192.3653232919896,2192.341804877103,2196.961622208821,2202.052685195474,2220.6803288378155,2242.235880950156,2259.945237451371,2271.401535579356,2283.855604597104,2295.9538360409965,2308.5561378523666,2319.9986906136132,2322.877880911836,2321.964512234551,2314.190037654637,2306.2168707501637,2299.927400599489
H102,2451.033841433059,2349.3419604387313,2253.5136734878965,2124.3396612739084,1864.9285117164404,1662.8397206286488,1497.3037408125977,1428.8839006514486,1371.292106173065,1411.45543393899,1482.730403387614,1641.3172849007983,1748.128148411262,1879.419163575346,1998.0308868436196,2111.9336575975253,2161.8290923331183,2301.684226977963,2331.943646026266,2384.943324736799,2368.1078827017504,2357.5391967630426,2264.7274035024057,2210.6839282459086,2118.4083058094084,2014.2716584711625,1871.585275923825,1753.150536142532,1582.024589133195,1458.157307188498,1311.9241978851212,1217.7136665513772,1129.9785395803317,1137.3223933782976,1194.2625221309818,1302.0522884985671,1397.9807717325816,1520.8318383906849,1646.8773528930462,1772.0573875188168,1857.6368916614447,1959.1410050249951,1994.571685518263,2026.304113298516,2008.8898884849052,1987.7610310799116,1929.666417482936,1889.9597266913624
H103,102825.06669765944,97060.32235203577,93027.65026376232,90020.02363955285,87755.25034657448,87365.28667537654,89380.49212477819,92825.29350627126,96908.12469209984,101653.78267869884,106683.97040095404,111444.41779181492,115621.95504122855,119473.62450770834,122746.43062814283,124909.50782400639,126082.76444771486,126333.19503592027,125370.20201449288,123005.80134586027,119478.02267368777,115229.21717209379,110397.26276340328,104928.47744532139,99171.93422423453,93905.83363248962,89653.18829994775,86729.12244780223,85249.0242938318,85351.01735373844,87000.90884725274,89989.06241914158,94061.34609532237,98879.22141975524,103977.22970445798,108854.20359578384,113085.03148607553,116599.41488545926,119467.0792834676,121536.48872520731,122630.79983365633,122618.69173083536,121447.82804466254,119146.37051790312,115817.10407497821,111639.09350826473,106829.05842446822,101607.30210187791
H104,2274.3544957025724,2194.4883726159574,2105.023545741285,2019.5717055828704,1925.1288894750264,1851.2891407854902,1798.7972880896807,1757.3089034897293,1736.9434526370762,1736.8641518705995,1753.259101995118,1782.3796430852874,1847.293355581147,1937.9227700219237,2033.656536753593,2127.924361178702,2216.3730331271286,2293.9046108128487,2348.9769036788625,2383.9584581521426,2394.4993236345513,2382.6627629906166,2353.807261763029,2312.556844554933,2256.2846138921223,2184.385882870022,2103.0699377343863,2017.165966672992,1932.3484935593865,1858.4462350115778,1802.2057592476822,1764.7940496455378,1748.550895138003,1755.5137715914468,1785.6195836454758,1838.4034289320691,1912.4682965529266,2003.146706782038,2098.6335822359238,2191.6815074395504,2276.926974290099,2348.8734494456803,2402.301457525672,2433.3910666661914,2440.165733298105,2422.8836884735833,2384.836186378838,2333.009067409561
H105,2720.4731966001505,2626.4877102050527,2527.191479464291,2397.3444647314936,2289.793107240894,2224.1113867686527,2170.935980107926,2120.1684962897575,2095.244934254894,2072.334174405493,2034.9700474363522,2033.2324298864396,2070.2446319991627,2144.050046270628,2226.88206352915,2336.4251190444706,2454.1971919812486,2520.627898062907,2563.525447754141,2606.2542070247205,2645.416362655124,2639.6517424260173,2605.9953023775165,2544.538212900987,2458.4931207600844,2370.301847023951,2280.09089781265,2181.0632214915145,2085.0710093362572,2015.49992751566,1963.1990009053045,1925.092142258819,1884.7861065404138,1858.2577549349335,1844.4955415743186,1861.1614258280567,1910.912948956274,1981.1454189938847,2065.473115149628,2166.831843303648,2269.391695561547,2345.0274887827904,2399.0378020927105,2443.141586322635,2470.0423237556784,2463.0503493266447,2431.3731241037917,2375.3495883158052
H106,3144.801053880269,2819.5784587792014,2567.7205214314718,2385.927304543268,2272.74180820359,2236.487943960894,2253.391150960079,2282.7187948432843,2370.8182945464723,2553.174708431892,2844.2447843308073,3200.367302059143,3501.5606283586685,3709.472040800848,3807.257474604207,3856.4485678283822,3847.543960170448,3832.2617216133067,3813.7513258725157,3794.017590763858,3769.483458077381,3720.6325956434216,3623.7555020676623,3383.327238614771,3082.805481068688,2751.354700653656,2531.3137962093238,2376.07274917271,2275.611520701395,2220.917995826523,2205.0553716364266,2226.995104868927,2320.2158833104104,2515.247458930162,2802.866060553762,3139.7871808441587,3415.3217403236636,3606.5913399340507,3717.758417177298,3761.0523835556887,3766.2024753072997,3744.7437315509806,3717.530829974736,3690.4746146213856,3664.4258718371757,3621.7191849250135,3502.539479384317,3277.2156536504476
H107,3645.994724322417,3380.1320424171727,3211.142906156346,3093.1853159954035,3001.0234900907117,2968.9090534228344,3027.273039793399,3133.3873211387645,3243.739578012884,3408.6509592164134,3658.5497901611293,3927.2668924145055,4143.292273218894,4354.836922357031,4552.310402505914,4700.68616318769,4786.027518242269,4804.684231562232,4759.146842511759,4646.457814948264,4459.713404696152,4280.484325734168,4116.294859143975,3884.4437142360794,3612.017876120532,3365.079519590783,3193.0952699943136,3077.2014448006075,2988.1155354439834,2954.6747947524677,3002.3671915418417,3104.381793950888,3235.1014344816185,3413.0963366251403,3649.163456065505,3899.5247496252496,4117.716773257791,4319.856245892519,4512.953949723887,4664.3985787281035,4747.906179575683,4761.978449075684,4717.37654225184,4612.945264947563,4449.907096060267,4264.725616697942,4073.8760561843683,3849.951495627465
H108,464.24353742186645,425.81438872906483,390.8128364945762,345.18527775747174,267.1111221569997,234.28745302950057,221.11837632123328,227.8861001374754,227.86656526886208,254.0677350899442,304.02181608690165,376.14514521268785,460.462925358846,498.68209992465097,535.0853222299988,567.2017832372184,592.1598123796756,608.1024840049853,613.8440994385926,608.9520866895291,593.7825306957892,569.4537641074394,537.7634256440822,501.05513742886876,462.04468923128593,423.61862073827297,388.6201400851981,343.80435926946996,266.6011124055099,233.82477644999415,220.65634336144797,227.42470900908114,227.40581419097273,253.607622289076,303.31868101063077,375.44767180207873,459.76821432087934,497.4874116824755,532.9313406131375,565.0507609227524,590.0092330493403,605.9548512049324,611.6994051050036,606.8103227916457,591.6436892357332,567.3178371200331,535.6304051966703,498.925015621142
H109,37398.286930337155,34726.37418515815,33263.996531470235,32459.92551830518,31712.45982017708,31286.978769242734,31889.30809254904,33135.23416256447,33895.398712378716,35413.66110380507,37860.76404555517,40643.878219180355,43071.73316201546,45103.6449506041,46856.429341614305,47866.0173211243,47819.95145262126,47153.237960720915,46625.74508862787,46112.46376636878,45388.396784097975,44589.29296149772,43528.0222149616,41527.864961109204,38740.74028293173,36352.35333779379,35185.78730903269,34701.11342698654,34313.78668619716,34282.571485389555,35147.15525398577,36623.37725301817,36629.974825093,37598.374614509245,39601.50717068642,42123.11537644765,44287.38733946357,46172.51948341818,47857.35673073864,48936.775170001136,48820.57792428303,47870.57435299394,47186.188314070765,46532.316331701535,45578.76749175936,44362.025837071255,43004.58573277735,41001.57740636836
H110,36015.40565893971,33015.72342375941,31263.5761901014,30194.746047626264,29298.026703391944,28766.28067717234,29006.06646150536,29995.82936534209,30295.936280976344,31195.984648279027,33103.70316129928,35733.67987033575,38071.47251927104,39938.05233421477,41409.187013511655,42475.59325421432,42621.8155599456,42019.77543763257,41247.74147040254,40459.81223657638,39619.887961258915,38767.59911350524,37676.27159631744,35446.780042007325,32283.462542162786,29432.003524812026,27773.128517525416,26858.104733906017,26127.464527266948,25843.608936719575,26330.27366171373,27339.04298746768,27754.08750930581,28686.732547205527,30678.957968225594,33393.4586819746,35914.224331424215,38034.00337283711,39857.86494413759,41308.61923243683,41891.987789623854,41688.857898167036,41186.289129858706,40546.38197619193,39766.60509766021,38874.76912318169,37722.79407687394,35668.815200331584
H111,986.4332972204818,882.211385714422,842.8073747509161,837.9147575644408,863.5637901470327,877.9476870252242,897.8239842528044,945.3703206594048,996.0999030712999,1071.187050956794,1137.7947641396372,1221.5906508420771,1279.0096480387826,1361.6985494365538,1411.749166593669,1434.7524072705962,1550.2132973592336,1681.9138515793957,1721.8254428863174,1610.0070209451378,1396.239689355837,1267.040679888561,1149.5838974710025,1026.522681445498,924.0541621627444,851.1713251823048,843.038013621016,885.424573966641,882.4432743849588,864.3757488443596,863.1076209214648,891.6741713027557,921.4192465365429,972.2891332890306,1045.3773562266254,1114.7721772379948,1202.48092717795,1303.9675195522775,1340.3500185610762,1397.5628931704214,1541.5890510943289,1681.5288080700523,1731.5116447626303,1665.9808543918082,1491.0536522448797,1347.0810148771027,1248.8570312242823,1160.8766547320886
H112,6167.566846168523,5859.4332710502185,5276.026069300899,4560.7005364663955,3930.705611284843,3565.7710363054666,3343.523338055339,3266.5216904097133,3231.8749246979833,3313.471769766954,3447.074043454424,3622.712561089693,3858.6287014546488,4235.743575897675,4683.89042776644,5053.6684929748335,5360.723611946049,5585.713795301836,5812.027105257256,6041.53317388353,6197.323815834111,6282.269767738084,6285.488877211661,6200.33476272335,6079.070413650463,5819.786164412397,5361.717123070695,4758.876214304191,4094.5702107105367,3649.8947317665934,3355.5451724700333,3210.161751952574,3106.3939905232164,3139.203735492761,3265.252891564826,3468.2169630450817,3753.456846058534,4140.167395306201,4594.769999483349,5030.362874185859,5381.033407335644,5639.097863826961,5841.0235582527,6000.2515273961835,6126.438048931279,6206.362211370595,6215.190763606741,6158.300704952868
H113,22383.55529248148,21559.793919130803,20149.6127533925,18647.358780430848,17325.51271990708,16273.915502945485,15678.079096031615,15502.143699905191,15410.181673130888,15660.889011033241,16181.81648338319,16765.554708196552,17470.479118173596,18494.559205029534,19546.289898555537,20355.19577565622,20893.081912440488,21336.48777023168,21966.250846240368,22645.20846826879,23050.98465575129,23038.558262726332,22685.272023788402,22343.14441591553,22001.005630765612,21318.710212896007,20137.103392179248,18645.869133568805,17148.569279454663,16030.22149532926,15338.642808323732,15059.411824701152,14932.345778340874,15148.109089757327,15634.21831484415,16298.611588555255,17156.873688523763,18226.032434509176,19330.22993097035,20240.55196338367,20878.013828096926,21342.45006396291,21913.08716425897,22541.134384076388,22938.365184247872,22928.73904935914,22595.86513727907,22217.011132678745
