V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H97,52047.30612044605,49693.458670148335,46393.42232288828,43176.2019520133,39140.79364390957,37704.27668861638,36708.356162579454,36116.1636852861,36573.17776137853,38252.14935059036,40211.97536683822,43008.52898930264,45547.93985669591,47232.39519174486,48632.985222777264,49855.93985669593,51190.69145625188,51794.72370597435,52883.10616257945,54082.21634801694,54753.04684302148,54833.53148728427,55088.694015541405,53976.054200978906,53446.06943410028,51185.97198380258,47320.853923201124,44213.59682384698,39858.65172595618,38395.746875567624,37231.56361439093,36508.371137097565,36518.71244777473,38466.89410939548,40088.57615223533,44210.46692653141,46544.796400494466,48286.459248662795,49679.5451208497,49344.896028862626,51530.69485265917,52304.766710061536,53107.39308835399,53997.003273791466,54659.701890705386,54850.8692176304,56813.53174588756,55344.58696790794
H98,2656.2301149310697,2649.26730827072,2642.163037183975,2617.189301884298,2575.6819089242013,2528.377278679263,2479.029381507364,2465.9962917140815,2481.63215087249,2477.0946863867625,2473.1929892020403,2510.48410339805,2569.7174609248686,2634.0481999795484,2655.5166054039573,2673.367061721904,2695.789542245738,2698.3259368337485,2696.1922401995535,2709.9091925954835,2711.1815866215206,2702.7251244948625,2686.812239918488,2687.466089423922,2674.141092901958,2667.227127223772,2660.1716971191904,2635.246802801677,2593.7882508237435,2546.5324615609684,2497.2334053712334,2484.249156560114,2499.9338567006853,2495.4452331971215,2491.592376994563,2528.932332172736,2588.2145306817183,2652.5941107185613,2674.111357125134,2692.010654425244,2714.481975931242,2717.067211501415,2714.9823558493836,2728.748149227477,2730.0693842356777,2721.661763091183,2705.797719496972,2706.500409984569
H99,20496.6,19200.084210526315,17902.063157894736,16546.21052631579,16217.221052631581,16166.905263157892,17152.715789473685,18564.0,20389.578947368416,22371.252631578944,24240.736842105263,25787.452631578948,27215.747368421053,28564.75789473684,29671.821052631578,30096.526315789473,30324.44210526316,30874.031578947368,30640.210526315794,29563.578947368424,28329.536842105263,27378.673684210524,26935.86315789474,24698.37894736842,21878.6,20523.684210526313,19184.410526315787,17791.70526315789,17462.094736842104,17446.894736842103,18463.642105263156,19907.505263157895,21765.663157894738,23806.010526315786,25749.97894736842,27349.410526315787,28823.200000000004,30220.2,31348.726315789478,31789.905263157896,32027.063157894736,32593.905263157896,32364.357894736844,31255.652631578952,29972.14736842105,28974.22105263158,28500.915789473685,26201.547368421052
H100,788.9912744605733,606.5160910025778,593.3551553688155,598.1773987435888,587.1157292778446,584.0490199185549,586.5928368750546,740.8702953785213,1111.2490623205372,1173.8236607894503,1182.8471057258942,1190.3944741469463,1197.7418425679994,1199.6827250684955,1197.8637670559829,1205.3479775822984,1204.008328226979,1137.5980463765297,1174.3490510660997,1195.1791731679812,1197.3768764855572,1192.3645532365001,1184.8523468108747,1036.4538992788025,762.0766994662856,590.8374330366905,578.7910320944833,583.2294794521713,565.8324563101569,555.6459062634734,559.1335401764728,706.7021840574919,1076.2050233270156,1134.0753473178704,1139.215421564936,1149.3101584070412,1160.0048952491466,1164.886660250139,1162.2487442251136,1169.217165277745,1160.8724760288796,1083.556324830462,1121.9021831855694,1146.9127943053236,1152.2522731807912,1150.250316586148,1142.948732098753,997.4290086707531
H101,2269.3813420309657,2237.5861329082395,2200.9788233251006,2023.2557575905364,2024.4215474365612,1941.824365917114,1773.1481659794526,1850.5342545208334,1876.9035457338423,1910.489916303167,1924.3882170610184,2020.9325127107136,2181.013178929733,2176.906773946254,2101.4730249654817,2136.417499760433,2130.7873887239302,2234.5132126243325,2334.161188786268,2296.4554418679922,2208.213682670906,2220.552213655581,1952.2717354551908,2043.2199422037274,2113.92481114246,2119.5841108690634,2101.590148688655,1934.269670848043,1933.3957767763893,1816.1188513843258,1644.5226684738534,1707.6295683251335,1722.5864256084426,1766.766306058345,1817.121506667477,1927.6432917651239,2090.268023047237,2062.8438469476396,1965.8503370670628,1984.209218188435,1978.675426639691,2094.771139503591,2230.1449395659292,2205.0871688095885,2122.345597631132,2100.7113449091858,1805.4188513843264,1884.181276440654
H102,2601.9032258064562,2488.860215053768,2335.0322580645206,2295.9462365591444,1906.7311827957035,1802.860215053768,1717.2795698924774,1667.5376344086067,1660.5698924731228,1850.5268817204346,1897.806451612908,2131.0752688172092,2303.4408602150584,2457.096774193553,2600.4946236559185,2632.784946236564,2515.172043010757,2700.0322580645216,2683.18279569893,2688.3440860215105,2661.4086021505427,2704.3655913978546,2707.76344086022,2680.526881720435,2771.3333333333385,2658.247311827962,2506.5913978494673,2461.4193548387148,2067.9892473118334,1965.2473118279624,1881.0860215053817,1831.6021505376398,1826.666666666672,2016.5806451612957,2067.1397849462423,2306.6774193548445,2484.408602150543,2640.7204301075326,2781.5161290322635,2806.0967741935538,2686.870967741941,2870.591397849468,2852.892473118286,2857.215053763447,2832.3440860215114,2881.258064516135,2886.0537634408665,2862.5806451612966
H103,103279.94736842102,96104.42105263157,90633.3684210526,87481.05263157895,84905.5789473684,84556.73684210527,86993.6842105263,92000.21052631577,94606.36842105261,100080.36842105261,104800.15789473683,110158.26315789472,114709.4736842105,118353.21052631577,121520.99999999999,122072.15789473683,121697.26315789472,121486.10526315788,122078.7894736842,120688.31578947367,116160.94736842104,111307.05263157893,107517.36842105261,100149.36842105261,93383.2631578947,86173.52631578944,81026.94736842101,78297.84210526312,76077.31578947365,76117.21052631576,79144.26315789472,84724.52631578944,87359.84210526313,92829.2631578947,97958.42105263154,103667.3684210526,109125.52631578944,113675.2631578947,117473.31578947365,118442.84210526312,118270.52631578944,118025.78947368418,118412.78947368417,116486.21052631576,111689.3684210526,106417.57894736838,102065.99999999997,94196.42105263154
H104,2319.7037037037044,2173.0740740740744,2100.62962962963,2000.8888888888891,1871.8148148148152,1750.0000000000005,1730.62962962963,1718.3333333333337,1736.9629629629633,1741.8148148148152,1736.7037037037044,1781.2222222222226,1924.7407407407413,2103.518518518519,2246.4814814814818,2345.925925925926,2421.518518518519,2484.2592592592596,2527.7037037037044,2527.2222222222226,2503.0,2443.407407407408,2352.592592592593,2329.185185185185,2335.888888888889,2189.2592592592596,2116.8148148148152,2017.0740740740744,1888.0000000000002,1766.1851851851854,1746.814814814815,1734.5185185185187,1753.1481481481487,1758.0000000000005,1752.8888888888894,1797.4074074074078,1940.9259259259263,2119.7037037037044,2262.666666666667,2362.1111111111113,2437.703703703704,2500.4444444444443,2543.888888888889,2543.4074074074074,2519.185185185185,2459.5925925925926,2368.777777777778,2345.3703703703704
H105,2650.09090909091,2601.727272727273,2557.545454545455,2297.0000000000005,2227.1818181818185,2203.3636363636374,2194.0000000000005,2195.727272727274,2251.3636363636365,2287.09090909091,2185.636363636364,2290.3636363636365,2406.5454545454554,2542.9090909090914,2653.09090909091,2796.454545454546,3021.363636363637,3077.818181818182,3108.5454545454554,3149.454545454546,3189.454545454546,3216.5454545454554,3184.454545454546,3184.727272727274,3002.4545454545464,2992.909090909092,2941.909090909092,2702.6363636363653,2628.727272727274,2598.7272727272743,2586.636363636365,2596.5454545454563,2685.545454545456,2721.18181818182,2641.5454545454563,2744.363636363638,2872.18181818182,3010.090909090911,3126.000000000002,3289.000000000002,3518.000000000002,3583.818181818184,3608.000000000002,3665.090909090911,3731.2727272727298,3741.3636363636388,3714.1818181818207,3732.0000000000027
H106,3282.4626865671635,2986.3134328358205,2751.7462686567164,2625.447761194029,2549.5223880597014,2502.7164179104475,2540.3731343283584,2604.65671641791,2739.6865671641785,2814.2238805970146,3219.059701492537,3487.5820895522384,3882.2835820895516,4056.5373134328356,4196.253731343283,4205.805970149253,4182.686567164179,4187.298507462686,4215.492537313432,4194.179104477612,4184.194029850745,4174.86567164179,4075.880597014925,3855.4179104477607,3607.462686567163,3308.1194029850735,3075.9999999999995,2961.1343283582078,2883.1044776119393,2847.4626865671635,2884.134328358208,2954.641791044775,3084.656716417909,3159.6567164179096,3570.0149253731333,3838.104477611939,4241.8358208955215,4420.582089552238,4566.820895522387,4576.4029850746265,4558.298507462686,4562.358208955223,4597.805970149253,4583.791044776119,4570.850746268656,4569.223880597014,4474.283582089551,4268.014925373132
H107,3669.447058823537,3431.5176470588312,3284.776470588243,3146.3882352941255,3100.8352941176545,3088.752941176478,3145.952941176478,3290.282352941184,3367.858823529419,3500.117647058831,3762.976470588243,4066.1529411764786,4288.658823529419,4519.552941176478,4695.952941176479,4847.541176470597,4929.894117647067,4965.482352941185,4912.000000000009,4808.211764705891,4557.517647058832,4410.141176470597,4311.105882352949,4033.635294117655,3782.294117647067,3550.329411764714,3409.188235294126,3275.5647058823615,3234.0941176470674,3226.411764705891,3288.3294117647147,3437.0352941176557,3518.90588235295,3656.6000000000085,3923.082352941185,4224.905882352949,4451.905882352949,4680.035294117655,4858.129411764715,5010.235294117656,5095.917647058832,5136.10588235295,5083.329411764715,4981.317647058832,4735.211764705891,4590.858823529421,4493.482352941185,4216.5647058823615
H108,525.1325860375359,428.9779343877964,460.2036002203991,283.2172219608293,274.80025594820427,244.94381548481854,207.2281581811398,264.55053808032204,212.9942416483463,218.1724910494264,263.35604645471903,342.18673539286624,443.4946892350329,483.78380618934466,585.4386844969292,630.9350196439009,514.4529288403692,594.1600886942548,601.0798894225618,746.3699924070345,710.0475866870913,764.124983761116,594.6096041919527,533.3676961348269,530.8594923154037,441.7333035317831,473.12920142037257,297.93158338521573,281.30218403250603,256.4372202985661,209.42874866953377,268.5070150961707,217.15382441714013,233.01256115273327,269.9836832179411,357.75992440963364,455.13475417418766,498.7076820785986,589.5418216381851,650.4492850473473,513.8095978980979,601.2200127004908,603.5318972687967,761.4195769752089,716.8847379151811,779.2164712222639,606.4591835959748,549.0071384709719
H109,36417.40740740741,33178.40740740741,31586.074074074073,30569.777777777777,29691.555555555555,29474.777777777777,29489.555555555555,30556.59259259259,31346.555555555555,33095.51851851852,35792.74074074074,39443.07407407408,42617.666666666664,45114.96296296296,47015.148148148146,48621.81481481482,48522.37037037038,47699.77777777778,46548.70370370371,45652.03703703704,44284.29629629629,43216.18518518518,42664.03703703704,40231.037037037044,36340.48148148148,33101.48148148148,31550.888888888887,30499.814814814814,29673.777777777777,29490.85185185185,29475.148148148146,30542.148148148146,31359.074074074073,33041.33333333333,35637.81481481481,39250.407407407416,42447.0,44951.59259259259,46846.81481481481,48462.18518518518,48399.07407407408,47554.29629629629,46401.44444444445,45524.77777777778,44162.29629629629,43167.444444444445,42615.2962962963,40250.444444444445
H110,35699.73684210526,32408.315789473683,31149.526315789473,29974.73684210526,28896.947368421053,28920.631578947374,29058.526315789473,30265.78947368421,31130.684210526313,32822.94736842105,35582.89473684211,38458.78947368421,42041.210526315794,43901.78947368421,45595.89473684211,46530.73684210527,46236.73684210527,45381.89473684211,44062.10526315789,43925.57894736842,42700.52631578947,42300.57894736843,41854.52631578947,39460.52631578947,36017.47368421052,32535.631578947367,31391.052631578947,30099.473684210523,28699.89473684211,29055.26315789474,29178.052631578947,30409.57894736842,31334.36842105263,33011.89473684211,35942.789473684206,38340.57894736843,42474.42105263159,44191.57894736842,46047.78947368421,46944.47368421053,46629.47368421053,45709.789473684206,44068.21052631579,44408.15789473684,42642.05263157895,42416.15789473685,42011.05263157895,39610.05263157895
H111,1094.854320782788,1069.869591057555,995.9938530438812,999.459580436987,996.3490144860443,998.7735633347206,988.9522166144386,1004.4896941965376,1008.4374197721994,1077.8409554054883,1110.3441759282075,1319.408422367019,1329.6804099290073,1377.8581899209712,1363.5983863450426,1430.8900559496512,1639.7422710307408,1805.6352407130864,1804.078598316629,1646.549800182331,1380.9095288674957,1370.0818626350824,1271.8301619354443,1091.1249771720088,1084.747672145922,1064.0062095859532,991.8023686959892,989.7145653827533,989.764663594789,998.2645576089958,985.915441517318,997.5287757995881,1003.5926011420372,1065.1288662378665,1096.1780261252782,1298.9871860126898,1312.569078209453,1355.9125417987887,1349.6791015307253,1422.3350359684705,1626.3654210428565,1794.5788740116238,1784.554989325926,1636.9425651200609,1372.5170186035118,1367.7807195658422,1271.3444078274688,1084.5346120252977
H112,6468.99741706181,6340.184658205466,5428.328716317972,4799.061837703379,4128.03912278009,3637.0684966991957,3301.4984321245756,3210.4105231055173,3124.994891864231,3113.5833248256436,3277.2117157136054,3571.9003238493556,3651.185636494639,4389.045503393755,4861.962714365395,5147.073825476506,5582.695696559726,5734.035058577391,5975.258754160839,6224.491282008349,6370.337478986499,6568.8143793119325,6372.747711854936,6044.427557322162,6313.49647949787,6089.354594653611,5215.97387094371,4596.338117201269,3992.114982333767,3593.654416317958,3182.9491258948938,3089.7423253370152,2972.5594307298543,2925.9421149697437,3077.7688221292083,3443.184383774955,3597.0805619711464,4347.6138976754655,4739.899001534135,5058.904469502521,5440.599736634092,5611.619995955336,5792.54155346347,6099.645653649432,6284.094444630369,6558.735384007403,6274.881054672212,5942.738748303082
H113,22815.991474294155,21857.389828687705,20125.855735293662,18909.32164189962,17525.787548505574,16381.253455111531,15917.719361717493,15944.18526832345,15964.651174929404,16477.11708153536,17277.582988141323,17739.04889474728,18193.514801353238,19493.980707959192,20341.446614565146,20898.912521171107,21373.378427777065,21981.84433438302,22428.31024098898,23015.776147594934,23339.24205420089,23409.70796080685,22585.173867412806,22106.639774018768,22267.097154918876,21308.961415918384,19577.8932291303,18361.825042342214,16978.756855554126,15834.68866876604,15371.620481977956,15398.552295189875,15419.484108401786,15932.415921613698,16733.347734825616,17195.27954803753,17650.211361249447,18951.14317446136,19799.07498767327,20357.00680088519,20831.9386140971,21440.870427309015,21887.80224052093,22475.734053732845,22799.66586694476,22870.597680156676,22046.52949336859,21568.461306580506
H114,35183.61822200171,32356.406113675665,30353.13259307961,28910.515483613875,27831.099285104014,26974.992912010304,26425.658009381237,26784.324645490433,27784.652471170186,28596.36793558742,30009.11303295836,31567.56451350201,33561.31956275733,35432.33234926076,36960.212369418776,38741.97775548338,40205.49776556239,40911.40566731537,41218.19356906833,41065.269003248555,40156.56762121555,39336.54254400263,37832.45886898072,36929.308193082725,35036.47089475197,32191.850565742272,30278.730353121806,28983.138978888386,27921.48193997568,27117.59287888917,26608.457135857258,26872.328763027144,27980.812933843015,28989.7495878308,30487.514568812505,32166.02941552635,34256.747967499134,36138.903664694844,37789.49546416918,39661.30928353792,41168.750589497715,42008.06087039181,42402.14843305608,42253.11834462444,41344.28266758674,40807.88073384456,39353.933682573435,38681.13175891028
H115,333.5400686823559,345.6528101310994,356.6528101310994,365.06886108513925,390.7355277518059,419.7355277518059,459.8508841446615,463.5175508113282,494.5310684715683,518.6374246536362,534.8071905627795,535.0110894978502,538.7719368465183,534.3264224096083,517.7180876753976,492.38475434206424,475.7419130184814,449.408579685148,424.7419130184814,385.7162198581746,362.3828865248413,347.3828865248413,331.27839815999624,325.3117840590345,325.6451173923678,332.56897182005906,333.22006622754037,326.14653559934374,341.14653559934374,343.8529734317242,371.7229786882947,398.87022672641024,430.464483455214,469.6349964912465,494.4254594163895,514.2549463803571,500.25363890830096,513.0202764903602,537.0035835408411,528.0035835408411,494.0439150517217,469.7105817183883,459.0439150517217,422.46765874449306,389.02666175703564,368.69332842370227,356.60291806426426,341.05668558507256
H116,2695.138058128511,2458.578919204995,2336.7136664108384,2246.0056769498105,2200.7555521874096,2215.7531304738104,2294.435289828205,2404.224213155942,2581.473636572944,2808.0176137893604,3062.0256504039835,3306.7266923247644,3530.1481721216496,3635.2064595979136,3651.166402981006,3627.256782336818,3548.77209495168,3487.7113425828597,3487.4228450382807,3490.744869418885,3436.853641410181,3314.3117706776084,3112.10873753675,2890.998905399403,2669.872477015994,2444.101462449637,2311.054697694002,2237.061562181805,2204.846053381406,2246.343472454734,2356.2437637129847,2508.5962112653206,2671.8066372939747,2883.4142468477003,3123.9037111531093,3382.0839881450024,3573.489225140419,3728.6515920777697,3757.154403420599,3770.6937834990517,3752.1925420087546,3700.1875277282197,3686.7838345486334,3642.8163004040007,3565.94700243649,3422.4992897902307,3168.141104987278,2903.2143408673332
H117,1721.888218593788,1534.7260874942144,1403.0718886405168,1377.32939338157,1332.2149493838742,1254.541727830684,1192.6280058536279,1223.1265335556789,1235.8333112855094,1339.7915851416515,1581.0500873002452,1578.595090512515,1626.517124302409,1632.4504150633138,1668.0397565428268,1678.1603515631605,1682.7043097011667,1676.153487938772,1751.5288561538287,1834.3053594848752,1830.1478359060425,1820.6675470977868,1752.5831215020287,1699.6461735434748,1738.0267452694525,1530.980815281314,1415.7922999925022,1366.8866526692177,1345.0958765673138,1246.48570705557,1209.0643382107037,1219.6790670241894,1248.8515283189058,1329.6466501107095,1594.2288201650956,1570.8368754188123,1643.2512623408952,1629.300754213235,1681.355779257634,1668.3132222136296,1696.180848247428,1668.6930785264801,1768.5607998737257,1831.4535043162077,1843.7616643022607,1811.1182234296664,1766.3574657297008,1692.4835698125937
H118,394.4825599316477,367.14381604744455,341.1426954810438,289.81515421849736,246.5992721845676,223.6970862019265,211.794530188985,208.9905941493529,208.8248557679531,225.33578872350938,251.43456448086846,309.49183298860254,375.1196025546291,375.08662830135853,388.21540455173533,394.964939394985,432.13927971043944,451.19968519562553,450.4679070705365,455.73035985389413,452.1238749647801,457.25912894081137,441.33519836225724,421.8483514996153,410.8872286744968,384.4161221189643,359.7380845428575,307.664584382514,266.1363201589472,242.93068948217388,233.11662340058496,232.8674690631355,234.4776826394013,251.7927104609903,278.29164531443956,336.4719659253472,403.6611611787605,403.06688559565345,414.88257102229215,420.00603810011603,454.64630015610027,473.2183232375933,471.7878939823852,475.00760811001726,469.5482854103415,474.5181845531239,458.8132385171011,439.33551196971484
H119,329.3723761260577,309.01006323869717,245.40372100352164,136.5679450541732,133.51510389033803,126.29516886452008,118.08923719240595,113.11147781299427,113.13371843358259,113.15595905417085,117.1781996747592,117.20044029534758,112.22268091593592,121.24492153652425,129.26716215711258,265.2894027777009,357.3116433982892,399.33388401887754,408.3561246394659,430.37836526005424,430.4006058806426,435.4228465012309,443.44508712181914,438.4673277424075,357.8619444890536,337.5218722222814,273.9377706076942,165.12423527893407,162.09363473568715,154.89594033045753,146.71224927893178,141.75673052010845,141.8012117612851,141.8456930024617,145.89017424363834,145.934655484815,140.97913672599174,150.0236179671684,158.06809920834505,294.1125804495217,386.15706169069836,428.201542931875,437.24602417305175,459.2905054142284,459.33498665540503,464.3794678965817,472.4239491377583,467.46843037893495
H120,23289.083333333336,21298.416666666668,20085.083333333332,18562.833333333332,17743.416666666668,17457.666666666664,17550.0,17991.166666666668,18724.75,19410.0,21049.916666666664,22433.583333333332,23641.416666666668,25194.583333333332,26398.416666666664,27161.750000000004,27293.0,27835.416666666664,28128.583333333336,27981.833333333336,27285.083333333336,26347.249999999996,25835.916666666664,25214.0,23701.166666666668,21710.5,20530.75,19008.499999999996,18243.75,18059.5,18271.916666666668,18713.083333333336,19502.416666666668,20205.083333333336,21962.583333333336,23544.916666666664,24939.166666666668,26600.916666666668,27741.749999999996,28413.083333333332,28537.083333333332,29187.75,29361.000000000004,29170.25,28516.833333333336,27556.583333333332,26987.83333333333,26279.916666666668
H121,572987.8333333333,535198.0,503180.3333333334,476050.16666666657,455345.50000000006,444656.49999999994,444207.50000000006,458376.49999999994,475736.3333333334,499268.16666666674,529607.1666666667,565515.1666666667,600742.5,632036.6666666667,656128.6666666665,675019.1666666667,686202.3333333333,690470.6666666667,691782.3333333333,686469.6666666667,672652.6666666667,655844.8333333333,636315.8333333334,607795.4999999999,574009.0,537203.1666666666,503157.83333333343,477290.6666666666,457158.83333333343,448732.49999999994,447483.83333333343,461531.8333333333,451118.8333333333,469272.83333333343,495493.0,535584.8333333335,573277.3333333333,606876.6666666667,633074.6666666666,653200.3333333333,664891.3333333333,670050.6666666666,672676.5,668565.5,655921.3333333334,640475.5,622448.9999999999,595979.0
H122,5493.916516180096,5314.693392982505,5089.542863191028,4873.9918909467115,4735.389616971283,4659.229156407865,4637.688845480483,4659.001099292297,4720.285945393928,4767.263775032006,4802.7723939817815,4937.006506021003,5108.7775280093265,5287.784127636259,5434.738341694373,5552.8607665542095,5626.8980790640135,5672.3015641234515,5711.463059644509,5728.390692020939,5726.427166313982,5666.10747352824,5579.421636193121,5493.146877412107,5351.249104249952,5166.5820875718455,4969.09955066067,4812.78062090051,4683.252403807125,4626.70802356255,4597.701456330806,4601.23076530524,4636.41007329298,4637.709359578849,4742.674755086527,4894.532868673036,5070.096247106746,5217.62286557739,5363.616815572073,5418.184225852828,5507.7146419302835,5547.844644268628,5594.293477894175,5623.078337816745,5645.350258296947,5608.688186087618,5554.323287125539,5484.362047929398
H123,1613.65501114466,1571.2245368643116,1426.4176362370129,1239.072292237207,1064.9664595098914,930.9465281692583,826.0652734813184,769.3608413928162,775.3866772520227,817.2189428141902,878.1761571765852,941.7613782097577,1046.9415536801223,1121.3245315711988,1200.628721103483,1299.3545849994964,1370.8886298347443,1525.6068478027282,1691.9202871194248,1751.2884005199583,1797.7002860651241,1844.1796689789473,1879.3586943094933,1900.276771689299,1863.3071668960524,1746.100323878312,1573.0984661855373,1330.665734273443,1122.7322136419984,923.2560714430888,816.0175800518479,751.3943952997201,733.2824154485277,779.2581150351289,873.921418280488,937.6235630117785,1003.7896518804677,1085.5760637916817,1163.257514305762,1253.2499246311586,1367.7964403721214,1525.1636531759261,1701.1488499490497,1751.1262047966213,1831.4666616517206,1857.279336646355,1945.6689979490377,1903.387031142012
H124,25.4699512624029,48.136617929069644,94.13661792906987,347.46995126240324,840.8032845957364,919.8032845957365,1293.1366179290696,1952.8032845957364,3630.4699512624034,4326.803284595737,3456.8032845957364,3539.988200659276,2945.8787495688657,2627.3003121151405,1157.8372707130175,647.3187298770005,544.4166277750022,344.1475429523621,194.48087628569533,164.48087628569544,68.99912568256877,4.665792349235289,92.33245901590203,34.48087628569556,33.617494214764974,64.61749421476497,117.95082754809846,365.2841608814322,879.6174942147652,959.9508275480985,1319.9508275480987,2097.2841608814315,3766.6362034157683,4557.296633682101,3736.2966336821,3683.6312233536664,3302.8426327959205,2851.06806281622,1443.6050214140964,987.8738147975926,680.0321921915896,448.7631073689496,352.496198492802,207.49619849280225,172.34778122300895,70.34778122300827,111.34778122300872,95.49619849280225
H125,23.274916215354665,26.963572548093452,106.21357254809368,202.96357254809345,512.4635725480937,720.9635725480936,994.7087902124495,1635.671023377697,2706.213572548094,3391.463572548093,2551.2135725480935,2888.2135725480935,2426.7135725480935,1944.0249162153546,1030.0249162153546,311.27491621535455,228.02491621535455,177.52491621535455,134.27491621535455,107.27491621535455,52.02491621535455,34.42580571334122,39.81878393226202,21.545207099753497,32.32012331510805,36.95700065187384,115.39400359239062,217.45700065187384,546.707000651874,764.707000651874,1039.9522183162298,1711.6014544219938,2757.027908990423,3584.4570006518734,2756.7070006518734,3005.2070006518734,2614.957000651874,2229.018344319135,1351.018344319135,564.5183443191349,381.518344319135,252.26834431913483,187.26834431913494,147.76834431913483,73.76834431913505,60.16923381712161,57.14400359239039,30.06221203604241
H126,49.92586360850464,83.99987915201746,177.74987915201757,281.2498791520177,538.9998791520172,557.7498791520176,775.8448295106305,1346.0948295106314,2140.2637954127567,2703.013795412757,2269.2637954127567,2435.0137954127567,2284.7637954127567,2320.7637954127576,2210.263795412757,1700.513795412757,1572.5137954127572,1178.0137954127572,837.4998791520172,490.7637954127571,214.2637954127572,114.01379541275674,59.999879152017684,46.26379541275719,61.6757427605221,91.24975830403537,159.49975830403514,254.99975830403537,532.9997583040349,596.2497583040353,848.2676765352674,1354.5275908255146,2187.200558698134,2888.4505586981336,2434.1976025382573,2585.6976025382573,2564.6976025382564,2633.4476025382573,2660.1976025382573,2033.556408733619,2088.2155207694896,1732.7294370302297,1505.4655207694898,1305.4212480967162,1053.6782062270863,986.4232792939588,755.1593630332188,567.9232792939588
H127,54.83545797473653,80.03296397499321,140.03296397499366,356.46153540356477,848.4615354035648,1026.1457099943636,1586.5742814229347,2293.288567137221,3639.1758211178503,4232.073642308991,3837.135261874465,3720.992404731608,3614.4209761601796,3208.426549549754,2318.9979781211823,1518.4265495497539,1136.8551209783254,685.2564050276635,494.80592641988676,303.3281604328772,158.89958900430543,117.7104801378764,49.00362560968961,34.92521177656022,60.311276181861786,82.10103289441054,150.95817575155365,400.7224287824606,891.529604322982,1064.726337565056,1642.154908993627,2385.6236532864923,3787.227050777932,4406.32237796933,3979.491556543692,3825.7456882884853,3766.602831145629,3406.894118820917,2499.046264946398,1767.6511338552716,1487.3635617730324,1112.705009954488,969.1451145412991,835.4891932774628,730.3463361346056,601.7305136361298,398.1419785168873,313.94338747828874
H128,46.0,86.99999999999989,285.5,755.4999999999999,1659.5,729.9999999999999,364.0,1034.9999999999998,1330.0,1474.5,1348.5,1531.5,2074.5,2848.5,1478.0,802.5,451.5,242.5,129.0,375.5,97.99999999999989,33.5,23.499999999999886,31.5,46.499999999999886,91.99999999999989,274.9999999999999,764.9999999999999,1627.0,860.9999999999999,545.5,1354.4999999999998,1533.5,1506.5,1450.0,1904.0,2262.5,3109.0,1929.0,943.5,423.9999999999999,501.5,341.9999999999999,295.0,93.49999999999989,58.5,27.499999999999886,24.5
H129,-183.307178190738,-235.26741077723182,403.5522888047765,1101.8022888047767,2810.1147888047763,1260.7397888047767,906.3538575817566,1044.0413575817565,2096.606313237803,2293.2288575817556,1784.9163575817568,1783.8563132378033,2146.338730421783,3256.056329976416,1727.8063299764162,900.7438299764164,693.2438299764165,648.9719675303763,440.3998833645695,345.262605084336,158.2626050843362,77.3299200825461,41.404246687654904,46.61882997641624,-159.25084821432165,-215.76803780664818,425.3746160816203,1127.9989843995465,2870.61012060372,1329.6605807818669,977.820746413908,1122.7799414738165,2212.7044478184434,2405.935827475837,1922.9702066604914,1920.2011930941917,2276.5279753553473,3423.2348110730914,1866.8065857082706,996.5036824948953,794.3835938069886,732.2727797542607,512.6219724504645,383.5792724641515,195.35628468066488,116.8565105182272,88.4228384731224,93.86880141927804
H130,23.113091785205228,22.97503790032208,121.4907961434719,222.03164218671907,438.5276251680196,46.309698181495676,144.8763405692137,245.24079725152794,636.7740373796344,91.24229371104585,334.0325951891975,303.4615846207339,768.88947876706,91.52845022319326,347.6459395214575,299.0111618164194,245.42224141553874,49.435991632470724,152.97954551251988,118.66785260049338,70.54576193306589,17.06286666307869,20.12081385759012,16.146312220423695,29.76748395125794,31.132807367409807,137.8499915475005,245.89308592272775,466.0849390961066,56.34047335367101,159.958289979682,264.11461994384024,672.1217850359483,105.1383466675474,354.95373988331795,311.66162716011434,809.5454214110474,108.0556451176864,382.36469297757566,324.84786236981876,272.6899217861812,61.057250688768406,174.66948166475387,134.89518507036155,85.9600465485046,24.384794719590946,28.45443074572975,23.28275214710787
H131,12.427342449231702,16.39559499349854,43.759627885108955,91.49433478390392,134.17480781453668,96.20583304081936,46.27536001018661,77.90780126435862,139.73173213568867,171.19375415724238,65.27962230936049,97.35976948789789,101.86684962734472,182.30933046402527,147.0172744357115,75.97510523562045,42.6627289309597,26.49024251853065,20.290242518530683,20.342352344858853,16.093924191042966,14.69406579383191,13.018733110118312,15.103000985040651,18.033869288489917,24.727327129187238,52.86826455069537,97.70100322595107,141.01432810361683,96.77608113509848,50.14859597853919,83.6578143753258,138.0780493586377,171.70397688451874,79.36051904382141,100.81445549089995,98.8089187666257,190.3732064328023,158.05679472479164,79.81953897579587,47.40503862930109,31.53368503918353,24.112855213704236,27.188924342374122,20.49036880127511,20.619241554712097,20.64490009052105,25.136814516045902
