V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H94,100218.796875,94386.6796875,89242.375,86953.015625,84119.0234375,83478.859375,83089.4140625,83682.78125,84904.2734375,89127.828125,93729.078125,96632.09375,100523.9921875,105702.9296875,112417.53125,116329.8359375,120978.15625,121485.8828125,120229.4140625,117968.1796875,116247.3515625,113510.8515625,110042.3828125,108407.84375,102804.078125,95335.0546875,90022.2578125,84691.0859375,82613.90625,83758.234375,83830.9296875,84393.21875,86369.0625,89291.921875,92950.46875,96789.0,100937.203125,105786.2890625,112244.5,116335.1953125,121054.796875,121379.4375,119847.1015625,118043.03125,116349.671875,115462.921875,112525.8515625,106594.921875
H95,94601.203125,89710.234375,85414.9375,81075.6015625,79313.46875,77653.2734375,79669.984375,80025.8515625,83616.5234375,88208.875,91995.2578125,95892.34375,101527.3046875,105457.375,108443.6953125,108618.109375,108388.265625,106600.8046875,107348.1171875,106629.4921875,106849.0,105861.3125,104436.359375,103545.3984375,99351.953125,97605.015625,95669.8671875,93325.9296875,87187.7578125,85358.3125,83794.0234375,84579.921875,88040.1015625,91907.328125,95446.453125,100476.0625,103635.796875,105641.2421875,108495.875,108631.671875,108623.890625,108685.796875,108092.609375,108125.4296875,106398.0859375,106379.3984375,106439.8515625,106600.1796875
H96,5008.62939453125,4833.966796875,4478.72509765625,4093.923583984375,3795.260986328125,3474.172119140625,3353.1904296875,3347.225830078125,3261.1142578125,3378.719482421875,3404.259521484375,3581.74951171875,3866.72998046875,4117.494140625,4404.24755859375,4702.53466796875,4919.73779296875,4967.83154296875,5144.24072265625,5307.982421875,5285.51953125,5222.77978515625,5081.41357421875,4798.81396484375,4808.14404296875,4672.80224609375,4369.236328125,3898.365234375,3749.210693359375,3617.626953125,3426.342529296875,3261.1142578125,3257.680908203125,3222.883544921875,3196.628173828125,3413.863525390625,3693.24755859375,4014.504150390625,4295.5029296875,4516.74560546875,4594.38525390625,4717.3720703125,4771.763671875,4947.3720703125,5057.24951171875,5043.2431640625,4936.75244140625,4765.99658203125
H97,51238.1640625,48684.12890625,45886.51171875,42593.15625,39355.5234375,38452.97265625,37790.34375,37513.875,38153.125,39430.609375,41114.71875,43728.80859375,45890.09765625,46454.91796875,47902.43359375,48656.54296875,49800.19140625,51235.3671875,52498.1875,53319.80859375,53970.39453125,54226.953125,53896.765625,52909.65234375,51223.77734375,48660.48828125,46291.5234375,42612.203125,40087.90234375,38637.35546875,37940.47265625,37843.8984375,37523.07421875,38443.5703125,39810.84765625,42236.9609375,43533.4609375,45950.8359375,47053.70703125,48174.93359375,49556.984375,51188.83984375,52452.58984375,53293.00390625,53887.47265625,54116.3671875,53751.171875,52830.94140625
H98,2752.864990234375,2749.10888671875,2760.8486328125,2750.0703125,2750.975830078125,2759.745361328125,2680.63720703125,2694.693115234375,2689.913330078125,2651.949462890625,2517.12646484375,2465.776123046875,2399.630859375,2399.916748046875,2414.44287109375,2405.992919921875,2414.6630859375,2440.61767578125,2394.088134765625,2398.1904296875,2403.336669921875,2353.921142578125,2302.314697265625,2306.5869140625,2289.365966796875,2217.674560546875,2218.29443359375,2195.4306640625,2194.308837890625,2236.477294921875,2259.604248046875,2264.277099609375,2270.949462890625,2282.306640625,2259.373291015625,2225.66943359375,2229.45556640625,2185.960693359375,2120.37353515625,2183.146728515625,2162.396484375,2227.544189453125,2258.983154296875,2274.640380859375,2254.302978515625,2268.71337890625,2271.0458984375,2274.11083984375
H99,20585.994140625,18115.2421875,16229.8896484375,15409.375,14951.4599609375,14578.9560546875,14875.974609375,16017.5732421875,17088.66015625,18596.8828125,19776.451171875,21188.232421875,21957.169921875,23157.671875,24720.11328125,25833.2578125,27276.095703125,28156.533203125,28470.158203125,28428.423828125,27258.474609375,26961.5703125,26427.53125,25423.47265625,24028.15625,20776.765625,17976.123046875,16182.5517578125,15039.9140625,14029.4033203125,13850.8466796875,14022.625,15165.263671875,16036.326171875,17605.39453125,18755.0546875,20228.111328125,21333.55078125,22802.26953125,24313.4375,25760.90625,27091.5859375,28205.7890625,28593.77734375,28587.501953125,26962.19921875,26741.93359375,25963.73046875
H100,710.0172119140625,647.1724243164062,640.0346069335938,642.9310302734375,644.0690307617188,644.6896362304688,650.9656372070312,727.7758178710938,727.7758178710938,909.2413330078125,1064.275634765625,1183.17236328125,1239.620361328125,1274.5517578125,1291.5859375,1314.482666015625,1330.3447265625,1333.4136962890625,1338.2412109375,1321.6207275390625,1292.9664306640625,1226.1331787109375,1089.6998291015625,891.2999877929688,710.0172119140625,647.1724243164062,640.0346069335938,642.9310302734375,644.0690307617188,644.6896362304688,650.9656372070312,727.7758178710938,727.7758178710938,909.2413330078125,1064.275634765625,1183.17236328125,1239.620361328125,1274.5517578125,1291.5859375,1314.482666015625,1330.3447265625,1333.4136962890625,1338.2412109375,1321.6207275390625,1292.9664306640625,1226.1331787109375,1089.6998291015625,891.2999877929688
H101,2221.140625,2180.28466796875,2165.483642578125,2126.344970703125,2114.4697265625,2126.439697265625,2189.914794921875,2252.491455078125,2182.46484375,2202.140625,2243.476318359375,2354.411865234375,2425.917236328125,2373.661376953125,2369.625,2379.802490234375,2415.826416015625,2390.613037109375,2374.513427734375,2392.337158203125,2374.06201171875,2380.29296875,2335.993408203125,2315.967041015625,2206.683349609375,2196.025634765625,2220.29296875,2223.380615234375,2234.30859375,2229.332275390625,2222.53662109375,2202.8896484375,2215.7294921875,2272.945556640625,2258.0810546875,2261.99560546875,2262.52197265625,2275.09130859375,2257.5029296875,2240.916015625,2200.1611328125,2209.699951171875,2246.63037109375,2216.361083984375,2219.4619140625,2226.949462890625,2214.127685546875,2159.936767578125
H102,2280.387939453125,2076.572509765625,1892.3299560546875,1674.9915771484375,1357.8248291015625,1130.310546875,1054.0718994140625,1055.2093505859375,1084.7518310546875,1191.195556640625,1259.761474609375,1376.265625,1476.788818359375,1543.1669921875,1568.432373046875,1734.866943359375,1845.212646484375,1936.494140625,1957.4442138671875,2070.758544921875,2164.77490234375,2189.704833984375,1898.449951171875,1786.53076171875,1632.58642578125,1547.59375,1173.6571044921875,928.2545166015625,769.0414428710938,640.6060791015625,684.8458251953125,738.1363525390625,780.1990966796875,802.7571411132812,976.9798583984375,1190.93896484375,1213.9031982421875,1350.924560546875,1416.2833251953125,1598.5396728515625,1656.4490966796875,1725.903564453125,1792.9241943359375,1843.440185546875,1852.435546875,1852.25390625,1774.5382080078125,1753.309326171875
H103,104579.5859375,99244.2578125,94395.25,93547.0234375,90609.3984375,90326.390625,93385.3046875,97976.890625,101238.6484375,105461.0859375,111062.421875,117251.9375,122759.2421875,127047.5234375,128912.890625,130957.15625,130623.640625,128313.6171875,126530.921875,125218.5859375,121073.5625,117839.96875,113166.015625,105352.7421875,100907.2734375,98889.140625,93076.5703125,89836.75,90360.09375,91515.3515625,95388.1953125,98195.6328125,101321.046875,107875.0703125,113216.5390625,118174.0546875,124262.7578125,128151.703125,129203.546875,130653.140625,130490.359375,129180.84375,128596.9296875,124888.5234375,119491.6015625,115885.359375,112087.015625,105229.5078125
H104,2344.060546875,2334.679443359375,2240.35888671875,2107.214111328125,1991.7310791015625,1779.2093505859375,1714.682861328125,1655.884033203125,1645.3167724609375,1633.3433837890625,1601.9964599609375,1590.046875,1674.7567138671875,1776.9061279296875,1972.6138916015625,2064.655029296875,2126.14501953125,2192.17822265625,2310.389892578125,2362.858154296875,2382.1142578125,2427.19482421875,2395.981689453125,2391.216796875,2409.900390625,2395.296875,2361.215087890625,2278.81298828125,2092.477783203125,1981.57958984375,1794.01220703125,1696.9085693359375,1607.4073486328125,1545.9466552734375,1515.3631591796875,1542.744140625,1522.7054443359375,1589.0916748046875,1766.524658203125,1973.751708984375,2109.812255859375,2240.78369140625,2369.852294921875,2527.384033203125,2571.396728515625,2572.34326171875,2543.774658203125,2474.040283203125
H105,2762.875244140625,2590.401611328125,2443.697021484375,2398.200927734375,2276.4658203125,2289.51953125,2298.446044921875,2174.911376953125,2034.507568359375,2095.618896484375,2140.27880859375,2108.19384765625,2181.060302734375,2202.366943359375,2220.37548828125,2302.075927734375,2434.823974609375,2500.8251953125,2589.36767578125,2632.58837890625,2682.8662109375,2714.423828125,2663.457763671875,2670.39306640625,2635.708740234375,2559.921630859375,2497.462646484375,2368.95556640625,2303.62890625,2272.02685546875,2196.798583984375,2098.1318359375,2124.450927734375,2137.5830078125,2166.45068359375,2143.85107421875,2190.48291015625,2216.98583984375,2223.98828125,2195.511474609375,2247.58251953125,2178.390869140625,2282.94580078125,2386.48779296875,2496.735595703125,2558.471435546875,2515.544189453125,2491.40087890625
H106,2992.362548828125,2765.292236328125,2469.134521484375,2267.18310546875,2169.744140625,2030.794921875,1967.650390625,2021.7923583984375,2150.428955078125,2359.07958984375,2778.952392578125,3065.31494140625,3411.6630859375,3591.23486328125,3813.1044921875,3728.69091796875,4334.13330078125,3915.097900390625,3950.823486328125,3748.938720703125,3702.812744140625,3586.8349609375,3543.24951171875,3186.90283203125,2800.80029296875,2590.93359375,2304.229248046875,2165.048583984375,2013.76904296875,1951.3980712890625,1924.94384765625,1930.1644287109375,2031.7213134765625,2353.074462890625,2815.205078125,3200.33251953125,3434.765869140625,3588.23388671875,3675.95263671875,4691.10888671875,4608.36279296875,4463.484375,3946.3974609375,3791.044189453125,3801.910888671875,3811.7109375,3803.112060546875,3623.151123046875
H107,3499.41455078125,3242.908203125,3176.033447265625,2999.615478515625,2954.43701171875,2972.350830078125,2978.506103515625,3124.74072265625,3196.960205078125,3387.866943359375,3592.562255859375,3883.921142578125,4016.45556640625,4202.08935546875,4354.4697265625,4454.95751953125,4425.30078125,4337.30322265625,4345.6669921875,4344.10302734375,4256.88818359375,4021.998291015625,3825.8681640625,3598.016845703125,3369.3369140625,3197.48828125,3107.63671875,2952.8447265625,2937.458984375,2867.79296875,2854.23486328125,3013.671875,3115.0439453125,3326.988525390625,3638.71435546875,3910.67333984375,4049.306884765625,4253.40673828125,4398.06640625,4510.04052734375,4582.6611328125,4600.0126953125,4569.90380859375,4475.95556640625,4363.0166015625,4205.36279296875,4080.555419921875,3767.8896484375
H108,506.8302917480469,403.5306091308594,375.28466796875,292.54278564453125,277.644287109375,250.23348999023438,241.3491973876953,239.85443115234375,239.85443115234375,243.716796875,255.5928192138672,350.92236328125,443.4090881347656,518.6753540039062,576.286865234375,602.9778442382812,570.269775390625,596.30322265625,606.7599487304688,669.1944580078125,663.4887084960938,696.0068359375,614.3182373046875,521.2926025390625,506.8302917480469,403.5306091308594,375.28466796875,292.54278564453125,277.644287109375,250.23348999023438,241.3491973876953,239.85443115234375,239.85443115234375,243.716796875,255.5928192138672,350.92236328125,443.4090881347656,518.6753540039062,576.286865234375,602.9778442382812,570.269775390625,596.30322265625,606.7599487304688,669.1944580078125,663.4887084960938,696.0068359375,614.3182373046875,521.2926025390625
H109,37285.65625,33296.76171875,31168.970703125,30528.927734375,30441.9296875,29194.140625,28542.05078125,29490.392578125,30738.93359375,31720.7890625,35926.85546875,37747.8203125,40197.61328125,41778.6171875,42973.046875,43881.22265625,44130.36328125,43804.5,43113.2421875,41121.01171875,40637.1640625,39438.0390625,39436.0703125,39220.5859375,35786.28125,31271.876953125,29784.134765625,29914.75,30046.0078125,28992.93359375,28393.59375,28658.55078125,30022.962890625,30975.9609375,36392.43359375,37348.18359375,39912.12890625,41612.61328125,43166.4765625,44449.4296875,44759.7890625,45426.12109375,45464.125,44430.69921875,42038.08984375,40919.53515625,39619.25,39409.52734375
H110,35898.5546875,32110.958984375,30733.724609375,29595.669921875,30345.482421875,28854.626953125,28701.560546875,29787.828125,31163.419921875,32284.65625,35074.859375,37359.75,39131.9140625,40776.18359375,41730.390625,42689.8984375,42637.82421875,41539.8828125,40587.015625,39634.89453125,38768.203125,38696.5703125,37976.15625,37573.63671875,35425.8125,31252.298828125,30166.642578125,29787.1640625,30252.53125,29454.11328125,29477.681640625,30387.904296875,30199.119140625,31966.654296875,35835.8671875,38505.91015625,38881.89453125,41125.2890625,41588.84375,41779.296875,42442.85546875,42619.796875,42189.9375,41261.9453125,39383.06640625,39052.9453125,39028.83984375,39552.66015625
H111,1009.6718139648438,898.8096923828125,876.10498046875,900.5950317382812,875.0654296875,912.6245727539062,932.071533203125,985.3016967773438,1067.3946533203125,1144.3739013671875,1180.7584228515625,1227.815673828125,1322.170166015625,1407.0885009765625,1429.32373046875,1484.2181396484375,1583.959716796875,1760.9490966796875,1802.178466796875,1723.9012451171875,1430.23388671875,1359.1053466796875,1250.0633544921875,1125.5111083984375,1022.8046264648438,927.4959106445312,946.2667236328125,925.9470825195312,950.1898193359375,940.3330688476562,957.2146606445312,973.1764526367188,985.227783203125,1045.689453125,1081.21044921875,1220.9598388671875,1297.0546875,1318.8955078125,1377.59326171875,1443.0787353515625,1584.9512939453125,1819.047607421875,1808.31689453125,1726.095703125,1356.8377685546875,1346.560302734375,1235.8370361328125,1171.6507568359375
H112,6228.6201171875,5820.5322265625,5177.869140625,4514.32470703125,4028.107177734375,3651.33251953125,3430.186767578125,3279.318359375,3281.897705078125,3313.7861328125,3344.221435546875,3359.60888671875,3349.44189453125,4258.0234375,4917.17333984375,5450.21875,5785.9267578125,5863.59033203125,5925.81787109375,6268.60986328125,6437.44091796875,6452.82666015625,6268.84033203125,6113.14501953125,5925.18798828125,5729.6513671875,5290.71826171875,4406.65380859375,4000.31591796875,3646.3359375,3497.3935546875,3332.415283203125,3338.3505859375,3392.638916015625,3730.322021484375,3998.735595703125,4252.20849609375,4542.0654296875,4984.70458984375,5408.2431640625,5664.09423828125,5867.59716796875,5949.83642578125,6240.49609375,6435.73046875,6423.71044921875,6102.9521484375,5878.705078125
H113,22556.724609375,21688.384765625,19961.689453125,19875.857421875,18097.18359375,17098.318359375,16536.3359375,16136.8408203125,16312.5068359375,17399.162109375,17803.31640625,17908.716796875,18372.767578125,19724.544921875,20851.06640625,21618.44921875,22295.69140625,22690.9296875,23256.35546875,23771.98828125,23500.294921875,23180.009765625,23072.451171875,22444.541015625,22163.392578125,21343.72265625,20044.7578125,19689.076171875,18438.607421875,17449.095703125,16910.6875,16741.90234375,16773.01953125,17417.80859375,17802.11328125,18127.8359375,18265.9140625,19741.62890625,20650.759765625,21292.427734375,21688.16015625,21705.46875,21925.5234375,22477.154296875,22575.908203125,22870.740234375,22518.189453125,21689.330078125
H114,35088.46875,32408.556640625,30576.841796875,29093.59375,27936.3046875,26894.966796875,26421.947265625,26467.251953125,27387.35546875,28678.52734375,30304.2421875,32353.88671875,34018.015625,36639.9609375,37612.1796875,39534.60546875,40867.42578125,41371.9375,42007.109375,42057.12109375,40906.5859375,39583.43359375,38342.58984375,37294.4453125,34955.71875,32243.240234375,30097.25390625,28857.146484375,27829.564453125,26978.513671875,26733.6015625,26586.71875,26842.15625,27859.912109375,29227.6875,31060.97265625,32725.56640625,34248.94921875,36330.23046875,37801.11328125,39284.38671875,39788.5,40803.25390625,40732.91015625,39292.421875,38276.18359375,37162.19921875,35071.44140625
H115,405.24652099609375,423.7736511230469,422.8340148925781,433.47454833984375,430.6175231933594,405.8470458984375,447.2523498535156,443.0500183105469,431.8865051269531,433.5523986816406,437.0097351074219,445.20867919921875,425.18695068359375,423.3706359863281,430.7696838378906,422.4365539550781,438.8209533691406,415.0110778808594,418.681396484375,424.1519775390625,429.12469482421875,423.6678771972656,433.04669189453125,420.39129638671875,428.67962646484375,422.8838806152344,428.8818054199219,425.3509216308594,439.1398620605469,417.3152160644531,417.267822265625,424.8465270996094,428.5643615722656,425.22943115234375,437.7225646972656,415.7182312011719,417.68878173828125,424.3892822265625,428.8818054199219,425.33642578125,440.2853698730469,418.7651062011719,417.267822265625,425.2702331542969,428.5643615722656,425.22943115234375,440.2853698730469,417.59893798828125
H116,2687.816162109375,2392.68017578125,2295.415771484375,2186.2265625,2164.384033203125,2191.35400390625,2284.91015625,2429.65234375,2571.2001953125,2817.879150390625,3019.54638671875,3274.252685546875,3498.14306640625,3586.063720703125,3587.125244140625,3580.04638671875,3526.5537109375,3462.68505859375,3386.879150390625,3368.512451171875,3354.580810546875,3324.11328125,3239.590576171875,3040.84912109375,2823.440185546875,2401.83740234375,2294.075439453125,2200.65283203125,2163.427490234375,2207.3779296875,2279.05078125,2437.32470703125,2570.877197265625,2791.24609375,3007.951171875,3253.29541015625,3501.7392578125,3574.725830078125,3588.177978515625,3640.6337890625,3661.428466796875,3568.5498046875,3592.16748046875,3609.3037109375,3549.963623046875,3509.257568359375,3257.864501953125,3043.755126953125
H117,1684.2523193359375,1584.1085205078125,1508.06005859375,1518.5128173828125,1549.0760498046875,1497.387939453125,1468.29052734375,1497.0228271484375,1504.2388916015625,1569.770263671875,1624.785888671875,1650.1351318359375,1690.9837646484375,1706.2403564453125,1728.8758544921875,1754.44873046875,1760.2119140625,1768.751708984375,1775.9234619140625,1777.9149169921875,1775.4112548828125,1772.03369140625,1715.0615234375,1704.9918212890625,1677.8995361328125,1604.525390625,1562.567626953125,1570.2646484375,1568.1917724609375,1526.9671630859375,1505.365966796875,1567.1900634765625,1572.9991455078125,1567.3289794921875,1621.455078125,1674.6768798828125,1677.751220703125,1693.0057373046875,1688.462646484375,1775.99267578125,1825.2705078125,1804.508544921875,1816.0982666015625,1816.0225830078125,1837.7391357421875,1749.6300048828125,1723.2421875,1705.6715087890625
H118,379.3195495605469,350.5347595214844,300.5469055175781,270.66705322265625,227.13494873046875,207.34097290039062,198.6975860595703,202.7280731201172,208.64602661132812,201.42391967773438,208.61021423339844,219.92356872558594,218.2891082763672,237.22842407226562,261.5911865234375,282.0224914550781,286.27398681640625,285.9229431152344,292.0111389160156,302.3398742675781,314.6581726074219,307.9366760253906,302.4942626953125,293.55511474609375,285.5294494628906,290.11962890625,266.16204833984375,227.02273559570312,210.2804718017578,197.2280731201172,194.5640411376953,194.9932098388672,196.19178771972656,195.38369750976562,209.7823944091797,207.77525329589844,217.08396911621094,227.98855590820312,259.58062744140625,264.9059143066406,266.4837951660156,261.0921325683594,264.6755676269531,257.4909362792969,253.64439392089844,240.5837860107422,225.38592529296875,223.1153106689453
H119,256.3984069824219,242.8003692626953,199.73123168945312,173.29348754882812,99.98423767089844,96.1004409790039,92.49496459960938,85.11066436767578,84.1626205444336,83.11257934570312,92.62654113769531,98.9269790649414,106.5671615600586,95.3603744506836,81.33944702148438,111.83600616455078,227.49095153808594,318.5762939453125,385.6174621582031,404.7333984375,376.9850769042969,372.2450256347656,373.2718811035156,340.24334716796875,207.25242614746094,210.02427673339844,197.9441375732422,161.1596221923828,93.21577453613281,87.2961654663086,80.593994140625,79.72071075439453,78.30715942382812,82.12351989746094,82.30088806152344,87.48058319091797,91.06633758544922,90.34449005126953,90.17427825927734,113.17931365966797,221.3461456298828,305.8899841308594,310.6977844238281,333.037841796875,309.4827575683594,247.49270629882812,208.87696838378906,201.60813903808594
H120,22942.93359375,20635.92578125,19324.87890625,18282.67578125,18035.119140625,17735.138671875,17795.85546875,17921.1171875,18517.27734375,19787.935546875,21213.248046875,23963.361328125,25578.765625,26572.212890625,27113.658203125,27390.529296875,27794.837890625,27840.916015625,28013.89453125,27873.98828125,27510.328125,26589.8984375,26129.935546875,25825.970703125,24042.328125,21731.0234375,19475.845703125,18182.384765625,17313.453125,17272.75,17483.626953125,17521.412109375,17577.3984375,18966.279296875,20705.109375,22991.248046875,24598.455078125,25139.771484375,26064.65234375,27343.82421875,27933.888671875,28285.044921875,28132.525390625,27723.01953125,26828.02734375,26121.08984375,25877.955078125,24480.505859375
H121,572949.9375,543593.875,527658.8125,491884.53125,480922.34375,452632.46875,446792.40625,455171.46875,471823.1875,495280.71875,526935.6875,544370.5,586558.625,609929.125,632154.75,650206.6875,675019.375,685534.25,688590.0,687796.375,683766.0625,682213.625,646494.75,605731.375,584151.1875,550666.0625,528321.625,492192.375,481853.75,452403.3125,445966.28125,453014.15625,456969.75,477792.34375,496807.28125,536591.0,591570.6875,617752.875,632192.125,648454.75,675042.9375,685410.875,688609.625,687807.9375,684142.3125,682363.0,667888.125,613285.375
H122,5471.517578125,5198.74072265625,4992.1474609375,4809.51904296875,4688.1474609375,4615.14794921875,4573.185546875,4614.3515625,4614.3515625,4670.666015625,4742.81494140625,4958.59228515625,5144.591796875,5303.81396484375,5445.33251953125,5504.99951171875,5616.85107421875,5676.517578125,5745.92626953125,5773.703125,5775.1474609375,5723.36962890625,5636.0361328125,5545.10693359375,5471.517578125,5198.74072265625,4992.1474609375,4809.51904296875,4688.1474609375,4615.14794921875,4573.185546875,4614.3515625,4614.3515625,4670.666015625,4742.81494140625,4958.59228515625,5144.591796875,5303.81396484375,5445.33251953125,5504.99951171875,5616.85107421875,5676.517578125,5745.92626953125,5773.703125,5775.1474609375,5723.36962890625,5636.0361328125,5545.10693359375
H123,1336.7789306640625,1379.28515625,1148.8519287109375,1059.1641845703125,995.042236328125,920.2081909179688,853.0625,780.5755615234375,792.6283569335938,867.5719604492188,919.4228515625,1022.7999267578125,1085.74560546875,1252.9608154296875,1359.07861328125,1468.1688232421875,1581.2200927734375,1709.0013427734375,1873.1717529296875,1840.7813720703125,1942.8958740234375,2010.243896484375,1955.54150390625,1854.3939208984375,1723.306640625,1537.9913330078125,1291.7318115234375,1079.4337158203125,965.2783813476562,859.728759765625,813.6903686523438,768.3447875976562,794.073974609375,886.23291015625,919.0231323242188,1063.8076171875,1132.6092529296875,1203.40869140625,1265.756591796875,1370.308349609375,1558.928955078125,1699.395263671875,1962.0894775390625,2029.5107421875,2147.758544921875,2205.421142578125,2206.927001953125,2148.830810546875
H124,19.10862159729004,15.769678115844727,139.69122314453125,376.8536376953125,888.3275756835938,975.5536499023438,1349.6927490234375,2020.9815673828125,3522.57373046875,3846.649658203125,3396.059326171875,2660.904296875,2506.406982421875,1711.474853515625,587.1362915039062,449.2126159667969,303.4726257324219,267.62890625,186.22109985351562,167.20361328125,81.68577575683594,39.42406463623047,42.94438171386719,45.31925964355469,15.830697059631348,38.167625427246094,100.19745635986328,339.8946533203125,851.0724487304688,1049.5045166015625,1320.8297119140625,1941.71826171875,3540.569091796875,4212.8828125,3090.942626953125,2695.870361328125,2523.111083984375,1941.744873046875,930.0724487304688,653.4427490234375,391.0199279785156,289.8744812011719,194.41046142578125,143.53628540039062,77.97639465332031,37.37916946411133,60.07098388671875,33.781524658203125
H125,17.620363235473633,25.332271575927734,74.17460632324219,186.47483825683594,537.453369140625,677.8693237304688,965.0733032226562,1467.1163330078125,2525.05810546875,2837.239501953125,2240.7119140625,1888.6976318359375,1871.9171142578125,1456.7655029296875,786.7813110351562,331.90228271484375,218.27638244628906,153.55833435058594,118.56436157226562,90.97844696044922,40.449832916259766,32.607269287109375,47.569190979003906,20.731489181518555,14.51701545715332,23.81302833557129,81.53998565673828,191.56285095214844,549.4884643554688,700.9457397460938,981.5809936523438,1456.1201171875,2773.896240234375,3242.8857421875,2431.44775390625,2187.927978515625,1927.0887451171875,1744.35546875,898.158935546875,390.4637145996094,246.50875854492188,200.98721313476562,154.3970489501953,83.74916076660156,40.894901275634766,34.69992446899414,26.975309371948242,21.492691040039062
H126,59.72746276855469,62.6363410949707,146.39126586914062,225.04344177246094,463.9129943847656,546.04345703125,764.478271484375,1491.325927734375,1491.325927734375,2322.521484375,2083.869384765625,2068.739013671875,2061.4345703125,2186.521240234375,2113.6083984375,1698.9129638671875,1480.6083984375,1138.39111328125,837.5652465820312,626.478271484375,320.0433349609375,192.17388916015625,130.00003051757812,94.91304016113281,59.72746276855469,62.6363410949707,146.39126586914062,225.04344177246094,463.9129943847656,546.04345703125,764.478271484375,1491.325927734375,1491.325927734375,2322.521484375,2083.869384765625,2068.739013671875,2061.4345703125,2186.521240234375,2113.6083984375,1698.9129638671875,1480.6083984375,1138.39111328125,837.5652465820312,626.478271484375,320.0433349609375,192.17388916015625,130.00003051757812,94.91304016113281
H127,47.629791259765625,95.95663452148438,200.65333557128906,387.18658447265625,868.2318115234375,1040.404296875,1236.89453125,1785.514892578125,2552.748779296875,3576.222412109375,3333.63623046875,3281.4814453125,2943.73388671875,2372.80712890625,1818.5634765625,1105.869140625,875.5634765625,643.8319702148438,419.0799255371094,282.7680358886719,184.10601806640625,76.83072662353516,54.271331787109375,49.76042175292969,41.514076232910156,91.50326538085938,187.45925903320312,427.72796630859375,908.4417114257812,1051.440673828125,1322.0413818359375,2072.240966796875,2910.01513671875,3626.981689453125,3333.53955078125,3559.66357421875,3332.513916015625,3004.6494140625,2462.26708984375,1878.5133056640625,1576.213623046875,1085.9835205078125,985.8047485351562,743.2462158203125,315.0061340332031,367.7508239746094,124.92430114746094,85.34574890136719
H128,65.47613525390625,121.5541000366211,304.8092041015625,895.7112426757812,1636.26123046875,945.0709228515625,854.4193115234375,1127.55078125,1752.76416015625,1686.1875,1433.6546630859375,1584.30224609375,2094.259765625,2726.30322265625,1525.0274658203125,821.4749145507812,600.9521484375,550.6471557617188,364.1144104003906,265.7630310058594,85.32296752929688,43.134151458740234,29.5186767578125,31.762081146240234,45.21501159667969,85.33757019042969,277.1434020996094,876.7906494140625,1727.1087646484375,999.553466796875,937.6889038085938,1104.460205078125,1840.6622314453125,1740.967529296875,1492.14599609375,1716.69580078125,2008.291015625,2474.297119140625,1551.3466796875,1066.49951171875,786.3480224609375,640.243408203125,623.7193603515625,602.8922119140625,169.840576171875,74.29292297363281,48.608802795410156,44.02214813232422
H129,55.47624206542969,129.31715393066406,460.0314025878906,1234.061279296875,2901.816650390625,1308.224609375,779.6678466796875,925.7800903320312,1809.345703125,2033.60009765625,1537.972412109375,1589.5391845703125,2048.865478515625,3271.384033203125,1711.1448974609375,895.7688598632812,786.7127075195312,695.6337280273438,484.3072204589844,360.412109375,135.5880126953125,72.79740905761719,38.22869873046875,22.022085189819336,61.603172302246094,134.13580322265625,515.262451171875,1118.6094970703125,2611.075927734375,1381.642333984375,903.8209838867188,1037.106689453125,2045.930908203125,2258.798095703125,1565.152587890625,1631.7161865234375,2035.637451171875,3227.74951171875,1834.6522216796875,981.8113403320312,814.1990356445312,753.5911865234375,578.4061279296875,465.8660583496094,272.6921081542969,158.923095703125,103.52948760986328,41.780296325683594
H130,14.948512077331543,25.58476448059082,101.30194854736328,243.37538146972656,386.7688903808594,100.0727310180664,113.26481628417969,286.7204895019531,286.7204895019531,167.611083984375,237.90599060058594,260.29345703125,470.3878173828125,207.8605194091797,299.850830078125,239.8709716796875,173.88162231445312,79.29786682128906,96.468505859375,71.66111755371094,28.945470809936523,16.327634811401367,9.704998016357422,10.632750511169434,14.948512077331543,25.58476448059082,101.30194854736328,243.37538146972656,386.7688903808594,100.0727310180664,113.26481628417969,286.7204895019531,286.7204895019531,167.611083984375,237.90599060058594,260.29345703125,470.3878173828125,207.8605194091797,299.850830078125,239.8709716796875,173.88162231445312,79.29786682128906,96.468505859375,71.66111755371094,28.945470809936523,16.327634811401367,9.704998016357422,10.632750511169434
