V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H124,19.10862159729004,15.769678115844727,139.69122314453125,376.8536376953125,888.3275756835938,975.5536499023438,1349.6927490234375,2020.9815673828125,3522.57373046875,3846.649658203125,3396.059326171875,2660.904296875,2506.406982421875,1711.474853515625,587.1362915039062,449.2126159667969,303.4726257324219,267.62890625,186.22109985351562,167.20361328125,81.68577575683594,39.42406463623047,42.94438171386719,45.31925964355469,15.830697059631348,38.167625427246094,100.19745635986328,339.8946533203125,851.0724487304688,1049.5045166015625,1320.8297119140625,1941.71826171875,3540.569091796875,4212.8828125,3090.942626953125,2695.870361328125,2523.111083984375,1941.744873046875,930.0724487304688,653.4427490234375,391.0199279785156,289.8744812011719,194.41046142578125,143.53628540039062,77.97639465332031,37.37916946411133,60.07098388671875,33.781524658203125
H125,17.620363235473633,25.332271575927734,74.17460632324219,186.47483825683594,537.453369140625,677.8693237304688,965.0733032226562,1467.1163330078125,2525.05810546875,2837.239501953125,2240.7119140625,1888.6976318359375,1871.9171142578125,1456.7655029296875,786.7813110351562,331.90228271484375,218.27638244628906,153.55833435058594,118.56436157226562,90.97844696044922,40.449832916259766,32.607269287109375,47.569190979003906,20.731489181518555,14.51701545715332,23.81302833557129,81.53998565673828,191.56285095214844,549.4884643554688,700.9457397460938,981.5809936523438,1456.1201171875,2773.896240234375,3242.8857421875,2431.44775390625,2187.927978515625,1927.0887451171875,1744.35546875,898.158935546875,390.4637145996094,246.50875854492188,200.98721313476562,154.3970489501953,83.74916076660156,40.894901275634766,34.69992446899414,26.975309371948242,21.492691040039062
H126,59.72746276855469,62.6363410949707,146.39126586914062,225.04344177246094,463.9129943847656,546.04345703125,764.478271484375,1491.325927734375,1491.325927734375,2322.521484375,2083.869384765625,2068.739013671875,2061.4345703125,2186.521240234375,2113.6083984375,1698.9129638671875,1480.6083984375,1138.39111328125,837.5652465820312,626.478271484375,320.0433349609375,192.17388916015625,130.00003051757812,94.91304016113281,59.72746276855469,62.6363410949707,146.39126586914062,225.04344177246094,463.9129943847656,546.04345703125,764.478271484375,1491.325927734375,1491.325927734375,2322.521484375,2083.869384765625,2068.739013671875,2061.4345703125,2186.521240234375,2113.6083984375,1698.9129638671875,1480.6083984375,1138.39111328125,837.5652465820312,626.478271484375,320.0433349609375,192.17388916015625,130.00003051757812,94.91304016113281
H127,47.629791259765625,95.95663452148438,200.65333557128906,387.18658447265625,868.2318115234375,1040.404296875,1236.89453125,1785.514892578125,2552.748779296875,3576.222412109375,3333.63623046875,3281.4814453125,2943.73388671875,2372.80712890625,1818.5634765625,1105.869140625,875.5634765625,643.8319702148438,419.0799255371094,282.7680358886719,184.10601806640625,76.83072662353516,54.271331787109375,49.76042175292969,41.514076232910156,91.50326538085938,187.45925903320312,427.72796630859375,908.4417114257812,1051.440673828125,1322.0413818359375,2072.240966796875,2910.01513671875,3626.981689453125,3333.53955078125,3559.66357421875,3332.513916015625,3004.6494140625,2462.26708984375,1878.5133056640625,1576.213623046875,1085.9835205078125,985.8047485351562,743.2462158203125,315.0061340332031,367.7508239746094,124.92430114746094,85.34574890136719
H128,34.55168533325195,140.54884338378906,300.2620544433594,896.884765625,1752.3455810546875,908.6198120117188,833.7821044921875,1196.9510498046875,1869.017578125,1645.341064453125,1451.3939208984375,1490.4893798828125,1701.3343505859375,2646.828125,1505.05615234375,859.4752197265625,722.1835327148438,651.4542846679688,556.0957641601562,181.64474487304688,64.46098327636719,30.213314056396484,30.069921493530273,34.835243225097656,44.633094787597656,88.31137084960938,308.60540771484375,945.4381103515625,1653.12451171875,923.928466796875,895.3400268554688,1177.688720703125,1810.0252685546875,1698.0958251953125,1367.4930419921875,1446.5745849609375,1905.7672119140625,2755.333740234375,1603.8182373046875,880.934326171875,747.4830932617188,738.9105834960938,609.735595703125,513.8533935546875,148.2473907470703,102.4508056640625,50.422481536865234,38.11240768432617
H129,54.44405746459961,133.25135803222656,473.6453857421875,1241.42578125,2727.73876953125,1263.0064697265625,781.0438232421875,972.725830078125,2044.6258544921875,2054.542236328125,1660.674560546875,1557.968994140625,2053.927734375,3245.27490234375,1751.272705078125,883.3840942382812,823.17578125,751.122802734375,506.0639953613281,342.90008544921875,127.00504302978516,56.68394470214844,39.850982666015625,27.800689697265625,67.70685577392578,126.00688171386719,489.2056884765625,1136.9893798828125,2880.189453125,1433.19189453125,906.1536254882812,1022.1101684570312,2142.983154296875,2255.205810546875,1633.50927734375,1615.2174072265625,2092.009521484375,3333.515380859375,1790.598876953125,963.3204956054688,672.3748779296875,699.334228515625,559.5182495117188,457.7252197265625,222.28863525390625,95.57125854492188,45.760311126708984,32.88343811035156
H130,14.948512077331543,25.58476448059082,101.30194854736328,243.37538146972656,386.7688903808594,100.0727310180664,113.26481628417969,286.7204895019531,286.7204895019531,167.611083984375,237.90599060058594,260.29345703125,470.3878173828125,207.8605194091797,299.850830078125,239.8709716796875,173.88162231445312,79.29786682128906,96.468505859375,71.66111755371094,28.945470809936523,16.327634811401367,9.704998016357422,10.632750511169434,14.948512077331543,25.58476448059082,101.30194854736328,243.37538146972656,386.7688903808594,100.0727310180664,113.26481628417969,286.7204895019531,286.7204895019531,167.611083984375,237.90599060058594,260.29345703125,470.3878173828125,207.8605194091797,299.850830078125,239.8709716796875,173.88162231445312,79.29786682128906,96.468505859375,71.66111755371094,28.945470809936523,16.327634811401367,9.704998016357422,10.632750511169434
H131,12.018403053283691,18.625389099121094,30.16577911376953,61.404720306396484,72.03775787353516,71.69391632080078,81.48331451416016,94.24163055419922,95.38318634033203,115.03702545166016,76.42298889160156,89.15652465820312,140.2470703125,150.96365356445312,121.51795959472656,65.98812103271484,39.752655029296875,28.263778686523438,23.06460189819336,23.304933547973633,12.828959465026855,10.497899055480957,10.988757133483887,9.770925521850586,10.383342742919922,13.989192008972168,15.468466758728027,27.805606842041016,44.322452545166016,66.37190246582031,87.23739624023438,88.86772155761719,111.86095428466797,91.70378875732422,99.97709655761719,98.08585357666016,128.00205993652344,129.97032165527344,114.94247436523438,108.16886138916016,41.99055480957031,39.34614181518555,50.00738525390625,35.77701950073242,31.546154022216797,15.769372940063477,12.61840534210205,12.367827415466309
H132,25.657625198364258,83.45506286621094,488.2400817871094,520.8681030273438,1213.9481201171875,603.9708862304688,273.6529235839844,289.4854431152344,814.5302734375,792.218994140625,369.7982177734375,408.8973083496094,766.3612060546875,1113.11669921875,280.6328125,138.39657592773438,73.47557067871094,38.3130989074707,20.89980125427246,22.11615753173828,15.023004531860352,12.05915641784668,10.738365173339844,9.86609935760498,7.876767158508301,61.230831146240234,472.4573974609375,539.0151977539062,1226.6162109375,634.1959228515625,266.53570556640625,269.5284118652344,821.705322265625,803.7192993164062,366.2972412109375,474.24102783203125,740.287353515625,1096.7470703125,426.86859130859375,147.49697875976562,72.07615661621094,39.46748352050781,20.667613983154297,29.99386978149414,14.149563789367676,11.286676406860352,10.43908405303955,10.402697563171387
H133,12.809765815734863,25.65284538269043,122.55012512207031,423.19598388671875,866.8609619140625,435.33050537109375,241.26211547851562,335.32623291015625,356.01629638671875,424.90478515625,253.67225646972656,295.9447326660156,603.9451904296875,1027.7161865234375,491.771240234375,189.6993408203125,118.20680236816406,92.87448120117188,62.099395751953125,32.03524398803711,20.322614669799805,21.753786087036133,12.835222244262695,11.327998161315918,12.356350898742676,30.33405303955078,140.17820739746094,411.1274719238281,916.8726806640625,467.5140380859375,214.01678466796875,356.01629638671875,347.805908203125,411.0464782714844,267.0991516113281,280.88568115234375,577.6522216796875,964.4058227539062,526.0086669921875,196.84414672851562,103.47148132324219,87.33556365966797,51.290550231933594,33.52086639404297,19.501466751098633,15.051199913024902,14.320040702819824,11.11670970916748
H134,11.500567436218262,11.090993881225586,22.39466094970703,47.027183532714844,59.64359664916992,68.06298828125,76.57041931152344,136.36180114746094,169.48545837402344,141.82618713378906,116.00651550292969,104.29273223876953,73.71394348144531,68.56840515136719,60.95103073120117,50.8095817565918,45.066741943359375,46.7189826965332,33.704734802246094,13.821351051330566,11.47767448425293,11.245495796203613,11.578585624694824,12.628463745117188,12.201221466064453,13.471306800842285,18.25806999206543,36.705474853515625,48.842899322509766,66.92713165283203,95.66539764404297,149.75244140625,168.92144775390625,174.71620178222656,128.26849365234375,112.0870361328125,149.17141723632812,169.80223083496094,194.74539184570312,165.67532348632812,138.62750244140625,108.00509643554688,75.43956756591797,25.537160873413086,11.307799339294434,11.473482131958008,12.518074035644531,12.607292175292969
H135,10.418607711791992,13.11918830871582,31.77854347229004,66.84652709960938,59.824466705322266,105.08859252929688,81.66714477539062,74.37080383300781,168.62713623046875,236.05987548828125,278.5723571777344,278.41876220703125,205.944580078125,215.2789306640625,148.1414337158203,173.79795837402344,114.28999328613281,94.96173095703125,106.42752075195312,63.82420349121094,44.322662353515625,24.452978134155273,13.548864364624023,11.695433616638184,12.889294624328613,13.665562629699707,27.433204650878906,61.23124694824219,98.19229125976562,107.26057434082031,109.23483276367188,130.26077270507812,259.8702392578125,252.46348571777344,280.38787841796875,279.1001892089844,248.1204071044922,250.28955078125,249.9325714111328,267.7533264160156,235.25608825683594,223.34219360351562,197.298583984375,114.2838134765625,96.23467254638672,41.714683532714844,29.241134643554688,29.854089736938477
H136,11.312949180603027,123.25837707519531,648.7258911132812,2180.474853515625,5101.35400390625,2196.3056640625,904.7340698242188,830.6163330078125,1114.762451171875,1269.0751953125,877.8696899414062,1167.890869140625,2098.7490234375,3655.549560546875,1488.3817138671875,467.7672119140625,250.86607360839844,116.11767578125,83.71613311767578,51.60981369018555,26.73141098022461,16.169727325439453,9.79090690612793,12.224342346191406,9.88850212097168,110.0566635131836,647.2398681640625,2186.7841796875,5123.51904296875,2178.5478515625,916.8587036132812,843.8814086914062,1146.1654052734375,1203.2279052734375,893.3779296875,1173.4393310546875,2104.3134765625,3538.158935546875,1462.3421630859375,461.4420471191406,246.1441650390625,124.9345703125,85.04214477539062,54.39716339111328,26.344234466552734,14.078413009643555,10.236067771911621,12.224342346191406
H137,38.79391860961914,64.49729919433594,161.3977508544922,369.7079162597656,768.5244750976562,383.5131530761719,303.4353942871094,433.5525207519531,426.2929382324219,563.6641845703125,490.16949462890625,492.0638427734375,607.2283935546875,961.0517578125,564.1597290039062,323.17486572265625,283.008056640625,310.61328125,196.8888702392578,161.32199096679688,55.27431106567383,4.774795055389404,9.872753143310547,10.107349395751953,28.121673583984375,58.05475997924805,153.9691619873047,362.0059814453125,756.1939086914062,370.374267578125,291.37957763671875,426.2929382324219,402.0638122558594,539.3810424804688,495.5522155761719,496.7838439941406,575.7000732421875,918.3779907226562,552.9028930664062,369.8494873046875,283.27349853515625,294.2571105957031,237.2628936767578,182.3302764892578,49.93185043334961,1.7503705024719238,4.0755534172058105,1.9578311443328857
H138,18.310855865478516,29.487680435180664,79.44384765625,235.34527587890625,494.98236083984375,505.0666198730469,629.36474609375,925.7149658203125,1548.5985107421875,1641.31982421875,1474.9453125,1443.1666259765625,1563.886962890625,1730.9664306640625,1057.740478515625,783.0096435546875,676.8375244140625,407.67572021484375,311.39031982421875,191.73033142089844,78.15507507324219,53.31669235229492,43.61936569213867,30.209884643554688,20.92820930480957,32.212764739990234,76.056640625,236.44859313964844,496.0760192871094,499.79681396484375,647.8403930664062,833.8698120117188,1570.7164306640625,1716.5513916015625,1476.8890380859375,1458.98388671875,1635.078369140625,1720.421630859375,1181.5869140625,871.8207397460938,725.4393920898438,443.1245422363281,326.3961181640625,217.68032836914062,109.26136016845703,59.98384475708008,63.66016387939453,52.21931076049805
H139,16.78609848022461,50.946163177490234,124.65401458740234,490.48077392578125,1016.705810546875,888.5031127929688,1016.0780639648438,1296.8515625,2723.724853515625,2665.306396484375,1823.3616943359375,1452.660400390625,1266.13525390625,1108.4813232421875,528.209228515625,307.03839111328125,178.805419921875,168.07254028320312,190.4043731689453,120.40001678466797,60.324195861816406,40.06027603149414,39.491294860839844,25.069955825805664,29.41303825378418,33.07826232910156,98.91587829589844,378.5903625488281,927.8881225585938,915.2435302734375,1099.974853515625,1293.813232421875,2474.33154296875,1997.1888427734375,1669.02197265625,1412.013427734375,1292.950439453125,1083.86083984375,637.1978759765625,375.54827880859375,221.28245544433594,195.09402465820312,175.21417236328125,133.7274169921875,91.46217346191406,41.12715148925781,30.37065315246582,17.904634475708008
H140,28.81047248840332,62.85680389404297,243.38916015625,893.45556640625,2063.24169921875,954.7770385742188,805.5111083984375,732.5596313476562,1573.0853271484375,1606.748046875,871.793212890625,760.3003540039062,861.0505981445312,1338.7325439453125,785.9969482421875,338.41351318359375,169.71095275878906,122.24126434326172,69.41817474365234,41.12866973876953,23.205034255981445,19.897449493408203,15.625560760498047,19.22249412536621,28.43916893005371,73.72926330566406,244.0338134765625,902.3069458007812,2072.475830078125,968.858154296875,746.8618774414062,713.7470703125,1551.5894775390625,1603.7257080078125,866.8772583007812,764.2363891601562,861.6217651367188,1486.3436279296875,834.9088134765625,363.97869873046875,169.52288818359375,120.64984893798828,170.2390594482422,77.91275024414062,47.07892990112305,24.8779354095459,18.599870681762695,21.219947814941406
H141,12.011894226074219,47.483787536621094,257.3608703613281,933.721435546875,1990.9658203125,946.0250854492188,558.8922729492188,515.4920654296875,805.1434936523438,899.4712524414062,603.3258056640625,665.0326538085938,1078.708740234375,1537.2431640625,707.9579467773438,286.0125732421875,119.20069885253906,108.63043212890625,82.57437896728516,70.99202728271484,24.38846778869629,11.93190860748291,19.43157196044922,13.126937866210938,13.74056625366211,50.71572494506836,246.87039184570312,924.2379150390625,1970.1553955078125,942.0107421875,547.9644775390625,504.9371643066406,820.5164794921875,898.0869140625,603.99072265625,671.2621459960938,1068.891357421875,1473.3699951171875,688.2551879882812,286.4297180175781,142.33335876464844,103.94052124023438,107.26451873779297,88.77152252197266,23.676132202148438,13.55281925201416,23.22607421875,15.34955883026123
H142,24.059541702270508,17.26082420349121,37.66250228881836,72.74392700195312,176.8788604736328,181.91085815429688,346.6240539550781,550.142578125,857.106689453125,850.8342895507812,764.2598266601562,704.55517578125,706.1939086914062,809.2587890625,871.9170532226562,851.4332275390625,664.8493041992188,437.52337646484375,290.500244140625,228.1860809326172,89.98778533935547,73.81503295898438,39.36624526977539,19.483423233032227,16.51618194580078,22.790802001953125,38.04660415649414,90.71546173095703,192.50917053222656,200.18017578125,350.6041564941406,613.9345092773438,905.9037475585938,1024.202880859375,848.826416015625,704.517333984375,682.7158203125,859.1329345703125,962.6256103515625,977.1497192382812,865.80078125,590.4053955078125,350.4167785644531,251.1822052001953,145.38671875,93.93498229980469,51.24773025512695,25.698148727416992
H143,69.27088928222656,132.93560791015625,151.6781005859375,263.49615478515625,386.01947021484375,683.8668823242188,590.6021118164062,455.88031005859375,458.78460693359375,367.1061096191406,557.765380859375,624.0219116210938,611.5918579101562,513.9906005859375,420.2205810546875,324.03363037109375,226.6958465576172,115.49614715576172,40.95165252685547,23.950942993164062,22.496946334838867,18.92801856994629,14.891302108764648,38.72718811035156,65.10562133789062,160.35719299316406,170.9906463623047,261.61407470703125,365.8893127441406,721.9105224609375,681.5169677734375,441.5469055175781,411.4825744628906,427.8406066894531,557.2725830078125,719.205810546875,691.82568359375,571.1852416992188,447.9020080566406,397.58331298828125,185.0392608642578,105.634033203125,39.374874114990234,23.511741638183594,23.355302810668945,17.674760818481445,18.55487823486328,32.91392135620117
H144,102.92745971679688,73.87889099121094,81.22525024414062,119.79395294189453,207.6032257080078,349.1631774902344,458.8466796875,566.8409423828125,1200.7437744140625,1201.881591796875,1023.350830078125,882.2738647460938,988.5452880859375,1091.4031982421875,1107.9488525390625,1024.984130859375,867.9351806640625,791.3021850585938,795.6744995117188,668.3319091796875,485.2964172363281,379.8819274902344,217.66444396972656,181.99832153320312,140.6316680908203,86.74507904052734,117.12353515625,144.66314697265625,228.06716918945312,371.5130920410156,481.6289978027344,639.81103515625,955.4995727539062,1149.177734375,1036.15087890625,969.4947509765625,991.3250732421875,1007.63232421875,933.3062133789062,900.5634765625,801.6504516601562,838.826416015625,671.7355346679688,489.1341552734375,436.81561279296875,252.58717346191406,253.20095825195312,113.03070831298828
H145,34.337276458740234,112.74852752685547,485.40667724609375,1327.9434814453125,2536.308837890625,1688.8348388671875,1579.931884765625,1929.1080322265625,2169.1953125,2734.55712890625,2385.65576171875,2437.33935546875,2702.10498046875,3391.661376953125,2266.550048828125,1410.95556640625,1106.749267578125,878.178955078125,668.3977661132812,330.3795471191406,145.03457641601562,45.897159576416016,48.63630676269531,32.350868225097656,31.129547119140625,129.1854705810547,511.7938537597656,1375.22900390625,2593.68896484375,1611.896728515625,1553.4217529296875,2169.1953125,2190.62939453125,2715.21630859375,2364.20849609375,2401.1669921875,2814.7294921875,3559.313232421875,2644.27392578125,1793.896728515625,1274.86328125,1065.7572021484375,730.5433349609375,473.98211669921875,153.36550903320312,53.56216812133789,28.299070358276367,31.685832977294922
H146,15.159697532653809,23.780780792236328,36.22605514526367,138.99537658691406,487.3785400390625,1011.4219970703125,586.269287109375,370.88555908203125,389.3282775878906,577.0900268554688,586.6719970703125,381.5049133300781,326.6617431640625,446.3409423828125,623.500732421875,418.74652099609375,385.6135559082031,330.89129638671875,425.0898742675781,521.3939819335938,490.7810363769531,387.8283386230469,293.7857666015625,329.1174011230469,318.6053771972656,234.33262634277344,190.44996643066406,171.6488800048828,170.41944885253906,147.1007080078125,166.8858184814453,162.72384643554688,143.5631866455078,144.66714477539062,126.270263671875,126.36540985107422,142.34555053710938,149.76608276367188,156.06954956054688,177.82180786132812,124.26914978027344,126.6960678100586,126.9946060180664,131.78598022460938,144.858154296875,162.35296630859375,183.51065063476562,127.46456909179688
H147,24.91451072692871,136.01171875,625.5491943359375,1762.1142578125,3388.1806640625,1708.056396484375,1172.897216796875,848.6961059570312,1413.94677734375,1728.775634765625,1243.218505859375,1462.5635986328125,2529.10546875,3777.588134765625,1930.6619873046875,806.677978515625,468.154296875,347.626708984375,216.02162170410156,115.92115783691406,47.64485168457031,16.11545181274414,18.244136810302734,16.213823318481445,23.319416046142578,161.25120544433594,654.6068725585938,1850.089111328125,3459.615234375,1848.1583251953125,1127.4932861328125,1413.94677734375,1438.9443359375,1755.300537109375,1279.9169921875,1557.908447265625,2583.048583984375,3794.91064453125,1947.0968017578125,908.0419311523438,528.0850219726562,368.6170654296875,245.29949951171875,135.3643341064453,54.603023529052734,18.333696365356445,17.52753448486328,13.228063583374023
H148,20.51529312133789,46.31748962402344,147.85581970214844,323.4016418457031,535.070556640625,407.23822021484375,459.881103515625,672.7927856445312,672.7927856445312,838.8905639648438,748.0068359375,772.98486328125,783.4562377929688,947.0582885742188,692.6190795898438,339.60467529296875,242.9338836669922,207.6875,152.1537628173828,168.47802734375,89.64844512939453,48.47171401977539,31.874914169311523,22.905441284179688,20.51529312133789,46.31748962402344,147.85581970214844,323.4016418457031,535.070556640625,407.23822021484375,459.881103515625,672.7927856445312,672.7927856445312,838.8905639648438,748.0068359375,772.98486328125,783.4562377929688,947.0582885742188,692.6190795898438,339.60467529296875,242.9338836669922,207.6875,152.1537628173828,168.47802734375,89.64844512939453,48.47171401977539,31.874914169311523,22.905441284179688
H149,199.35638427734375,395.1394958496094,564.004150390625,723.9508056640625,988.31494140625,1269.5196533203125,1318.3228759765625,1344.167724609375,1230.4315185546875,884.7471313476562,588.3497314453125,353.1051025390625,346.3564147949219,280.5740661621094,240.1610870361328,200.01153564453125,139.57041931152344,115.89239501953125,67.39788055419922,45.63739776611328,38.90700912475586,46.58135986328125,82.44532775878906,152.24745178222656,292.3008117675781,530.1005859375,692.9124145507812,865.3323974609375,1239.4708251953125,1798.5731201171875,1291.5882568359375,1118.6568603515625,774.4723510742188,571.288818359375,535.3770141601562,386.4568176269531,341.0140075683594,307.6867370605469,245.4193572998047,170.38929748535156,157.35748291015625,116.51507568359375,96.97733306884766,81.08605194091797,62.573768615722656,44.766395568847656,66.75897216796875,96.82699584960938
H150,16.629680633544922,15.691604614257812,18.927907943725586,59.515682220458984,107.48358154296875,141.328857421875,127.62554168701172,114.528076171875,92.68650817871094,132.3481903076172,136.8371124267578,127.38679504394531,117.58955383300781,154.99862670898438,168.69091796875,138.87220764160156,88.99878692626953,70.48680114746094,46.8310661315918,45.487064361572266,27.938722610473633,20.669910430908203,14.600831031799316,12.751421928405762,13.718937873840332,17.705961227416992,38.978668212890625,61.383583068847656,164.79580688476562,158.4632110595703,173.4004669189453,231.0397186279297,315.2654113769531,306.3252868652344,232.02601623535156,186.9903106689453,176.87635803222656,184.4013671875,172.91847229003906,155.8007049560547,108.28453826904297,85.77503204345703,75.94801330566406,43.03581237792969,35.185245513916016,19.44957160949707,17.743680953979492,12.90555477142334
H151,330.9832458496094,889.8303833007812,915.775634765625,986.5278930664062,1067.5233154296875,1249.814697265625,1246.858154296875,1108.843017578125,1268.1473388671875,1335.0159912109375,1516.987060546875,868.95361328125,592.892822265625,486.32989501953125,341.572509765625,271.63616943359375,196.4739227294922,87.3102798461914,93.0350570678711,92.47732543945312,103.66498565673828,125.12640380859375,162.89784240722656,275.9177551269531,693.0795288085938,1088.39697265625,1234.99609375,1147.630615234375,1253.6932373046875,1438.47509765625,1668.8203125,1469.507568359375,1701.6005859375,1612.942626953125,1923.51123046875,1559.8255615234375,856.8281860351562,859.166748046875,803.0780029296875,656.078857421875,543.8136596679688,336.1478271484375,345.3875732421875,290.756103515625,423.6001281738281,456.55322265625,699.7147827148438,901.7553100585938
H152,18.536638259887695,50.93941116333008,134.8346710205078,299.933349609375,463.6217041015625,393.4215087890625,357.71856689453125,529.1163940429688,677.5853881835938,739.1507568359375,656.501708984375,500.13165283203125,476.1593322753906,760.5863037109375,685.7840576171875,494.179931640625,303.3489990234375,221.13067626953125,172.28115844726562,114.01200866699219,52.62895202636719,39.72316360473633,17.973825454711914,24.47701644897461,23.909626007080078,35.49419403076172,93.18659210205078,263.53271484375,382.0657043457031,470.9172668457031,412.9610595703125,584.7257690429688,691.6510009765625,723.1233520507812,692.014404296875,641.8047485351562,708.6045532226562,808.171875,812.7671508789062,417.33087158203125,282.9213562011719,200.306640625,150.25547790527344,132.0070343017578,99.09729766845703,48.35212707519531,35.54951858520508,23.324148178100586
H153,206.76864624023438,117.29332733154297,114.7026596069336,117.69120025634766,127.82599639892578,183.9261474609375,369.0242919921875,557.4990234375,750.0689086914062,820.083984375,791.4171142578125,762.201171875,741.1849365234375,747.57177734375,801.2759399414062,873.4396362304688,921.6203002929688,933.4083251953125,1001.1133422851562,1009.5884399414062,834.504638671875,568.932861328125,435.3574523925781,328.23626708984375,210.58193969726562,139.3546905517578,131.4305877685547,74.85059356689453,105.45053100585938,171.95494079589844,370.5263977050781,485.0369873046875,658.912353515625,769.0050659179688,742.0387573242188,740.71826171875,670.3482055664062,656.8438720703125,706.3831176757812,730.9682006835938,671.6793212890625,563.5396728515625,411.1576843261719,311.9094543457031,158.85772705078125,145.6007843017578,102.98916625976562,43.376033782958984
H154,20.86229133605957,18.10228157043457,27.533851623535156,79.31834411621094,146.3855438232422,203.74403381347656,276.92608642578125,357.4830627441406,481.0606384277344,487.5738220214844,420.8763122558594,441.664306640625,396.7530517578125,464.2486572265625,528.501953125,651.094970703125,669.97021484375,696.4693603515625,492.2386474609375,330.80218505859375,110.32157135009766,54.81025314331055,30.05010414123535,18.717878341674805,24.091413497924805,17.905656814575195,39.55183029174805,110.26643371582031,218.1370391845703,263.6682434082031,305.6301574707031,329.6903076171875,531.66943359375,603.09130859375,544.7813110351562,562.2998046875,493.8056335449219,550.7531127929688,636.3848876953125,775.4534912109375,907.8250732421875,804.5118408203125,679.3063354492188,464.8104248046875,252.3513641357422,106.34368896484375,63.389495849609375,45.0239372253418
H155,129.45335388183594,62.67048263549805,66.46143341064453,112.10928344726562,355.15185546875,504.8124694824219,766.5386352539062,742.6184692382812,819.3265380859375,834.4525756835938,913.2203369140625,867.0772705078125,1165.473388671875,1954.21923828125,1920.2978515625,1451.647216796875,1072.93017578125,1200.5218505859375,1341.75634765625,1160.1466064453125,961.7608032226562,780.4541625976562,604.1406860351562,471.8653869628906,240.18435668945312,120.9504165649414,61.545318603515625,95.67127990722656,96.16716003417969,126.46221923828125,269.3218688964844,659.9437866210938,937.6017456054688,893.2899169921875,888.3236083984375,931.9740600585938,1129.769287109375,1797.3682861328125,1874.33154296875,1695.29638671875,1463.708984375,1362.924560546875,1326.50732421875,1151.570068359375,1085.068603515625,934.7716674804688,638.5939331054688,594.171142578125
H156,17.88705825805664,48.81526184082031,103.06529998779297,260.18621826171875,487.614990234375,285.90447998046875,193.73802185058594,200.75852966308594,305.0257873535156,281.1482238769531,214.16891479492188,250.4134979248047,394.533203125,446.2149963378906,231.35629272460938,106.84144592285156,78.08260345458984,74.1200180053711,64.2806625366211,35.05120086669922,19.677322387695312,11.912364959716797,13.128050804138184,13.67273235321045,19.802745819091797,33.34499740600586,85.85075378417969,259.6472473144531,495.0220031738281,290.4229431152344,188.89576721191406,179.9914093017578,292.5711975097656,296.4564514160156,226.94735717773438,251.07949829101562,405.3220520019531,448.45220947265625,228.6908721923828,107.54122161865234,93.94183349609375,74.97540283203125,57.321231842041016,35.43191909790039,23.05669593811035,13.28344440460205,11.058807373046875,12.655076026916504
H157,15.82632064819336,27.61037826538086,58.81122589111328,66.69547271728516,161.55157470703125,219.292236328125,178.39041137695312,201.21820068359375,179.8071746826172,227.07847595214844,191.4159393310547,214.28753662109375,168.48052978515625,180.43017578125,154.6927947998047,122.48021697998047,59.9371337890625,52.220645904541016,39.46634292602539,24.546865463256836,16.14124870300293,14.955199241638184,13.061867713928223,12.349815368652344,16.532007217407227,33.12186050415039,64.12213897705078,106.5792465209961,166.01084899902344,191.61325073242188,201.2257537841797,177.43357849121094,231.50070190429688,134.20933532714844,108.9325942993164,117.74810791015625,155.80709838867188,156.43414306640625,119.63778686523438,97.6082534790039,68.84369659423828,50.89765167236328,30.115413665771484,23.01910972595215,15.025957107543945,13.814977645874023,95.73759460449219,91.69580841064453
H158,84.49697875976562,104.52960205078125,221.2114715576172,531.8683471679688,1952.0269775390625,2004.69287109375,1586.156982421875,1647.466796875,3043.271728515625,3485.349609375,2989.257568359375,2196.962158203125,2682.565185546875,3529.5634765625,3549.904541015625,2732.794677734375,1899.427734375,2104.3115234375,1713.306640625,1057.10986328125,790.56982421875,508.12908935546875,398.8466796875,190.79043579101562,66.75733184814453,100.6661148071289,118.283447265625,321.1461181640625,1022.00830078125,1405.25439453125,2078.765869140625,2163.50927734375,2926.56787109375,3620.70556640625,3850.173828125,3193.83203125,3808.211181640625,4003.33642578125,3694.330078125,3536.61181640625,2415.25732421875,2818.81884765625,2550.595458984375,1488.1265869140625,849.2311401367188,457.32501220703125,416.10858154296875,219.34840393066406
H159,17.262725830078125,17.457435607910156,85.23146057128906,252.9307403564453,696.6192016601562,518.5546875,539.7738647460938,534.412353515625,877.9140014648438,905.29296875,605.8755493164062,615.3054809570312,594.7543334960938,840.7208251953125,479.20458984375,350.2919921875,257.6028137207031,230.08523559570312,239.43673706054688,279.9480285644531,199.7635955810547,139.89566040039062,107.34262084960938,75.22483825683594,18.94921875,18.400487899780273,73.5174331665039,207.84429931640625,241.1014404296875,424.37677001953125,538.782958984375,542.5125122070312,695.8893432617188,682.958251953125,527.9607543945312,614.4916381835938,588.2733764648438,481.2867431640625,337.3085632324219,252.37423706054688,236.94992065429688,264.9122314453125,260.8437194824219,261.1936950683594,250.97097778320312,194.2054443359375,148.1094207763672,85.28589630126953
