V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H119,330.39265409070373,269.9929781325969,213.98679624456832,164.4475003229794,140.78593092858105,117.49302533297832,110.44009007832776,99.0817388891161,85.16629679266096,78.15197237979211,84.55498037750571,82.31322246172697,92.73207082598368,112.16657936016338,142.0260111669973,190.45470017757108,243.1936555161942,277.38330570065193,304.13436279924724,323.2817992827678,330.7942231257736,325.2719400877128,310.05809359447164,286.78532430042,256.9407464116977,222.19037421180005,191.19475742274477,161.24466866629797,136.78946768430473,117.22021403695787,103.86778690018797,96.73524587283325,83.22534182256125,72.3450825470571,69.1781315564692,68.37330489808714,77.1616525773134,95.2079380792093,119.49339463366996,154.74750332778893,191.02538956315416,223.7708670799455,249.90839262532936,267.8722420467641,274.5146837187273,270.52717491101686,256.7630260282688,236.60030777485113
H120,23333.061421817867,21668.80650979799,20286.71876690986,19162.918705450204,18456.727354590916,18099.957720263625,18051.82808701449,18370.49037160889,18902.45346881907,19733.365745578343,20968.094157476542,22193.39326130886,23454.25869905745,24809.82649407343,25975.522791964708,26733.12160711397,27143.62693086137,27468.492041086556,27643.624434342713,27420.47370815724,26737.314106109556,25944.47266777104,25243.48018179988,24330.098604413863,23013.158229584657,21537.6663369404,20204.666928023275,19147.645811911712,18428.304168848972,18053.948651521845,18021.241391047082,18270.289931528052,18782.002584776284,19632.951382683725,20769.365983323274,21981.110163277444,23223.888292891206,24497.837268010368,25638.193854383284,26469.914696686483,26982.981724374353,27293.82633834459,27406.585713018532,27173.593653239754,26576.89552143871,25823.98867564042,25017.969530116596,24036.78296850332
H121,571326.7917282161,535854.0346970159,505567.6999270087,479825.4663175386,459509.6445602757,448451.02044712414,448192.5044496638,457582.8921901811,475232.36130826664,500552.55369190127,531548.9222000127,564379.8938256714,596213.2157071722,626586.9659084791,654182.713416978,676269.3628628418,691703.8359808275,700872.293489489,703492.3301063536,698126.1829694035,684519.6568851795,664151.4510474307,638409.6528905028,608207.9760830231,575354.9179999847,542763.39931641,513076.1773881304,488141.49789329985,469788.63712052896,459908.90942914237,459309.0370667681,467474.7629223244,483530.4787334065,506533.52012458356,534856.0006656328,566152.3375207171,598224.247500317,629319.6845421763,657613.8757229628,681137.6275195482,698377.6412352545,708474.0851653622,710827.8814935654,705032.7996823952,691308.9323867476,670632.2936662874,644369.1807411984,614127.3102213783
H122,5471.517044697735,5198.740733715782,4992.148002161308,4809.5198975600215,4688.148697456582,4615.149310673698,4573.18695602422,4614.3529335608055,4614.3529335608055,4670.667289033985,4742.8159829255455,4958.592870336979,5144.591998686183,5303.813807205815,5445.332035112055,5504.9988627860075,5616.850194375325,5676.516575724165,5745.924997897199,5773.701869183959,5775.146211266885,5723.368502271726,5636.035106048077,5545.106168902664,5471.517044697735,5198.740733715782,4992.148002161308,4809.5198975600215,4688.148697456582,4615.149310673698,4573.18695602422,4614.3529335608055,4614.3529335608055,4670.667289033985,4742.8159829255455,4958.592870336979,5144.591998686183,5303.813807205815,5445.332035112055,5504.9988627860075,5616.850194375325,5676.516575724165,5745.924997897199,5773.701869183959,5775.146211266885,5723.368502271726,5636.035106048077,5545.106168902664
H123,1396.079954545384,1273.0499531835835,1164.0622855440984,1064.603399654245,983.5533129436299,922.9722414889774,884.7206601255939,855.5854317586934,852.143967905562,868.1314409853359,895.0613416623785,950.1810712051612,1003.212176518921,1111.9109689022475,1221.7279849926556,1314.9410075528813,1425.897032507412,1550.9274275897046,1638.3550316138983,1692.9484097849534,1739.9580773379957,1720.6789326352812,1619.3699225510115,1524.1277044893247,1410.2041189335287,1291.9023841680405,1185.164081471237,1090.487094950089,1008.9318072837585,938.63202051548,893.343587528472,872.422935196475,867.4530397578333,867.199946843795,899.3626822073677,956.050378310571,1026.9110126752516,1126.5623475611267,1234.551825111529,1338.570868499343,1444.0902980043054,1540.764176811101,1615.6442420180397,1665.058243171656,1684.7901778589292,1662.9615946784727,1603.8742877281447,1520.7050871792244
H124,21.716013758054693,16.887240682631603,125.32356385863467,363.2942801289688,881.9034805950048,1055.069385843383,1407.9070343209014,2058.5920482493325,3570.356112077722,3930.8103179309983,3297.3626450780826,2743.867804730659,2535.099712553148,1856.9105846841337,693.0357274962984,526.9865881002046,305.3108674460147,263.3371008913915,174.87537753006978,155.0610383039743,80.19989416208217,49.586514516728194,44.764566440217074,30.418795956080245,17.982596328871214,36.23335334177313,107.83727197324376,322.15438014641165,815.5739552475854,1088.4920426829453,1398.7776164070328,2053.9212889687183,3552.5547443922683,4131.761016200092,3080.431338490596,2818.8302666359245,2729.942458570567,2164.400280273552,939.9280919063302,619.2804993965406,392.7238855464321,286.13930261542737,203.56728436889026,143.01730293182365,97.31537133749252,45.1942410889511,56.533969351954866,33.535642731117065
H125,20.459414657776414,19.78871380612706,67.0146518771267,202.30835218391357,540.8175917679807,733.4475477460971,949.6938388960534,1432.1663781364477,2813.2719084301157,3306.6973456453215,2441.588328680599,2286.780686070284,2355.962847716346,2372.244528941296,1763.5829316470763,1153.2906681374304,665.86678697257,362.64524801602175,268.44841793855693,203.943165036038,137.61592555698715,109.97437181049322,56.87165367212641,46.05969473543195,30.276459804225045,13.242323136433827,47.56493079711775,95.98490425479375,346.9803228146159,586.048502545138,959.971019545649,1492.132529021743,2533.156176272466,2867.5063612487916,2659.4339509505917,2622.2315121550737,2308.8197292854297,1535.6347770546208,821.7944205876397,408.2667076152376,288.15468235243077,240.55605221400228,302.7292909126675,249.19869831466687,163.04555906684388,126.63142025294788,147.212461859519,101.32317251490129
H126,54.51832297096074,62.33610329799433,146.92046820742968,231.0555677752222,456.39710283891355,536.5171980143086,761.3713353772761,1130.5201432173433,1805.670738890302,2243.277456863596,2098.2109636216574,2000.4635371167583,2023.4002819629115,2128.4961782629707,2027.6161834284617,1693.971824911187,1407.3142315941172,1062.3336695199944,851.0185432541102,657.9906050499801,344.59035006230056,179.54834222269946,141.2438696117546,77.44839686322511,54.51832297096074,62.33610329799433,146.92046820742968,231.0555677752222,456.39710283891355,536.5171980143086,761.3713353772761,1130.5201432173433,1805.670738890302,2243.277456863596,2098.2109636216574,2000.4635371167583,2023.4002819629115,2128.4961782629707,2027.6161834284617,1693.971824911187,1407.3142315941172,1062.3336695199944,851.0185432541102,657.9906050499801,344.59035006230056,179.54834222269946,141.2438696117546,77.44839686322511
H127,-33.352538166236585,-80.0376007961196,67.85406308016942,240.75155399641227,634.1119221407292,992.8026596542315,1666.5734076929148,2558.168604277136,3689.973428017648,4282.386038073466,4204.876791838162,4089.026232383522,3801.3846582178826,3412.3726849513323,2588.5297816251173,1840.918860803174,1420.839836423879,1130.77179402031,891.9740353829017,704.534915820115,556.1193323311876,417.4524017275413,304.9011831990201,150.05959620866426,-7.214983452261238,-161.41231757699597,-208.81726709045188,-47.42591374412524,272.96671026892017,689.7038842355555,1372.599841049048,2217.4479323285514,3218.9333002448134,3846.4533791564163,3994.0951878644332,3932.0567800002673,3664.5398960730777,3275.133597182065,2612.481660084923,1991.6173326623996,1570.3278248356257,1309.5123776287473,1139.342640708496,991.459720579461,884.3447216996028,772.4257855863896,639.2853134498803,451.1462696281256
H128,18.095621064903785,102.57731642499724,300.9465851572425,1048.7474580376695,1703.7707406460163,950.4601240893695,870.0605551141108,968.4332610782661,1572.6604505394519,1602.0296717537378,1519.087708712039,1671.707532904873,2231.390554621362,3405.2883040146435,2345.038218571865,1234.95509198925,935.8653844679675,965.324097595277,749.4791447197326,465.23518523442027,132.86239148899412,50.60978459503109,66.56554326935468,68.4259230934995,34.97880656341336,61.728510755666086,239.89821979250553,774.7839305721104,1488.073255312756,1272.8342464211657,1212.6217341047259,1581.7681959888512,1999.51255807447,2110.786302899639,1625.6384374979136,1939.8748988448622,2175.342367032946,2782.3299781763385,2436.019713050197,2111.80661576722,1497.7950320495972,1173.0131717117943,1044.6952115217935,787.0498074222875,320.5508441608959,179.77324031492049,117.05216213813118,103.28299110262628
H129,33.383733984562895,46.67076183045381,363.56234999810016,1037.4399175187284,2352.4221098232415,1203.343394198224,729.4588524329862,886.2497184627399,1832.5335641788456,2064.7868461084418,1563.9243733393148,1558.8031170592371,2134.5621959407945,3031.82898578214,1721.5042014443447,885.1824667806579,687.4807939427972,732.9120566416348,567.953880536314,449.2625748541716,224.5111924811836,137.51849058402308,133.3543119208848,85.08528017798103,68.28724413094223,96.28080977499475,384.3466847647077,988.2381535093401,2219.7550348627587,1268.1156526235222,787.4998801899517,965.0798958255124,1893.239126103855,2040.6166136946724,1591.4133021943335,1625.593905377374,2036.4751685468095,2922.660166145683,1770.1380379230784,1036.9560599352403,741.0691507129342,812.8060555360948,705.5707607146805,518.1697035182432,312.119413577642,234.4282267931381,220.14027505610798,185.49509480304795
H130,14.762784641602854,26.315931525040224,101.89180589882231,245.4285226272413,380.9761288637097,100.76061210077143,114.36975801748478,294.0287990936702,294.0287990936702,175.95810951272324,239.41292279686866,272.76922884021906,467.1838258210159,217.3177654159766,299.6282497922457,243.1857407871046,173.76930938489605,80.90164274311479,96.62221355925595,70.5302114997547,29.80006858456288,16.608707667686627,10.033041994867126,11.842083114050027,14.762784641602854,26.315931525040224,101.89180589882231,245.4285226272413,380.9761288637097,100.76061210077143,114.36975801748478,294.0287990936702,294.0287990936702,175.95810951272324,239.41292279686866,272.76922884021906,467.1838258210159,217.3177654159766,299.6282497922457,243.1857407871046,173.76930938489605,80.90164274311479,96.62221355925595,70.5302114997547,29.80006858456288,16.608707667686627,10.033041994867126,11.842083114050027
H131,23.706811195857256,14.894428039278413,42.593885079107125,68.50021391906823,79.84998359479351,57.17880931419997,80.8556845438689,84.83233847318624,103.67549869243396,130.2918480703209,113.1767552796101,88.35354867572657,105.06623186765808,144.43235620277036,129.64866937695217,81.00469517679475,43.75384824950015,28.832085167166735,43.65255593783733,42.1046427530591,18.7282031114665,7.069636534360918,19.371156535334368,31.12066521141771,29.87012552831537,21.05150153685916,45.81359281618113,64.91639634104939,82.51819771181736,82.87947751457322,84.82859923698315,98.16025607661948,124.45262229356655,125.88700868531903,104.59233728535337,105.42903233578731,113.84966005555697,124.59816265893662,112.05056777817919,85.39370179068706,53.22362801717241,44.185075752376804,50.546552209987496,45.583209940644416,24.285415253415795,17.532465484040635,24.820517716246048,32.120239513112
H132,15.074709231089543,-125.67515537613322,-48.812481165293605,281.0651094230733,775.8502494448503,567.7378603527563,341.88714893352306,340.1929795128186,685.113888763282,701.0654148453594,413.3243531505905,425.6151254531112,666.0650535339446,915.9652410564149,589.875929595085,296.6768493978201,183.91433090752528,251.88804679809954,207.8329310897485,140.61390181801514,90.18846796362175,70.28469204105994,74.56675138562814,75.40184750883036,38.74019064758944,-108.70409885393323,-78.74277952488237,146.22204534380444,484.4116507643537,434.839915355666,297.6794232682399,313.5015175769116,557.9560337119327,620.8226970148226,435.7763229878946,415.0278596836323,603.4024072207619,811.1180918758306,650.5411773832882,423.1734000329428,306.8554388842188,356.4096639419366,335.14755323704867,255.091158550809,177.58676501047245,150.25747964988622,158.91479032031586,147.71945977708629
H133,11.546367516297998,22.484421014417197,191.42326712767206,479.24088801979053,750.5894522696697,388.96470993452317,242.1821813607288,201.36888734300385,415.6966066668169,444.2971512881474,303.0822327191257,291.67350323685963,524.1896890953847,930.3907319766583,423.2216337603178,170.97882558517873,109.25564792746924,81.67563116687731,53.28711330020461,30.392497409495288,19.989311263029226,22.204300741899544,12.86193330540347,12.24659537266874,10.896883548234099,24.637614626009874,195.1321004384564,507.9186885160207,822.9083776743396,402.7422517859925,227.12080145764187,311.4711127940032,413.3855027282494,429.83224270490564,311.59522133223004,279.00388550089923,513.9284156341425,871.9338245436454,449.1904542947721,177.74497608859792,98.76406864745294,79.66096038770344,47.04454713733442,30.964335081140955,21.537391210949018,15.698007650877983,15.027342792632528,12.25867272709539
H134,1.4649335286141247,11.310618367908186,5.550997334449532,4.990228299773086,16.099155691938055,19.683952447195722,32.38056031092764,97.01166064252558,152.5470529824815,166.23308420476675,153.94315915205937,146.32385448998184,133.80834556578642,112.28840416223204,102.29593783345656,98.56904925010676,89.05682472466245,75.72578959137232,60.91505229682164,43.24444973394467,29.122469090948556,19.228109901128473,13.487896573209916,14.827913723780233,24.453422196059996,40.777842856650956,53.025735738158446,59.00992686791719,74.2717177314805,90.08997741112537,105.23735987066274,126.75336653837347,149.20742004598847,154.70175446347767,150.50492003716363,144.95663209849891,133.18495080387152,119.75393385814932,111.66436608552601,104.08967793982285,94.93227722624214,83.91275203448774,74.58305131922371,64.8401641771924,54.31115963254035,49.58656967504131,48.85680974677286,51.999727685302965
H135,22.34977991569004,91.77468002432097,145.46414624322563,130.71629467791746,136.69212820003855,161.09943364516295,82.27987631657572,59.708623458305816,180.22500519199588,230.7935565263186,178.57726831335336,168.61948826794517,159.93412585193863,143.88974451740327,135.4216235405534,134.92179774903065,130.85810552596004,119.90814586053801,108.00265711153133,84.66375269523685,68.16450629379457,61.23686070156729,63.9930579949756,66.13499051359375,79.41888777499955,116.9027251315399,151.69210557180486,146.20368243054978,133.1876970083076,128.1004672375204,117.40937786581748,130.11920060765408,161.2193233496667,180.33091568255387,196.7938254989809,196.87691609931525,177.18387213222155,163.02928797786217,164.59924939741165,166.9105934813081,159.90958682619282,154.38873834892823,158.28387530689122,160.02486954785093,141.47106951642525,125.69039915733859,129.37032576604275,123.79407419212484
H136,-18.876498014590727,76.00466259785233,458.5870059246995,1829.7335193014997,4172.751422741245,2174.5073769415153,934.9424385518569,753.0403993540782,1127.2177816894082,1235.416977148909,872.8767429201578,1115.656652279893,2109.973765892862,3422.1699201834904,1743.5646987064076,621.2907312959352,345.9082032185187,278.05388402675896,253.55526832557072,230.25793027234215,129.78441286028306,106.5530811931745,133.79231585333008,70.93390030299267,-23.295970564327515,3.712791358437276,382.4268613676498,1630.0232514711486,3723.1437457113834,1979.5807843272676,896.3895661060672,736.9664821257354,1065.8071505552616,1159.4287657764976,896.1922736577964,1096.388490912205,2006.9533203939116,3168.145123480632,1796.364681980115,776.5585712277423,460.3255910217389,413.1309259807352,410.498057531158,361.1494384558416,253.45986466313585,226.69443319070763,253.91911889486252,182.7135898451512
H137,37.89499982281097,56.425988498089936,139.23551134228506,263.33620109876745,515.2167622348497,367.362506175808,328.4750607026747,434.5531114488834,448.49864450545795,549.2249254041336,487.94878295330017,500.61797871250445,569.4521570207003,777.5062517611084,528.5925476522422,383.305330545013,316.52677930940996,316.44492422227984,229.1311929977007,175.53101989333683,90.64385696336984,52.50278153478528,33.89290734690051,34.013155056509596,47.90410338668062,69.40545756021649,144.3848469600759,284.68651136061266,532.2470997304855,371.1624591737213,338.48552552028093,448.3439753419344,508.7322601377536,604.0585153098408,548.7228697327153,573.0028233592285,591.6149061349458,796.4290723518722,589.6375319855391,489.4426150487165,339.2304335706015,328.3482987304114,288.2869655351677,196.61525326801723,105.78803303451014,67.37716132085039,54.97778924151876,46.18784084900877
H138,19.023802750495353,24.951184348381343,85.16328845097685,289.3184020977657,574.6464058630834,505.8872552183489,548.6290271870082,769.9366378371025,1375.6258942725121,1551.7044599651622,1383.9795939504968,1340.0894052159497,1458.9344455369508,1643.4018881752838,1054.1046671735673,747.7462564699686,681.1495126887371,422.03768987559084,250.01703066185797,147.1771872109622,72.22098334995937,47.528449448593406,33.574960903794405,24.94137830895489,30.037991171888308,21.16190607305863,84.81510435353236,261.59977641144087,607.2150551338513,492.59344078620376,650.1632479276136,853.2009991688741,1493.240758694527,1674.7400827905756,1465.0462142378517,1425.8511091730159,1574.213168369428,1667.691906951628,1278.2701702125655,897.2512938103944,722.1986376951968,451.62258272351323,299.1825320473276,184.24383041924926,72.06885013452188,46.99930506525764,34.3784830087058,34.355498231591945
H139,22.326811757248866,40.90478016963882,101.82069300246688,468.22715871121,1023.4754942149888,969.737528243175,1070.7909652493481,1362.4641865493377,2652.4073564408536,3031.395117940811,1902.0692190664315,1539.6832268006683,1312.911325422723,1318.5427587421705,633.4785692435436,339.64882317447655,218.14768342729792,177.6118412070844,153.14692524929822,108.3345678097785,58.48416154964624,37.9251623442657,34.45786899393038,23.12423079225668,23.251933258939122,35.70493832276019,85.03046101880946,413.4783151679367,1012.6780917087547,934.3111413103022,1089.0244755210445,1387.6655277896632,2643.373532625554,2901.9496024268506,1860.9260723461866,1561.6159453656294,1461.2075827331653,1434.8136953817602,775.1665373274391,433.57534441432085,262.2163489456596,196.41081332668634,201.516770422134,145.10030798534518,72.14541358399464,43.69836391614424,30.43287365947577,24.649563520203838
H140,-13.172292546414477,-29.34068747916112,176.48980535284537,623.7403662718141,1315.7272913983952,844.2523792678265,691.1014961079721,787.2506255409862,1456.6538680928861,1574.868609066438,1057.3514924108497,956.7949382698799,1095.2982625812624,1523.6440904884475,1013.509908731121,626.2893944923281,469.13736666503416,486.74267952234703,481.3153559679332,351.13915769286103,285.79781579163813,293.6072964561532,311.5010563933761,381.69985122552634,333.15814721910516,273.80431148169623,397.04009040482134,735.671660561008,1205.457205151353,942.778861327329,805.394792437174,876.8818378799299,1351.0507638859744,1435.3356427711303,1030.9210093133845,924.209230857166,1071.3928051567018,1380.983640226805,1040.0231584978274,666.2335229466607,517.1914476524944,563.0935553305245,582.1307017801815,438.6463751506088,343.75498563335447,368.60609503219257,438.03186726539843,543.1229858701679
H141,12.995542509418714,57.75200740635864,281.14900322039347,915.545747224969,1532.6650467098361,1031.174202232954,595.8278001265996,547.4112636760185,779.3434526683861,826.6172743955459,684.2609563592116,731.9745714840366,1091.5063677865955,1417.0409808970808,749.640968364195,306.65737857326747,177.22250729720656,162.33110458849944,154.51893117956897,125.9245098816035,89.94997847292768,92.6910974697586,106.688309583334,100.46551965844358,84.7419677129318,110.88210745480087,332.54556156289146,933.6985545266605,1513.3859170986448,1052.0725457756225,638.5311391504639,582.8859414570147,771.5455900760797,834.8911496539723,678.274138878988,731.4434971964555,1044.4189345148247,1345.8758898457959,851.8683870507695,396.2448964175768,194.92850228515044,170.4221545174122,188.93264751178606,146.49546818400705,103.09560440771276,104.39031326466863,130.92329402663702,133.11341532651
H142,17.042222779634944,20.384899389944774,43.52207953285121,66.65144519431074,159.00800036368616,200.67085400746254,348.94807586355313,505.2137673797907,814.7130392035793,913.9786882872608,811.7329656993212,728.3489586370674,691.2921533677705,792.8752268816262,865.3800628041864,805.7084459906222,690.417647087316,511.3202562117536,377.5080687107986,187.84795372232603,124.84438523391866,63.01443148746573,41.97912123371121,27.57795846784424,16.969980161302498,21.932754354979252,40.20286927301494,79.99962201683906,191.61008525929603,206.94575472644192,379.3222105168168,532.554738265184,910.3995046071376,1043.9683818069043,863.3517530600452,734.0446050434133,666.5148235801826,849.7236093105153,972.9594912035604,968.5481413937599,828.2914063251459,640.8898789916888,450.3545450682517,308.7405706817484,196.6868727307514,119.0007954897123,64.05828647665646,45.31582120422955
H143,64.3300245686955,141.74630347617835,150.37960397127716,275.545969361465,392.58553329658565,636.8555678569589,591.2773768038761,464.51279906851767,421.34191036726753,410.33053736604637,483.4951990272959,557.1817959428521,535.6887732167685,400.9428514192657,330.6595367307938,212.61218695024672,103.15342272718189,60.28854856473427,36.17922731359082,25.841643470245735,16.33064784162101,14.934156689213555,17.37454075588028,29.035487451982586,61.78251158188254,155.29661674683578,159.05307423577904,208.63495906331215,345.71540397949576,697.7828510858373,639.3312232890455,465.2203071206124,384.65875780479,409.4457282060629,502.15874003310876,585.5874892370123,562.0344593867536,472.2001610387864,361.5509675212881,275.74308706897745,143.04594495752733,81.73255260918592,52.462592404492895,37.5301844071823,32.84893386584145,18.296708549553063,19.592541524445565,39.56790653898505
H144,67.62060528145516,50.291069766242714,60.11088528487453,105.28694593616277,173.00021479740684,312.93377182338594,357.67552937362126,449.99329858113884,822.9764009355711,1116.1056733076234,1108.4717041033991,828.7115549927754,875.3096020209525,935.7222399747436,1012.8357605300582,921.8796391293322,685.3959719787234,640.1927507025606,578.1941900959266,489.3024048559156,323.29409497899235,251.31928124654343,142.36838533333074,106.79055862134327,108.40533445438224,58.179035865162405,70.81651112178609,123.58179051884262,187.9024684160436,338.8182728228911,373.13240855816736,479.92698304759125,728.5450599146451,1108.1570022132585,1125.6301084013344,875.6860383161913,909.034009468138,907.6381258241013,991.6095501797424,998.0618102146491,834.5241007419729,745.9044399528347,615.2702931191603,473.91481742086273,395.4558419182208,232.6092175425765,194.36229972853764,126.3021347788718
H145,37.29173430684058,114.2014247360158,477.19211484949295,1323.8800615876585,2506.5253605411526,1688.4101866365338,1573.5657578875093,1808.2765608098389,2294.480366646304,2632.4338937495804,2307.773565288218,2364.7980045587374,2639.4784411945734,3344.66445735398,2196.419491055077,1358.9897359105319,1059.3653683553719,835.1772524303494,635.1454779450288,318.22822692986193,151.00117016662406,44.09830917690517,47.35614618139079,28.39957813568804,31.18242094775982,124.90840531032654,500.3773191502938,1363.4134550924557,2586.1580453033407,1620.473145505179,1526.7012297657511,1889.4086660008668,2358.950983467319,2715.0454325979877,2328.3135515241124,2448.9827817783466,2764.3856900423557,3539.1875626467386,2606.016599207093,1785.4252893826178,1311.166913987383,1025.8376539253231,735.0326602320424,487.5680928169504,156.34144096203508,53.63057899903652,27.523294582417385,33.302519997951855
H146,63.98602350976417,95.89696557279582,189.29184870109717,405.42466563047765,525.7044811591081,214.331858905783,104.69327045043389,92.87609710480451,131.75105606283734,130.17319028983218,128.18900414714446,134.23378555576727,136.1129796608855,135.94384693018205,136.21776728776618,135.95264825699314,135.19035917448443,134.4251858584478,133.70554294911187,133.05354506825825,132.54564782282463,132.19598317399556,131.9865313205835,131.89729742566885,131.900769864928,131.96600158848977,132.06570384029098,132.17770195756432,132.2853520589672,132.3778882884533,132.4497677084948,132.49954520294835,132.5287311210792,132.54067839980266,132.53960260810814,132.5298276987213,132.5152648085481,132.49910348481538,132.4836842476705,132.4705085620531,132.460340091609,132.45335652621492,132.4493186299617,132.44773179594537,132.4479842875435,132.44945410054396,132.45158250203815,132.4539166943909
H147,24.174731470586202,131.92832169245526,586.6086820209912,1775.6752311730434,3381.2728242210887,1670.5008893907707,1210.559892833623,999.7578312242167,1676.9407390086917,1639.3526808814565,1196.8944335623373,1421.5287549679513,2479.3961196919613,3798.4720347547827,1958.7906545428186,789.5458270860499,477.1418814497754,365.7728169022473,199.6238403240025,106.37752238755625,44.74913478277746,17.388382597693543,17.062985837166423,18.364949292171826,24.85419394983501,165.52731237238135,655.0877682761034,1875.4533179092746,3382.8835786320938,1891.852766250158,1055.379618853178,1044.9500114839705,1685.4794798877826,1752.2061442024315,1279.1184679549897,1563.9545082273594,2582.9398890434936,3769.9403186114887,1934.2995313198212,897.5232666905493,545.8276280905252,347.01036882373666,251.86510238242093,137.33749362361405,54.97000914481408,18.485761778822873,18.425434622628583,11.633189495811413
H148,20.04437304889317,47.20777809188504,146.04557283680361,332.2496211179756,548.6001561066522,409.99064887317877,456.296131890868,563.3537046842137,768.9403702995513,833.393013734084,729.7228336115712,785.1838665740405,772.9103650736319,943.2352323818258,696.432355814835,306.26634683416523,244.06050895166126,209.87702273993,154.71682546242388,172.3821308325368,89.17007503663004,49.60184526471662,30.504160980448596,23.14417196182928,20.04437304889317,47.20777809188504,146.04557283680361,332.2496211179756,548.6001561066522,409.99064887317877,456.296131890868,563.3537046842137,768.9403702995513,833.393013734084,729.7228336115712,785.1838665740405,772.9103650736319,943.2352323818258,696.432355814835,306.26634683416523,244.06050895166126,209.87702273993,154.71682546242388,172.3821308325368,89.17007503663004,49.60184526471662,30.504160980448596,23.14417196182928
H149,195.62041175634224,387.40103863517214,545.5669109138576,660.3854802143373,905.3709613331499,1201.3788558317297,1315.9770865927358,1335.6660233222308,1171.3923165346937,839.2933122384081,560.9400536274597,368.4704108769871,340.5886670414711,275.0200844354509,230.79619707450482,185.69086269980505,136.76848908694112,103.9196192816484,76.18285842919902,46.854060278351106,37.22257320244107,41.95428174145603,78.59910159973097,145.5426739608253,303.05842687023414,569.87910073965,749.4746967282031,866.1311139885669,1248.6638310179173,1810.493565148503,1461.2827634531966,1119.3414128858597,816.232686519886,631.369614513461,557.5797522161613,430.91491488355393,365.6735672347004,324.73353645211506,252.9317173749702,180.02136801353973,156.68402464826076,122.26481011154402,88.84807431687891,70.69524584088158,49.284493363686046,43.301352786825795,66.3918086550507,106.13343877420616
H150,13.123490919529338,18.343689332288864,24.198544804984248,64.65206225876851,115.84527569611363,121.48240333507947,149.0934165607839,163.45421768465027,223.6376089663712,132.1964797147143,149.69119720278076,127.73789973894837,126.88538518656418,180.07498774898835,136.77411528406083,97.51052337878849,105.1570771342951,67.18200839142042,49.803959072780636,31.22738678130166,21.78865154983111,24.06520231681435,13.939273253242717,14.385447986276798,13.989449528704252,18.71452810270168,45.332286202193906,92.71572975990057,186.43993062280103,221.76339467684954,187.2110121884851,238.18242207908673,287.87082565415517,258.75080863330857,220.65285012438443,203.2948571540745,139.40434294675026,158.67375779829314,148.78056454367584,116.0497878013252,95.82091293176366,79.14585356701707,71.72474922712875,39.77682820409507,30.779578105777716,21.200314036303713,21.344759595257152,15.905618084249621
H151,380.00584067521766,613.4706715085779,832.7601348494113,1095.1381911973983,1288.6510207997694,1554.8371800231791,1771.945247273122,2072.9173755118163,1848.26061333953,1704.3009563284443,1650.8197387159685,1171.3867171761608,775.3512554056854,450.44528020304386,221.28997651739215,54.71372553594564,-49.44763338871027,-106.36644889197514,-117.1206411423186,-79.70825970459956,13.852508318306059,99.12624523008428,202.38530745877688,380.35710495673317,567.3938818628761,790.4397479703103,988.1456730874921,1170.2876832440318,1321.3349993808158,1501.9799730603672,1634.8059338217013,1746.9948900045968,1711.0169127495533,1619.2689232614634,1520.0451879131858,1267.7036142037266,950.6448521399592,623.3927261068993,347.53706596417703,129.49361807151416,-32.182662521827176,-139.6964456242508,-175.04935563969323,-137.86386357423154,-35.2901126120048,92.30355022022354,232.28438955346311,424.6120306977493
H152,69.43158913429629,90.38273632139723,168.52831801089343,267.56020645109703,333.49827553229704,347.8501003926055,374.5921615037053,434.1899961991083,498.12257352149203,503.40042985331553,457.997483974102,425.26799584674706,432.69508970946714,449.0280094093308,405.973610767153,319.35377186253265,252.2625418031791,211.38837284350254,194.46536524589456,157.07721710242362,116.72425314645584,105.99401506643589,126.4735952379962,158.60557034280203,174.0805592618242,191.61385971395745,240.85501191407846,317.52682283164506,384.88070010540883,414.86649148135365,432.1969940455659,460.795954755265,496.5028693001693,495.43605937416527,461.04984173562826,432.3494035383126,421.1453263998911,411.9489984007604,376.42709379725596,323.65330908703,276.6008801889213,242.30093138956101,213.17732696368995,182.75176967923122,158.9664380081263,154.63769343601072,167.43132620863005,185.26711919255064
H153,219.9525145220339,178.79092158457965,128.89630932616598,122.06937623479767,174.75664107261855,285.1218792340267,394.06204445128634,540.4546885169005,611.8242085835785,779.9227402537649,785.5205621894826,741.9090170127419,734.240144740551,743.525715511325,794.0467581624284,827.4212848531591,842.0263493577884,853.9439531863957,843.0015595041684,813.9271706798515,734.3734924789306,519.9092696398976,381.26837857995395,268.54643919374644,188.60403380503757,120.93120993032566,78.26147968887278,76.4783508916058,139.7856460605137,259.7141016659772,391.54647926052303,510.9978474491838,603.491290812019,711.696760680328,758.61566848019,724.8446755828649,694.6502311659755,699.8984793228976,706.2299198129698,641.7605658261474,569.0284535839057,459.20223907920905,304.16207102261217,154.977773848728,117.17516631165623,87.07800732491818,65.86948610925377,45.33722065692203
