V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H120,23322.86178847836,21639.619382060937,20257.522828821428,19153.70164415205,18457.434813931526,18101.707242117827,18030.923382114677,18331.354075153275,18866.43713770859,19715.92679452878,20969.345786423954,22199.47334965382,23459.254284703435,24830.609958726665,26013.473856494802,26772.687712009792,27165.29075331552,27474.186553071766,27662.99075800106,27446.853198924528,26748.260572622083,25941.39845946914,25238.754915760233,24333.474537019036,23010.53094686076,21513.807472891243,20175.110744708774,19132.15919596167,18423.49618847416,18049.887886525936,18007.808279834746,18237.137149971695,18739.529900612266,19605.441666064213,20768.75211545984,21991.489624887643,23229.63978154161,24513.36729423387,25677.30349710607,26520.531711554795,27017.612056067028,27309.920519005376,27429.929905020344,27205.157932088783,26594.937804641155,25823.41718371357,25011.35600598836,24032.625858096755
H121,572348.2209098014,537742.4021952348,507581.8082159388,481811.92303663556,461672.79198092775,450573.94983748853,449998.1720630535,459052.85325483495,476433.0676831687,501361.0391508288,531773.9501645718,564128.5256648398,595829.5432512086,626086.5900760768,653403.7607582107,675397.1638905435,691042.3426369344,700331.5409927288,702865.7735546596,697524.5250692434,684185.7104926115,664096.6558147166,638546.8399867268,608612.6335511128,576158.9984084454,543934.8247872299,514499.0915835076,489798.0167750849,471670.9645212921,461841.8478054122,461063.34066696186,468953.0709074877,484697.2903211731,507285.62639951747,535106.2281063477,565952.771631131,597690.0024165823,628503.8434407627,656552.5464563138,679938.9201862518,697168.3111115354,707311.2890152534,709737.6551585202,704085.8258701287,690590.7260982981,670181.8908437359,644209.2839128346,614313.1609163483
H122,5471.515499649059,5198.7407657492295,4992.149569792335,4809.52237284616,4688.152278979879,4615.153254068248,4573.191037563139,4614.356904778305,4614.356904778305,4670.670977407265,4742.818999640511,4958.5945652873015,5144.592583223427,5303.813350614447,5445.330632013099,5504.996983180775,5616.847645947432,5676.513672314109,5745.921314664935,5773.698231767866,5775.1425916507515,5723.365239024232,5636.032132069948,5545.103954008465,5471.515499649059,5198.7407657492295,4992.149569792335,4809.52237284616,4688.152278979879,4615.153254068248,4573.191037563139,4614.356904778305,4614.356904778305,4670.670977407265,4742.818999640511,4958.5945652873015,5144.592583223427,5303.813350614447,5445.330632013099,5504.996983180775,5616.847645947432,5676.513672314109,5745.921314664935,5773.698231767866,5775.1425916507515,5723.365239024232,5636.032132069948,5545.103954008465
H123,1402.1257720183066,1274.5557286719304,1167.3491280094615,1067.2038389426489,981.2430386241937,925.5311149183811,888.1014729133794,856.532077896631,850.7784460274073,870.5175238656171,892.9740553972064,951.7806100323006,1001.4607866940211,1111.2901890450476,1224.3621759528467,1312.1620969376534,1424.1566333597318,1551.245558447746,1638.853621428915,1692.4258651316395,1742.462551939536,1720.9156353056303,1618.47202793878,1526.0639579350234,1411.7029939017555,1291.9940383763433,1187.2067817891373,1092.265104721171,1009.5392064241584,939.052138830818,894.2078584919295,873.2040694163338,869.0249924646491,866.2610033174055,897.8981861232032,955.6237199551714,1024.0577923837502,1126.600794886446,1234.44173871724,1336.5848592762588,1443.675709777436,1540.8853848656,1615.4769524943679,1665.495765878597,1686.7547713339989,1663.3186402064393,1604.3220160156727,1521.6535237676162
H124,21.62961735440908,16.850210047933743,125.79963880807493,363.7435718569663,882.116344129951,1052.4346177705493,1405.9780936091117,2057.345818267075,3568.7728343526614,3928.0216394811873,3300.6329771848427,2741.118794121356,2534.14897382983,1852.0915458285272,689.5267308231022,524.4095336813597,305.24995697942836,263.479310626356,175.25132006002661,155.46338468854202,80.24912911337246,49.24977992991932,44.70425429511912,30.912525474263763,17.91129276331343,36.29744579183555,107.58412532217841,322.7422072577221,816.750204151724,1087.2001840622295,1396.194798708475,2050.203421676479,3552.1575976587737,4134.44900136897,3080.779631905951,2814.755968273348,2723.0890641352303,2157.022553698279,939.6015234143243,620.4124716225144,392.6674246089298,286.263068423133,203.26387140976246,143.0344995083548,96.67457090062662,44.93528729873145,56.65116895853657,33.543790072564725
H125,32.6273946871158,11.909786760922364,58.46331078530667,190.7973411331801,518.2884491778859,748.0399234984602,989.4256060263834,1512.3137068482913,2769.7758349887845,3293.6872231323646,2506.8230942172418,2386.836561194155,2332.563336578008,2234.2210935929193,1594.4941239418988,1005.5663905284083,615.2429651339983,358.09459301784835,278.1359060675264,213.61776510918693,148.94115118744887,114.81851540774261,71.27782245448525,44.97940078225821,11.32666646306366,-30.326338158004877,-20.974077863087174,24.796038241453697,290.50128413726117,573.8999474628129,945.1788477213408,1493.6844461401233,2470.9748177324655,2867.521968644743,2629.829762957151,2567.5955250319203,2245.8128942523986,1572.7681239628828,892.441857602695,461.67157126207576,337.60442376042414,267.6822015333316,306.97212575150525,258.27349651829115,186.4656963429458,153.94248590939011,163.68156305198713,107.0231025906621
H126,46.182884688187585,62.73071019272862,147.51188146289203,234.72826626272254,436.95125956904945,534.9004027709806,765.4100374075196,1215.645282975271,1731.8321299392826,2240.5420300428937,2116.167823460533,2014.3996957290638,2049.0469339348183,2130.1317880267593,2025.513479747532,1716.749704344276,1429.714162450312,1084.370230185224,853.7796008673162,642.6615280585888,356.59504034505045,192.9786469601623,133.53824456168658,67.29547598163164,46.182884688187585,62.73071019272862,147.51188146289203,234.72826626272254,436.95125956904945,534.9004027709806,765.4100374075196,1215.645282975271,1731.8321299392826,2240.5420300428937,2116.167823460533,2014.3996957290638,2049.0469339348183,2130.1317880267593,2025.513479747532,1716.749704344276,1429.714162450312,1084.370230185224,853.7796008673162,642.6615280585888,356.59504034505045,192.9786469601623,133.53824456168658,67.29547598163164
H127,-35.69475337343486,-75.09066770583891,52.17482569484292,249.86135761161879,643.8899922552895,1022.6009106333089,1680.8632673063878,2562.3402443437317,3671.561765542919,4259.290838448237,4192.086567508378,4055.783341816474,3771.091525733895,3369.916647481483,2556.2491413108696,1811.7465231798203,1385.8639526938434,1092.6606155253708,854.3550270079567,665.9567546089653,525.8549231817382,395.0491395026532,281.43134106272254,134.68802932913272,-16.66836957480487,-165.7141921245933,-206.4448229789389,-32.940583720401,300.9845676527161,734.1401148678677,1405.581756060381,2244.832788107148,3225.2243854368226,3843.531426841817,3993.85935402904,3922.407581302865,3658.8063374936987,3258.812824197708,2600.5754385197947,1975.4753141346227,1544.960302412396,1273.8970466298779,1091.0578388751017,939.073122393847,831.3558362766186,719.4408270930129,585.039502402071,402.09269444419016
H128,16.62079855166085,100.81578799979256,294.7726098439401,1031.2972515072154,1688.5786040471137,951.1276513511765,876.5530680938087,977.8668729186362,1576.3230072578274,1609.0203990259836,1519.1430768505734,1667.893585389066,2216.173909934801,3361.5681952767354,2312.855409033082,1220.661156797439,925.9727651219795,949.461322682496,738.0875504529995,456.60151957687305,129.62066584705968,50.36933772530318,67.62004235957491,69.7563824811899,34.47189426497999,60.192902710893634,237.1502065858202,766.4527314519005,1474.2519080161692,1264.028689317149,1207.822616030928,1570.8638223905111,1986.7225817275091,2098.8325274334043,1623.2126419346002,1926.5063798525555,2160.689964182315,2754.007967838006,2404.144945421805,2073.0630089729025,1473.1064631321103,1156.615735566031,1028.5356783898426,770.7889823945067,312.36447449616475,176.18590610390086,118.04172382865148,105.51787898965928
H129,32.32801582111988,44.04879221917958,357.2941240120202,1029.721484614616,2334.414772392044,1200.9156481705675,728.668792982916,886.296643274149,1834.7689486713527,2066.97541844919,1569.06565162545,1564.897324183639,2138.2254911402183,3027.2228969876087,1723.3442262015942,888.512343191269,689.9394868390773,737.414551252508,572.6081387880885,454.21003635063045,228.51050734221897,140.71079089476783,137.17876880505392,87.34138067171763,69.31183392688179,95.57793589001186,379.32822916961544,978.2592463409309,2197.385820539285,1264.4214870303101,788.156971048477,963.9001241354854,1887.1652792917348,2036.471904514552,1592.8932049305279,1626.3296233346707,2036.2677204841154,2909.4304022040465,1769.8240604112077,1037.4800863459893,743.8878701644563,818.318374250386,710.623664833486,524.5780617922302,318.3381420189186,240.00145529037601,226.69772156569036,191.33367222366778
H130,14.256597151864511,28.30867755826446,103.49942197809088,251.02421916245353,365.1883514709161,102.63538519030892,117.3812015346714,313.9470996503313,313.9470996503313,198.70735968354154,243.5199639706701,306.7710960912999,458.45156480935884,243.09284596472025,299.0216223667799,252.219918462377,173.46320813682462,85.27262490192565,97.04113343746856,67.44800399316829,32.12921667502605,17.374752614134184,10.927103539162488,15.138036843821551,14.256597151864511,28.30867755826446,103.49942197809088,251.02421916245353,365.1883514709161,102.63538519030892,117.3812015346714,313.9470996503313,313.9470996503313,198.70735968354154,243.5199639706701,306.7710960912999,458.45156480935884,243.09284596472025,299.0216223667799,252.219918462377,173.46320813682462,85.27262490192565,97.04113343746856,67.44800399316829,32.12921667502605,17.374752614134184,10.927103539162488,15.138036843821551
H131,23.75440304942637,14.639016130622297,42.27551938881933,68.35500185372636,79.54653001232272,56.43292352807618,80.5737249303157,84.3546699141469,103.10318546244578,130.12354779466548,113.11498236673849,87.91764459875473,104.7958966954011,144.48190662854896,129.66911021534486,80.95981766205354,43.73004077961918,28.663074447259593,43.62785027340626,42.272678974420664,18.87524564630835,7.253660216895686,19.514619708377115,31.282516932522267,29.999412585750346,21.052567998783235,45.984058167043166,64.89607806618302,82.35723067098245,82.5849444849888,84.49631836150148,97.74615525479874,124.35884291521988,125.77074887660139,104.23183315458209,105.26381810527242,113.79806211091936,124.63481613430429,112.09231028595086,85.47731842687516,53.12147290438008,44.061920775649604,50.63084132353705,45.825434562325654,24.408110697194683,17.767724123424777,25.05946211846256,32.27012511111672
H132,10.453616963046718,-125.06460490405273,-50.830830127101535,281.72801096233655,774.7835996536669,562.4262334420052,345.0054314265414,339.50346516011547,684.4588265665601,698.040700786547,413.0481653189286,428.71489652585615,665.2472899915501,915.3079413980132,586.4587123446798,298.74799525306753,183.71923455115643,250.97784287200798,207.77982838556863,140.58274442272617,90.66384404181287,69.8513011983105,73.43563545619021,76.32154885054133,36.09818917986755,-109.33993164460468,-78.16597446972136,146.36672921134516,483.81797887280885,429.13731557661,298.99369952275487,312.99469998859337,557.9364580435258,616.4887331666413,434.43526874244003,418.2260561398069,602.5856851458403,809.5001883684969,646.1911238967245,424.669939158299,307.16270276545805,355.49025562216997,333.82768514516073,255.3611792083915,177.96815091349404,149.84902833540627,157.63240990847206,147.8046857647823
H133,8.4232578794363,22.443997645436195,184.0886389966262,459.1080337415896,746.9294520042235,402.4955102996451,244.6009467483501,236.05763283667466,398.692275070465,433.3918645897631,290.9706046474997,296.6644880905538,537.006882736958,936.5940524889883,443.2572419178785,180.0054627498854,111.21635549918182,86.67213743913963,55.32946523607978,31.410924926728597,18.01552411682442,20.788354732732383,15.098423470705534,14.832498174876678,7.38590234132239,24.346004147476318,181.8524975218036,492.13928512042776,844.7259056163688,421.53398983866185,229.38030214491968,322.4237899805516,396.2226224868795,423.55879860120586,296.9225583800688,285.5008096395739,530.6084629813139,893.8173804168194,464.60437034186697,185.51615110350085,98.15188885772905,81.37597870464971,49.10618792482611,31.520478228233486,19.03967465184923,14.265732726131338,17.044342831837756,15.524597315268805
H134,1.4013120247853348,11.110973670755916,5.341561305452487,4.712740619120805,15.76989319845005,19.65166337477255,32.58674877088033,97.32980876722274,152.91669238536602,166.58006429152752,154.2893363458104,146.6257494263539,134.0939668869224,112.52249397123678,102.46314348636913,98.62200573641121,89.03872236885813,75.65920373089256,60.851229446913635,43.190634724685914,29.095786056241547,19.23591343768546,13.527848322787428,14.910616093318998,24.55210279218799,40.802640846491876,53.04733761370202,59.046706794531566,74.33123007513494,90.24732045908995,105.50695826127003,127.06041007306185,149.45565836858114,154.90710616948158,150.66708307276818,145.10199080341587,133.34840824197292,119.90635702677315,111.77954879852746,104.14608935219303,94.94422736487809,83.90275182721795,74.5452893295898,64.82249934215207,54.332149784975684,49.62281378693763,48.93664165899053,52.123521447761846
H135,20.82068421056075,91.3829788637546,147.57203195179792,131.05572511318366,135.3638666090255,162.71529049248454,80.36532313081072,53.83645175493486,178.15945239392852,230.0188806941663,175.2376628816403,165.06197912335287,158.5128458607666,143.405836475227,135.85713492829814,136.34488624760613,131.79035536728958,119.64238997222544,107.93365674376564,83.83736107995668,67.98851041640667,61.00024438406401,64.8269967818045,66.72550858070734,77.95905702079932,117.87866039738485,153.1954403132928,145.3331126928035,132.96275070271497,126.69116398946493,113.2102307258079,126.96349891233531,159.9479330961469,178.45168791323815,195.4793153038347,196.18681548285295,174.6892206801048,161.13536557416123,164.73862620600192,167.65544398458758,160.5812002706461,154.8441443813191,158.36215680159702,161.51467053198982,143.01058153661168,126.20271437461885,130.9739103681253,124.62798032669924
H136,-20.47828828261647,73.49747723972078,448.49862590570996,1811.1239021029444,4123.481670706485,2173.3508044496684,936.5452327576604,748.9243791183934,1127.8786360296363,1233.6311409941447,872.6118273721619,1112.8852116607757,2110.5693277496207,3409.7872742121217,1757.1041855025187,629.4363749597284,350.95094405698524,286.6458877402268,262.5665851657554,239.7366336315737,135.25219418251262,111.34863692762708,140.37157677152038,74.04890926513984,-25.056670753807662,-1.9295968038992986,368.37642531989536,1600.4826563530005,3648.84269911628,1969.0239990408593,895.3035155718543,731.2937949853482,1061.5435060595253,1157.104873095042,896.3415969876788,1092.3003310633198,2001.7875898114337,3148.5129480595074,1814.0872330625116,793.2780089288611,471.68961903830836,428.422034652091,427.76608202836104,377.4250862249622,265.5101550779712,237.97540397995127,266.8484427492491,191.7594003126692
H137,37.728444394280174,56.90478777490873,138.1485031620154,259.3579780383587,502.86413062110296,365.02174576706676,331.0484926956348,435.0655502509358,449.59821304815546,547.9496057546348,490.9767541926901,503.73548734291256,569.2082060084355,766.6710976939262,527.2564860861695,386.0842221832466,319.3711907256704,316.06648264340066,229.5137175831721,175.37176072240425,91.83167640793995,53.54893095530141,34.69177833681399,34.57709159297477,48.48901079688145,70.50002745856212,144.27138795818567,280.9416434527177,520.3252237452435,369.8569682525014,341.8104933710344,449.43524727035134,508.5301546654386,601.7282690342564,550.42451735302,574.2635391701448,591.8088134476822,786.1798297051223,586.9628575076555,488.82266493811807,342.488076987991,328.8765716842725,287.4172815580417,196.9432817931399,107.73456074713472,69.19436737534711,56.26398271476933,47.64622481842076
H138,20.27835290365659,24.834266895853776,79.56667440313481,282.8957572075217,566.6142753824195,497.2344378842158,544.1478952592367,763.7971771507474,1367.5446368655992,1549.7990769338437,1387.523341698017,1355.8715661822553,1468.3577623223598,1629.9939554363473,1077.108625557266,761.5090076729463,676.7174452023174,422.1279601904193,256.0455236381916,155.9843494000735,67.96009390507919,46.399047558414416,34.952038991366216,27.19605585802306,28.931442484388608,22.747224906433924,84.372264255088,259.44366776207204,589.7670201837581,486.8295359052072,645.7640774544685,847.6947053548779,1471.0641233352192,1666.9323161637142,1462.7618198301209,1425.4945035430908,1556.7606144652175,1641.805645803909,1252.5713559346916,873.902350278259,697.5260378567297,438.7432313618635,285.2492235564238,180.03766156193717,66.24604864443974,45.80010000863272,35.284980571179,34.00940475362348
H139,22.583044101201466,40.75107331299078,101.43863065996544,468.91128297979117,1024.300305648561,971.9421378142166,1073.1101801953473,1364.9588026181573,2656.3636357365303,3039.141794827601,1905.8251407866508,1542.3549637258702,1316.2672218944028,1322.7105529282717,636.3678241304161,341.7938035015787,219.35429004985147,177.9350714845116,154.20337046679353,109.09778996360897,58.858899451793725,37.94112006331602,34.41875444384667,23.372859616829242,23.467821933419113,35.731396939931095,84.76887166012774,413.06463565848964,1013.4729740450393,935.3737500881421,1088.0495300033838,1388.666371365147,2645.996112488824,2907.953028770136,1865.164553388219,1565.8990861937552,1463.4486015893272,1436.9460972779777,777.4435488537042,435.0232019603511,263.29416647772996,196.76403161407163,201.53616648888627,145.36680552805808,72.5074371784485,43.53690958932365,30.56172052028553,24.842843308490597
H140,1.7054454796507628,-24.214437323650767,170.15074065666735,625.9811434023053,1316.2170383849082,865.3580973440057,688.5812540703309,780.4784980439131,1462.4810941616608,1585.303893890274,1064.6326843559252,948.4352965594657,1101.4147506211366,1518.9820716706492,1026.9418026940432,625.7922650210837,466.0507213352899,491.20679942349165,481.9562059052141,349.4249149874103,287.26729934953954,294.0671491500805,312.66900483411337,381.8962652054108,340.39696211261145,276.5105408894385,391.41660389789627,737.534895824141,1202.420067417693,965.0447030571036,802.0707601410458,871.2417787687577,1352.1706798830467,1447.710024036509,1043.9534100470214,913.4875305480954,1073.227137068508,1380.7358402507218,1057.289821772892,668.1858613147342,512.5158348976041,566.9983298354888,585.7366331692784,440.4034594214576,344.4754413754133,369.28291516647363,442.37062126912883,543.8503861893837
H141,10.907935143823915,46.35353251593847,258.48653908649493,877.6635778550841,1491.238350884087,1016.1461461268879,588.6333991028249,538.3110353107485,786.2521521687221,838.4627825976742,689.407973787037,737.7172092144741,1102.9444168136276,1430.220049400428,792.0627576590383,337.6509480199872,198.4630430141981,193.75924109075686,192.64477102620933,161.5643204420347,120.63829006257096,125.42530052085552,145.82220146713303,138.49639118946965,113.11099420076123,125.43102142926472,331.77410085865273,905.0161816148907,1456.5917027802705,1044.192636123764,644.8016279386594,585.1381670889153,777.2469536728566,841.5327508624772,686.2317300369824,729.8368721288838,1041.147547073335,1333.739751338425,872.3807514493952,414.76212844030505,208.70631512761557,194.91332802773547,221.77108443021007,180.9432564617473,134.99747875000267,142.24489140590336,179.43628378102403,184.4414114416692
H142,17.3109994786112,20.606344087733962,43.6211817792148,66.68135842640383,158.33205549678868,200.98797416297478,347.8512197635309,504.2485530259857,813.5480893324526,913.3096520579529,812.4239173529037,729.0181953235187,690.3535523982847,792.2215885291745,864.5558694340898,805.8186044385156,690.6496880221806,511.14445733524923,376.5736069572742,187.5301705572091,124.04495088472163,62.90816682652841,41.85060001281301,27.434202381264118,16.94753710376668,21.876371606435143,40.178091743556806,80.14064323817693,192.56388316823265,207.4000673146228,379.2462233406862,531.7008859241336,910.1974107521319,1042.3831575729216,862.4991810191749,735.3591063299705,666.9020727356011,850.9319197497867,972.9667945476348,967.8649061472785,824.2565332923404,636.8574099320144,447.5982679983294,304.30209200276096,192.9964537971716,116.7798930743369,63.04567517037591,44.5232691224979
H143,66.58398766357672,141.31636961220894,152.71758817848638,274.77653372298886,406.28790698342044,634.9161241235701,593.4421189010978,461.99247268272666,413.4479493292959,411.73803059290054,492.80779076287604,568.5052871152649,554.6501386690819,408.47205303761444,347.02933907678545,236.52779672361922,116.9708471241298,70.09827324571154,37.33029875535419,28.1152968595122,15.196311606054296,17.364590175818094,14.619911078570873,29.095627248632052,61.413938790417795,153.25726987650668,153.21164570414734,219.03173792197256,356.2485110508198,688.9414647011064,622.9457621539085,455.42558997289524,385.77514002464494,409.3537550023295,497.3437198755359,599.2931776126437,566.3295514156331,469.99735282244086,363.33201883617147,277.8497191140887,143.97114575085558,84.66867103358113,52.39919858326153,36.73399835728893,32.59292544367097,20.494211726788453,19.749369590448094,37.98830845368928
H144,68.78824850775514,51.07114944530186,60.80916457416841,105.76671137364035,174.14458101030013,314.1319250091148,361.0213898375523,453.8576009092887,835.4696553422212,1118.9423935933983,1105.6566469831348,830.4829296781918,879.0544522468867,940.8708101119609,1015.9812731902175,925.2894376881408,691.4327791076599,645.1901346462072,585.3865445042758,495.22314153367097,328.6517207786812,255.57101381922436,144.85852313348175,109.27777636797168,109.47110088361713,59.1237517666311,72.34794414828161,124.27897817427623,189.23076688795427,339.89953267471566,376.7205307382407,485.21455492063797,736.0507384530797,1109.5136107475655,1122.6709148428765,878.7884134684837,911.7554811125962,910.9450629696527,989.6813836133648,994.8374145361004,833.436926755844,748.9774895818473,617.1376715041876,474.4181405584386,396.82366290016813,233.26991431881447,196.30817007491075,125.86323158389571
H145,37.17603814085796,114.13338936339365,477.54273028168495,1324.0571508607875,2507.862693435054,1688.4316772666386,1573.8835570244237,1813.6874595792142,2288.873359617103,2637.040954574854,2311.2457912226237,2368.0357454768578,2642.280300874823,3346.7425703527247,2199.611204611339,1361.268264132943,1061.532596030013,837.0726626678688,636.6462810328303,318.7379113220438,150.7392698672567,44.208244465745686,47.42719782802232,28.57768992607443,31.191978404689078,125.11317573759517,500.86861866929877,1363.95904017878,2586.4544834314975,1620.0787961251851,1527.890599892328,1901.9256456206415,2351.4301172532337,2715.0478129172643,2329.9017488590266,2446.859990658126,2766.6063747387757,3540.1142551141106,2607.6940231636113,1785.8405136913195,1309.5253008738466,1027.6366833266786,734.8248020917268,486.96914866134216,156.20215288239694,53.61122417521377,27.550711200378135,33.23978124078735
H146,65.40667203125541,96.64083190493892,187.19122388286522,396.2223573418987,512.6460492320306,212.0589523150643,106.26006920548048,94.90503166705774,132.48558682262475,130.9845124260281,129.08350871029577,134.93110432133108,136.75233599813376,136.59312363080042,136.86035207782663,136.60606810170492,135.87103433041594,135.13281598221351,134.43831077966263,133.80896501240795,133.31867303118898,132.98112079565075,132.77893080569132,132.69280942524628,132.69619823356098,132.75921745694944,132.85551787272547,132.96368755733292,133.0676548386988,133.15702398891796,133.2264427946551,133.27451616362714,133.30270301171947,133.3142415844152,133.3132031235802,133.30376349258026,133.2896998546457,133.27409249135735,133.25920173950988,133.24647762585963,133.23665765414384,133.22991343154936,133.22601392483023,133.2244814795769,133.2247253246173,133.22614477242004,133.2282002380983,133.23045444146825
H147,24.66186331335726,133.12243477720492,596.6692848246113,1771.981923506393,3383.4273719147236,1680.2609783692596,1200.9692579144228,958.6583096663841,1605.6843713675783,1664.0329673620788,1209.1456239859892,1432.7604742743079,2493.045955064898,3792.818293939437,1951.2373017275956,793.8554205125038,474.7495426839849,360.95762315158163,204.1509259528448,108.82395688667098,45.44369475772418,17.077205734770953,17.238583322979494,17.988442988234898,24.447702951586333,164.2095120109212,655.3324564363505,1868.353452409114,3403.468171969688,1880.2907413202167,1074.5592285609653,1145.1746320579025,1618.5129501188296,1752.7808512364297,1279.4487433943807,1562.4337380333498,2582.7723064041675,3776.7436545999885,1937.9224796326762,900.3760200436872,541.1652418167301,352.6150527794709,250.0950786689784,136.88444397934936,54.88639798705301,18.446067206937627,18.217554670814522,12.004506948326949
H148,20.17289763913412,46.96479851377077,146.53962957852536,329.8348102467258,544.9076266749206,409.239449707589,457.2745505993876,593.2220705913011,742.69955016145,834.8934177985558,734.712945616577,781.854486512973,775.788568933046,944.2786296786211,695.3916276892568,315.36512018277614,243.75302778545085,209.27945315341427,154.0173085051074,171.31661392103692,89.3006329035668,49.29340724375795,30.878270096259893,23.079017035721392,20.17289763913412,46.96479851377077,146.53962957852536,329.8348102467258,544.9076266749206,409.239449707589,457.2745505993876,593.2220705913011,742.69955016145,834.8934177985558,734.712945616577,781.854486512973,775.788568933046,944.2786296786211,695.3916276892568,315.36512018277614,243.75302778545085,209.27945315341427,154.0173085051074,171.31661392103692,89.3006329035668,49.29340724375795,30.878270096259893,23.079017035721392
H149,195.74392352102223,387.65687309355826,546.1764485833137,662.4869586044005,908.1131007067194,1203.6315999558385,1316.0546387119593,1335.9470907344923,1173.3441606625072,840.7960217412405,561.8462213408362,367.9624316729108,340.77934957440016,275.20369983417345,231.10580162290356,186.16430611430164,136.86112128501082,104.31544089200315,75.89242585403512,46.813837248587966,37.27826088539001,42.10725357969259,78.72625836482848,145.76433483650186,302.70277863738227,568.5640175767132,747.6047399105901,866.1047083104598,1248.359908982763,1810.099473598495,1455.6726397568955,1119.3187814850528,814.8520840942716,629.3833351405116,556.8457266464844,429.44512408193265,364.85831880514144,324.16996692285255,252.6833577190628,179.70293043891328,156.70628927089848,122.07472310163018,89.11682872777241,71.03876731772566,49.723838628799875,43.34978730242301,66.40394713121766,105.8257664928794
H150,14.317645602844216,17.0866759051352,23.621176118990547,64.94330284107069,111.71839262830464,124.32160889477403,139.69597481866822,152.83253625018952,196.12972396083774,129.69988384665427,147.18448388766987,130.10881441378493,127.6235026330271,174.4727937652561,139.21439257742207,98.48831449751442,100.6697426357606,67.53060396227714,49.42848737940441,32.62053029673315,21.383861786780443,23.23244650047857,13.822965017194276,13.208413738717693,13.969242506734302,19.12540776513086,44.05343267957,85.46782303247755,179.62142952431319,216.52205120148437,189.5304298915089,236.61653800178476,285.7081496774346,263.0617193242613,222.86087165617053,203.85958879717973,146.88222156389,162.83709518447918,151.23319392322136,116.14514498177833,95.47791248932418,79.42520281602157,71.19756913642534,40.307029504610135,31.315046215912812,21.58396989574486,21.047431999045642,15.72485104629721
H151,381.3101479869943,614.0931036706357,833.5703894853896,1095.637772492647,1288.5133130927045,1554.3979853572498,1773.2294848951376,2072.3383519503745,1847.3623836240629,1705.3635772648593,1650.4299618718094,1170.6539603774406,775.3555776741808,450.6244890047328,221.2572743475239,54.756279277619264,-49.32800461100525,-106.29774658100615,-117.10559918904418,-79.47437713189122,13.846389880298863,99.14210710003523,202.68534281457175,380.26330104259813,567.9634459271587,791.0292873000075,988.8087119999414,1170.7547627471197,1321.7402509799706,1502.0600477614578,1635.4558663615062,1746.9378253440643,1710.4660687530306,1619.5654267789284,1519.917904497567,1267.20457161121,950.2806623786888,623.2817002083544,347.4269056679791,129.44102033621132,-32.14332923815579,-139.58513327423148,-174.9553579892785,-137.6037343598483,-35.083360621826365,92.37514438045999,232.58623626705366,424.76201378551906
H152,54.53808707630492,78.9149268882848,168.7092204043255,272.1053823942853,335.544589914687,345.86997133101937,373.8641103233559,434.932501049677,502.05000054105994,506.32047499015306,454.1925823662159,421.6825561517048,431.98917120292737,451.6831089237622,408.4837113562551,320.18724678063256,251.06395943331987,207.34445989650774,194.86025598721287,157.1414586100367,114.0758873042168,105.18938282275064,127.39083619024773,161.24791435977576,172.18225885361736,186.5505567668837,238.80633575425614,319.0405465685247,387.4206877455362,414.1344361841213,430.7719014403204,461.4927939193097,499.10411333019505,497.6085426987045,460.22221979725526,429.93585349396784,420.3937551190093,413.1586345459464,376.70172146875575,322.59217948534933,276.43939880942304,243.72655415191886,215.3678509504601,182.38251946867942,156.01758640278405,153.68334026635992,169.39387412950722,186.97699996242798
H153,216.35594075904908,163.66767700050033,125.75221994800002,122.99442880706557,161.71485912487245,257.6854711205666,388.5602395267683,542.9380588842027,647.6153823896498,788.2057757472957,779.0450931453721,748.8360285215373,736.6204456505926,742.9747148752864,793.5892182711923,839.0616687557605,855.7732182165277,849.4554612056166,858.5351242256314,843.9532916338462,763.7887192036455,520.722650778278,395.1857826010185,276.1017775649013,189.88324607435493,126.83267199596868,90.75550091530897,78.03410311648365,132.21785580743753,243.54775836880313,393.03741767388277,523.2811952877709,644.3831062382613,726.0513538502181,753.8666862041914,730.3991238375484,696.9054040186919,709.1287179326497,729.347095442622,685.6985309436218,607.8083144056441,489.3075156775113,337.2696977981478,220.02855215483382,144.6989271155857,100.0209923819827,70.35422031808667,42.73408017350945
H154,22.89339600232969,21.309690767766302,38.29830574524408,84.4971862734654,207.07976374698808,226.687000264631,300.4115639099754,349.2621043706387,504.6470401094116,601.45097157609,571.9337691138711,524.8529990765987,483.83922688218917,521.4943093052213,593.6282329746756,674.7119935492962,762.5770321088656,847.2280496852419,579.2235196547628,414.99266886538686,211.92959118282332,101.0756017231612,51.68074312861077,37.49666557247206,29.557080345970302,19.903634042606054,30.160326418692296,65.86684293456237,130.86173703463348,194.7479889286017,252.3776890780113,329.50581327278763,438.06308665831983,569.3034243552117,633.1515401838855,694.9936056682792,668.8361579478601,735.3941264931515,837.8775007330647,934.9509796205069,1061.9363571985295,1064.8757858409333,797.2644726696991,452.158901911863,181.60665906067013,96.87764443024956,59.649476057921085,30.290636981033753
