V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H80,2023.1361585515813,1868.2047959376332,1750.7385600567982,1662.4166550652226,1607.2663270118974,1607.7897228511347,1682.15843085437,1766.039433610269,1839.8990855058805,2069.6084819753423,2269.865428994192,2450.9199882162497,2645.816175294187,2817.720023835498,2860.0396332672344,2858.956159353149,2827.090630224051,2786.3253231436447,2667.8252211838126,2579.227272234556,2524.8086932277147,2481.00897376795,2386.1025900192126,2213.3947780745066,2026.7675864299054,1878.3725187263558,1764.4583488347123,1670.2367278183378,1627.7031511314485,1624.1104897732166,1691.7050034571453,1764.9857674276582,1845.929453049238,2018.8392801229597,2225.3694161774315,2419.6121591225537,2618.5431241118185,2766.857227975657,2837.457710736825,2874.2663312226236,2842.973558057095,2797.0977464634416,2737.716759790651,2582.25953798479,2518.972987963473,2469.752090850304,2371.1949174360375,2201.1487406832193
H81,4472.87665752864,4232.3375486327905,3979.8760288707813,3764.311945460374,3692.8345207421635,3720.3153792961793,3877.0251286809607,4159.790366957893,4407.949629724456,4756.1439282105175,5135.929344915808,5545.737861895101,6049.027534258004,6447.0389861313015,6687.709897635263,6815.233605249201,6891.577564386159,6747.3817735358125,6425.1558183373445,6109.670097940814,5754.577718544371,5514.44808897161,5182.805683819302,4732.858435506648,4379.901262724978,4114.55475179488,3863.829025944415,3653.025026705071,3584.240798477892,3586.5010626750836,3715.8528982994158,3960.959345432182,4190.475088052225,4508.193079486151,4877.688360823013,5288.637245111741,5759.695841390958,6147.491243855508,6406.01110803439,6575.750415574197,6688.01345297427,6599.711950999544,6373.409036488387,6105.592162740438,5780.3063667952865,5473.976317879389,5100.408968040532,4658.714622869057
H82,13841.282534964952,12965.719403767158,12179.642695851286,11552.925583348338,11235.12427873798,11162.007025517998,11475.180919336648,12162.144102564489,12732.582585896198,13308.00794638399,14360.954880486348,15157.26232944258,16104.200748539044,16867.218457843366,17413.651345393708,17678.113648386952,17765.23255319265,17596.127058332382,17189.148904718615,16766.088731013213,16134.16807330626,15580.883920348984,14804.286839089207,13866.798612549215,12822.770749343066,11956.740400533165,11190.097751359011,10621.087109954411,10359.362013665443,10352.15790053293,10706.17702996187,11341.799806346715,11939.708148974953,12597.977506850655,13505.703792963253,14326.012613049792,15190.894335353041,15933.254422275344,16503.081764467082,16844.60288810523,16983.887190643363,16862.761360625278,16532.57287150484,16098.402606946649,15449.491003585497,14758.645899904328,13929.090733720379,12989.936208717465
H83,1020.5811785247986,893.406227861411,771.0597370249845,662.6155855429029,576.1165800316091,517.977956023257,492.5115892940384,501.6062037633835,523.7680848304287,566.7491745482391,640.4290287155467,739.3431496116668,856.1555293917279,982.2027282285222,1108.1364020118906,1224.6166262655438,1323.0045956181575,1396.0033244778588,1438.1988310720874,1446.461667708347,1420.1790175932897,1361.3001446508242,1274.1918255341736,1165.3144857781747,1042.7430595918436,915.5681089284562,793.2216180920299,684.777466609948,598.2784610986542,540.1398370903023,514.6734703610836,523.7680848304287,519.8358541133947,562.816943831205,636.4967979985126,735.4109188946327,852.2232986746938,978.2704975114882,1104.2041712948567,1220.6843955485097,1319.0723649011236,1392.0710937608246,1434.266600355053,1442.529436991313,1416.2467868762556,1357.3679139337903,1270.2595948171393,1161.3822550611408
H84,571.6491568962592,569.0896923250173,568.8755280133237,573.4746502540911,577.5648433935023,575.3488287335487,580.5640130098043,577.040563208818,568.4807192189905,548.1408658326243,512.334072789194,454.817893503867,399.8883034108506,352.8972682073835,335.16043506657223,334.3731145372427,339.8087615903752,364.55497706594775,404.9019207647915,459.27295154960905,502.7289441659523,536.1034109792206,558.7715247796032,567.4745764911295,565.7798572381336,566.5205517594302,567.1433056260975,572.6484312103762,579.2715913681247,578.9257465294423,579.0929352082679,574.4422142019301,564.1114351615565,537.8973224393843,498.6230850198815,443.62102469024023,386.5978668197715,356.9396996611247,347.0599973618616,341.9293101140961,345.55553528615997,370.20768392009177,407.28625808064714,463.4163019594511,503.42969894466944,534.811215709646,555.0320017075469,561.1625883962485
H85,968.3787624167157,874.1648187793675,814.4004464842319,784.3213386823852,758.6825695967505,724.6287818995455,734.7935191519579,729.5895483568603,725.681600825646,748.5227718824825,780.9968578424226,779.8254666063767,789.2353077991258,821.2547556633598,860.0565325943004,877.7723246475364,876.055188602776,887.8871879902082,883.3768491358746,894.6457004807374,892.6925207214061,922.1141254618979,925.4786232542839,914.2089831293333,869.2093659176533,787.9891933863602,737.8527023066503,665.2652024091468,633.8424256331184,566.8965388087045,536.6554225638681,555.0385253456574,574.4279428392722,595.3148357805617,616.3347136750788,673.9383010714225,681.2687816965258,682.5941377057089,723.3412310133684,747.3431217445495,800.6547222577087,832.7010910063672,870.9765572314162,912.0780666005713,932.7522579984267,886.2005208548549,880.1484183942875,880.0873575599967
H86,219.93236620493045,201.87161658080774,186.88759935681077,176.0916105431254,170.2843392417004,169.8964841984639,174.956810847654,185.09001791115438,185.0900179111544,199.54457177740292,217.2484443113239,236.88862027690422,257.00847767060327,276.1158187117535,292.79353932560167,305.8047292697139,314.18440810816867,317.31109339599766,314.952893189036,307.2847044085861,294.8752415368643,278.64485766555106,259.797286117316,239.73036505198922,219.93236620493045,201.87161658080774,186.88759935681077,176.0916105431254,170.2843392417004,169.8964841984639,174.956810847654,185.09001791115438,185.0900179111544,199.54457177740292,217.2484443113239,236.88862027690422,257.00847767060327,276.1158187117535,292.79353932560167,305.8047292697139,314.18440810816867,317.31109339599766,314.952893189036,307.2847044085861,294.8752415368643,278.64485766555106,259.797286117316,239.73036505198922
H87,874.207165217953,840.9363703745751,733.5422160720502,721.431689225261,691.7236796366344,674.8242795822575,661.0891708846013,661.9612325403242,653.8083772156318,668.5754031949225,742.9784070610151,730.8141135524234,762.0526206922959,776.6042625637067,796.6340743485139,797.21282368937,796.0638198638499,791.9896856674175,788.9796426226419,784.6085211915229,767.9706345667374,754.8146542388007,737.8049647649408,720.9523053767816,697.8415032973287,666.868977839954,592.1001853380023,582.1392146775372,553.3349255735279,540.6250580433244,530.3405260039316,534.8814065784442,533.5866832319675,547.9866525333475,601.5905138912972,603.971853781447,641.0564173854143,660.7906619747916,685.2795247002109,693.8878814708129,701.2220487212641,703.8839400297354,706.2374893568249,701.8631936425036,683.3238057795386,666.9732442539495,645.1382267462462,623.9426252630348
H88,750.79741242411,753.9099029176435,787.1589869807577,875.7045769879554,944.9303941106878,972.9873498706738,989.3263574261641,1002.5648305569454,1007.1151935730196,1014.1196820924654,1014.9863099370426,997.8505324639056,978.5447958005659,947.0474957469871,872.3130531624213,803.1381800256091,793.7913293933998,791.4451568236394,777.2371553296173,778.1964124598996,791.3397063362694,791.0654287810935,780.2598671308454,767.5580322619815,759.5563745102907,759.1315899748591,799.7761873948309,873.1088892196738,940.3190776752754,968.7044057056629,992.8899936107252,997.9444924400791,1000.109514107253,1007.8191552808223,1013.7527672360204,1000.3468188618084,982.7617500191323,952.0063356460265,896.4169461357526,825.736199025477,793.3088198771541,790.649007938752,774.4519684441512,771.5478518898099,787.1096825614108,788.5880861731403,778.4147640998325,770.2549274773831
H89,1550.4939602376753,1485.0536954855102,1416.7280280769405,1350.5811203133164,1291.515550466162,1243.9087109615043,1211.288157195849,1196.069984876947,1196.026672667535,1199.336388081852,1220.925255646598,1259.1889244197241,1311.2863542384925,1373.350522658812,1440.7752243068749,1508.556692047212,1571.6647034879356,1625.415649551377,1665.819896320916,1689.8776779248856,1695.8015754359844,1683.1490815439931,1652.8554192864617,1607.1641808222544,1549.460930452803,1484.0221127937743,1415.6978884293862,1349.5524196779597,1290.4882848278953,1242.8828763220035,1210.263749573478,1195.0470003066666,1195.00510720081,1198.31623778656,1219.906516606938,1258.1715927361272,1310.270426027532,1372.3359940531136,1439.7620914550296,1507.544951113688,1570.6543506529904,1624.4066810109716,1664.812308286628,1688.8714666238254,1694.796737110709,1682.1456124524227,1651.8533157017953,1606.1634390328873
H90,15368.742703969978,14224.903238082647,13589.382648099863,13317.139083885093,13103.71340441992,12764.859098360985,12511.44365790199,12961.21765102278,13899.481201068815,14863.90327387155,15695.825768636467,16447.674705941172,17008.704646537313,17428.716765049,17924.452202690714,18321.75218673962,18582.056008943717,18633.5353682531,18315.959381242796,17732.91727832232,17200.596262485466,16663.5138652967,15651.771540619085,14256.871895741584,12966.10342188072,11990.411807812332,11406.060259353268,11156.523793919083,11003.253321841885,10819.713926795353,10852.948946267246,11389.73933868849,12204.744122044225,13046.040938482749,13807.345601229219,14463.24676866249,15011.131526772626,15512.716938814316,16029.949827995257,16464.696592096738,16737.06107889315,16767.60725534003,16487.573052415733,16036.945201874076,15597.022644690698,15075.222506431746,14230.878063230492,13130.729649340956
H91,1670.6028431163147,1535.6755801286663,1431.3263021200203,1365.3182401744211,1342.571032779912,1364.7958587477221,1430.3685269079601,1534.4499349385055,1499.1319224391084,1634.0269509474226,1789.755175273065,1954.7910679273532,2116.9187942414173,2264.138204939868,2385.5548323155185,2472.187883060356,2517.636302620799,2518.553512131063,2474.895608858053,2389.924622266239,2269.9665842150644,2123.9423561156045,1962.7060094499302,1798.239828943357,1642.7656413216737,1507.8383783340253,1403.489100325379,1337.48103837978,1314.7338309852712,1336.9586569530811,1402.5313251133189,1506.6127331438645,1425.5189306754514,1560.4139591837657,1716.1421835094081,1881.178076163696,2043.3058024777604,2190.525213176211,2311.9418405518613,2398.574891296699,2444.0233108571424,2444.940520367406,2401.2826170943963,2316.3116305025824,2196.3535924514076,2050.3293643519473,1889.0930176862732,1724.6268371797
H92,3565.5561841842045,3310.3023239763215,3033.899680423209,2784.01827984823,2559.3054622065447,2349.5435943176135,2219.5063856530483,2140.367532178042,2098.2208161388185,2122.1117366368717,2243.0049681175797,2405.6810752890606,2553.4471073201858,2717.1195378860293,2912.5513982399634,3124.3223877217038,3345.3364296224977,3567.4941436818017,3776.1241188087643,3927.4430400146744,4003.074668418253,4002.2259428429934,3903.4566024272526,3707.5909100270364,3477.383186424046,3227.8424459157804,2964.0746957046185,2715.2966253765453,2488.6580609750545,2305.304501076409,2172.8297858536343,2097.5338950130435,2062.1295772159547,2071.367175579074,2133.510635758691,2252.0359257704736,2416.5728505618868,2613.890384368851,2845.478836782299,3098.2649529636387,3346.646796607205,3567.0822587782673,3743.7725324952053,3860.2942633668263,3908.9261157830842,3889.226144537134,3793.3066154076964,3631.057403309029
H93,4812.270751396136,4412.0014942319085,4179.232097470982,4038.490218512588,3932.044714009566,3901.449101302662,4014.1765136043414,4220.888057209251,4452.414670118407,4771.610886414406,5184.257258783079,5603.962602814509,5995.322489064465,6347.409098474282,6626.352337251956,6846.015354114496,6967.802061397521,6978.995325038931,6896.440042095501,6640.964910683136,6295.813985604458,6007.350504714658,5671.372538641388,5229.718508728754,4796.768937216654,4423.6002806151755,4173.40763141063,4017.747177768129,3902.5286869907745,3886.4728907351655,4004.7001931233303,4208.455673141112,4479.148564434614,4824.76535274062,5232.280599495948,5645.021352715657,6034.81552646037,6387.6621936007705,6678.499166094897,6885.91553639716,6989.197031047211,6997.827541765649,6906.789935863317,6684.138075434893,6376.428488064879,6044.021706079895,5670.822499636613,5258.655478247923
H94,101470.92915524045,94869.57950149887,89294.86906037867,84622.74806199424,81443.72295502192,79625.04263515682,80237.48549961542,83097.02392215544,86843.9291403204,91686.86902419836,97781.33587218552,104444.2027422361,110602.9929183523,115799.43674364596,119953.87706551087,123173.28680274263,124611.73841216913,125447.74306979691,125256.58083212041,123543.37762839384,120440.40676452631,116304.86095532261,112017.79790165578,106987.21001596583,100843.937793154,94809.52529357717,89422.93577518249,85002.45849404653,81817.36742663119,80277.38197487386,80974.00860931732,83519.61165130569,87235.13006909465,92245.7011278089,98391.92372515512,104796.58795873048,110966.87395712009,116231.3213124056,120670.2564921239,123857.10819614466,125674.69580659285,126539.54990665337,126181.06931068344,124392.01932217123,121316.478698867,117313.2497150774,112789.40844616946,107480.54827250008
H95,92922.75409829078,87298.39376486585,82449.63457260962,78368.55937444221,75687.52860462388,74051.92867605708,74450.12450035472,76832.95937252749,79980.64980517495,84115.67565725981,89159.38611789675,94857.74411544521,100116.84706955822,104665.44587810225,108238.30506555617,110987.03086517482,112213.35262100886,112954.4950610001,112886.54514359563,111485.5408837374,108821.44658222361,105157.20848070251,101510.66953730075,97338.92457387215,92174.8760491457,87055.44291617312,82391.50080127548,78607.68893617071,75895.88271752442,74491.78835754479,75023.55997761997,77078.94217111435,80222.41701852361,84394.94693356805,89559.62809947398,94982.53893934324,100263.59548791585,104810.8356827139,108618.41932873699,111364.06645849305,112928.1483911941,113714.25671997662,113474.92069114151,111997.52565103513,109369.21509234782,105919.52301952976,102102.4908739046,97636.02844833671
H96,5050.065445278579,4800.08427787233,4472.257356454366,4144.081664269876,3868.4157017298508,3628.546701712802,3487.331389396479,3432.2513438816736,3383.567628561568,3411.9883205129763,3460.717624774138,3599.6336673030905,3805.6391823182817,4036.9352344381277,4284.713392634303,4584.448399264314,4831.231039440789,5002.586249684176,5180.802887524722,5300.178752210416,5315.406081110727,5253.599880632919,5125.657002106298,4901.700643275299,4783.966245620086,4595.90544836641,4314.141920452341,4010.811448562946,3806.819793600925,3626.1503913074175,3484.787325863671,3383.5676285615687,3282.55923593064,3262.0268795329334,3288.248779761543,3441.318578676971,3656.9170689628627,3911.5731562336982,4159.000399479883,4387.114330367423,4570.573154877018,4737.518538699407,4860.486967405126,4995.678974311188,5058.427876878253,5041.0213663014565,4946.537590292419,4789.454509156111
H97,51551.57435862079,49289.04072501623,46245.9380385604,42813.81955972911,39647.46667584196,38392.54481828111,37825.09552080518,37500.167679427075,38127.243724981454,39501.12247901343,41233.98671995515,43714.40562512133,45861.834094526275,46930.736491063086,48426.26291888651,49622.64486556442,51016.740085417536,52068.53783247748,53150.293594305986,53952.94569057274,54593.58722027708,54500.60323443636,53998.448461109496,52960.80141142672,51562.78163752386,49191.55135026047,46611.393531555994,42636.438531371605,40198.79335202578,38574.22618067154,38011.30532026016,37792.61496566541,37727.86490811168,38849.49487854657,40445.44665008143,42827.33720431906,44551.82752574784,46487.30101966302,48001.28795987388,49404.66424776012,50810.11216301949,51980.85566334466,53017.8414473435,53773.95345666726,54397.53263379804,54338.419998028236,53641.00668250603,52711.22544973293
H98,2747.827682787403,2743.4211970109727,2747.1806910801542,2756.4069980281756,2751.43994775965,2763.3288874461873,2766.73184932187,2762.644190834248,2750.183000432984,2730.1729174649367,2724.95350743777,2726.8015261884584,2729.8722233282647,2734.2070841872824,2741.0538783371644,2754.2390570859015,2767.215912993949,2776.25028550138,2783.1162930800665,2781.1609214298905,2778.3537634806785,2775.742214718047,2773.235100553551,2767.505098334493,2765.8487370906314,2762.0267755624604,2767.987069939637,2771.9313717469954,2772.6707659824115,2773.2348279452635,2773.4495658752107,2770.924617756773,2767.1601290654517,2761.768110138501,2759.7499434647184,2758.2796710373127,2760.278308434861,2766.3768875156256,2773.612879398662,2780.778348915231,2786.8812774200073,2791.2205907915204,2795.5444816192535,2795.950615666693,2795.6135497542587,2793.944452056662,2792.0943679534093,2791.5852156588408
H99,20969.146580837703,18678.656618119207,16872.485628416085,15800.607101190779,15525.472627337038,15400.943392842048,15823.673894154872,17008.24386676312,18314.594743047528,19913.30182797572,21085.986868416698,22430.390058340243,23481.786369332218,24716.455430236438,25972.054718611336,26773.92343585386,27668.358793104653,28209.46100664632,28377.66181172626,28297.135241708784,27272.80229137424,26828.194381084613,26451.53355581328,25722.80292325641,24773.65787934269,22289.961531979647,20085.0733124957,18489.687052082874,17563.608090791455,16812.264142286884,16703.173201844686,16959.70079665454,17962.18163527667,18786.31198988592,20146.52959672571,21245.27881054845,22528.254432745172,23819.468585851748,24805.224550283925,25823.01054626402,26712.600715534852,27530.41427347756,28208.90740468922,28357.387832837172,28353.53108234889,27354.647110180922,27166.315144849563,26555.64754354562
H100,700.4954559184837,648.0865545911163,640.5370721408572,639.715120838215,644.7630617358618,644.1276801029514,644.7736012037171,691.821513359207,759.2129396412581,891.6256762841457,1057.9362579289173,1161.0105545380204,1239.3077499394587,1278.6774457491792,1296.7779018618783,1320.9906015280683,1332.7533837527244,1342.5403488876743,1346.8592653457886,1341.1863173824052,1299.0827759967801,1216.5940107897075,1085.6996275741217,856.5346710370995,700.4954559184837,648.0865545911163,640.5370721408572,639.715120838215,644.7630617358618,644.1276801029514,644.7736012037171,691.821513359207,759.2129396412581,891.6256762841457,1057.9362579289173,1161.0105545380204,1239.3077499394587,1278.6774457491792,1296.7779018618783,1320.9906015280683,1332.7533837527244,1342.5403488876743,1346.8592653457886,1341.1863173824052,1299.0827759967801,1216.5940107897075,1085.6996275741217,856.5346710370995
H101,2212.0926800545226,2192.2644193047813,2159.168567234259,2120.6616217514274,2103.1954403093273,2098.742630971873,2104.073205866038,2113.0955735556195,2115.714376738042,2107.639531056837,2116.1989018867307,2168.1821697079063,2194.808723422768,2240.631729131448,2254.2710034850365,2250.2346503871518,2284.953989385125,2300.2103805519578,2314.790146083151,2321.2182205271743,2309.6719829018975,2279.853965547614,2260.266327915046,2246.5560815873787,2231.7452834784585,2215.2268879517546,2188.3157222862574,2167.4958697284,2153.7367509960304,2144.5178698101763,2148.2081937247667,2145.6840235031596,2146.928112263692,2153.286382186393,2162.348303536986,2181.0159893913956,2202.2635633089585,2221.0120791505797,2235.3317208764497,2249.958752879087,2263.4841925791497,2275.9646232502123,2285.899138516508,2288.2785041368834,2285.8261584365546,2277.918076711213,2268.3764195454373,2258.762665229853
H102,2444.846278495952,2331.7445688382168,2223.1434589543023,2092.2332863659863,1844.3367026245805,1673.5063750392387,1534.1548842330772,1477.9778728085062,1436.5162237714349,1476.1232736644797,1536.6833550229162,1682.9878518385642,1786.1299627486706,1918.6903097285322,2022.863137153615,2121.8515823250764,2150.8466538538114,2270.269097706247,2284.9551113004754,2329.886700563818,2310.769791734164,2305.5762369578533,2222.478920482007,2170.835301459886,2074.907690226564,1968.3263607769563,1821.6773254218706,1698.7793447645038,1528.4749052725824,1418.8079250521466,1292.8959727160359,1224.5158814062079,1160.6904973130322,1175.8394910954964,1228.8368190274657,1327.960390800856,1419.2242433269025,1539.6959505886985,1650.861731679895,1762.0378848695318,1832.3061007771105,1922.8788462016682,1953.3173574935358,1986.0755585620266,1969.8459425238018,1950.799003226974,1888.0120127609378,1840.3342213104231
H103,103239.76387556049,98389.4080210318,94851.53797190494,92314.09463446756,90640.45086886908,90787.10969794914,92748.29658485536,95804.74298429962,99646.9234959826,104239.70580690278,108991.04579568875,113588.43025840056,118014.25824390686,122388.07305117624,126155.28199082718,128583.48662890901,129935.83165820136,130209.98955300282,129059.53343204965,126371.15081862602,122555.44194853802,118060.11659589162,113065.96146580199,107756.21435983504,102663.34013976698,98317.0143574992,94919.80990871345,92593.54494313354,91467.99879156452,91624.27530202971,92969.53811157739,95388.28793877334,98824.50588936862,103063.17521490014,107744.80657622329,112559.74075733275,117258.13629717717,121521.39935750695,124981.66222682742,127369.1676985169,128566.6051498975,128491.99404472826,127097.08241404749,124480.66376906715,120882.53383273768,116584.4706101155,111861.1493477778,107021.7438928309
H104,2242.614086364725,2178.9217111725625,2104.6234700268633,2023.1978752540053,1935.617774017451,1864.9799602329435,1810.3568914563955,1770.3742368595758,1751.3255534755008,1750.2051589125545,1768.3544481555036,1801.8937757467502,1855.1028209338797,1918.1933551437646,1985.3799108540984,2055.0351072083354,2122.0079209422956,2183.953812341577,2233.9552259545344,2271.4637741060496,2293.307433560132,2299.9109352918954,2290.8010342148064,2264.6898769763948,2224.380897906222,2172.6813411902103,2113.076892980141,2049.6714059075666,1987.125561337988,1929.4878936052164,1880.9699483990612,1844.137381108531,1821.5863220895992,1814.3207310861476,1822.880911721968,1846.394298203208,1883.0244331574893,1930.2205502366323,1984.6679421971007,2042.9306866465797,2101.0931563993236,2155.4406765434887,2202.3780025743254,2239.1037222609257,2263.3428373971756,2273.784969821008,2269.897957136367,2252.23084430252
H105,2720.8813614380315,2623.3930476625274,2523.806581776268,2393.7661618322954,2288.310507240886,2219.8532522232726,2164.8481112489635,2118.9690473166547,2086.8293438454198,2065.3490758888474,2035.6202290946223,2035.5815468912256,2073.013385383058,2145.8035340339543,2230.069743909236,2335.641164904828,2447.5519634428747,2516.9299563458735,2563.933343714805,2606.2768761472253,2642.2757322908365,2639.795331179093,2607.5814752441593,2547.8642850629176,2463.9410338758353,2375.158529835188,2283.220436109996,2183.605011924229,2089.3007174073446,2017.8794389612194,1963.6116952144075,1925.3408976529322,1883.356755074592,1858.1321170348654,1848.489374665377,1866.450792051099,1914.6591595916739,1983.7503665423537,2067.087667173699,2164.302718967839,2262.1730053708607,2338.43464594416,2395.055005170379,2439.1783344965,2465.229624774947,2460.8275095324316,2431.1997338643305,2377.4174364489168
H106,3170.9343564385745,2860.9482296908654,2618.110179026879,2435.5125528518956,2329.4789302589775,2298.6958893638675,2317.379261043336,2357.1254575724465,2449.5588592108274,2626.820276737182,2891.510258013065,3203.4543644310647,3493.937089968228,3718.7776425074917,3839.5153342905064,3895.1932895381533,3894.732262330221,3891.0475263483086,3885.2573129255024,3875.4165401825194,3848.8050023760707,3787.999773892183,3665.4444550392363,3438.8568302501235,3150.0356811453667,2847.3420126756337,2595.069677622893,2412.5423011854564,2301.4452441120698,2253.178442258123,2257.3202864925865,2309.101202781694,2421.2198903901035,2608.1101048860487,2859.672143850324,3143.2348948147287,3410.340857509027,3627.545331942867,3770.8463340322473,3840.0647056939597,3861.670761766907,3858.7709535432887,3846.4147892344336,3826.0510094961787,3789.8145141464256,3713.7249099598007,3571.8358430603794,3355.0417611913217
H107,3657.842119494196,3417.0096737829567,3247.662456260705,3113.798931695138,3025.234007976982,3004.3356494150253,3064.589245747039,3166.5474340474384,3280.134853542356,3457.6561752423554,3703.531172535909,3961.4897497547086,4180.1261996527055,4400.995518130139,4592.1408007944065,4732.0685679868,4814.590104776832,4835.194055382937,4787.462431479974,4673.459871416993,4491.863783681946,4315.327086052016,4132.129109256949,3889.225766745937,3638.692635657947,3415.3643679986008,3243.7477279444806,3111.2994837155184,3025.8576921891176,3009.6926975174,3062.877081739784,3161.3726641700623,3297.3568544717546,3487.234737698627,3720.860605501707,3962.7612615012986,4183.087273579696,4396.315699959389,4582.934373992457,4718.5965892509885,4796.128424689444,4812.584526069286,4766.1372969623235,4657.239584612012,4493.872326487009,4306.6870694910685,4101.355985549925,3866.640570024938
H108,461.4436705763957,402.3198549655208,346.43625090366316,297.93269509802985,260.4016866541729,236.62194783256678,228.3523389110857,236.20141154525624,236.13731573997032,259.51826979094267,296.6922090158007,344.8973718370719,400.5538679511159,459.52918239632913,517.4446652642202,570.000276113582,613.2934982801662,644.1087706664505,660.155971179709,660.2402645927775,644.3507179886772,613.6611115869634,570.4428848165128,517.896674026287,459.91493591140176,400.79326178906257,344.9117932238727,296.4103669481543,258.8814820924342,235.10386094202272,226.83636379949124,234.68754234492667,234.6255466076445,258.0085949076482,295.1846225867188,343.3918680914045,399.0504411419531,458.02782680051695,515.9453751822301,568.503045869381,611.7983222210883,642.6156431630678,658.6648866257053,658.7512174048211,642.8637026062963,612.1761224724208,568.9599164546823,516.4157209245309
H109,36675.72877971128,33368.56572219462,31438.198961875823,30181.493513545407,29302.396447256375,28780.476519761945,29166.446388070464,30203.235866676136,30848.2133603364,32065.233105494844,34293.060343583,37257.43987092071,39845.420570603426,42052.33401182526,43968.090178235405,45225.16270848474,45315.588832590634,44541.84414664941,43558.07471448084,42552.68315308591,41403.232589527666,40472.178825338415,39516.73186818781,37189.610012608035,33755.029714888224,30519.753970810438,28588.797041490143,27422.72731614564,26677.70344987837,26512.83071167285,27240.803474884153,28536.104388371583,29346.425604737888,30527.79317863249,32666.39259798122,35472.882291383576,38020.3885054027,40363.851680070446,42478.33988934528,43935.68452896939,44267.36587059726,43763.92254252835,42999.43955029501,42082.1618086712,41039.04298279637,40003.28368970992,38795.39798799487,36460.83068063143
H110,35818.83388950037,32662.141156470127,30803.96054456124,29653.455350422155,28774.817553754896,28268.16888090656,28557.339779635793,29462.376211982766,30076.99785811091,31271.26370051856,33510.675084554714,36493.71083809019,39133.85037682822,41198.61345303195,42737.380139214176,43536.74878416455,43304.503788773254,42448.749560767224,41559.21590757163,40844.886095273185,40223.07985001857,39635.506164829836,38738.02931032494,36432.98170474878,33086.18208357759,29986.051445474703,28053.91492104488,26936.246288163624,26174.327244607015,25926.687819990395,26451.40275696758,27525.995932662387,28258.08121356147,29460.855677141953,31686.93783330256,34623.85041466622,37373.24907111695,39683.46438256977,41461.123617147256,42425.79194299769,42391.33229578839,41728.57307440185,41023.43600899813,40424.724638505155,39907.09810650279,39287.5998195656,38201.97948881924,35907.256906331386
H111,1018.7498960526088,931.6094025134068,898.982593863248,898.3504373832048,917.7063359164201,929.905800731548,944.4500243520274,980.8422539065458,1027.0999707034987,1082.4575933588121,1149.9684332601037,1243.7627299886815,1287.8479703662156,1349.8538846586648,1391.4676704178687,1445.2221133438575,1573.5457206010813,1692.3836918836555,1706.6803368223327,1589.877129662377,1408.4795541194212,1299.339084165179,1191.8359363746765,1079.6419602419353,996.1805476794365,931.620366954777,918.4807898559985,950.2134394016596,944.2274661574362,934.8712183221054,941.2654280480349,970.8408521895956,996.8702404418206,1037.0497331830154,1102.4217179138418,1178.2011019148135,1249.8853098263469,1322.2012665811717,1355.1147706839956,1419.743119445399,1551.025000670335,1660.9556982137717,1676.1527063673893,1598.5839851014125,1460.0381741027093,1341.096916526788,1246.535980205728,1157.372308663531
H112,6156.09544723743,5850.890518625112,5247.910051277086,4571.447735915595,3973.595788544595,3598.798258829562,3379.9521498984577,3302.4999424365674,3296.306868289517,3367.118103427254,3500.607537846704,3689.792364293952,3913.065769636516,4304.643567824256,4750.036079233221,5100.97990423058,5417.041916827517,5642.031377252213,5875.512325651058,6113.492116037568,6264.732364610482,6336.431179585354,6314.9793952636,6191.206680521407,6024.834722890631,5721.605337890113,5229.363409773312,4635.996404247087,4029.3456744040595,3599.510804927677,3329.7042454502,3209.415989645617,3147.9863019822014,3191.260214748844,3312.9998334630154,3513.5904565949904,3786.578687569493,4164.806467125589,4606.5041572023565,5021.2294224156485,5371.304947523647,5643.812140587734,5870.2654120355965,6060.979748368947,6199.649502845139,6268.347515004284,6249.002949096101,6141.696510429404
H113,22306.925673732596,21394.269272119094,20040.649922612945,18796.981118955857,17609.32165680419,16623.226426112677,16120.432629507235,16007.152146172946,15992.547913750173,16311.981062983534,16902.287865891907,17449.62596184841,18053.271585246788,19039.529947578507,19975.277626054347,20703.123012877862,21301.986111221577,21921.67750845471,22495.835967352865,23035.580602211652,23323.937851659794,23263.398587703974,22745.287819535504,22191.071556406212,21571.746698034927,20622.756049648146,19405.930106914468,18212.066800105447,17092.869051614165,16187.218121486187,15666.473244665889,15511.207441975806,15476.205707463236,15716.712468361517,16199.565947868547,16764.79492795094,17442.187563118263,18359.549536235074,19303.46329369516,20127.833247847604,20849.6115656954,21539.529373279547,22154.089550340366,22660.930398943754,22922.727423747176,22850.388576300786,22408.429421143745,21805.615016956544
