V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H62,725.9042635592367,695.4008671972358,629.2137417263123,585.3470601874908,518.9685988634815,436.3689514917927,380.737512332018,348.4871596114964,317.4548690660289,306.80999408453584,309.615051459862,320.7058505020925,344.88474326186207,367.53507834467734,398.26021005616076,427.29827042183786,483.8094845692275,549.5431364944429,601.6922948558824,655.3877277827982,710.927985010064,734.6793229011653,732.4079858789423,720.1863681204381,709.6250995047255,686.1894354634069,650.9500548965813,582.4805882261253,535.2811486981702,462.40213839815397,387.3544800934715,357.1032295268027,335.8077429463764,325.9260103291647,325.8312825969733,332.7831780663445,353.03700581580364,367.74727705089407,395.1457128955155,418.54873249086745,467.74830387210665,524.6975957639368,565.0013023740094,612.9886091103851,643.368485933567,692.6808055242993,706.9482614354108,699.1275812875144
H63,7225.405958278397,7122.074135771452,7035.183594160233,6904.185462660861,6803.294386767212,6736.494005873047,6738.198970737765,6772.486321055689,6796.936616355488,6809.020100515951,6848.233147024311,6928.5041389936,7028.744325187687,7179.49297412884,7311.313766636647,7434.904594511496,7532.912524940432,7620.028136508781,7684.1996013681255,7714.64234865214,7692.88425264702,7622.005529231746,7516.018088289175,7387.31652158681,7252.664440046796,7114.101861710476,6980.43092363846,6854.315979860269,6755.837037090403,6686.7041500313335,6658.569245635128,6665.178179736618,6664.649467487172,6689.744699324631,6749.064696119549,6843.84101671758,6964.241278493768,7100.775541265639,7235.727831165976,7362.084892901222,7472.65702833408,7562.39154762312,7621.690551217745,7642.637602014692,7620.552938175721,7557.419078600109,7461.192206360134,7339.837667612408
H64,2264.0718157152605,2057.040880439217,1860.4367461090328,1644.4570183769524,1497.2985970876725,1348.9907586487684,1264.3023371223298,1196.0028536837008,1174.3675022906496,1183.4944927275046,1209.7336684759798,1270.7221290016723,1369.1592269505973,1500.2248504991444,1653.6908758036598,1833.822048362442,2000.7278548723766,2143.996156922923,2239.167049479117,2302.169351645534,2325.2469396700926,2319.3481325383077,2252.9926656879743,2138.528839778578,1979.3904891221187,1797.6120431882105,1612.8773770869643,1431.6147898950314,1281.8582789291079,1157.7752055819922,1079.0155970003552,1029.373715559549,1015.4175226331404,1028.6112916891682,1071.3170429804968,1141.8392896316013,1240.9316623327313,1366.011282409823,1510.2032169843033,1665.1702158222404,1815.4835123973176,1950.5627579256839,2053.87813693591,2122.7304939394066,2149.0057075710492,2135.26602931636,2074.239673819608,1972.9181723561846
H65,8246.032375646919,8717.992220905307,9501.09382312703,10177.471364887975,10642.485434826442,11159.986022888203,11513.680242079798,11807.717185360147,12042.548680718553,12368.55131869009,12666.367680860812,12971.835867523172,13239.247625493492,13305.019127141706,13260.056925076104,13019.326637706796,12704.844244796932,12170.077990567572,11591.22188514108,10760.54225889558,9777.180651581144,9144.307760412474,8701.34405845265,8626.83821253151,8791.910878879959,9205.310636642318,9785.45419527199,10351.087971835597,10855.61366251438,11330.14678381688,11708.701305575476,12030.620198758885,12319.976370538296,12611.901421988807,12879.018937980678,13117.552448368911,13318.128322982542,13396.507255384293,13351.280205308734,13135.12512921688,12762.07830352245,12228.319114868482,11565.614427809733,10784.202635858852,10008.428193284873,9428.09184753483,9057.983363477513,8961.296187215346
H66,39492.014596454814,36368.517831485915,33853.40588368464,31183.542191725457,28666.889352399332,26587.802040477716,24968.020789331298,23909.695241094603,22934.60595693129,22487.739556754823,22757.018515434986,23581.7803434691,24945.711862689568,26682.40348706492,28602.239916948685,30728.44232449917,32827.31547551148,34741.24223197067,36364.938826953694,37571.969050764965,38213.32559411438,38213.52400464665,37623.17156027638,36512.10185869663,34848.85584364235,32805.23515311271,30629.87687545801,28403.09796433003,26292.76198367602,24461.249996229337,23038.5469038199,22076.450431662866,21271.513962955225,20931.30613988034,21255.129468224615,22071.354444599783,23326.232429999407,24964.151960477706,26838.547136085414,28820.904034562274,30766.00759490089,32539.155581826348,34001.853025548065,35031.5600519745,35554.56958621519,35526.3536768849,34952.568688578074,33885.618649318756
H67,29374.228930741105,26984.37398474383,25099.329315183524,23866.586694353522,23014.64983205567,22778.87323150169,23274.544583131123,24307.200767390197,25690.72437576652,27348.4409068133,29384.138634039497,31589.33523447528,33902.76685008216,36170.11753342458,38080.7415042442,39292.8038890132,39827.845282397895,39987.13785442625,39760.549243133006,38913.85264883502,37382.24429497002,35691.37303340963,33885.443821471556,31439.268923148866,28867.781870522296,26501.94758243134,24611.912404006835,23272.97119415884,22381.296663477886,22131.157033375996,22541.37470997707,23493.701640174113,24858.622525188526,26580.994574797493,28648.05877352625,30872.864291838752,33146.32907981257,35360.03768248428,37244.238720287976,38516.78102833395,39160.58323281392,39353.770257340875,39074.83172288363,38182.837966972744,36703.35765781651,34947.51837585132,32978.54255988206,30627.284056304703
H68,36118.36117162467,33553.16828482313,31362.58918072497,29677.773189182546,28394.651987652556,27509.972978561367,26957.26367803655,27242.000512471943,28192.492250013835,29324.765896969257,31015.53932189122,32922.611835998076,35036.47145963722,36967.79270319964,38563.580223664554,40289.52288822567,41840.82214167785,42810.04260696678,43113.63992224663,42673.627549406534,41574.341270074394,40374.15688838705,38791.24850698575,37266.89486540214,35227.49618433695,32879.001617275935,30767.807760581978,29097.407913493258,27846.572613423086,26970.801674978822,26481.763862737324,26686.390356697535,27536.255250093614,28730.68557264175,30456.06326506297,32470.68087876317,34637.45549705939,36641.65796952828,38370.11698371666,40066.893035414956,41562.038953157404,42559.873235298066,42921.0747293174,42582.325572343456,41609.89400255903,40331.12241673874,38730.82336657321,37023.11650474383
H69,1096.3811230829215,958.4811953167211,792.5462830157496,711.1635076564116,659.433232225106,649.8343892845226,637.6910065319394,654.8800290962117,709.3898178318825,790.316028531139,905.2561243260662,978.4243936477933,1039.1942466568653,1068.8254284701807,1034.6722464694071,1017.2030720393511,1015.6936343403197,1032.5118368679384,1061.26465868167,1109.9170302621305,1156.0903503322381,1158.2540774920851,1136.6543741890346,1107.455459692516,1052.8845308963282,954.8163023918819,848.8270019540305,766.2469621711914,694.4654455000909,648.0804314951309,619.1559998594181,647.2012305003911,703.2398084775671,781.1520066042322,859.946326594471,913.9098830708782,943.7079593433522,951.5364369369019,948.7169829885322,958.2827569861422,984.7322753054428,1021.1353874390793,1062.087990206913,1099.1977037009306,1117.3273272760684,1108.902264182629,1083.4147901043016,1050.3438121022348
H70,19006.970553301573,17601.220636527316,16736.67355381647,16466.16039937615,16540.579781309567,17238.198344551343,18892.84051539965,20792.349846987112,22498.044285549357,24598.832193005965,26610.37409408584,28526.65062217089,30572.822169306935,32386.028187570795,33483.94910550924,33918.61082808196,33796.58341451128,33031.25210985115,31563.859320047915,29863.63102184324,27645.657269115698,24613.86670194179,21649.15856843644,19258.00529610468,17189.720854139916,15550.666658339738,14528.555052644679,14102.143149226726,14091.29806271577,14692.558581231639,16112.187933892259,17937.98173699887,19919.763740920425,22182.208088885105,24448.864532758544,26618.215067808374,28778.88160907729,30672.63230137705,31944.025375088542,32539.105623583986,32512.475278328133,31765.558147635602,30327.96567192473,28541.66538159366,26358.56942102578,23608.97800977982,20739.92614337885,18189.278660555265
H71,9282.831910357181,8785.27925523556,8466.08862392973,8285.52874740852,8212.791060411711,8147.253406672524,8325.39985563303,8665.928506508726,8944.849570842292,9218.481820494324,9574.898356425389,9900.399049308795,10089.801272183222,10353.698304111258,10529.402950525106,10648.501354921096,10739.509161991387,10769.928392849459,10672.089587754284,10441.172069023023,10229.014483689733,9985.19442501783,9770.960763198447,9443.4800058219,9075.221720711774,8476.690930923181,8091.315652553535,7938.001075399901,7848.475736398,7830.081189808048,7998.994216668318,8257.906447472456,8622.353883525355,9037.194007490885,9374.31350139558,9702.77961028761,9985.98296975677,10241.648218547423,10398.9134240549,10573.330934782907,10702.416174388916,10689.668728180248,10553.336915693839,10371.345204530426,10153.702411828526,9910.52033231017,9683.111373514754,9539.7379247294
H72,278.112912839507,191.67710930592793,157.61399948090371,143.1985396808979,128.26938076994225,122.66391180332482,126.15436521311739,141.3502544466962,167.5531827347984,204.30755279980133,246.4606542955689,305.1476207108042,386.6265781158969,429.36120704213295,481.06675625218105,499.33195425140826,507.8298100242159,487.083847122763,471.3772862581215,395.75246265043336,395.18726054555896,354.6170887019941,316.526640642942,273.7571047172487,207.1275634494491,153.51076285800522,130.51567544463944,112.11926259510811,104.56451543058444,102.16498918111519,106.40629535190374,121.73255973333266,150.45135682689775,180.51907730144637,221.69897568783227,273.9789397383896,328.23774944726193,379.4356488527813,436.86024645043227,455.3189154922331,473.7132543579938,461.33344037033703,446.07201120078605,440.7170187736413,402.04945445195864,342.8635626655795,287.09778533088763,231.12003781782312
H73,546.7349527329778,506.62869965110104,450.39694228293456,413.9404052628674,362.12555421953607,325.8166047739421,305.31637986117835,296.01995091551885,286.87198646410286,288.82588803518064,296.1485474800751,308.5989656547142,330.0783171861632,334.2501406122973,343.7897090858206,362.5118810875833,376.42894957403485,390.27318505096804,421.86837380223966,457.26165488821874,491.9899194256435,508.31906838438283,510.30323726305517,513.1844826233162,497.04507023250835,466.89718410795683,437.8249186984423,409.5138977461329,368.3040470173687,329.4173444900995,305.582178770454,293.3398470021716,292.3126623572088,294.0684956854418,299.5161336487581,310.7482059975491,320.6079147375983,325.706680082841,336.5955767540389,357.1798524511502,377.52360935400696,397.9320240823279,419.094524311345,449.1925941016863,479.490066933954,496.70770252756574,503.5312318432243,502.08454810538524
H74,548.2473296017558,498.0737671974539,479.93920373381013,463.72824711893617,439.6212267714568,426.45220392742544,441.1853986307201,443.3331346886853,444.9189394555775,479.6520811564428,498.7051767840826,503.86048261979613,513.8765569423107,541.8192976737269,534.5078419546905,531.4471226026953,565.5620248303075,597.5839178492786,599.22048658574,588.7627187922396,599.3297232869933,588.1921737669848,559.4091657335717,537.1577766202756,529.4923229690831,507.79392040335017,473.02330199462176,461.15131494007886,441.1696277420216,424.6164147496781,415.4512172910655,413.2623568633363,415.99488180492887,427.62723704607146,441.9255991982522,452.89040022948654,475.1942124353967,491.1026963028097,506.6833299068015,527.1718513664487,550.2715016394541,562.7956660260654,563.4994517918203,567.3679056463322,565.0649733704431,549.2925055680523,529.4951902472887,515.9397418954624
H75,12726.25204748538,11428.173529071879,10310.50223387511,9573.02076628905,9128.927444971754,9012.40148652219,9251.032624430325,9771.960859992805,10551.276607108628,11624.121326222623,12889.432919193321,14235.831521998021,15595.292035677328,17024.39424833101,18195.82769661827,19049.47998781352,19533.807152030364,19710.840562037127,19553.066037704408,19073.773961122504,18313.51397323037,17202.121876630783,15975.742180686633,14434.38931818982,12976.601763767558,11654.914704642862,10552.653064484715,9751.394355689265,9285.242817483893,9138.765341991715,9337.823738095489,9854.15687595426,10674.762731613526,11774.446154099309,13081.171284359338,14482.046267008369,15888.759702473362,17244.58947500179,18387.18714582362,19263.256951242154,19801.48447032087,19999.615638059346,19827.147523435655,19315.900102540592,18494.501289663873,17382.39212275978,16105.914299137648,14666.535158602632
H76,793.3054167204916,707.6500110722891,593.4814914358859,463.4672733878111,363.5666275034537,293.4909370538695,268.5510775571091,283.3401865748838,315.9084496113658,365.45041977352594,461.815301023305,606.8476943568082,753.5504690965181,852.9649934573265,902.0424323076131,907.1252748291604,916.6211355854181,930.9661720254228,934.5709900080033,923.9320625861119,902.3460425220302,884.5853007805781,861.6142023551304,816.644491454936,757.4661299807409,664.5340124325054,546.7687243360679,435.3058667437681,340.465142301782,283.8127423466493,269.5639224315985,280.12151193218017,307.41088677768926,358.5666862239726,453.93937940548494,579.5628068729852,715.1133352549748,821.4162466068358,879.84239016537,907.0145544131288,921.2168897823426,930.2918479521945,933.1171698513824,927.7916063220393,907.6226574078905,883.0056568372465,850.0438977748112,801.0345591941898
H77,510.4005918271629,480.3224738570715,451.3355576715761,427.9964888455325,427.1383611804549,432.12502073015236,445.4879285170006,458.8631055381532,485.8172406329443,520.5962414301162,566.148169587582,604.6518005346724,634.9318835816168,663.3877831474108,688.1948415638772,701.7294762732363,708.2510188725342,705.3816070411013,691.8799941171277,671.5315268055592,644.6963302508707,614.2883245446635,581.2844591937807,548.577773248531,518.1307481105898,493.2844458440337,474.82233636333746,463.6021352900866,460.4990037047402,465.69682703381494,478.3270527366221,497.7265586575868,522.5019574450264,550.4548487911957,579.7432397018995,608.1102358949634,633.7513125026909,654.9067353260426,670.2341727137095,678.6569279845213,679.8159354839856,673.7614716664266,661.0730191556561,642.7975149063905,620.3198530870708,595.2699536824982,569.4536921343301,544.740656962862
H78,54695.56204551839,50220.42790152952,46174.32864217216,43008.94552636618,40760.07302470875,39352.65301450705,38784.455499088785,39618.7187324689,40894.34123362393,41842.45195179568,44257.91523735226,47780.10808388669,51702.519208901635,55748.6863139547,59594.27543848152,62916.5442249709,64995.015298057166,66091.35489912686,66274.22166534077,66076.82157294208,65269.240623506164,62383.26487779126,60111.38719544998,57640.898036508894,53809.44266897123,49444.6971555398,45356.215073853615,42122.8232805438,39779.89395262518,38242.52801962823,37663.84335957031,38597.98860017371,39951.16978537114,41115.52756010971,43524.20295017241,47093.69706476283,50947.014871430234,54831.82030912628,58668.74718234264,62134.398280921756,64485.08389237239,65704.89466699492,65920.72727893002,65766.23030504522,64760.325217906684,61981.78388652913,59496.02277686265,56886.212155738074
H79,26793.21409226173,24713.498324934655,23163.984132413778,22033.47107172598,21294.999743253586,21251.182160151522,21824.718487636273,23026.306163036195,24530.13923795838,26270.991556202607,28161.331331560024,30691.001631286526,32801.275055867096,34711.86424712319,35941.24012824606,36376.72113577563,36313.3469767906,35904.06551693032,35131.58083249661,34106.59861394767,33063.05960482753,31725.62382122156,30339.78145689265,28348.894872594232,26087.33434388211,24083.00351478633,22424.82317742329,21306.094783150573,20728.13116071836,20669.44447001905,21225.91306163877,22377.935290425325,23812.961978586958,25684.855299663097,27803.168754445996,30015.173528558575,32346.241958811108,34164.75826009265,35462.163845940726,36073.09310834411,36095.12664734329,35719.94162429065,35093.24900799957,34177.98708139005,32983.68064408972,31600.59260935321,29879.681455177706,27989.828940174677
H80,2022.7456247035898,1867.7312286735998,1750.162262912782,1661.7652947577692,1606.7710958483892,1606.7940142215198,1680.614381245097,1764.3651594549576,1837.8603286588218,2069.1572884656416,2269.25593044329,2450.5134578444895,2645.1260492677748,2816.807370287835,2859.508212180148,2858.395829570432,2826.3030663419277,2785.7268471611214,2667.4104207514897,2578.671613617524,2524.0472913251083,2480.4271579767674,2385.8658024678,2213.0091703587004,2026.302941808887,1877.6914469156138,1763.6020560013508,1669.425774189392,1626.7908419246842,1622.7817042676409,1689.966125835571,1763.3329966638282,1843.7676274768046,2017.118070324532,2224.290448500341,2418.773135466992,2617.7259174972914,2765.768304955746,2836.9993901095427,2874.4139571160395,2842.6067507498074,2797.14677204582,2738.681723876556,2581.6419963932635,2518.3306820866674,2469.400007363563,2371.262368100608,2201.0130520978473
H81,4473.59927841735,4226.571757474657,3975.614195609959,3765.9404501507124,3693.072923739173,3720.2866957544425,3878.5692449129415,4158.256975615113,4409.749286826291,4753.769783896969,5134.198904939895,5549.022409582253,6049.3969631530235,6447.030569999395,6688.213374377054,6818.45892548966,6889.961740129866,6747.001630122844,6427.283197675997,6107.614623272389,5757.632803783197,5512.334455837226,5180.167278457266,4735.088151104317,4379.4442945938135,4109.462183278421,3860.3451591360745,3656.0732858437386,3584.59760485033,3590.460214145206,3720.987666393269,3962.554003963698,4195.349795961006,4509.832128389851,4879.169524748627,5292.541857280934,5758.562000414631,6144.903627356833,6406.123760807868,6577.916895030879,6683.067486320988,6596.935801481409,6373.914287001789,6104.378730082564,5783.322087250931,5473.561485889004,5099.08427571032,4662.185097597037
H82,13856.282116588478,12974.684113648946,12190.28421812016,11564.796443950945,11242.005457485691,11169.541560148546,11477.064372139974,12158.707620126603,12730.58750342136,13309.05971672291,14357.980440723592,15154.370866494772,16099.13549647361,16864.583476450334,17411.364116324636,17677.662505747605,17761.491364844864,17595.664721781344,17190.919874027615,16762.15061412168,16135.426736709107,15578.987653552103,14801.972966686812,13867.314395206791,12838.08292418355,11966.348202176576,11201.115058580739,10633.139503534796,10366.723428203335,10359.469141168662,10706.214475347562,11337.396316664437,11936.24834723785,12599.797811348766,13503.072433567255,14324.528640575023,15187.999019525505,15931.755890605089,16502.067683748974,16844.799108235005,16981.069489578327,16863.448346437443,16535.18396050256,16095.645334883644,15450.872687457606,14758.618829809895,13928.720287992528,12992.834669831158
H83,1017.6731036854835,890.6962306356457,768.6345368424878,660.5407797395535,574.4317787951327,516.6938446868061,491.60913585391495,501.03807039568767,524.0296842410639,567.2729612170426,641.1234245987478,740.1039233605482,856.873526714933,982.7719673664982,1108.4619339191593,1224.6215765470424,1322.635865951443,1395.2355306727754,1437.0361857000248,1444.9376676750928,1418.3539598267635,1359.2566541537758,1272.0287274657114,1163.1394760438116,1040.6647175308597,913.687844481022,791.6261506878641,683.5323935849297,597.4233926405088,539.6854585321823,514.6007496992911,524.0296842410639,521.3270140463296,564.5702910223083,638.4207544040135,737.4012531658138,854.1708565201988,980.0692971717639,1105.759263724425,1221.918906352308,1319.9331957567088,1392.5328604780411,1434.3335155052905,1442.2349974803587,1415.6512896320291,1356.5539839590415,1269.3260572709771,1160.4368058490772
H84,571.6789261919243,569.0862815234219,568.851603077437,573.5538981318377,577.7364358061301,575.4732718980922,580.8047366908639,577.2116390217716,568.6452026066287,548.3300331907652,512.6390530613046,455.1597635784174,400.066777951507,353.11316753094485,335.04150815309504,334.24275527207766,339.79937353910657,364.55082764181896,404.9477063129786,458.9862058378986,502.4199855311854,535.7811431277147,558.5592167961905,567.4368015228556,565.7113435623492,566.4465209458011,567.0878440436741,572.7207382574055,579.4688592695742,579.1422517747496,579.3023593616354,574.5633251423967,564.1935933564832,538.0547122785201,498.8969804458364,443.979982662373,387.00420441168154,357.2682039092337,347.1836143270076,341.9544018186514,345.6684190156527,370.3238048545618,407.38809335895877,463.2283509373118,503.1196925392369,534.4561351928301,554.7401294034522,560.9692392131899
H85,968.4877020509505,882.9242450813838,818.0254614414317,790.6939565671611,764.3778201097834,733.7161456246426,741.823029147937,735.377449148448,731.4700312442502,747.7611307291961,778.6079462935693,775.8164249798518,785.639383813942,815.3688882460267,855.0869504216389,877.7612697575937,877.8091629989349,890.7230653925969,883.8605251326676,895.7260552821265,896.283591532901,914.7574840900339,918.6622292069933,905.5163211642998,856.9342619321287,778.6568081140829,732.0394672792565,661.5208437714946,626.6687910346029,563.1553704477788,525.8131701952926,542.9033047479347,564.4560249006521,585.9779381541956,606.1783373774671,663.9100358098226,670.9568935533055,671.2575616029087,711.620574107081,738.7366826564638,793.1276237439532,827.3626715621031,868.6988852945146,914.0885258406695,938.9848134010417,894.5311114616192,888.7020065301948,887.5964054922129
H86,219.99469053861827,201.92323093980687,186.92448067676793,176.11082844179404,170.284273351986,169.87694434363897,174.91905114589576,185.03664376333688,185.03664376333688,199.47934663643304,217.176010564056,236.81415493954458,256.9373084331014,276.053028807411,292.7435905309128,305.7711309948139,314.1694571199388,317.3157034773725,314.97652736790343,307.32541478255246,294.92981374026385,278.7090492642426,259.86614125061544,239.79858198618473,219.99469053861827,201.92323093980687,186.92448067676793,176.11082844179404,170.284273351986,169.87694434363897,174.91905114589576,185.03664376333688,185.03664376333688,199.47934663643304,217.176010564056,236.81415493954458,256.9373084331014,276.053028807411,292.7435905309128,305.7711309948139,314.1694571199388,317.3157034773725,314.97652736790343,307.32541478255246,294.92981374026385,278.7090492642426,259.86614125061544,239.79858198618473
H87,878.6011183155665,847.782877048016,726.7193811956884,723.1618075027641,693.4369392254825,676.9162166393908,662.009500670262,662.330239407906,653.7040658702458,665.2485153336861,750.2909472017675,727.3201924960488,760.2942436657233,773.0550621041134,794.1851902075741,792.7498381660621,790.7302835079473,786.2411043530581,783.7763964436745,780.5204288108264,762.1061962879803,748.9258229812649,731.6746584901264,716.1036213169721,694.7492560705513,665.101421477563,579.573458360067,576.9273130395522,547.6341945607611,536.3868904305916,525.2313933583696,530.0771630549499,527.9476018046712,540.3268036277098,601.2451931780424,594.9572738198506,633.9323808705312,651.4930045959591,676.7835933350101,683.3534150974285,690.0866853783555,692.6082165857867,696.3795106443918,692.971167140734,672.5962673855638,656.3405519350927,634.1432763887874,613.8717529711089
H88,750.6384361764409,753.7365431931651,787.1242115101704,875.5006003471916,944.7615902938974,973.043227650893,989.5331696605322,1002.5475068646672,1006.9260740381826,1013.9623950142783,1014.8265908969097,997.6122769160379,978.2204563460361,946.8286013032755,872.3342893425204,803.066537888988,793.4929444481124,791.2429873034494,777.0913851327912,778.0593654463229,791.4091474031438,791.2563523574361,780.2629701754578,767.5638033271894,759.5603368806237,759.0309342012871,799.59830461973,872.7690103081479,939.8834602817093,968.5213500461853,992.6838447819107,997.6564816346776,999.6027422787795,1007.3537877339211,1013.1840668648033,999.696410454906,982.152819847395,951.5038182799192,895.8619821667908,825.2328707890027,792.8943554055421,790.2158297755934,774.1576102646552,771.4148838391477,787.0659922947449,788.647552159166,778.4019993062002,770.1386605216064
H89,1552.0755092978388,1486.7137552895078,1418.4853764174454,1352.4475306431295,1293.4949184149673,1245.9967651155762,1213.4727755908555,1198.3320937310239,1198.291603680424,1201.6541942951599,1223.2676133016635,1261.5258976183434,1313.5886148581458,1375.5915251927704,1442.9331743312473,1510.6161623227267,1573.61777783758,1627.2625096777222,1667.5688080415619,1691.5443778468834,1697.408103556779,1684.7221463595329,1654.424416658927,1608.7590135389119,1551.1097901893372,1485.7493889837174,1417.522359129235,1351.4858586032333,1292.5345878698965,1245.0377723275308,1212.5151168376372,1197.3757653059495,1197.3366018922388,1200.7005154679528,1222.3152537747812,1260.5748537463073,1312.638883010567,1374.6431017542677,1441.9860557013635,1509.6703449158472,1572.6732580828511,1626.31928401897,1666.6268729372127,1690.603729769883,1696.4687389945143,1683.7840618137518,1653.487608645661,1607.8234785884001
H90,15358.882720983434,14209.026684366227,13580.406283177199,13306.139800836125,13091.77179563978,12759.739813129889,12522.209966955226,12973.38615361424,13901.800995100819,14864.741286394608,15705.746451140396,16467.797377811916,17037.063825292353,17470.31341726651,17963.240233225646,18352.911644349522,18607.34142800791,18653.388812931455,18338.00388439613,17759.824157327326,17223.54354418289,16662.268859325235,15631.207427807341,14231.368957170409,12931.52905478717,11951.124265305376,11366.904194478455,11107.784260830565,10946.933428787643,10773.2049025006,10824.325742434254,11363.6751516359,12176.202718673347,13025.074340664507,13800.914802245903,14474.16932698401,15041.050326627774,15559.439160733631,16078.837419255287,16508.647483341803,16775.248571962158,16801.281988468716,16525.76922059832,16080.455254360122,15629.313759948758,15079.463424369507,14214.828094175267,13108.93214854204
H91,1670.0989900230143,1535.2660233868205,1431.042053313873,1365.1812143215811,1342.5924229947495,1364.9753060992816,1430.694147040228,1534.899199478728,1499.9871944174802,1634.9743657706008,1790.7565945143372,1955.8045448490789,2117.901684792667,2265.050330470594,2386.3614594432274,2472.862299686191,2518.1617990437144,2518.9246203299062,2475.118508029682,2390.0166805427575,2269.955070548918,2123.862417866124,1962.5980656644813,1798.146572661499,1642.7288732277243,1507.8959065915305,1403.6719365185834,1337.8110975262914,1315.2223061994598,1337.6051893039921,1403.324030244938,1507.529082683438,1427.0052132622764,1561.992384615397,1717.7746133591334,1882.822563693875,2044.9197036374628,2192.06834931539,2313.379478288023,2399.880318530987,2445.17981788851,2445.9426391747024,2402.1365268744785,2317.0346993875537,2196.973089393714,2050.8804367109205,1889.6160845092775,1725.1645915062952
H92,3565.5762728326254,3310.3948598895604,3033.8678255149407,2784.0343553591442,2559.4744775886484,2349.546772146941,2219.6145488715183,2140.5339642682793,2098.272818606182,2122.0022647876817,2243.142263659882,2406.1023109437037,2553.5814056528097,2717.056510790296,2912.4533998431953,3124.2332589560647,3345.2247715164794,3567.329468518788,3776.106481208281,3927.5167799963656,4003.204163074884,4002.4352856238697,3903.6742310266513,3707.6760141386294,3477.491730113357,3227.977336975967,2964.1526629285254,2715.5039035159552,2488.834726681854,2305.4177950934354,2172.9424542665824,2097.7983018705368,2062.402294995212,2071.578390569619,2133.6915756614712,2252.2183278629172,2416.691175903262,2613.890561648137,2845.4066865122327,3098.1993753187267,3346.6114539762566,3567.1117813726455,3743.8587316029198,3860.3822280489153,3909.010059245616,3889.359559702213,3793.4068753300567,3631.0549865283247
H93,4812.732545740011,4412.468729900951,4175.7221719120735,4028.5619515467315,3918.483277504294,3888.743958407579,4002.7584156925386,4210.991490019169,4443.19956521854,4764.066393723557,5178.030181256057,5598.983454165555,5992.948872685591,6347.1968909925445,6626.047045131181,6845.9286489227325,6967.840894022061,6978.931412324257,6897.54548609867,6642.622421662508,6297.860907284223,6009.673552877813,5671.893550451887,5228.987121128545,4797.500065835506,4423.5457431655095,4168.721921576494,4008.8219107494515,3891.98508870341,3876.2335855725487,3995.5630821993145,4200.182535970418,4471.770077297624,4818.996565940454,5227.973963749604,5642.3026901791745,6034.8793949249875,6389.946492558198,6681.412222870542,6889.723598782677,6993.914133614393,7003.271981580088,6912.87820339975,6690.3116667873055,6383.00751839069,6050.243568062979,5674.742307578045,5261.246377858992
H94,101528.62795120745,94991.2417072209,89421.74855601888,84781.85632596236,81584.70337516244,79775.12022970994,80409.91504362915,83236.73040039842,86967.6186866388,91804.91485086974,97891.19983120907,104543.57331473082,110675.79039396654,115866.6702379244,120044.30208324571,123223.53597985276,124674.7008393615,125515.52340800811,125303.12042247455,123593.59592362413,120467.72910082381,116356.84057136133,112079.66657006131,107023.80943355287,100927.1205712872,94928.09852084178,89574.3350118122,85167.49267262011,81971.2532395155,80458.87080069288,81162.51214975482,83666.08163441616,87363.77566621007,92367.68005111271,98490.06732141919,104872.96667545405,111001.38716965867,116276.62014826518,120705.88827807183,123866.20604189833,125698.54597251563,126556.25497005465,126189.56710057946,124385.19053517291,121302.6189045055,117330.23838420572,112798.78318005968,107482.46176848118
H95,92970.97826892577,87398.05333263142,82549.40954120694,78503.41735758477,75804.56358572956,74176.72073541662,74593.92013939824,76947.56601362024,80088.8439458195,84208.86173607133,89249.47249927279,94937.94913368144,100176.92420750346,104717.7821481127,108309.03966936129,111026.5907655477,112263.12026283635,113010.40004291863,112922.02368470709,111527.26851778635,108838.98192422987,105196.43560936803,101564.09002403395,97369.92906349384,92245.90251943152,87146.2566026925,82513.30831825387,78746.39576231013,76022.71522097418,74644.1066240545,75175.92827208852,77206.21302031958,80329.736237423,84495.32248087108,89640.71050913417,95046.89069561864,100294.67317835568,104845.3141103209,108646.95802036638,111370.40618930664,112948.6911169617,113728.35152113908,113483.65971966868,111993.66305942941,109355.28718379536,105935.38759844136,102113.06785221069,97644.62537261621
H96,5045.654085726219,4807.628927112288,4472.416634421328,4133.873258805748,3854.1049085676595,3605.6562028537646,3465.4184039993615,3413.9652187937863,3364.4777913022835,3404.492794292614,3451.3188569570525,3596.8242791887333,3813.6193212616445,4051.220380196005,4302.832577114572,4609.329612450541,4846.1789833981065,4997.5242419798105,5175.380789202198,5298.46957469217,5310.369730079286,5246.839991253949,5120.781864879193,4884.859742067567,4789.1110337761,4611.90634378508,4317.967886712002,3995.5675275768094,3796.2821211997416,3616.6486944701455,3473.342910766567,3364.4777913022835,3277.512745671087,3254.0210913436476,3271.648359587478,3435.515411725938,3664.755394690568,3932.6613640910773,4183.818319993441,4407.728066509224,4576.856293106283,4732.819058250886,4844.483558385455,4988.308307238735,5056.7960683651345,5040.899621388982,4944.116445214557,4783.3160047759275
