V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H104,2231.7847463841167,2142.9391129242204,2053.117623207389,1969.04717561503,1897.028140043447,1842.4670882909033,1809.4758133607663,1800.5663765846489,1791.6569398085312,1807.555362749241,1847.1477815027956,1907.5630568885917,1984.3857137078444,2071.9834163396235,2163.9246933076392,2253.455930097614,2334.002253850074,2399.6551616022966,2445.6107269234526,2468.525885161478,2466.766373254817,2440.5279355474395,2391.8218063263203,2324.32554577516,2243.1102921592765,2154.2646586993806,2064.4431689825487,1980.3727213901898,1908.353685818607,1853.792634066063,1820.8013591359263,1811.8919223598089,1802.9824855836914,1818.880908524401,1858.4733272779556,1918.8886026637517,1995.7112594830041,2083.3089621147833,2175.2502390827995,2264.7814758727736,2345.3277996252336,2410.980707377457,2456.9362726986124,2479.851430936638,2478.091919029977,2451.8534813225992,2403.1473521014805,2335.6510915503204
H105,2737.922922966134,2696.074709135167,2627.2104243082294,2412.96733018402,2244.1722828002394,2195.6860168124654,2187.3290765846664,2126.6698283370183,2181.112603057074,2340.7593014754866,2189.427327607923,2326.411961855781,2425.015375639213,2506.5670567446373,2624.733524586037,2739.179549266441,2996.6150329787656,3024.146785493101,3061.8205221734543,3071.19115955817,3104.231440343478,3150.0565782414915,3099.152713598545,3034.8922335239095,2890.978754882777,2825.595736658413,2774.1833123166643,2552.2282128218776,2420.16206622712,2371.3982598587854,2333.953158772974,2298.5860210486967,2339.774863239453,2438.5930712869635,2335.76166857959,2405.3357244187387,2487.2889170432404,2600.588123338209,2722.5808810200197,2866.3695542921732,3085.717958381284,3136.4576231683477,3185.635346753199,3210.362527615094,3262.492039995301,3291.4584815751496,3249.4637145285487,3180.5368125640566
H106,3252.4025643702516,2946.7858163464252,2715.0731808881055,2596.609690232427,2501.8517849068066,2483.77431298371,2528.300914492348,2597.1254923669435,2708.4544353923066,2799.726141081959,3181.7438564670233,3463.059865563162,3841.499818192815,4019.9200829838287,4170.341794449847,4175.026331507705,4160.686913364292,4160.3510554531185,4204.599831831391,4183.938221756644,4156.237904712153,4135.766897361291,4047.447685303212,3831.8287769925437,3557.810871639821,3254.980382925697,3019.156100266152,2901.637781188244,2812.728153318728,2793.227070158999,2837.6747334112706,2907.89888975164,3021.582745953515,3110.346210818725,3502.2473863631494,3773.4597145236967,4160.511060786052,4335.758386495905,4489.692963830841,4494.668884630976,4481.100311611568,4482.143065883896,4527.0023306249095,4508.606436316747,4480.660277924299,4461.1221973379725,4372.114357861742,4163.026045349503
H107,3672.1723488402945,3424.151755454668,3271.9137010121854,3132.417066271371,3076.1990234691934,3054.1308795851455,3104.00368040672,3236.0508713739846,3315.1620643156693,3451.6254479678682,3705.1410674679873,3984.928867892485,4201.2023825250835,4417.38161979034,4592.882700794876,4742.110102889466,4822.747128703588,4864.576869306908,4825.818635969419,4733.168743589587,4508.274786223052,4371.334531262151,4271.068539231925,3981.725006969073,3699.408954532371,3423.505199902634,3252.6280738153705,3103.671760391743,3038.3838305801664,3016.316269212357,3080.6590778959944,3223.006591383159,3330.924512736796,3489.5416428046583,3759.3497736428862,4057.27700860579,4285.771186901299,4514.6167165602965,4696.002641599793,4828.906660921079,4903.679824484281,4938.126088858698,4896.286393453005,4802.669639620841,4582.617176136925,4445.482301168838,4354.972748885353,4074.7032704645194
H108,538.8401748088966,448.63796016538885,444.71182445714624,265.52731258716824,268.19235343997457,239.58051847792555,223.01014581607865,244.06926097807852,228.50885434826338,221.17841833318022,253.9869823488358,338.87956148354016,416.8229214719642,468.7969746871992,576.7895796616713,621.7933977866184,513.8039934220953,581.8186855556157,600.8358537157161,737.8545184486358,697.874087747856,760.8942037897281,581.9146502966274,523.9352965449116,540.7962383308155,450.61486363579564,446.70961198184125,267.54601082480815,270.23197850372276,241.64108010698374,225.09164989706542,246.17171106901472,230.6322525997063,223.32276604498068,256.1522803066565,341.06581016225556,419.03012115860025,471.0251255552416,579.038681815979,624.063451290571,516.0949983140011,584.130641858629,603.1687614438322,740.2083776103135,700.2488983482083,763.2899658318452,584.3313637823771,526.372961475423
H109,36409.45905316889,33209.1350969988,31658.82993073527,30545.316781928817,29742.05365596685,29421.069796455697,29577.690904578187,30811.865566537777,31643.617594242594,33417.20595217299,36046.192878781374,39452.47566341813,42502.288982586295,44775.73812049047,46701.121966149214,48089.019240324975,48146.71172947502,47380.953810530744,46321.87650974107,45472.01126776554,44175.27843759454,43379.07299682439,42827.68651498617,40400.05449416456,36616.527999477315,33425.84583710309,31888.626709490287,30789.38464260483,29998.392853110356,29683.092165538947,29841.670655072376,31078.18721084456,31908.863336205544,33679.59849337835,36312.409780271075,39730.27037030513,42792.400298875014,45076.72290934896,47012.16360755479,48408.351137567304,48467.70465721696,47699.66981135673,46638.344347283026,45784.85238694437,44485.69042284066,43687.13317999323,43136.60331147075,40707.35425758932
H110,35600.91568047337,32499.915680473372,31126.915680473372,30068.915680473372,29312.915680473372,29004.91568047338,29157.915680473372,30340.915680473372,31145.915680473372,32852.91568047337,35441.91568047337,38795.91568047337,41826.91568047338,43830.91568047337,45362.91568047337,46335.91568047337,46062.91568047337,45272.91568047337,44274.91568047337,43661.91568047337,42977.91568047337,42403.91568047338,41916.91568047337,39529.91568047337,35819.831360946744,32718.831360946744,31345.831360946744,30287.831360946744,29531.83136094675,29223.83136094675,29376.831360946744,30559.831360946744,31364.831360946744,33071.831360946744,35660.831360946744,39014.83136094675,42045.83136094675,44049.831360946744,45581.831360946744,46554.831360946744,46281.831360946744,45491.831360946744,44493.831360946744,43880.831360946744,43196.83136094675,42622.831360946744,42135.831360946744,39748.831360946744
H111,1085.1607273301188,1055.024430572324,994.9264987403847,990.2394459180668,996.0557868735713,1002.6554017207512,1006.2901032290274,1013.1631300844174,1018.4354425576664,1081.2340656817719,1115.6591761693624,1336.7897669732274,1343.68812535833,1387.4033656453364,1375.974215081973,1442.4312105756158,1655.7984308495534,1821.0948622701687,1821.3354758184278,1658.5320762950203,1393.6939719289571,1384.8285023720969,1285.9414550292536,1110.0373933395576,1094.2806429604198,1064.2162897986698,1004.1819601332602,999.5519321587836,1005.4201116662963,1012.0674756081016,1015.7467016240878,1022.6617103611611,1027.9739998245277,1090.8110190573504,1125.273279109435,1346.440036562503,1353.3737865561402,1397.123807322681,1385.7289553561982,1452.2198694763838,1665.6207087656298,1830.950522954448,1831.2243329871922,1668.4539830612912,1403.6488124705645,1394.8161853618496,1295.961908454551,1120.0905604175866
H112,6370.131918565994,6196.106658917744,5205.529460535869,4598.104850893318,3973.6700715764664,3664.7815076850707,3414.7067885589418,3387.384811196702,3416.081954747748,3570.1089195551913,3793.5960224087967,4075.592309344317,4103.798721504703,4814.097485930027,5227.996900111359,5459.684717868535,5783.651900993083,5920.1534573858125,6160.2381088746,6422.817085369241,6467.879924509167,6605.559998449065,6473.923738838399,6239.96142050707,6377.828515013562,6206.27573474594,5217.944853222395,4612.560402677959,3989.9734862052674,3682.7606947595696,3434.2099865698437,3408.2748883125882,3438.234072834259,3593.4102455284965,3817.9454887264974,4100.899134262686,4129.980807521978,4841.0806940991415,5255.714557433106,5488.076843830328,5812.664427205638,5949.737615947167,6190.349966819157,6453.417088910414,6498.932436575423,6637.032896129898,6505.788076934023,6272.19112493956
H113,22983.39773670748,22141.71334450596,20504.789437401738,19361.715412125974,18035.219380060877,16934.97248273813,16505.825177572144,16558.990701890125,16600.187523556844,17128.749946745622,17941.713991776327,18412.88407650557,18874.884791084365,20181.201098462676,21033.209548066487,21594.202511653715,22071.407001241714,22681.999280284905,23130.116208521933,23718.864050680913,24043.325315997612,24114.56406875852,23290.630051671415,22812.561887455962,23140.787301425808,22299.84971261425,20663.60981439119,19521.171041207548,18195.272404031402,17095.59350737662,16666.991379739135,16720.684360561652,16762.3948792459,17291.46031590013,18104.919079153526,18576.577441265177,19039.0614322367,20345.857132989884,21198.3419609998,21759.808962020994,22237.485671395407,22848.548758912788,23297.135399810788,23886.352103786703,24211.281570282576,24282.988011270543,23459.5212841289,22981.920100613195
H114,34783.05036968235,32136.451468587304,30095.247495900017,28580.996591325827,27521.829253038344,26795.49973455952,26433.431264411578,26971.755830962415,28129.349185656465,29190.861639318267,30745.745157145946,32369.27719724321,34453.581684073906,36393.64746118344,37896.3445261462,39659.438314286,41131.6022656816,41826.428881783475,42074.439453171035,41686.09261816147,40653.79189278656,39776.892295765334,38226.70617724242,37257.50834698876,34902.5909559424,32267.46708597665,30236.368092186807,28731.01677651285,27679.68850913103,26960.265003859153,26604.28163046644,27147.969040666758,28310.28979121577,29375.97056539403,30934.53052189231,32561.306236534067,34648.473646331615,36591.067356155465,38095.99762499652,39861.065310703096,41334.97501855752,42031.34666956682,42280.725678397364,41893.591908055794,40862.36754833514,39986.42404737558,38437.0882101428,37468.64756394973
H115,384.45727430758865,382.81291002165375,387.4386686446969,396.375176769509,408.6048135703328,416.2157177412854,421.09627637785036,426.1605504456653,430.60794588784455,433.49912026989966,434.2026241899173,433.0654173266217,430.68766297244906,427.2623752329945,422.90096964486247,417.8705538552944,412.5700789236734,407.39456213062067,402.64635444629585,398.56200804151894,395.34325723682196,393.1436819640124,392.0438680897039,392.04404186044553,393.07554661710486,395.0152550254559,397.695472844413,400.9137784872582,404.446601603428,408.0651447077618,411.5503303902416,414.70517578571344,417.3648032371342,419.4042839603297,420.7438567366354,421.3510211971753,421.23949161350964,420.4654052269036,419.1212775914658,417.3281821147888,415.2266820222484,412.9671312584337,410.6999907668987,408.56675532573377,406.6919937127615,405.1769039544994,404.09467667695566,403.48783644963004
H116,2762.4176227044354,2612.073438134603,2477.978841121317,2380.9493366251318,2334.541915900283,2339.781178324844,2395.7619010250905,2495.767683500601,2634.616031696511,2804.0584590581675,2987.576374509474,3158.6039307414203,3290.8530748094454,3383.045238942468,3432.7575991503913,3435.079739368955,3415.3625200191163,3370.0076669870696,3313.673243638727,3256.144596222222,3182.787957471922,3090.304355290033,2974.9827775202284,2841.972451442412,2709.1297970991513,2582.025628525854,2469.323535896768,2387.9708845024998,2349.2879783307762,2354.8419098518257,2406.715588407963,2499.177482348702,2626.5627296282755,2779.1324838693426,2943.5141148503444,3101.1419305461927,3232.4355751708813,3332.9451579553374,3399.6181460954967,3424.4284070116287,3412.619155228772,3373.667403979076,3314.2039486030935,3246.0776709767033,3162.0993665309443,3058.657207290823,2944.0939710382777,2819.043437158516
H117,1731.4430543365306,1568.3261090924905,1457.426410950398,1428.6509002178805,1405.7097478974133,1318.3413452185853,1237.3206839922939,1271.4549025131864,1288.578734751482,1362.5505644601076,1618.249041026923,1605.5701794228025,1652.4248751429463,1663.7367747657322,1674.44045124001,1699.4798402934641,1703.8069005949453,1688.380465651013,1761.1652599990275,1860.1310561855282,1842.2519523831768,1853.505753382563,1761.8734401656698,1729.3387153847416,1752.3306682208186,1588.8342780508776,1477.6165373178264,1448.5755994976728,1425.4141061794116,1337.8639966575347,1256.6947340963034,1290.7087193072414,1307.736626723432,1381.6333614908413,1637.2745921879482,1624.553779537713,1671.3796303068493,1682.6739155579098,1693.3696011150441,1718.4092455649024,1722.743627507716,1707.3305692522704,1780.1339288431477,1879.1227363314483,1861.2704536473962,1872.554340387068,1780.9549103566671,1748.455465886711
H118,389.0748970189084,364.990911344819,341.3275362585092,290.2834869876722,246.34777359878223,220.5425596998349,207.864088394669,206.26815269681154,202.74427268667097,216.28514514427627,241.8846937575966,299.5357517133196,362.2320070667181,360.96799978764295,373.73901917492105,380.54090211779766,415.36997056070544,436.22298097512765,435.0970783835977,441.9897489549691,440.89877860284304,446.82221703702606,432.758346441718,416.70565380741357,399.73770353354524,375.61954216231186,351.9296291595097,300.86576918722415,256.9161703027677,231.10228971948368,218.41974836194737,216.82379123973772,213.30345576156327,226.85101357918978,252.460013935514,310.1229602129624,372.83324998134367,371.5851673563102,384.373776285065,391.1947151713316,426.04413113718334,446.91862667381815,445.8152111807961,452.73125137277555,451.664427950323,457.6126979535591,443.57426194494644,427.5475350240705
H119,319.54187362544167,301.2568098430485,238.1433556080001,141.08560441553155,133.5919252888961,119.61077697814655,107.40086420477422,99.4396029142143,97.35859187418761,95.89812268609427,98.87511112981389,98.16049002138982,92.6632720656662,101.31931479338026,109.0834002831059,244.92365167631874,336.8175970398263,378.7493945433864,387.7078763189175,409.68516945807653,409.67572386971585,414.67562695757397,422.68212049496674,417.6932600404202,327.249548464511,308.98120840562365,245.88610559541442,148.84785329329193,141.3744819751143,127.41421172831856,115.22557902662615,107.2858812074028,105.22663342433916,103.78806833422836,106.7870601633172,106.09451243397015,100.61941720013843,109.29761743449066,117.08388495273434,252.94633566142733,344.8624925270443,386.8165101238088,395.797218048929,417.7967416071902,417.8095294477708,422.83166808638856,430.8603986703396,425.89377631683055
H120,23158.019717486844,21175.446265251165,20018.61553860289,18693.819924068754,18120.313935119146,17850.31911789482,17868.02832149101,18413.609415108243,19077.20852371771,19652.95284460837,21259.95309910449,22555.30566671029,23773.094442817135,25264.392455780486,26453.26327453559,27206.762233883623,27388.937501065495,27835.83100418161,28063.479240352608,27915.913979198427,27167.16287519521,26230.25000071308,25749.196310009178,24992.020043119257,23315.756794919755,21333.80749898018,20177.52008117298,18853.19740025921,18280.103085466846,18010.466617922997,18028.487753884227,18574.340375022377,19238.175839979805,19814.12590179513,21421.305247432432,22716.81370836329,23934.738184810423,25426.15432074245,26615.127961905368,27368.716424994007,27550.969602426703,27997.930924017688,28225.63819408326,28078.12432011695,27329.41794707881,26392.544009524747,25911.524212218043,25154.377448486975
H121,566300.6427470495,526649.5605973873,493217.07466581336,464534.1616251234,443529.4565312332,433956.5382351573,434761.4414597274,449876.43172808085,463552.0498185858,486599.67792695644,517082.10992176266,553160.7081081074,589561.8199989444,621365.7166921608,646310.6110804412,665844.6803779466,677625.0171276777,682272.4381576645,684311.0914893937,679732.8161868607,665832.2284578802,648809.5276219223,629122.0363349472,599265.50917066,557803.9035846038,517971.73928527936,484377.76742213155,455564.94134075183,434471.5311529713,424857.69456081965,425672.50100995967,440847.48154666665,468542.3118146953,491695.56803143665,522321.432021049,558570.6283937388,595156.8521754126,627146.6455618454,652264.4343384063,671945.5729334168,683836.2464328792,688549.0884928526,690603.3951563113,685989.8445512451,672005.6690932842,654857.2674213685,635011.2848474181,604975.2305188441
H122,5397.621910084829,5231.198367188661,5071.070228402935,4944.595947222726,4848.237380218664,4784.988480668986,4753.584043817877,4758.870502925731,4765.703450915844,4871.241159472638,4995.16996556038,5109.122765847586,5216.023332031979,5247.564098313579,5345.450897854627,5452.212122350943,5554.145688641188,5622.2495585178085,5657.016570357261,5669.304470970384,5674.906705115487,5611.347693743607,5536.513332841294,5426.2872769073465,5335.1000777771815,5215.386820470333,5089.726201881077,4983.70228018541,4900.668550502278,4847.548346571944,4811.378508433118,4807.930854401027,4764.649764308578,4852.872787083892,4942.104109321049,5020.856264617462,5115.336441825765,5181.727890003981,5276.6637428855,5364.146304450599,5450.43770572447,5515.251840027604,5559.0497878616925,5572.952915282015,5551.731594823803,5511.81114658703,5463.568119177884,5394.138290786119
H123,1377.901752509602,1283.7163311949803,1170.2675695348498,1072.3201772834736,990.3981757532555,934.7175781724677,901.250542919272,880.1637825758393,874.9633655794333,879.2198260409504,918.400430312675,969.8530404583919,1024.9475844630197,1096.5930323047887,1196.9159215184006,1298.7037303700677,1383.8975569453457,1485.239616441938,1584.2076929628372,1599.9483129931612,1593.4543394633902,1565.0800238512181,1516.759173327476,1448.8478044043804,1367.6059887300155,1279.039323230728,1193.2852429772504,1116.265721170509,1049.8057384362187,996.3055989890456,955.9533902467632,933.3381575471772,927.7659958571589,937.0206019984753,961.327399408421,1002.7922378869779,1058.6639811851724,1123.7459056491807,1198.597212819713,1280.5453246736054,1354.1153602755564,1415.314688217665,1460.5414356005992,1487.1314398594823,1493.242194635486,1478.6502657475119,1444.6456706776682,1395.2117017493806
H124,8.387806931569685,41.39407709318061,87.96234889281345,293.7530004258788,770.5575354408763,953.1778193704193,1350.085085117037,2079.0348774956697,3500.6340901140643,4172.591924595245,3351.0523395372284,3133.2105134180674,2867.594237649305,2260.462062494128,683.8962665298303,342.0524807066221,206.73576626166778,169.43925673540184,97.32948032034642,35.950551256323706,44.8088976285851,12.451979933610119,30.31200851299809,14.002863114794081,12.142343314394111,46.08755107007869,94.47870949130697,303.76401029101476,782.6741717806829,965.2475763255446,1362.747562466467,2093.668933404489,3520.9658481290344,4198.39130246262,3377.2732767986327,3156.7510766126434,2890.8277202600866,2287.5873625729773,712.7237279840215,369.17606758797183,231.08825830286605,192.42872505034745,119.815707789719,57.41648187572514,64.70492723517168,30.58142043190287,47.090226371954486,29.437280172287274
H125,65.09183123956655,32.08421561991645,122.03758947121094,211.4635559706154,518.2400018178141,714.3552843371945,967.0686079685917,1691.9428265035394,2571.6377132999396,3258.096342283208,2575.4769292683222,2661.637776945246,2226.0701739211627,1820.094497015696,972.528475804626,364.8356847870718,299.3151169005106,262.84753417334514,240.0634963112584,175.5992590056569,13.726791405183462,11.794020590197874,31.245554163099087,23.901563304754973,21.94275369647073,-28.848228881059867,61.94737644819975,186.0890118067266,465.2042815300664,692.5142889298018,971.1795696712214,1619.792830487007,2587.6942091154588,3293.3355113829302,2568.5592935733293,2680.7910552888216,2251.2775286377255,1799.5257153527364,944.0958435068561,374.8971500028407,266.73760182312583,262.1288739944134,216.08905470576804,151.5477406358816,25.80861550574764,30.5045666594076,55.314924043904625,43.010156361061036
H126,2.7533564519299034,24.926257757413623,100.52920467895046,231.309407621618,570.8717941540352,675.979775483434,945.7184930359593,1500.0088297199563,2279.931157806609,2973.300410865304,2565.0417845888487,2692.0254293556322,2564.4364989716414,2579.284473222534,2405.4442825999977,1723.8513666175586,1490.15766292306,1110.8992680827678,783.4113155100997,423.05624557485055,202.3491665476222,89.66345079426537,28.128435071864942,12.782868169577114,-32.0100982998722,-30.16647924687277,34.59967118345344,164.87375918155556,509.4487859602449,613.0314723948064,881.8490464479153,1440.4410308724987,2233.5614414623824,2936.4545880484684,2536.74641568462,2675.9896417916143,2564.9681564733646,2594.395673400858,2433.215473280129,1762.8691181509962,1539.8285456668148,1167.2472022529137,840.0520107085879,476.18094825381866,252.3995202580843,138.43154841572277,71.32183749347246,47.40009913362883
H127,-56.15547777609322,-98.97251476115866,200.89230751474065,307.8197844109977,838.1648382643494,1119.4612030051974,1788.1320032799758,2695.4829626023684,3856.22136629011,4470.49912097507,4115.622815409621,4028.809809097891,3657.3642264509335,3455.9243303220537,2359.3902911008126,1623.9094393244218,1221.7492413307448,867.574227940872,648.8110590872521,474.85814180941213,204.3861530340671,10.232226089740607,-56.17190544150276,-98.26734043461374,-159.68474276819006,-206.6802347163457,-58.80491334019757,126.31119739742894,657.7708193503775,926.4411975483547,1610.3362815888881,2471.4975901536045,3704.8318348352554,4399.024459204519,4009.9781646978745,3936.6514526051606,3660.4350354869653,3395.3442335065856,2407.0187881124343,1638.418414718868,1305.4837605605478,980.206594136175,770.9139273844264,567.2854274652068,333.77499095735425,167.54555495935233,70.2546074348204,1.8573310599404067
H128,64.50307357804286,121.91682037338751,271.0942263565381,660.9874692795513,1307.8245707126744,618.4536617969677,670.7339906787107,1035.2510820736902,1689.6124082932702,1923.0799892869277,1727.127780407115,2015.8240189424935,2364.056948466756,3037.731740936035,1848.7318521580844,1016.65562502501,602.5799441505204,415.45650703226795,285.0043757697665,99.63965461296027,-29.451242162553967,-139.99585798752514,-89.05049617519865,-157.94055744274215,-133.74783265138933,-90.48294349128423,163.28853437975636,544.3375627962241,1345.1865939360746,938.2250994583155,953.788742583821,1334.8427100477015,1727.4194309072418,1949.0837821959583,1801.1116454713535,1941.336819629069,2202.8173897446827,2733.737566087171,1892.1419753056662,1181.7978462865847,764.0659640405046,700.9859419306981,617.5583273727598,420.82974598587793,142.46092494740049,-37.61195900375424,-61.26073315823817,-62.68503241589178
H129,-49.398342006444295,-57.5210947839405,40.171212146022526,826.8222391650438,2720.6252244126435,1064.6784167647656,671.6429462667649,888.510964155297,2135.138713578871,2285.7546406934425,1813.4578791045437,1757.0843933120534,2226.336229190244,3413.8013137379407,1928.6530730287095,1032.8718722822582,750.1081799238652,683.8373596308905,490.3663904118316,321.89428264997844,227.46670756527965,65.29315967183607,84.85305417159168,-0.4316812426563956,-65.15378249353466,19.21661628845368,-1.7491597640062082,570.5674055888373,2303.6124111945455,958.1796583190082,637.2039151427712,783.4051277757858,1924.2844803305552,2141.4860498298945,1790.8295409916439,1707.2169539658576,2091.2845140498534,3259.7774904551447,1881.8888291842095,1042.6138902656367,773.9781569511072,741.3468761117094,550.6530243951448,378.99941025669943,321.84995939566454,173.42189474195743,183.00261119611673,68.43970597703196
H130,14.742744592260971,17.684523055371596,105.11242756730707,203.70431771570892,399.82948155462805,36.2980261600307,123.63222096741892,217.05360970018202,595.8042203168038,76.8682024207159,307.5627210970668,269.6851983413111,724.0472411462466,77.7344036159971,313.16437371210077,265.1602311444983,223.09270344228202,37.77032111343933,130.53081028465778,96.86022865942323,58.36489245485526,11.29408788637956,14.232106720794643,10.359932920600972,14.014500884952092,16.917887366834396,103.33872987804999,201.35812217654458,396.8149691474437,35.47551820530154,122.12879215439857,215.0935664446907,592.4279045234578,75.64689192062313,304.98318660841363,267.0468362897332,719.6392162562458,76.30844410437213,310.2076236285249,262.40098405741304,220.5372613267045,36.773079155519746,128.67062651409475,95.2907128974822,57.13877719018834,10.79659554064122,13.657982998299174,9.892128108297843
H131,10.388354475913822,17.453978485678938,38.745832532935324,78.67939824805705,100.55094605511354,65.47275493740119,53.79777133309703,84.08873839849109,143.50545600446029,163.0918584655911,74.11662150746747,112.70051693822688,154.55446930506884,167.32471362975815,100.9453023149017,114.33477918462113,52.424836288072555,21.76176691272191,6.962374409842418,25.203460050047852,13.362833468445778,11.296933568422943,13.064991718177659,12.93006842572688,12.817603222443694,18.480100417596333,40.492423453210336,78.94305634073044,109.73055871014024,73.13994593078502,51.60902930495763,79.28824053247719,142.1337531626337,162.66855511537435,82.63378713273929,114.40721132412924,131.29008473350166,163.10062075462884,132.3893680473758,101.65288498676571,42.43629299331998,23.30834283431048,13.807648858432508,23.058787092844426,12.333810112988033,12.833323938384204,13.903673014688238,13.14272505483089
H132,-32.09319462223982,-62.80783310851882,89.04499722003686,515.4396853947632,1310.4866366751717,573.8919722125376,239.92979080083597,317.3862809847205,894.075585322397,798.5486691552094,434.4116240101339,421.6927103763199,758.3055467411218,1162.5760045463153,511.0405897142318,185.1312321046392,111.24362712022355,88.9777681292233,62.23181328231743,58.29974532415403,35.98853669261092,32.22419622849196,30.48345219246795,25.807350589416757,-21.775465880796276,-58.90240551823683,79.68803935200765,447.73873576683366,1108.6042431803808,397.86458017147254,126.52824305714236,210.25744244825287,688.1134907167036,567.8392888195442,273.4506972526848,283.37595987689514,553.0890783911801,862.5633928862494,275.59814526879916,40.918817346939306,-3.2167175825352388,-34.49176102190978,-44.44354359346977,-11.080801707820797,-11.756709778649451,-13.305459032935687,-14.253100751874115,-8.668613259013114
H133,18.484688124686095,30.376832639827235,55.50539879296664,99.23505193128719,142.1359414340439,154.8436165287476,149.34358223917096,159.2498290202647,180.88395821810448,174.22409541727828,157.82671443896425,161.69560072299325,182.66804429498063,186.38704385064875,158.7406928126387,125.7803617044805,95.33390946632147,70.0207276065936,47.75737127404285,33.861251914847685,26.949337584802493,22.400494174389575,20.409687691484923,21.722898059873014,26.74076592251676,35.86801162120468,50.419124591989366,69.76350070977264,89.14539436780868,102.94335787535157,111.66632549234598,119.37831267882851,124.84498262218719,124.73732047283544,122.12209607464784,121.41358809346282,121.09595502935146,116.24119990732626,105.8510023996043,92.5822174000691,78.6480664867712,64.78564613194285,52.24392576961633,42.85321086165453,36.45637692524154,32.34442568923705,30.66293436687814,31.691145023039997
H134,15.492120472275124,17.940569635129396,19.336131970072252,24.531221194085838,24.60660090071757,32.306327219743714,55.13867225574119,103.22116797733172,168.3044176497889,194.18742802168322,203.82120706310957,214.4534967896504,178.65263789026835,132.30296008074046,107.35731662223367,99.84768923209701,85.33368324260827,66.36250181473171,42.10910264462811,22.796933954901174,14.345506505161051,8.801712499019958,7.154098932651543,7.375909567441221,9.25476425366994,10.601022508529523,11.21020017307011,15.628377293629121,19.439583337651538,27.489526322520575,51.20251486260248,95.22686190125181,149.18526370967183,185.10215622026908,204.46891256440733,202.43394516523276,168.48179460648328,135.20819628963963,121.67920281663667,118.1856309027852,94.28940193562464,70.13015025061404,50.47451697723922,28.47560403314992,16.305697941903926,8.218144945975324,6.433546891970446,7.201242021440028
H135,11.211883000954874,13.829129237797849,23.956081163332584,46.14839268056334,79.20946189910222,116.85750948273254,173.06319944971565,244.6993232652882,330.99109282049136,366.22456180754057,331.52615259491563,278.1453474777229,237.92997770614338,195.7989457087267,150.69078867732267,116.76042831019062,96.11519795095401,76.20635514315252,53.5014017035893,34.2291538397543,22.732866847253703,16.933065297503,14.329016202479586,13.056623106618911,12.920795277292484,15.702445990526309,22.802724420463345,37.35099728213803,62.88785692066074,102.17855329446985,156.58004527891865,221.18268736036936,291.3615892335934,321.16922470523184,309.1893080314716,288.171822194956,257.52817750832025,218.0831686210904,172.57558871186285,134.06070198392857,106.70966699492448,82.55314601395564,61.2488703314825,43.30010785137361,30.91858650021754,22.986350519637718,18.793676591033655,16.478759073901255
H136,532.6679723117068,634.5595144498989,742.3506414717793,848.0469785977306,943.809512031689,1022.5359727532975,1078.387579320428,1107.2220735780954,1107.2220735780954,1106.9009329962423,1077.4479751027043,1021.0475910461282,941.8827392974017,845.824714755629,739.9977016648512,632.2504054596403,530.5739501884552,442.50921339992726,374.58755375229765,331.84641002071385,317.455697308025,332.4827089430015,375.81296021668095,444.2328446148043,532.6679723117068,634.5595144498989,742.3506414717793,848.0469785977306,943.809512031689,1022.5359727532975,1078.387579320428,1107.2220735780954,1107.2220735780954,1106.9009329962423,1077.4479751027043,1021.0475910461282,941.8827392974017,845.824714755629,739.9977016648512,632.2504054596403,530.5739501884552,442.50921339992726,374.58755375229765,331.84641002071385,317.455697308025,332.4827089430015,375.81296021668095,444.2328446148043
H137,55.93733740939035,16.415677483594777,73.63930918047711,235.7228647582021,626.205559119625,361.8353290163711,244.70728434348985,323.415063525258,568.2004490232027,600.0729768848053,502.3816748062022,480.6119921357006,585.4821996122243,886.5669563269162,568.3079146526916,365.37366021867075,323.4216121018394,376.3021721417425,254.89237169852396,199.77988531113414,70.0018544920031,19.45361708783156,39.67541906308611,54.96541930948035,78.85926822331825,27.83715590908463,86.64609183642648,280.06423809051535,647.2182716066525,349.1808029880685,252.27589219577072,321.29059167991744,559.4627042666322,614.7425905099104,493.35562390396956,474.766975216171,587.5356222451171,881.9804963073254,555.7970033020216,351.2994060036142,307.14147802987986,363.5456740129775,244.23164226966912,193.65970391815483,64.93213145319791,21.2842787717384,33.237612562605136,43.34147750926007
