V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H110,35836.15363751821,32695.77768345641,30824.68695432573,29663.207638695774,28785.16717245706,28277.93476993866,28545.971264148342,29455.50684844919,30064.199011159235,31270.22003696717,33517.140644152736,36483.83015575366,39123.79598314646,41187.57923478804,42733.98522447458,43529.413387246284,43299.78046879444,42455.20333284301,41569.04644418666,40861.78530053429,40232.074391732036,39648.90307173485,38724.79846666628,36423.44958015548,33095.7307388696,30008.128885142498,28058.17371531697,26932.078196390314,26179.215357917405,25928.728202982533,26448.193775035586,27510.7798665491,28244.081296547698,29463.490596982567,31698.251994925515,34612.02406171061,37359.61455701595,39670.497736068755,41451.982884556535,42413.138603052255,42384.11607926414,41738.33098466683,41038.67302078652,40453.775976412086,39926.01591827934,39300.83506731948,38183.834902485854,35887.05816415913
H111,1041.233332798725,991.316849654051,959.7714333003494,955.0965479041647,960.3426501624666,972.2283988420604,987.9183568050237,1017.3111979054081,1049.08144715355,1089.5788483979218,1166.4417442642286,1257.9295597352034,1312.1887242193604,1352.8335046903362,1394.9613112741818,1478.7865252723282,1601.4158106699085,1678.2725475865745,1665.337097073833,1551.581184411246,1430.6326059913545,1342.6811781805554,1241.2300939311092,1141.3150149251815,1069.5864767053722,1018.3336573499341,989.5004732812687,980.61395858074,981.0056740346424,988.1346118658926,1005.9053760710916,1031.0719523457003,1055.0622436172923,1094.2703068359779,1164.5605944153156,1238.8060630479295,1299.7682998340808,1348.114598986669,1398.6774952708397,1474.2292390246346,1561.7260353924808,1609.5087325479194,1592.5409165168692,1520.409323557169,1436.0205335254504,1348.6149138158885,1252.4639977083127,1161.019954776827
H112,6032.245346778106,5658.830425838107,5199.187859566986,4674.41353950701,4162.743750214579,3770.448808374496,3529.858170355264,3424.0352283641505,3390.9257565390335,3460.083620214862,3598.0000503188467,3793.800841719324,4103.88657841715,4450.63339578934,4802.4892794134485,5173.569985996663,5495.444998679004,5771.851994824392,6017.270632659761,6202.025339423766,6328.957003135023,6354.406402291806,6266.666689002156,6086.923526587406,5801.469545391163,5428.1515320147255,4997.682962382258,4536.931466195505,4096.236854407671,3726.0143941354895,3457.909062813872,3305.3143901225835,3250.8364510840083,3288.293106637959,3410.410324476565,3617.4801390009284,3895.5526945578417,4227.612936175709,4596.543384478863,4971.9786052441505,5330.012052740394,5654.173415127365,5925.160862546054,6127.981102346905,6246.498103937789,6266.591519566662,6181.950173566824,5990.467564610861
H113,22168.67512236747,21264.520224390577,20030.41683142158,18787.794387234546,17628.763124614623,16699.782771972383,16189.136392564391,16041.072330283521,16047.299003917948,16359.289544527797,16873.586631518476,17419.881221578344,18109.360644668086,19020.284993603345,19906.0273517008,20645.95810188991,21312.547181356367,21931.8484287197,22487.22904699021,22952.85306242833,23226.1651364473,23148.014003467586,22708.336261289587,22125.014021576437,21426.021329558458,20500.535529578425,19385.781787311247,18226.224764312617,17153.069300132243,16301.045042508898,15764.588059020985,15541.630182384655,15507.492495763017,15724.135734147303,16149.754531890581,16725.262787106363,17454.09059570912,18316.72552060111,19213.976455689663,20063.323065489665,20842.304376200114,21539.62232215503,22131.582597826015,22575.133982677628,22795.147720720895,22717.491634963677,22344.830154137766,21749.361006589366
H114,35058.2843007287,32636.301111964276,30563.044172926027,28871.32978170392,27613.041881597597,26684.30375479101,26148.79568708918,26424.711727467566,27321.793349600295,28419.815980990898,29969.06187827563,31696.447572749777,33702.71214387562,35564.09187746236,37154.78509550755,38844.56602222489,40249.81633472575,41074.73895882664,41352.988656215435,41010.94881620475,40109.15245063918,38982.280513507234,37511.61820705701,36117.89458486973,34193.15655056563,32036.16195615496,30092.61852737744,28477.428508967823,27264.41632724794,26377.952865534062,25899.209573126867,26107.815142693922,26906.010523399316,28061.945587448794,29639.11545470042,31469.17237178851,33483.68158157889,35378.00473768718,37071.02487835964,38728.51136783072,40106.921611504426,40989.72522205343,41319.45562766044,41051.347243216034,40246.272662568525,39076.11029519791,37602.52305003708,36016.02006018722
H115,377.4076844266914,371.75050571884026,367.3131156671735,369.3029087567865,379.1795774855269,389.5725428737386,400.73014738292386,413.156329604348,422.51133817724644,429.124580655711,432.9412601915633,434.648087756055,432.8230826383392,432.46844487170955,429.034702105071,423.32971489578836,415.795269708237,407.3656195270403,399.1949932096692,391.5568459347878,384.8708927650306,379.7600229860654,376.3173875824813,374.70664852832243,374.92793897981153,376.9028475473509,380.34011391916823,385.1500944030809,390.85847075337256,396.99309019023656,403.06648109493585,408.64698418008896,413.4010545559636,417.0345639540453,419.3346293740268,420.21252095142813,419.6672780069389,417.80293461018874,414.80946120007485,410.9491893443969,406.52960146048247,401.8967554314112,397.3907782169031,393.32611369297257,389.9693944337987,387.5253465515926,386.12843699518896,385.8333566141683
H116,2710.8065293062236,2514.9265934919495,2357.33955050609,2252.3244014057464,2203.4086837536584,2217.617491983134,2296.4217310276026,2425.8270598451522,2584.0560251353927,2773.1465828801047,2988.148603052213,3203.223786631582,3393.847543678694,3518.6102443115146,3565.123120000123,3561.887511224276,3513.147270069593,3448.4956283774745,3395.5894850015266,3343.2742922765165,3278.3704630353845,3189.152223806411,3058.3619611226286,2886.508126419835,2696.954281951338,2516.84075051274,2367.056542706532,2264.807705730593,2216.356904939345,2225.615387476182,2292.3904102827137,2414.89708940681,2572.6367043644404,2763.0619428435684,2975.673351705053,3183.65197279554,3363.9335275039443,3496.43261916518,3571.1459398376414,3594.012472523587,3577.6935018009854,3535.863357320719,3478.2900161133184,3405.3102594150746,3311.043055149945,3189.47626101712,3038.645903818152,2864.7051962400365
H117,1643.238311981704,1542.2279909827034,1453.030363753322,1384.3343803457483,1321.4081293817394,1275.8733003515804,1263.3950019360354,1286.100044168159,1313.9583257143913,1350.2963750180568,1407.5620943424742,1444.9156208541408,1489.64676358604,1534.214807369629,1577.4382485032565,1620.0661899091094,1659.616997769163,1696.6484603662789,1729.999703997447,1750.162266352296,1738.359930623627,1712.641237523443,1659.9668539787497,1599.0199221274443,1525.3204996121426,1444.672911674882,1369.4633751352371,1306.838480978794,1259.512724522946,1233.155615456924,1230.0693534825891,1247.75281777114,1260.0101291017731,1284.3089532831734,1322.2114673136446,1368.1802367303383,1421.4736923583919,1479.3499310526727,1538.4425759038363,1596.1580476102733,1647.87192642607,1689.882195559407,1717.5443686585304,1726.1609163745347,1712.438347516936,1679.1721283006189,1627.2386623420225,1563.2385474936686
H118,383.99916277748855,359.08991238974,330.6347753060027,299.99470947064214,271.63527434444677,248.73838644426422,234.33390358479858,230.46066304078633,232.7952250140427,244.03770752508257,265.31441050967203,292.9159126955766,321.11711361625873,347.009532283771,368.69695037306315,385.1306266613782,397.97138284246216,409.64349056398,418.5582304997912,423.19630293594264,421.58349222908384,414.756691828978,403.5981491147146,387.63812302593044,366.73450127347974,342.0019469736204,315.89008017479125,290.31407547859925,267.3383006429557,248.99075398706054,237.26021029243958,233.12584891534635,233.10624556323268,240.80093857880973,255.06541383659965,274.1432576985526,296.13082312427457,318.6597876476767,339.5292234358011,357.49621273198943,372.12118183809184,383.1376309931318,390.272419679462,393.1070511145999,391.18330436886356,384.2018234728629,372.2207550391647,355.6958094534872
H119,341.2605110021243,284.68342446360657,231.60362670000094,186.58272476145797,151.59097083633907,124.811048803495,105.50270452518905,93.5763567113905,82.11672403350227,77.22583088971379,78.50309937359454,84.35548365488118,99.66180220844664,120.47743979076785,152.37445659003595,192.31103358589993,231.6453291575878,263.74204502509076,289.03129036688966,307.0850500347806,317.5359130217021,319.36829616149714,313.7958944070948,297.18921209832575,271.0329950108129,239.52461512181608,205.89068225290399,173.0664495782446,143.34605920899068,118.13790171433241,98.72651329036347,85.4651087741776,74.00177684622601,69.47678355510993,71.78421763585672,81.05100619508883,96.79423786320018,118.17756874319922,143.96296071194024,172.13612027581024,200.0667912103711,225.3908898782502,246.24753980960833,261.28991982022615,269.41016436664677,270.1114460853154,263.2599079939937,249.18323357889318
H120,23357.13432873937,21737.693202675357,20355.626253747323,19184.672571627045,18455.057627622282,18095.828544699016,18101.166822881176,18462.858831382782,18987.458268267947,19774.524700165355,20965.140095683488,22179.04319636721,23442.468248923466,24760.773906254817,25885.951685475353,26639.7387247397,27092.496545665774,27455.05200334986,27597.91654550777,27358.213526370295,26711.47854313351,25951.728333523482,25254.632630693442,24322.130816879486,23019.359073317326,21593.97740170031,20274.424656188774,19184.1969164353,18439.651837945552,18063.532762491595,18052.945867582366,18348.536256472325,18882.245499257027,19697.879093864645,20770.814818143765,21956.61283039099,23210.313780324657,24461.183707698634,25545.888302050087,26350.44974662303,26901.248124376216,27255.84127553606,27351.489363717345,27099.096470695527,26534.312598138753,25825.337495887525,25033.578596194053,24046.594471382767
H121,575136.1864283533,542896.6542631235,513079.2666412516,487233.90719058574,467577.04900534684,456368.43274962716,454926.69685444696,463065.075380218,479710.36583705194,503567.7800804762,532388.1583908594,563442.42252867,594782.3188357236,624720.8267004027,651277.6288712629,673016.5185125545,689236.813025314,698855.5705170284,701155.6030474545,695882.3148114482,683274.2121290349,663947.0935913704,638921.288750046,609717.1360346893,578353.7158625247,547132.2014424871,518382.9004506207,494319.44381722074,476808.73029356793,467117.75497516966,465851.6686632506,472988.07574457105,487882.07349751686,509338.4817502404,535789.2176753613,565408.0615045009,596231.7937627072,626277.0254680979,653655.674649054,676667.0783666566,693867.4746499786,704137.4658760154,706761.9095225809,701501.0844282664,688630.3999166072,668952.52755417,643772.8495010894,614820.4357607688
H122,5322.256014190282,5158.035159302387,4998.894795466484,4856.637635449557,4741.814242026858,4662.940541006478,4625.866233969926,4633.340952666431,4633.340952666431,4684.810331404838,4776.457121820859,4901.484300725507,5050.619174220709,5212.801090985975,5376.001760187727,5528.1173347846525,5657.866098491349,5755.6251790647875,5814.1442327168725,5829.083168945085,5799.334035190466,5727.103188610364,5617.747660661487,5479.377850583554,5322.256014190282,5158.035159302387,4998.894795466484,4856.637635449557,4741.814242026858,4662.940541006478,4625.866233969926,4633.340952666431,4633.340952666431,4684.810331404838,4776.457121820859,4901.484300725507,5050.619174220709,5212.801090985975,5376.001760187727,5528.1173347846525,5657.866098491349,5755.6251790647875,5814.1442327168725,5829.083168945085,5799.334035190466,5727.103188610364,5617.747660661487,5479.377850583554
H123,1393.7936043870332,1272.4805132291617,1162.8192984997802,1063.619990081354,984.4269906687234,922.0045509001167,883.4421362721487,855.2274380618824,852.6603680741632,867.229094694598,895.8506918708938,949.576172716727,1003.8745005836857,1112.1457295663206,1220.7318115312612,1315.9919097267598,1426.5552002216557,1550.8071198660728,1638.166479626078,1693.1460207873026,1739.0109587841418,1720.5894186547052,1619.7094798562146,1523.3954704462021,1409.637288552641,1291.867723245079,1184.391592355214,1089.8147040054614,1008.702106812804,938.4731441383644,893.0167456972374,872.1275332338342,866.8585735278741,867.5550276397099,899.9165115065366,956.2117279382759,1027.9900165807612,1126.5478079147138,1234.5934565445223,1339.3219187124894,1444.2470830647867,1540.7183394936762,1615.7075059903061,1664.892784966082,1684.0472264511272,1662.8265705724584,1603.7049700724808,1520.3464163867686
H124,1.2033248165699746,-45.86653525356628,14.925979071320242,296.01761750240917,796.8840321899686,1083.9664854671098,1488.1542939965238,2294.09293756637,3644.465674844583,4183.475375042727,3573.344315866563,3271.4086058797157,3007.514062412989,2393.8321460366033,1151.744609189238,676.9578992700341,530.1875846155547,407.95492535051955,312.67926079547,207.44945191934116,198.25341411963936,83.88909477620015,48.17992244995819,-7.5918467099743125,-69.57528560501153,-135.96000743757435,-150.94114019940906,6.4464640565492175,465.5334099156257,921.4014795388464,1426.7579327894157,2172.2631554474738,3321.210245775417,3837.848881259388,3483.3567175819717,3188.957546252779,2879.8767534915214,2271.504285171557,1273.8429349001947,795.7643576266403,626.7560728156309,477.7766806054535,378.6229923261565,295.25395218692154,290.94005292287716,177.93774100251775,103.4626534292335,15.130212163341767
H125,24.970276334634526,19.77975119255173,61.00921671802331,178.3775191697334,462.3732052561777,753.4308241858586,1144.2777786458546,1701.951890216974,2560.5701553497156,3066.055462526392,2676.309511173421,2534.5297789334445,2187.1258317445,1738.72042560025,1032.7355177348325,526.2438479965124,308.61747287964914,215.21091792640465,142.2714508170281,91.69434476265471,59.015802269283796,54.515368963015035,53.28371306220006,32.72197911985616,-4.570774810888338,-55.231835424412665,-75.69077796754812,-22.67462440598888,298.43464370975175,644.6922088635152,1084.4341315099143,1623.4537279538454,2337.046886174646,2773.0783010461328,2632.178988442689,2426.8541519284618,2121.693684708036,1693.2421710469735,1103.349749898162,633.3691221392021,369.19561194554217,238.56181661941977,151.7547500008124,100.38248395118552,80.7197894196384,86.52610591992826,80.22422920618577,48.801940449056886
H126,-101.25788483631254,-32.384598968982175,113.45067925514434,325.4320144021899,587.8377205943798,881.2063670296666,1183.7801432742,1473.1185365268493,1473.1185365268498,1727.7626417951365,1928.8266707105809,2061.398624055252,2115.646246525908,2087.5462401302584,1979.1826537936945,1798.5923189843766,1559.1687946893032,1278.6690284156964,977.8964046270232,679.1578528864923,404.6094449387598,174.61318022591604,6.22682953881349,-88.06116180838364,-101.25788483631254,-32.384598968982175,113.45067925514434,325.4320144021899,587.8377205943798,881.2063670296666,1183.7801432742,1473.1185365268493,1473.1185365268498,1727.7626417951365,1928.8266707105809,2061.398624055252,2115.646246525908,2087.5462401302584,1979.1826537936945,1798.5923189843766,1559.1687946893032,1278.6690284156964,977.8964046270232,679.1578528864923,404.6094449387598,174.61318022591604,6.22682953881349,-88.06116180838364
H127,-41.93760582595564,-61.9052980266552,10.383975194077976,274.1422860533751,669.9520931280019,1102.0240497342138,1718.950922471456,2573.4591771133337,3622.4880118237443,4197.733760696066,4157.995983910384,3967.1789897195476,3690.349348054836,3256.7559196250468,2470.209534900918,1733.9916700313918,1292.640545701998,991.0805116116105,754.0867348488208,563.1319725007253,445.18930359986507,335.3363257119818,218.87570523106683,93.71723224009835,-41.8650699285447,-177.18024698896653,-200.1213995400895,5.6680709353557575,375.6623125265679,852.5787752143443,1493.4905137119158,2317.8233542745675,3241.9924076489797,3835.743364874973,3993.230771380806,3896.6889694657402,3643.5243257772063,3215.312048803841,2568.8410426924247,1932.4509841562897,1477.3466608104047,1178.9692809018115,962.3613413804673,799.4438509429615,690.121251041848,578.2167085489446,440.4547548101182,271.34713733193075
H128,-0.08669762949980964,54.67244102309269,262.75358809644024,633.0451409094424,1172.884660692493,1043.4328494820197,1116.9206364905576,1366.5166711945535,1710.1380738100693,1804.2800973456092,1695.1436647862106,1630.2160878126892,1764.18928028568,2110.7692306775825,1506.1458053851666,895.4043877738993,675.62781399137,498.02690458492907,361.6739854905504,172.5262112484268,20.86141703117034,-9.870368315753353,60.01547510503906,76.91519350180596,42.05437394821304,89.99437358381255,295.0733709859221,611.2632540313731,984.8383561539074,1071.1424872362222,1176.6258930454765,1397.31335675009,1654.3857602555158,1756.352497775747,1699.2591601119389,1646.6767174362312,1702.1317510678905,1834.4498709552176,1522.7925668090725,1069.1326471083644,805.3567233320209,644.8816544311836,482.5701705763439,262.9628846414586,73.24120695273989,17.594207653127437,80.77961148114811,118.0817282306451
H129,-45.63390284522501,30.976134658077683,92.91717766595735,730.5660953648262,2252.8765881178615,1113.1065652317122,726.009515199263,835.6757491067764,1913.2624754226645,2135.7630681727446,1746.0074935594366,1731.4138319208932,2188.391148387233,3214.2650733554824,1856.6510984909796,1040.963646635138,805.5216322682389,799.3389283919616,660.2157160757453,607.0540076440091,378.9726355377496,224.89933370222636,225.0770390317528,167.42240822544215,51.94660913169676,99.07482981902163,122.65785788579359,616.8295481255155,1773.9322126831858,1035.3073960849952,745.7453812814464,835.1447637053374,1694.673001939036,1875.5203057742278,1620.320984006522,1595.0050503922525,1929.9887264997283,2728.1289308852333,1699.8870187556254,1055.0609664028343,848.1469734662999,876.4244936575203,805.49773217636,785.4698982025867,557.7762484037758,383.04755227101566,417.65811107640724,373.54962547635535
H130,49.406459214444766,66.991710535555,90.80469278836654,119.0722862030991,149.69100285808668,180.38299272777525,208.86498137043282,233.01760992011262,232.92376585584944,250.9489064140073,261.5026335755899,263.7952849132206,257.6498939576352,243.5153149637506,222.43293341667305,195.9594312071297,166.05133462993294,134.91990775227242,104.8671530468918,78.1150823729372,56.640920494794635,42.03046334003123,35.36046674360429,37.118788367146706,47.16820550184549,64.7565922229536,88.57270110293878,116.84341240879228,147.4652382554142,178.16032865361288,206.64540919781658,230.80112105803732,230.7103517490694,248.73855854283806,259.2953434557115,261.5910440954817,255.44869402785983,241.31714754254423,220.23779015923202,193.76730380305077,163.86221480302422,132.73378726036634,102.68402368165836,75.93493595969933,54.463748892344114,39.85625844044657,33.18922047206934,34.95049268177052
H131,11.388444567263662,15.06149268246348,38.760701058481,60.68187932336194,85.83388422141667,61.854571717295,59.02796051103621,78.17406872383273,111.27970093661114,130.82142448021233,99.46244110964952,81.42478222572328,99.79595221416642,142.91220186816713,131.38026095525277,77.0859311094718,39.63717370388235,29.42100000635391,41.46706494773744,40.25562122155033,18.96910254663113,10.56741014644317,18.95685455070062,23.728387183364397,24.920961310956173,22.781068166794967,44.2008315347089,64.85405239875216,79.87223121302551,77.87714898261088,80.16210563168828,94.22464784737141,117.53578549588114,123.1629346104455,104.30142500499684,97.04675277318134,107.59056005663966,125.4144974047053,116.58642184903862,81.95765406799529,49.09425853018699,41.69080353070494,48.73949508999842,44.678527927727075,26.780298803503698,15.532595017080943,21.249839469729608,30.10628293046289
H132,3.406749624714905,-87.30350975026946,-25.984145992559277,259.4879753632208,730.8599004396473,571.0858607729623,346.3752856674968,338.70652697495314,643.2847910483296,676.3526129503932,441.85605422967416,388.82533083755555,596.3490390295394,849.2848311319732,574.7517458197835,292.58907375511836,180.2424530522619,229.21552046721948,186.89721766488395,123.01226488198834,66.22726705790228,57.45082616995897,68.8103170573153,55.064208043588316,24.188006449714436,-70.532315170184,-55.40949028611236,114.32938849958721,407.6450001825142,419.79194680821666,312.83278412875336,306.2626876677087,496.6401081080537,575.8344367724167,452.4887349164783,389.5789524696262,515.6013378245063,702.4816048452157,604.9506979705114,403.2002721606637,282.48980929137593,309.5837731524696,290.88472824274066,217.22113689078506,139.7223044162203,117.84373588317273,128.19288747151774,112.17812151951198
H133,63.691810133864436,93.17742670921308,129.5021581991473,169.97196544364823,211.5853879764404,251.25614861700723,286.04204853029194,313.36317665462985,378.84891547194263,396.6789887201958,403.695632126699,399.3784533489995,384.0476377872608,358.84020189788237,325.6256658844335,286.8673999366398,245.43992733258062,204.4157341972225,166.83739726221904,135.49192986858705,112.7040819369403,100.16392390090148,98.80150191459786,108.71786058408765,129.17754895117716,158.6631655265258,194.98789701646,235.45770426096095,277.07112679375314,316.74188743431995,351.52778734760466,378.8489154719425,411.591784880599,429.42185812885214,436.4385015353554,432.121322757656,416.79050719591726,391.5830713065387,358.36853529308985,319.61026934529616,278.182796741237,237.15860360587888,199.58026667087546,168.23479927724344,145.4469513455967,132.90679330955786,131.54437132325424,141.46072999274404
H134,-0.4576832121667209,5.277434399386898,-0.7780768187798657,-3.3953399134243725,6.148973065088384,18.708189419774385,38.61149420912106,106.62597143022488,163.71740987864086,176.7186855089903,164.40449734634828,155.44700033997407,142.4397091848818,119.36250581895861,107.34882668543935,100.16937336969724,88.50977867541059,73.71359116232864,58.98635095697772,41.61818138944622,28.316118311177846,19.463929696619896,14.69522268055739,17.32714669704293,27.43551087187116,41.52722832440372,53.67853589302575,60.121401736914414,76.07015727325869,94.84482223334544,113.38451685179903,136.03210099785701,156.7090842003653,160.907401987521,155.40542298390525,149.34931480281904,138.12457008329977,124.36010186806686,115.14514222154861,105.79440856181247,95.29340570031846,83.61054971685763,73.44189889329712,64.30633983278435,54.945473756461524,50.681852434689894,51.26929863246905,55.74072633802556
H135,21.92542528247266,85.63920459190112,143.9709411393203,130.90474305587867,133.12705065248053,165.21487025670638,91.02761120951052,60.3429021590572,183.059735050812,237.60750885155568,184.2729116501552,169.53666097706144,163.33658947958043,149.90496333875984,137.96170952630905,140.10571587964432,135.93183171212317,120.04315740017383,105.74759343848632,81.64131459673087,67.3921776785314,64.11256115396883,69.7901162249879,70.16374748991089,80.4045175660421,121.83754921029852,156.8230156451585,150.26643374709406,139.86736658497685,132.38163066487257,119.47855275355883,134.7825634430909,167.1149307900456,185.25885649225708,200.9942791008646,199.12469505314724,177.97560361652893,165.30493193932693,168.5320357839498,171.19688879050483,164.12444601345558,156.7910725931278,156.54542983728481,158.11092003212232,143.03426241442511,128.71817376139543,133.67826902837615,129.0910299163741
H136,-113.38276729852134,58.58562750805905,246.73791866811882,1399.70510999075,3090.9902513574434,2049.2926192493624,998.741038213557,587.6442996303672,1206.4596162752207,1137.7965127479135,855.8958036261927,1092.9513151851509,2103.5074561483507,3159.674262951684,1912.6368165553456,797.4136439922378,455.8420779257699,486.08255651385906,412.0141095004518,461.6800187816505,266.90317992524706,232.85730905654387,262.63694096145366,147.70509003442953,-84.30476966122552,-89.84112999990037,82.8965101586318,975.6483074437622,2108.461002907992,1624.9267852808096,856.706000147482,568.3795663231257,1023.7971156064656,1040.2197918018205,886.8834885780399,1028.4483238644311,1901.9462771859573,2706.884184933696,2030.2678347385313,1093.5134475418922,704.8718860120722,763.1822356047728,735.9651102329908,733.3215450460673,533.825431142599,503.5348670050373,517.9063505207737,377.6426108875493
H137,89.0954782563059,116.67688122408349,157.37913109301917,208.18309306884302,265.3204352011528,324.55310832344696,381.4876627702711,431.9010904384688,455.0387602361244,495.19170397374035,522.1057645809966,533.7844190842525,529.3610854879897,509.16339319537315,474.68888423253236,428.49394740559853,374.00422263597864,315.26053691697416,256.61921465957977,202.42898903812204,156.7084763432013,122.84813359372288,103.35880384847843,99.68549846118984,112.10022719726953,139.68182451226718,180.38426818464092,231.18842342240018,288.32595827740914,347.5588235854203,404.4935696832206,454.9071884698825,481.03235316718985,521.1854869648835,548.0997371063181,559.7785806200334,555.3554355126787,535.157931189575,500.68360967899594,454.48885978920487,399.9993214437294,341.25582163798003,282.6146847850489,228.42464406134852,182.7043157595537,148.8441569006331,129.35501054543042,125.68188804970839
H138,-7.620076484114975,-25.11436627022465,2.654558776340565,144.5810288646897,392.5708620037667,427.5389608262351,576.2596695639202,867.2552782734181,1374.530533668691,1641.500000905624,1558.6345329848334,1537.048444620909,1617.4082203091502,1622.1319623670536,1252.446622701534,883.3007640480964,689.2684209036663,501.5214656425301,309.2713618745906,171.43037425213586,79.67140670274944,32.523503685964755,6.58269504734335,2.4809249984980397,-30.69777484741752,-59.84490659131461,-37.25753888027651,91.6085972363006,297.1684795244899,398.6080784621184,548.9627395829441,821.5644091043441,1272.2268885218534,1543.9307831370097,1567.076378619096,1565.955341797658,1635.7933836622883,1614.6019480767948,1326.0517868458242,997.0096386941977,798.3658411873234,637.6203946186823,445.4674790468701,287.84309290958885,193.98910545412417,140.98716846001818,102.27369992080367,86.3624664399178
H139,21.13821562287535,48.3829304198336,95.22822865308996,339.8187403533927,775.124418321773,947.1944741831308,1184.666160924893,1551.4858416266468,2358.881669833566,2611.9847283047447,2003.0901921949778,1611.0617349123609,1409.439305799653,1210.5551294272714,697.3269621885902,344.048626226178,249.47337587686997,202.83429212548754,173.15019458449638,117.26852537771998,74.58777100101236,63.067372254115014,21.119616127674078,-13.537055478902289,-38.66265940318277,-46.43147387176941,-20.49074721947966,140.2029468726696,507.10324421004213,789.620764349378,1088.3743432985036,1451.1117881089476,2103.87675511467,2355.622620980854,1990.231683529984,1660.0103828777883,1461.7348549154617,1260.9385525816726,842.5321414106538,510.33337050667626,404.0450873555308,374.1842488070678,360.8912215755006,308.9168190256667,274.6756516609257,266.9729404450467,220.20452709669044,169.4593480040842
H140,29.022536207565338,-13.366498789573171,158.2902110228062,585.050744482627,1285.161246436389,896.1905025949658,703.080581613708,761.4487251543545,1407.0044536569724,1562.6516147110833,1075.8552509289555,934.6402828671564,1081.0315405422466,1465.5574947395246,1018.7343526568538,607.038184679523,446.8230678020113,473.45549937995986,460.4434157273395,327.34464151060934,251.02133647716687,254.27616385332712,289.8836512499672,360.4505546992338,337.81899090855325,258.93164217742816,357.2216861148669,685.0845394382291,1142.1780790537898,981.0731935189594,798.5634964576229,846.1999589355198,1275.873314164216,1410.5093617567516,1062.6248293508427,903.5302094865033,1038.2678230896645,1312.2064139786223,1052.6651630865026,667.2018490987232,496.94533606202765,545.7596114508968,565.9042389067547,429.94818186708386,315.99379484911776,327.86499180919304,415.88845012314925,515.688857081413
H141,20.409720550862957,-7.169419328622411,142.88522391925096,608.9698169128463,1256.6042801709777,880.7854274600421,572.8314125007442,477.4378269695047,806.3997148061226,911.3043213114364,730.3757664889662,796.581186695385,1108.0768532530542,1465.47587512336,985.175389106192,508.2223701760528,295.6669004878099,345.44521667939176,398.86040748564017,377.5757053765978,264.57344867975974,275.81944497233303,336.90277624452085,325.51993786598564,254.92628465635147,196.10887874494233,325.5178583256601,684.9695046226504,1087.218787175227,926.7671769020734,678.1038129522232,592.9450795532741,784.5803569852075,874.278689671093,762.0038318976856,745.7420815317043,970.6217204907111,1201.0481869023308,936.073166325097,518.3946220535588,281.9632642128104,321.48411180926985,410.8907525344424,406.9439439757556,307.5332688704516,325.7134558810143,416.81907244138824,442.04494358754755
H142,20.87821156157277,18.01455197328319,65.68999710644407,82.16505049506236,135.6157281728633,163.53226415980993,311.6677149269409,556.2264554771423,803.2359619352142,976.0326689759681,936.5902403206094,829.9590179748845,799.2697451476233,874.4587019025405,998.4370769436607,944.3334556434156,845.6414884991843,645.4104689931776,436.53056283291005,272.98092047762793,148.39409374254643,69.03093240804513,18.011061116613806,9.233702739443615,7.183216832708592,16.80646705913468,71.03555911810696,102.96253282877672,153.64539429735126,214.452538090173,352.5423635881593,577.1161692600517,792.8668032216717,935.5301436514119,915.6645125908622,830.1274743754391,802.811801183361,855.1762810639418,951.8270759279621,942.3697929326115,844.5970020612506,663.1134940983409,467.8672450281111,312.5240210252336,184.08832637090327,98.55608258819998,36.014139855563045,7.655585571988528
H143,26.839258930641236,38.072428184176076,105.64294364669225,281.1049091824735,453.0888860218654,623.1999245375092,664.8146530057006,599.7196800753716,556.511404640989,531.3006658978153,610.8134723244957,717.5796103526736,701.3756802189058,637.5033199859622,476.24477600464013,309.51331464052663,207.6308166101843,174.38887689335704,112.15568119177458,78.65308032399597,70.70609539569746,56.49607696821938,45.36391857100443,45.267046888632265,32.722169474249014,38.45666249263239,110.30398194952325,264.00689297040617,435.7878302607803,580.0256142117536,626.3482862473761,588.5251469442809,544.44364434203,543.2839998875548,616.0984527293058,700.8460864355769,707.1114012688307,633.7518560277967,491.7572548755569,340.8674911390716,239.57376808170966,193.56162811857712,144.53816483561496,110.86690585628452,95.38819107513986,78.2518744306729,63.85439630444043,54.17826488659058
H144,242.61069966628864,166.49618935065106,174.21331800957032,295.28862064874977,438.444092509995,537.4294232896161,589.2341074996027,705.7564826561218,814.7941696723292,907.3907148055257,957.8748262827992,968.2393237208937,954.1598156344742,929.0059493842551,901.5772963571372,783.4722865901388,699.0617789954774,603.6460029846759,539.1730514697922,440.2030548170271,337.6665226922223,264.1187951423656,229.0393233574851,220.2570465395995,220.34021592769943,235.01753373999878,283.63522304503795,355.5271869719173,443.43928166923513,530.5232312621949,613.3891501531518,696.7632408780336,772.4116209110654,836.9945441117567,866.9856890202609,883.0204347335196,877.4374907447044,857.2060253497797,810.8226883340793,744.0628216576439,668.4680192247641,590.2318751655323,512.7176890140045,436.22522820200965,367.31136871378123,314.9329846710908,282.0749372607106,269.77136667980363
