V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49
H61,2946.8057884042705,2412.1249489660404,2042.4195485932937,1863.6887729813702,1751.4870685522144,1701.6915626346076,1772.434418643219,2011.1885770103506,2330.753139066468,2685.277296825303,3039.0785963056087,3371.058890050645,3641.7546426774225,3914.1589165410887,4200.180609263874,4382.124824756627,4458.569333486896,4475.698270817082,4479.410134498261,4459.684884405527,4357.15043786149,4153.706749020339,3857.558678082912,3462.953828364931,2963.246903874341,2487.897302781522,2137.0225441943767,1912.7344111221346,1804.602928282707,1774.9593877940933,1866.928346969695,2081.6514563731953,2379.961207201555,2716.8161874434572,3057.066720451617,3381.0434117278346,3669.3146486680193,3961.6591818840193,4239.122382533098,4439.409693750289,4542.661068811009,4580.0856184137265,4581.248994329093,4530.369201624453,4392.75526822237,4158.9694130703165,3840.5164975931307,3428.2697073196327
H62,723.4683416704063,680.1536930518738,636.3969576706202,590.420655413776,536.1134076715211,480.14667402109484,427.70535253247846,368.56196900459145,317.6391102324816,288.4239184718695,282.2358953632633,288.95794759170485,312.9271749940709,345.9533677191497,391.7930986566307,442.6891867502983,497.4169903453054,551.1325465631395,598.4312618890145,639.2422540809519,671.5994353899613,693.0518280796045,702.4973764147346,698.7055075608614,681.479971812365,650.615590589707,609.0583786083724,560.7607365547537,510.1053619647529,459.9902732273665,414.20891873568473,375.06391274040726,345.35538286795656,326.8435729884793,320.438809155453,326.0999165118489,342.98516324763546,369.9707546861451,405.3009138815745,446.5316358351101,490.9237492097615,535.3238497324146,576.5403865297345,611.5231028697295,637.890629452594,653.9719204913305,658.9856140283075,652.812978075987
H63,7230.240551878827,7121.547670920128,7043.683081450773,6900.959129152051,6799.000297951384,6729.937198975367,6739.3096780172355,6768.743971731425,6800.860870064122,6807.274099322358,6843.755016922184,6928.016323940721,7021.75677425734,7182.253780651405,7309.983981293885,7433.11521791781,7527.576588260778,7616.748868817546,7681.095495693497,7717.282589579407,7696.909732728885,7624.378312951151,7515.957939659932,7385.000247764778,7251.037928947239,7111.913437813026,6978.70375878153,6848.7012478403185,6750.72495058808,6679.343160719364,6653.971850330626,6662.576119450962,6663.017682110418,6687.071795104432,6744.713365614385,6839.278123515449,6959.784263290241,7098.000913308068,7232.552955212112,7358.873850166542,7469.05014173398,7560.302755078279,7621.034917683741,7643.776339517439,7622.3031900736,7558.6972850746115,7461.71276484457,7338.917452976962
H64,2263.0875796265354,2054.2130647335016,1861.1276945897844,1641.964876785131,1502.0635578764443,1354.1131885230013,1274.5418922302156,1203.5608150608023,1184.9332460009473,1194.9056844097984,1216.2095860826903,1274.4638220482339,1371.3816887955602,1501.386328923282,1653.569553254154,1835.5239260118956,2000.2377255751076,2143.681673597675,2234.6639887302763,2299.105730974215,2323.5124169689648,2322.4294081735825,2254.826143408708,2139.6593010771503,1978.3973035153042,1796.1060611926496,1613.2451742528938,1431.0593280889634,1285.016340421434,1162.0474975334787,1087.5271292916539,1036.37366030477,1022.7519037629181,1033.6397294495187,1073.6960310101267,1140.622315191503,1236.8346774333045,1360.2730504262108,1503.8240964289444,1659.1262728458269,1809.1937407135265,1945.3759770772913,2047.9804956022392,2118.6339354516876,2146.0409908600423,2135.5313822510216,2074.744296274276,1973.5833381199136
H65,8244.434766998764,8714.258359345822,9513.446091207508,10203.918714696476,10666.23824973981,11187.278287510384,11538.210852981727,11829.054219661666,12052.899418780908,12379.623296266029,12683.530504819391,12964.194704864414,13247.38266958137,13316.95274297327,13281.60535396541,13028.333764621239,12706.096714240814,12183.694272116525,11604.339885641148,10778.612024186823,9776.007187746232,9139.13678785563,8686.460069397224,8611.212903069338,8778.576796317993,9198.748309143746,9795.405216172745,10376.363117911726,10886.901573523375,11366.100125041978,11741.545156348304,12054.701153005644,12338.137794636084,12627.644998231865,12891.440363449303,13114.560779406662,13324.357811372998,13409.308205446436,13369.412073197545,13148.48504954571,12772.945961157486,12247.014412410861,11581.825472033652,10795.285035396759,10001.245592655005,9409.7221364249,9028.93154580436,8930.921613600156
H66,39606.84700856664,36333.610083566746,33829.45240909292,31072.418259540627,28521.029821481465,26432.32531570146,24801.909963741797,23767.905538874307,22841.08648185031,22429.493037337415,22704.6820860507,23530.26107884988,24940.663811773582,26705.456047601663,28583.0557348582,30728.930994995753,32845.421575093824,34774.79135035848,36416.03662261658,37640.710199328096,38284.10553267255,38259.39972774635,37628.703967517446,36508.5864846873,34806.569769562324,32696.47443506202,30492.464742475368,28223.152327682274,26082.82305255084,24242.84890677819,22838.116476308576,21902.9058408943,21145.090181882188,20847.082891107573,21220.914669032914,22054.914360164876,23327.283282053642,24989.369159421836,26874.08381181784,28869.238530778006,30824.10801526278,32611.30950285248,34086.89762475403,35114.74998146063,35626.80427046638,35575.71121405018,34971.59292205841,33880.88223711204
H67,29389.116465847546,26975.929491558316,25070.540432979884,23867.967285322906,22998.640329794645,22754.737046124228,23248.51465547185,24288.59021851089,25680.802774340453,27318.72674650594,29369.8274814886,31583.626360312548,33891.17575977878,36160.021777610295,38080.99652431505,39299.754064381406,39822.61841163212,39983.86233828812,39762.42087650004,38938.035306603626,37381.22806035212,35669.50129771495,33907.206248386865,31443.055505020355,28870.52625500431,26492.794594657542,24596.38112792138,23276.442438291648,22361.91478031351,22107.355461866944,22514.125932350475,23475.67883103332,24841.525725066676,26547.677070186146,28631.601028732235,30862.790606011742,33124.89448339263,35339.69772900804,37239.05189692299,38518.62591567748,39146.49245576594,39340.00329077028,39076.128755304904,38200.02079696464,36693.12561213239,34922.60065136253,32986.62220881815,30626.58195076135
H68,36162.33668676928,33560.57320103802,31368.364834152722,29701.863007354197,28389.79877239094,27536.97685758136,26949.413124555656,27238.253188574665,28216.579938516865,29299.630849609457,31028.208457064902,32910.98040289555,35031.00632168156,36980.770536337506,38547.72820261871,40277.42753488022,41838.39209436059,42801.606896341444,43111.559329659554,42688.68145421242,41553.60534867555,40379.66321338252,38764.520446873,37265.34339651501,35252.53025259209,32878.59899476911,30764.290156925697,29102.445862090135,27839.618457453184,26980.559787315127,26470.29391118175,26669.305579044227,27547.1278249116,28697.984835526764,30446.323442241046,32449.08080771119,34621.56710877401,36645.034440964126,38346.10631228384,40040.40674920687,41546.21571671997,42540.64344439277,42912.658595020825,42590.240627728184,41588.79158842934,40327.06373688047,38698.14185549016,37014.17107175427
H69,1091.3400539618256,956.4564465563684,794.7190927690945,701.5538943919347,630.7932382071343,613.135313262588,617.08069545588,645.4004782438526,695.2192686508412,759.7731927822396,864.1637535081786,920.6588241969943,974.5101152538969,1015.4601162931708,1008.7568538660628,1003.1465808937659,1001.7550935288889,1008.091767349889,1027.087739510531,1069.0511710160818,1120.9771765182718,1136.7487241420895,1132.930468987043,1107.7560156105988,1044.6384236327822,942.3040765574169,831.6438027566849,738.404920671831,660.2418962882595,624.5484658943631,627.2181711257692,656.4986545686336,694.161256657268,741.7275927158066,798.2302335632841,845.2021897911576,889.852657338555,931.6238101487619,958.2995367316812,979.8414611627238,999.6445290034559,1019.9798947756811,1043.5894601165978,1072.498720816243,1096.7483579438037,1101.4774681343522,1085.3038748612698,1044.2317972528408
H70,19239.32918249874,18058.99233334419,17422.236664045162,17367.609438046013,17396.390498908244,17967.500003814384,19796.498068793517,21719.00086725865,23279.237570327976,25277.454697571367,27106.909074424857,28735.31586967752,30711.583070406807,32569.99138981853,33561.259990984756,33792.36990716081,33529.584975112826,32650.800552363755,31028.226732792104,29483.657155428635,27468.364729191006,24141.077712979644,20870.370502719677,18615.057626077512,16824.33619108086,15448.852036146664,14764.679881310001,14656.254177030438,14720.979301812607,15347.058638976665,17007.34339251829,18979.50879237864,20880.136972058313,23013.77976331985,25019.273592288533,26840.059780124153,28835.893497545236,30666.720562169343,31756.717308577452,32095.371614326454,31864.471844625157,30890.951205391015,29205.66915045432,27419.67872240809,25322.03168455486,22403.585407694598,19382.826888903888,16971.91124257818
H71,9328.603786872547,8853.627978169778,8701.660484178505,8641.126333378616,8498.361478867486,8436.369137829231,8579.051543475693,8929.277689135179,9322.455485093315,9648.112709077472,9923.055751412176,10237.204528008817,10516.73643315495,10728.554486880068,10927.783899602582,11103.092484733736,11177.904174236697,11144.373375028918,11053.745642390179,10832.35929826615,10455.010734560543,10159.479131701532,9972.95109683707,9712.808674616486,9260.701378786662,8846.166067822563,8640.524735837163,8551.794924895754,8456.452107103289,8421.37067925106,8550.13568882969,8834.69062946365,9155.345293102058,9448.94614431846,9736.011426713509,10045.292604700579,10326.959979892785,10554.13187617658,10742.157925783242,10879.156102307064,10932.325199532435,10898.886131763775,10789.076189161678,10572.717741882558,10264.115371089163,9975.819960596506,9738.812153191458,9458.011960149519
H72,283.70092969080906,243.2619576518715,206.4848938381779,190.99413418084276,156.47001815789588,146.15659714430296,134.9401405361329,155.8376179086423,211.23150863275893,237.67008215417493,274.11095282574115,319.05579389868694,380.47815280916745,438.9869136748613,483.7550374476846,497.9759618913939,532.4501720765528,553.5233339333033,544.4303309260283,496.5532705090078,452.94872985379993,412.78161594254266,369.70833801979177,305.28950643208407,246.5220622236947,193.57172568498027,154.36469136866222,115.5867434353864,98.15479747547496,92.49375141262725,98.51934730554437,123.77308123259544,146.4737128068013,180.87493705288807,219.48618977446574,261.24129305244264,318.3599490991753,367.30340011204726,408.73264337400235,435.2699627755005,455.7275339405586,468.29757426821163,463.9803841047752,437.17791630143324,402.5383464318754,359.2891919786158,309.84787653889236,252.53770142907376
H73,546.6368218162693,500.7016163123873,436.9952938905674,403.49583646938095,339.96737474265655,306.3734034932284,292.01908665160715,286.2106777428369,280.11391561229755,285.88409948800484,294.2462144258677,305.07525950233327,331.1199926345777,332.4691253417556,347.6581862355735,369.22387844107834,385.2201416326995,393.80387876017625,425.4822302581397,457.6242756554152,495.0679935616239,506.3061420918163,499.5600208715631,501.86069482964604,479.62473073794433,440.6460205924651,409.9823829457472,386.96397118867907,349.3329296471763,316.1043389654126,295.38770112021217,287.088652904909,294.91720832055387,299.20150551815357,306.9807370893489,320.4436272591525,332.3691958739683,336.58869390892755,347.0243053274334,368.89026449763236,388.4020858158292,408.9046537680547,425.9994208989109,452.390822986027,479.1996726591499,491.58926041473944,494.15036175065376,490.31587481323857
H74,550.8511635930305,495.79314325549,481.2795045759637,465.08829146502933,439.5566133848551,426.3010033557708,446.15685063849713,446.19876419721976,442.62996598995716,481.26358569465634,499.8120654392157,503.8679848181747,511.8867193697533,549.7641707379736,537.115368301699,525.5019029329542,565.6793214731472,603.3116185266499,600.4131526213891,584.4966334746355,606.3451111219383,598.1595585410462,560.7853622228752,533.763545326144,534.4210957168491,515.8462656779732,472.43689924067314,463.67612190116427,441.91490658021115,424.05564786289176,414.8022053973074,411.83573673265397,415.2219959222455,429.3765605704208,445.34009458116327,452.58486501677817,478.0036304496164,493.53655660103607,507.00405399348875,526.9954078069786,552.8675059915122,565.6607398238339,562.4608454311851,569.5388625960256,570.4821793883631,551.921996109965,528.9556807044081,519.723192614124
H75,12705.069612576888,11414.303265131419,10297.39355423264,9560.855017676366,9109.275322903459,8988.581093113158,9245.643486640893,9763.109346065297,10532.662905417525,11612.212277755332,12890.937836739176,14233.419554650474,15576.751159381285,17031.387810484106,18192.044341832967,19047.458093110814,19533.349975345296,19716.508237046797,19549.882096484645,19069.12624469395,18317.84848528794,17190.157601243023,15984.261239777079,14417.894387778904,12965.310883789738,11639.769845592322,10535.179045045883,9727.941044660201,9273.773475082158,9124.997379925282,9330.54857083162,9846.601174824335,10666.348182207495,11763.91579372056,13076.593777936294,14476.420634510676,15881.4488687821,17253.101418736,18388.841931572282,19269.664349765357,19808.957290347083,20012.434543245636,19832.371136840167,19322.63930442916,18505.493116577934,17382.860850739657,16115.9312764368,14662.223619943401
H76,803.3708334409832,727.3600221445781,617.1829828717719,473.81454677562215,378.8732550069074,298.50187410773896,250.98215511421827,278.0803731497675,326.29689922273167,377.5208395470519,484.29060204661005,649.5353887136164,786.6809381930361,894.5099869146532,927.4448646152262,917.3505496583209,927.4822711708362,951.3723440508456,958.7619800160066,935.3641251722238,898.2320850440603,873.3106015611563,857.4684047102606,814.3289829098719,738.5922599614818,643.0280248650108,533.6374486721359,428.51173348753616,343.330284603564,278.7854846932987,252.74784486319697,271.72302386436036,312.44177355537846,380.2133724479453,481.17875881096984,601.6056137459705,720.1066705099497,824.4324932136715,889.3447803307402,923.5691088262577,942.8337795646853,953.2236959043892,955.7343397027648,941.2632126440787,905.505314815781,860.4513136744931,815.0877955496223,761.9491183883797
H77,519.634560086283,488.1900095584438,456.4906739632369,427.7524365696008,427.6906410802004,434.56713322793934,452.1936390061186,464.39242198697195,486.9558443037756,517.3938803587916,563.1624049760674,604.1295204444405,634.1868341518951,660.0212116735003,683.652106569568,697.837644328386,704.9028017397312,703.1735665849649,689.4265625166042,669.2137182637698,642.7606953095832,613.9710690486703,582.584032951321,550.7701527951053,520.2099092038591,495.3833140765375,477.468160255334,466.6958710659977,463.4481035742214,468.1692737239457,480.18082284590935,498.7593929558831,522.8786280379333,550.0226965429257,578.4877079341204,605.9853066190028,630.9677166983552,651.7317390457438,666.9103953162366,675.2740784710214,676.5216194800591,670.7886987435927,658.6373056254314,641.0443353318624,619.3323859617276,595.0795757857361,569.998546206401,545.9691428939317
H78,54478.19877199893,49942.16301162956,46041.335788906035,43087.540245108496,40884.208563035936,39508.13082031664,38907.57819005897,39740.672144507276,41125.3401139558,42052.2877419707,44543.3168642559,48111.822172417,52066.23564939188,56264.03180638239,60101.32538034555,63272.58097047926,65129.950112318664,66258.90682295845,66539.33712824683,66314.16410887925,65676.35657301513,62733.67767868092,60555.74903737544,58178.85151852883,54068.937614268805,49628.19898383721,45723.98723584407,42701.95735508889,40439.305741661716,39032.55430737286,38398.50199232642,39263.75296712866,40649.08774871407,41729.895283461614,44207.01974697213,47816.40180621171,51673.640931365924,55720.108039841914,59597.546067222975,62848.38918538458,64829.85232545167,66044.25417730355,66335.3228490341,66184.38660343317,65403.39160162523,62568.77100258437,60251.307650987146,57749.628457567844
H79,26821.45911122008,24750.946282592955,23214.156324456697,22070.76318653301,21300.92110583016,21256.605386751362,21825.33393039479,23001.829635843842,24517.026542711512,26297.442409280284,28165.332731669987,30712.87590651711,32836.944084327384,34752.90075466548,35994.753085580625,36401.086742920175,36318.909504160736,35908.519525095406,35150.25466278392,34139.99275696213,33109.952630886226,31762.619894107185,30372.61681199028,28366.93698551762,26074.65739008398,24063.493689366656,22390.400996260825,21276.33850666231,20712.55819348431,20651.061970178675,21199.93253209238,22337.0344305681,23763.180480261326,25661.617483585218,27799.712383963182,30009.607282404584,32375.42414987953,34210.8633332269,35504.606636128156,36100.77087517246,36083.63242377559,35687.0880719633,35072.66428690146,34181.95330880994,33002.74069667995,31619.605534414244,29879.675129391522,27979.105549126703
H80,2041.4912494071796,1890.4624573471997,1777.8245258255638,1693.0305895155384,1630.5421916967784,1654.5880284430393,1754.7287624901942,1844.7303189099152,1935.7206573176436,2090.814576931283,2298.51186088658,2470.026915688979,2678.2520985355495,2860.61474057567,2885.016424360296,2885.291659140864,2864.1061326838553,2814.4536943222424,2687.3208415029794,2605.3432272350483,2560.5945826502166,2508.3543159535343,2397.2316049356004,2231.5183407174013,2048.605883617774,1910.3828938312276,1804.7041120027018,1708.3515483787842,1670.5816838493683,1686.5634085352817,1773.4322516711418,1842.6659933276565,1947.5352549536092,2099.736140649064,2276.0808970006815,2459.0462709339836,2656.9518349945834,2818.0366099114917,2858.9987802190853,2867.327914232079,2860.2135014996147,2794.79354409164,2692.363447753112,2611.283992786527,2549.1613641733343,2486.300014727126,2368.0247362012165,2207.526104195695
H81,4470.446023630253,4251.731573437422,3994.211286202638,3758.834247865599,3692.0326197522227,3720.411860300203,3871.8312831733874,4164.948137838148,4401.896237654647,4764.129686356091,5141.749915743878,5534.6898378564965,6047.7849097929375,6447.067294938622,6686.016384958332,6804.384800804017,6897.012609611873,6748.66043774307,6418.000087834602,6116.583967280065,5744.301522741046,5521.557582241809,5191.6803200370605,4725.358483041762,4381.438337347988,4131.684300441147,3875.5474870270154,3642.771791420462,3583.0406315887835,3573.183916821037,3698.5814056200898,3955.5954940079905,4174.078343268145,4502.67991499189,4872.706263982311,5275.5035496335495,5763.509670129513,6156.195044805601,6405.6321850690565,6568.463166492633,6704.649886262582,6609.049908469633,6371.709557488763,6109.673708953287,5770.16257980812,5475.371661847049,5104.864751333068,4647.041207874943
H82,13790.829396776737,12935.56537961933,12143.84848458326,11512.99632495776,11211.978495677493,11136.663590851615,11468.845668998187,12173.703179855558,12739.293317857017,13304.470173425796,14370.9598142338,15166.988159357927,16121.238414577325,16876.081577074467,17421.3447522624,17679.631128173845,17777.816550362484,17597.68219036769,17183.19200795197,16779.33512419382,16129.934387314861,15587.262272302136,14812.069864442725,13865.06370724646,12771.266161243248,11924.423249550786,11153.039536158654,10580.54724063857,10334.600892037992,10327.565545667285,10706.051077300897,11356.611544368918,11951.345663908844,12591.854664447923,13514.55472911343,14331.004156828563,15200.633124954753,15938.294937893475,16506.492763246184,16843.942874941436,16993.364912407575,16860.450590166176,16523.79011760342,16107.677067522214,15444.843521470219,14758.73695385833,13930.336778441324,12980.186839516864
H83,1030.3628848024948,902.5216730753486,779.2172285479287,669.5944777905323,581.7836387361207,522.2972396095012,495.54711450172636,503.5171978183604,522.8881595401105,564.9873466622637,638.0933334720521,736.7841833654296,853.7404474864013,980.2880147644212,1107.0414310510776,1224.599975318685,1324.2448681334697,1398.5859036404117,1442.1095473235696,1451.5878496383841,1426.3178482625137,1368.1737035954422,1281.4677008553642,1172.6304276119417,1049.7338465242447,921.8926347970987,798.5881902696788,688.9654395122824,601.1546004578707,541.6682013312512,514.9180762234764,522.8881595401105,514.8201343389773,556.9193214611305,630.0253082709188,728.7161581642964,845.6724222852681,972.219989563288,1098.9734058499444,1216.5319501175518,1316.1768429323365,1390.5178784392785,1434.0415221224364,1443.519824437251,1418.2498230613805,1360.105678394309,1273.399675654231,1164.5624024108085
H84,573.1078523838487,568.9225630468438,567.703206154874,577.3577962636755,585.9728716122602,581.4465437961845,592.3594733817279,585.4232780435432,576.5404052132574,557.4100663815304,527.2781061226091,471.56952715683485,408.63355590301404,363.4763350618897,329.3330163061901,327.9855105441553,339.3487470782131,364.35165528363797,407.1454126259572,445.22241167579716,487.5899710623707,520.3122862554294,548.368433592381,565.6236030457112,562.4226871246982,562.8930418916023,564.425688087348,576.191476514811,588.9377185391484,589.5345035494993,589.3547187232708,580.3766502847933,568.1371867129666,545.6094245570404,512.0439608916728,461.20996532474595,406.5084088233631,373.0364078184674,353.11722865401515,343.1588036373028,351.08683803130543,375.89760970912357,412.27618671791754,454.20670187462366,488.2393850784738,517.41227038566,540.7302588069044,551.6884784263799
H85,1002.7439891533863,964.7917509685228,923.8182264023656,887.0805484546843,840.172155603517,787.8591978461413,778.1577693710449,780.2034744512662,783.0459102641162,792.0632854032426,815.0545330579598,829.4259769984249,843.4217963667747,839.1095373142007,838.4360997742331,827.301890897344,824.8075320792584,831.7335936818301,839.5639609093107,847.2556450788315,866.0518078159698,909.7527047516178,916.6120767518141,916.3205172398673,906.5393011723306,880.7802194277235,848.6511177217999,815.3559073123506,781.3626295931748,743.1484367428486,734.192991537107,733.9944212047697,744.0112431093005,757.6999321002222,774.6149984000028,788.6010237790326,799.0186510164489,797.2286661793767,796.4624559695824,792.5187693933306,790.6919639966197,796.7069459134829,805.2365034804752,816.36040895788,829.8523956361512,857.1377957011282,864.6575843947917,866.8196938575102
H86,220.26665126743788,202.14845723362123,187.08541734567208,176.19468836325717,170.28398583323235,169.79167952258467,174.7542815382234,184.80373839104223,184.80373839104226,199.1947278394736,216.8599360305234,236.48921528561164,256.6267517603659,275.779036497553,292.52563215408867,305.6245203407049,314.10421644402663,317.3358201960989,315.0796583302339,307.50306005076914,295.16794699146175,278.989158058533,260.1666000141039,240.09625588085618,220.26665126743788,202.14845723362123,187.08541734567208,176.19468836325717,170.28398583323235,169.79167952258467,174.7542815382234,184.80373839104223,184.80373839104226,199.1947278394736,216.8599360305234,236.48921528561164,256.6267517603659,275.779036497553,292.52563215408867,305.6245203407049,314.10421644402663,317.3358201960989,315.0796583302339,307.50306005076914,295.16794699146175,278.989158058533,260.1666000141039,240.09625588085618
H87,897.774731832425,877.6585425321211,696.9470108261091,730.711414531868,700.9129810677287,686.044669252336,666.0254851895088,663.9404511937178,653.2488890903796,650.7311864846545,782.2002132705047,712.0739915227771,752.6213257315878,757.5676419167971,783.4991503198371,773.2749922461733,767.4566703185542,761.156385890399,761.0713222081804,762.6814802405142,736.5159201624947,723.2291047665634,704.924231109118,694.9457272378038,681.2558136264315,657.3884482598569,524.9113770018038,554.1844695283455,522.7582774141421,517.8930681204849,502.93699635955375,509.1131913160655,503.3407010310144,506.9020084031085,599.7383391565668,555.620924896521,602.8456760783142,610.9214087610533,639.7104382868613,637.3848345590242,641.4960089729366,643.4050597394651,653.3628762628655,654.1695969511941,625.7851907573099,609.943349089172,586.1653111926036,569.9261284245231
H88,747.8440230442798,760.3459236520498,799.9879647353179,876.2030920768498,943.0039507984102,977.3519513337308,1000.5858768307495,1004.9246804781801,1003.4177307890691,1013.1695546863132,1013.8794942061679,991.3148181475023,966.4531162302806,950.5632806084285,894.9357319230907,829.0515699209556,812.6844622397231,804.8095135253106,784.0543738364197,778.1983351165148,791.6289122476202,786.6607910600251,762.5233551526687,756.531017876009,759.8522353301529,771.2776143047374,815.4557940295368,876.0328367560878,933.4163930144891,969.2447447054595,992.2819384637363,999.1424621809148,998.2083090358333,1011.2770701843255,1010.296329435113,989.5076452631265,971.8706948091871,951.039814204123,903.1667085172878,845.2882052393155,819.4656530355197,807.2825136418356,786.2794382607437,781.8740655631678,789.1477323288923,782.6415833427541,765.9842196669623,760.4243745292254
H89,1545.174204308034,1479.4698579629721,1410.8169472952436,1344.3031946584908,1284.8576764565437,1236.8852560796263,1203.9398953217365,1188.4610732768704,1188.4082683514537,1191.540130818908,1213.046416261378,1251.3281963880045,1303.54238669966,1365.812605044588,1433.516665133985,1501.6293829386627,1565.0952715845865,1619.203483671854,1659.9371932605618,1684.271505459984,1690.3977990296762,1677.8578635280865,1647.577882669989,1601.7997435025884,1543.91476588446,1478.2121837912377,1409.5610324389866,1343.0490342020394,1283.6052655048015,1235.6345897579577,1202.6909687758525,1187.2138816727158,1187.1628068750947,1190.296394676421,1211.8044006787377,1250.0878966109758,1302.3037979936869,1364.5757226946862,1432.281484444634,1500.3958992336986,1563.8634802070956,1617.9733799840678,1658.7087726437521,1683.044763314358,1689.1727307742744,1676.634464600679,1646.3561485269738,1600.5796696188904
H90,15401.908101288354,14278.306191492422,13619.575875567012,13354.136672322533,13143.880633953111,12782.07851232013,12475.229709268384,12920.28723321514,13891.678257506617,14861.084504475815,15662.456200214165,16379.989355103218,16913.314681633998,17288.80075304465,17793.98337270959,18216.943102051762,18497.005053909616,18566.755599789532,18241.80968881794,17642.4123216691,17123.409951321413,16667.701612655255,15720.94173825859,14342.654507299172,13082.399020286299,12122.56081442664,11537.767023023094,11320.465859762277,11192.692962115247,10976.153372150435,10949.226995523677,11477.409786047197,12300.747024291728,13116.56494932593,13828.976470536742,14426.507254308282,14910.495563623488,15355.560374176624,15865.509748302427,16316.861776090605,16608.61223857013,16654.33769845264,16359.095032165216,15890.593207148286,15488.407075186315,15060.95760064109,14284.864322779878,13204.048515664583
H91,1672.2976217028715,1537.0531800785122,1432.2824117406967,1365.779145315792,1342.499083875459,1364.1922631106584,1429.2732591903316,1532.938772394122,1496.255098511858,1630.840191996732,1786.386765097877,1951.3821000997298,2113.612707841761,2261.070146336517,2382.841631976862,2469.919390773456,2515.8687237437216,2517.3052390985904,2474.1458570989375,2389.614971699769,2270.005312001195,2124.2112393184016,1963.069093091895,1798.5535091641525,1642.889315819503,1507.6448741951438,1402.8741058573282,1336.3708394324235,1313.0907779920908,1334.78395722729,1399.8649533069631,1503.5304665107535,1420.5196165197676,1555.1047100046417,1710.6512831057867,1875.6466181076394,2037.8772258496706,2185.3346643444265,2307.1061499847715,2394.183908781366,2440.1332417516314,2441.5697571065,2398.4103751068474,2313.879489707678,2194.2698300091047,2048.4757573263114,1887.3336110998046,1722.818027172062
H92,3566.5405279568085,3314.836583725014,3032.3387899180743,2784.8059798830145,2567.587215929626,2349.6993079546537,2224.806383358077,2148.522704599659,2100.7689370396506,2116.747616026578,2249.732449690383,2426.321622366585,2560.0277256187755,2714.031210195124,2907.7494767983508,3119.9550782053934,3339.865182427629,3559.4250606941487,3775.2598763850656,3931.0562991175466,4009.4199065931543,4012.4837391059273,3914.120403797776,3711.7610114950703,3482.701827200275,3234.4521078649227,2967.8950896760757,2725.4532542076295,2497.314680608234,2310.855907910708,2178.350538088079,2110.489831030193,2075.4927483995625,2081.7167101157747,2142.376690994931,2260.9736283002085,2422.3707922892604,2613.899071053868,2841.9434735490668,3095.0516483629635,3344.9150076907235,3568.5288659028174,3747.9962887732318,3864.604532789185,3913.039345447146,3895.76348762603,3798.2193516033476,3630.938981054533
H93,4814.747648331467,4414.507576456769,4160.406133109564,3985.23860478663,3859.3061000267444,3833.3033348654,3952.9339884410338,4167.806469553354,4402.988198382756,4731.144971072576,5150.8574793199605,5577.256260061023,5982.591273941407,6346.270894708601,6624.71486133144,6845.550298995036,6968.010345474598,6978.6525204784075,6902.369241748869,6649.855196845223,6306.79292915956,6019.8104903170315,5674.167056534063,5225.7956116003625,4800.690445263219,4423.307761566968,4148.275187754818,3969.8752910315866,3845.976659813092,3831.552981226584,3955.6920527126986,4164.081573771027,4439.5730425180345,4793.823678085186,5209.181371401918,5630.439435474524,6035.158093679683,6399.9143425542425,6694.123743346081,6906.340598283115,7014.497853907549,7027.029537134006,6939.445189013277,6717.250974506926,6411.716014357866,6077.393511261895,5691.846924049747,5272.5521216163825
H94,101276.85138698778,94460.35208225207,88868.09257504345,84087.56571955603,80969.51608727656,79120.23618075086,79657.49521520558,82627.10213170179,86427.88248452212,91289.80578903097,97411.79346456085,104109.95627111747,110358.12868219534,115573.28771743667,119649.72018767553,123004.26684337217,124399.9557025221,125219.75465945018,125100.03857365643,123374.46154443742,120348.50436061659,116130.02042864694,111809.69419883721,106864.1028840821,100564.14117579686,94410.6880745962,88913.68379742796,84447.34352975359,81299.75151056575,79666.9195607553,80339.95124602753,83026.93988993416,86802.41306061552,91835.40838578701,98061.80435590324,104539.67772975119,110850.78406039937,116078.95250087793,120550.40412120816,123826.50635133687,125594.4725212162,126483.36014793997,126152.48583557867,124414.98887843822,121363.09800717377,117256.10600982764,112757.87525035697,107474.1119678363
H95,92760.54552433673,86963.17521874527,82114.02786005492,77914.94615841727,75293.86548635931,73632.17356730229,73966.44825993566,76447.46430703373,79616.7240593705,83802.23157398473,88856.36828963188,94587.96359955968,99914.76942374249,104489.40569715804,108000.37958002982,110853.96574573874,112045.95237122549,112766.4510309105,112767.20823258435,111345.18429648184,108762.46406820256,105025.26268428212,101330.98244556178,97234.63674514464,91935.96883091162,86749.97869788067,81981.78460780275,78141.12961188356,75469.26429682982,73979.44509746667,74511.04844168025,76650.84931469674,79861.43419131663,84057.32009263971,89286.89635788971,94766.0830318715,100159.06143825458,104694.86278985396,108522.42554780169,111342.74190939282,112859.05013179404,113666.84693424837,113445.52577700475,112010.51800461796,109416.06351202422,105866.16034500898,102066.91376505682,97607.11152121474
